word,count,trans
ጽቡቕ, 361, ṣbuQ
ሎሚ, 360, lomi
ሽሕ, 355, šħ
እየን, 354, 'yän
ቅዱስ, 352, qdus
ዝነበሩ, 351, znäbäru
ከሎ, 347, kälo
መንፈስ, 343, mänfäs
እተን, 342, 'tän
ኣብኣ, 341, 'ab'a
ህዝብታት, 340, hzbtat
ባሕሪ, 339, baħri
ኣፍ, 337, 'af
መጸ, 336, mäṣä
ሰባት, 334, säbat
ሕጊ, 333, ħgi
ቦታ, 329, bota
ወከፍ, 328, wäkäf
ዚብል, 327, zibl
ቃል, 327, qal
ገበረ, 323, gäbärä
ኣይኰነን, 323, 'aykʷänän
ገይሩ, 321, gäyru
ጐይታይ, 317, gʷäytay
ኸምዚ, 316, Kämzi
ኢዱ, 313, 'idu
እዛ, 313, 'za
ዀነ, 313, kʷänä
ኣምላኽካ, 311, 'amlaKka
ናብኡ, 311, nab'u
መሰውኢ, 309, mäsäw'i
ዘለዉ, 303, zäläwu
ኢለ, 295, 'ilä
ኣርባዕተ, 293, 'arbaʕtä
ብዘይ, 293, bzäy
ብዙሓት, 288, bzuħat
ኣህዛብ, 287, 'ahzab
ኵሎም, 286, kʷlom
ንሕና, 285, nħna
ወርሒ, 285, wärħi
እንጌራ, 283, 'ngera
ኸአ, 281, Kä'ä
በረኻ, 281, bäräKa
ትሕቲ, 280, tħti
በልዎ, 278, bälwo
ቓል, 277, Qal
ሳኦል, 275, sa'ol
ወርቂ, 275, wärqi
ሓሙሽተ, 275, ħamuštä
ስጋ, 274, sga
ደም, 273, däm
ንደቂ, 273, ndäqi
ንኣምላኽ, 271, n'amlaK
ያእቆብ, 271, ya'qob
ናብታ, 270, nabta
ከአ, 270, kä'ä
ኣለዉ, 269, 'aläwu
ንእኡ, 268, n''u
ጥራይ, 267, Tray
ትንቢት, 267, tnbit
ብዘሎ, 265, bzälo
ዝበለ, 265, zbälä
መቕደስ, 264, mäQdäs
ወይኒ, 264, wäyni
ኲሎም, 263, kʷilom
ባቢሎን, 261, babilon
አሎ, 260, 'älo
ጓል, 260, gʷal
ብእኡ, 260, b''u
ስም, 260, sm
ንሙሴ, 259, nmuse
ካብኡ, 258, kab'u
ድንኳን, 255, dnkʷan
በዚ, 253, bäzi
ኻህን, 251, Kahn
ሚእቲ, 250, mi'ti
ነገስታት, 247, nägästat
ዘላ, 247, zäla
ነገድ, 246, nägäd
ድሕርዚ, 243, dħrzi
እመት, 242, 'mät
ልቢ, 241, lbi
ስለምንታይ, 241, slämntay
ኣዝዩ, 240, 'azyu
ሰሎሞን, 238, sälomon
መንጎ, 235, mängo
ርእሲ, 233, r'si
ካብቶም, 232, kabtom
ከመይ, 231, kämäy
እስራኤልን, 231, 'sra'eln
ወዱ, 230, wädu
ይሁዳን, 228, yhudan
ግብሪ, 227, gbri
ንኣይ, 225, n'ay
, 224, 
ከተማታት, 224, kätämatat
ንንጉስ, 223, nngus
ህያው, 223, hyaw
ኦሪት, 222, 'orit
ዘለዎ, 221, zäläwo
ዚኸውን, 220, ziKäwn
ከረን, 219, kärän
ከተማ, 219, kätäma
ድሕሪ, 219, dħri
ብሓቂ, 218, bħaqi
ሞት, 217, mot
እምኒ, 213, 'mni
ወለደ, 212, wälädä
ኢልካ, 209, 'ilka
ድምጺ, 207, dmṣi
ዓለም, 206, ʕaläm
መንግስቲ, 206, mängsti
ዅሎም, 205, kʷlom
ጥቓ, 205, TQa
ባህ, 203, bah
ሰላም, 203, sälam
ካብታ, 202, kabta
ካልእ, 201, kal'
ዝገበሮ, 200, zgäbäro
ርእሱ, 198, r'su
ፍልስጥኤማውያን, 197, flsT'emawyan
ርባ, 197, rba
ውግእ, 197, wg'
ኣቦ, 197, 'abo
ገና, 197, gäna
ዕስራን, 197, ʕsran
ፈርኦን, 195, fär'on
ኸሎ, 194, Kälo
ሓላቑ, 193, ħalaQu
መጹ, 193, mäṣu
ደቀ, 193, däqä
ወንጌል, 192, wängel
ወጸ, 192, wäṣä
ምዃኑ, 192, mkʷanu
ዚነብሩ, 191, zinäbru
ኣይሁድ, 191, 'ayhud
ኣብዚ, 190, 'abzi
ነብዪ, 190, näbyi
ንዅሉ, 188, nkʷlu
ኤርምያስ, 188, 'ermyas
ዮሴፍ, 186, yosef
ከቶ, 186, käto
ነበረት, 186, näbärät
ኣቦኡ, 186, 'abo'u
ንኣኻ, 186, n'aKa
ዓሰርተ, 186, ʕasärtä
ገጽ, 186, gäṣ
ክንዲ, 185, kndi
ጳውሎስ, 185, Pawlos
አብ, 185, 'äb
ዓበይቲ, 183, ʕabäyti
ክፉእ, 183, kfu'
ወሰን, 183, wäsän
ሰናይ, 182, sänay
ሓለቓ, 182, ħaläQa
ፍረ, 181, frä
ኰይኑ, 180, kʷäynu
ነተን, 180, nätän
ሰፈር, 179, säfär
ዘሎኹ, 179, zäloKu
እያሱ, 178, 'yasu
ህይወት, 178, hywät
ሳሙኤል, 177, samu'el
ሳዕ, 176, saʕ
ብሰሪ, 176, bsäri
ዘመን, 174, zämän
ምሳኻ, 174, msaKa
መልኣኽ, 174, mäl'aK
ቅድሚኡ, 174, qdmi'u
ዀይኑ, 173, kʷäynu
መዓልትታት, 172, mäʕalttat
ኢድካ, 170, 'idka
ቤቱ, 169, betu
ብሓድሽ, 169, bħadš
ናባይ, 168, nabay
ምስቶም, 168, mstom
ብልዒ, 166, blʕi
ታቦት, 166, tabot
ዮርዳኖስ, 166, yordanos
ኣላ, 165, 'ala
ዚሐርር, 165, ziħärr
ኣምላኽና, 165, 'amlaKna
ሞተ, 165, motä
በዓል, 164, bäʕal
ኪዳን, 163, kidan
መጺኡ, 163, mäṣi'u
ምስክር, 163, mskr
ብርቱዕ, 163, brtuʕ
ወለዶ, 162, wälädo
ኸደ, 162, Kädä
ንእስራኤል, 162, n'sra'el
ኣቢሉ, 162, 'abilu
ዕዮ, 162, ʕyo
ኣቲ, 162, 'ati
ተስፋ, 161, täsfa
መበል, 161, mäbäl
ዘረባ, 161, zäräba
ሹድሽተ, 161, šudštä
ኽልተ, 161, Kltä
ወሲዱ, 160, wäsidu
ፍርዲ, 160, frdi
ብናይ, 158, bnay
ንዳዊት, 158, ndawit
ውሉድ, 158, wlud
ምሳይ, 158, msay
ዜብሉ, 158, zeblu
ስፍራ, 158, sfra
ኣነውን, 158, 'anäwn
ኣንስቲ, 157, 'ansti
ኣምላኽኩም, 157, 'amlaKkum
ንዘለኣለም, 157, nzälä'aläm
ኣማልኽቲ, 157, 'amalKti
ዓይኒ, 157, ʕayni
ህዝብን, 156, hzbn
መሊሱ, 156, mälisu
ኣብርሃም, 155, 'abrham
ካህናት, 155, kahnat
ኣኼባ, 155, 'aKeba
ልዕል, 155, lʕl
ሽሕን, 154, šħn
ኣቦይ, 154, 'aboy
ኦም, 154, 'om
ሓቂ, 154, ħaqi
ንሰብ, 153, nsäb
ጻድቕ, 152, ṣadQ
ብሩር, 152, brur
ኣሮን, 152, 'aron
ሌዋውያን, 151, lewawyan
ለይቲ, 151, läyti
ህዝበይ, 151, hzbäy
ንመስዋእቲ, 151, nmäswa'ti
ብዅሉ, 150, bkʷlu
ማሕበር, 150, maħbär
ተዛረቦ, 148, täzaräbo
በላ, 148, bäla
ምብራቕ, 148, mbraQ
ደአ, 147, dä'ä
ብህይወት, 146, bhywät
ኢኺ, 146, 'iKi
ነዛ, 146, näza
ዘለኣለም, 145, zälä'aläm
መዛሙርቱ, 145, mäzamurtu
ንቤት, 143, nbet
ኽፉእ, 142, Kfu'
ኣኽራን, 142, 'aKran
ኻህናት, 142, Kahnat
ምሳታቶም, 142, msatatom
ብርሃን, 142, brhan
ርስቲ, 141, rsti
ቅድሜኻ, 141, qdmeKa
ስሙ, 140, smu
ንሱውን, 140, nsuwn
ጸሓይ, 140, ṣäħay
ማያት, 140, mayat
እዞም, 140, 'zom
1ይ, 139, 1y
ደጊም, 139, dägim
ንዂሉ, 138, nkʷilu
ንዘለአለም, 138, nzälä'äläm
መዝሙር, 137, mäzmur
በለኒ, 136, bäläni
ብሓደ, 136, bħadä
ብሓዊ, 135, bħawi
ኢላ, 135, 'ila
ኢደይ, 134, 'idäy
ዓሌት, 134, ʕalet
ነብያት, 133, näbyat
መሮር, 133, märor
ጽድቂ, 133, ṣdqi
ምድርን, 132, mdrn
ጽዮን, 132, ṣyon
ልዕሊኡ, 131, lʕli'u
ኸረን, 131, Kärän
እከይ, 130, 'käy
እብለኩም, 130, 'bläkum
ወርቅን, 130, wärqn
ተንሲኡ, 130, tänsi'u
ምሳኻትኩም, 129, msaKatkum
ኸለዉ, 129, Käläwu
ኪዀኑ, 129, kikʷänu
ቀደም, 129, qädäm
ልቡ, 128, lbu
እምብኣርሲ, 127, 'mb'arsi
ብመዓልቲ, 127, bmäʕalti
ምርኻብ, 127, mrKab
ኣታኽልቲ, 127, 'ataKlti
ተዛረቦም, 127, täzaräbom
ርኹስ, 127, rKus
መጺኦም, 127, mäṣi'om
እንስሳ, 126, 'nssa
ዕስራ, 126, ʕsra
ዘይቲ, 126, zäyti
ቅድመይ, 126, qdmäy
ገይሮም, 125, gäyrom
ገንሸል, 125, gänšäl
ዂሎም, 124, kʷilom
ኣሎና, 124, 'alona
እወ, 124, 'wä
ሓይሊ, 124, ħayli
2ይ, 123, 2y
ንሓደ, 123, nħadä
ወጻኢ, 123, wäṣa'i
ባርያ, 123, barya
ጴጥሮስ, 123, PeTros
ምስቲ, 123, msti
ገበሩ, 122, gäbäru
ኤፍሬም, 122, 'efrem
ኣበይ, 121, 'abäy
ጥበብ, 121, Tbäb
ነገሰ, 121, nägäsä
ሞኣብ, 120, mo'ab
ሀቦ, 120, häbo
ረኣየ, 120, rä'ayä
ደድሕሪ, 120, dädħri
ንኣኻትኩም, 119, n'aKatkum
ሰማያት, 119, sämayat
መልእኽቲ, 119, mäl'Kti
ኣሶር, 118, 'asor
ኣምላኸይ, 118, 'amlaKäy
ተቐመጠ, 118, täQämäTä
ናባኻ, 118, nabaKa
ትእዛዝ, 117, t'zaz
ኣተወ, 117, 'atäwä
ኣብዛ, 117, 'abza
ሒዙ, 116, ħizu
ጸልማት, 116, ṣälmat
ጸጋ, 116, ṣäga
ሲቃል, 115, siqal
ርኤኹ, 115, r'eKu
ክብሪ, 115, kbri
ወገን, 115, wägän
ካህን, 115, kahn
ናብቶም, 114, nabtom
ዚመጽእ, 114, zimäṣ'
ማለት, 114, malät
ሹም, 114, šum
ዘለዋ, 114, zäläwa
ቤተ, 114, betä
በጃኻ, 114, bäǧaKa
ንኣታቶም, 113, n'atatom
ኣሎኻ, 113, 'aloKa
ንብዘሎ, 113, nbzälo
ኣነስ, 113, 'anäs
ብዓል, 112, bʕal
ንፋስ, 112, nfas
ጽሩይ, 112, ṣruy
ኣቦታቶም, 112, 'abotatom
ውሽጢ, 112, wšTi
ናይቲ, 111, nayti
በልኩ, 111, bälku
ነፍሰይ, 111, näfsäy
ኸምቲ, 111, Kämti
ኣቓሑ, 110, 'aQaħu
ሰይፊ, 110, säyfi
ብዘላ, 110, bzäla
መወዳእታ, 110, mäwäda'ta
ገይረ, 110, gäyrä
ማሕደር, 110, maħdär
ብንያም, 110, bnyam
ንዂሎም, 109, nkʷilom
ጐይታና, 109, gʷäytana
ብሩርን, 109, brurn
ገንዘብ, 109, gänzäb
ዘርኢ, 108, zär'i
በለት, 108, bälät
ኲላቶም, 108, kʷilatom
ንጉስን, 107, ngusn
አሎኹም, 107, 'äloKum
ኸምኡ, 107, Käm'u
ዶብ, 107, dob
ለሰ, 107, läsä
ምሉእ, 107, mlu'
ንምድሪ, 106, nmdri
ግዳ, 106, gda
ንእሽቶ, 106, n'što
መሳፍንቲ, 106, mäsafnti
ረሲኣን, 105, räsi'an
ዝተረፈ, 105, ztäräfä
ዝፋን, 105, zfan
መለሰሉ, 105, mäläsälu
ብኡብኡ, 104, b'ub'u
መለሰ, 104, mäläsä
ሓሶት, 104, ħasot
ኪድ, 104, kid
ግራት, 104, grat
ይነብር, 103, ynäbr
ደቁን, 103, däqun
ደቡብ, 103, däbub
ዓው, 103, ʕaw
ግበር, 103, gbär
ሰምዔ, 102, sämʕe
መከራ, 102, mäkära
ህዝቅያስ, 102, hzqyas
ኣስራዚ, 102, 'asrazi
ካልኦት, 102, kal'ot
ኣባይቲ, 102, 'abayti
ጌርካ, 102, gerka
ኣባጊዕ, 101, 'abagiʕ
ኢሳይያስ, 101, 'isayyas
መለኸት, 101, mäläKät
ብስም, 101, bsm
ልበይ, 101, lbäy
ምስጋና, 101, msgana
ከደ, 100, kädä
ስቕ, 100, sQ
ዚነብር, 100, zinäbr
ኻልእ, 100, Kal'
ድዑል, 100, dʕul
ኣራዊት, 100, 'arawit
ንዅሎም, 100, nkʷlom
መንጽር, 99, mänṣr
ሰሜን, 99, sämen
ኢልኩም, 99, 'ilkum
ንሓዋሩ, 99, nħawaru
ሓሙሽተን, 99, ħamuštän
ሀቦም, 99, häbom
ሓድሽ, 98, ħadš
በለቶ, 98, bäläto
ገበሮ, 98, gäbäro
ኰይኖም, 97, kʷäynom
ተጽሒፉ, 97, täṣħifu
ኻልኣይ, 97, Kal'ay
ነገርዚ, 97, nägärzi
እምነት, 97, 'mnät
ቅዱሳን, 97, qdusan
ካባይ, 96, kabay
ዕጨይቲ, 96, ʕČäyti
ኣይነበረን, 96, 'aynäbärän
ሰላሳን, 96, sälasan
ራእይ, 96, ra'y
ቃላት, 95, qalat
ምሸት, 95, mšät
ከከም, 95, käkäm
ኣርብዓ, 95, 'arbʕa
ስምኦን, 95, sm'on
ክልተን, 95, kltän
ምሕረት, 94, mħrät
ደበና, 94, däbäna
ኣሮንን, 94, 'aronn
ኣዋልድ, 94, 'awald
ወጹ, 94, wäṣu
ሴፍ, 94, sef
ይኸውን, 94, yKäwn
ዮናታን, 93, yonatan
ንጹህ, 93, nṣuh
ገጹ, 93, gäṣu
ካባታቶም, 93, kabatatom
ብኢድ, 93, b'id
ሰምዑ, 93, sämʕu
ዘሎኻ, 93, zäloKa
ስምዑ, 92, smʕu
ነይሩ, 92, näyru
ርሑቕ, 92, rħuQ
ምርኮ, 92, mrko
ካብዚ, 92, kabzi
ሹማምቲ, 92, šumamti
ዘበሉ, 92, zäbälu
መዓልትን, 92, mäʕaltn
ደየበ, 92, däyäbä
ተቐመጡ, 92, täQämäTu
ሰማርያ, 92, sämarya
ቅድም, 92, qdm
ዘሎኹም, 91, zäloKum
ዮሃንስ, 91, yohans
ጽሑፍ, 91, ṣħuf
እናበሉ, 91, 'nabälu
መዓት, 91, mäʕat
ኸመይ, 91, Kämäy
በዅሪ, 90, bäkʷri
ዙርያ, 90, zurya
ሰማይን, 90, sämayn
ጸዊዑ, 90, ṣäwiʕu
ኹሉ, 90, Kulu
መቓብር, 90, mäQabr
ብርግጽ, 90, brgṣ
ልቦም, 89, lbom
ፋሕ, 89, faħ
ምናሴ, 89, mnase
ሰበይቱ, 88, säbäytu
ምስሊ, 88, msli
ወደይ, 88, wädäy
ዝበሎ, 88, zbälo
እምበኣርሲ, 88, 'mbä'arsi
ዓመቱ, 88, ʕamätu
ኣለው, 88, 'aläw
ዚኽእል, 87, ziK'l
ኵላ, 87, kʷla
ንነፍሲ, 87, nnäfsi
ይብሉ, 87, yblu
ወጺኡ, 86, wäṣi'u
መንደቕ, 86, mändäQ
እተዛረቦ, 86, 'täzaräbo
ንጽብሒቱ, 86, nṣbħitu
ተንስእ, 85, täns'
ብዘለዉ, 85, bzäläwu
ረሲእ, 85, räsi'
ምድሓን, 85, mdħan
ኣባኻትኩም, 85, 'abaKatkum
ፍቕሪ, 85, fQri
አሎና, 84, 'älona
ኣሕዋት, 84, 'aħwat
እዘን, 84, 'zän
ናብኣ, 84, nab'a
ጐይታየ, 84, gʷäytayä
ሰላሳ, 84, sälasa
ዝራብዕ, 84, zrabʕ
ኣእዋም, 84, 'a'wam
ኻብቲ, 84, Kabti
ብዂሉ, 84, bkʷilu
ጽዋእ, 84, ṣwa'
ወይንን, 84, wäynn
ዝኣዘዞ, 83, z'azäzo
ዝተረፉ, 83, ztäräfu
ነፍሱ, 83, näfsu
ኵለን, 83, kʷlän
ቅድሚኦም, 83, qdmi'om
ፍልጠት, 83, flTät
ጸሎት, 83, ṣälot
ኣምላኽን, 82, 'amlaKn
ላዕሊ, 82, laʕli
ብመንፈስ, 82, bmänfäs
ተመልሰ, 82, tämälsä
ኵላቶም, 82, kʷlatom
ም, 82, m
ክንዳኡ, 82, knda'u
ኣባኻ, 81, 'abaKa
ሓምሳ, 81, ħamsa
በደል, 81, bädäl
ልኡኻት, 81, l'uKat
ሊቀ, 81, liqä
ደሃይ, 81, dähay
ኲለን, 81, kʷilän
የሩሳሌምን, 81, yärusalemn
ምሳና, 81, msana
ስማዕ, 81, smaʕ
ኤሳው, 81, 'esaw
ጀሚሩ, 81, ǧämiru
ማእሰርቲ, 81, ma'särti
ፍርሃት, 80, frhat
የብሉን, 80, yäblun
ሰንበት, 80, sänbät
እልል, 80, 'll
ኤረ, 80, 'erä
ዚገብር, 79, zigäbr
ኣብቶም, 79, 'abtom
መጓሰ, 79, mägʷasä
ሓያሎ, 79, ħayalo
እግሪ, 79, 'gri
ብክርስቶስ, 79, bkrstos
የሮብዓም, 79, yärobʕam
ሙሴን, 78, musen
ብለይቲ, 78, bläyti
ብእምነት, 78, b'mnät
ቅኑዕ, 78, qnuʕ
እተገብረ, 78, 'tägäbrä
መሬት, 78, märet
በል, 78, bäl
ሰፈሩ, 78, säfäru
ሓዉ, 78, ħawu
ኣቤሴሎም, 77, 'abeselom
ኣንበሳ, 77, 'anbäsa
ኣለዎ, 77, 'aläwo
ሳብዐይቲ, 77, sabʕäyti
ኣቦኻ, 77, 'aboKa
ኪብል, 77, kibl
ኺዳን, 77, Kidan
ብጀካ, 77, bǧäka
ሰብን, 77, säbn
ሒደት, 76, ħidät
ገላዉ, 76, gälawu
ህዝብኻ, 76, hzbKa
ጽባሕ, 76, ṣbaħ
ኣዕኑድ, 75, 'aʕnud
ዮርሳሌም, 75, yorsalem
ምዉታት, 75, mwutat
ሓምሳን, 75, ħamsan
ብእግዚኣብሄር, 75, b'gzi'abher
ኣጸድ, 75, 'aṣäd
ዜና, 75, zena
እዝስ, 75, 'zs
ማእከሎም, 75, ma'kälom
ምዃነይ, 74, mkʷanäy
ተቐሚጡ, 74, täQämiTu
ኣሕዋቱ, 74, 'aħwatu
ዕጣን, 74, ʕTan
ሾሞንተ, 74, šomontä
ከዱ, 74, kädu
ስልጣን, 74, slTan
ዘይኰነስ, 74, zäykʷänäs
ካብኣ, 74, kab'a
ዓሞን, 74, ʕamon
ኣእማን, 74, 'a'man
ኤዶም, 73, 'edom
ክትከውን, 73, ktkäwn
ተዛረበ, 73, täzaräbä
ነገርዎ, 73, nägärwo
ይስሃቅ, 73, yshaq
ኤልያስ, 73, 'elyas
ኣሎኹም, 73, 'aloKum
ለይትን, 73, läytn
ኣሕሊፉ, 73, 'aħlifu
ጥዑም, 72, Tʕum
ኣፉ, 72, 'afu
ቐዳማይ, 72, Qädamay
ጀጋኑ, 72, ǧäganu
ርእሶም, 72, r'som
ዜብሎም, 72, zeblom
ኻብኡ, 72, Kab'u
ዓሻ, 72, ʕaša
ብዕራይ, 72, bʕray
ኣይኰንኩን, 72, 'aykʷänkun
ክዳን, 72, kdan
ዚመስል, 72, zimäsl
ብሸነኽ, 72, bšänäK
ኣቦታት, 72, 'abotat
መዋዕል, 72, mäwaʕl
ሒዞም, 72, ħizom
ሓው, 71, ħaw
በረኸት, 71, bäräKät
ድኹም, 71, dKum
ምኽሪ, 71, mKri
እዚውን, 71, 'ziwn
መስፍን, 71, mäsfn
ብመገዲ, 71, bmägädi
ጻድቃን, 71, ṣadqan
ኣገልግሎት, 71, 'agälglot
ኣዲኡ, 71, 'adi'u
ኣቦታቱ, 71, 'abotatu
እግዚኣብሄርን, 71, 'gzi'abhern
ኣተዉ, 71, 'atäwu
ናባኻትኩም, 71, nabaKatkum
ኣባይ, 70, 'abay
ጓና, 70, gʷana
እፈልጥ, 70, 'fälT
እኔኹ, 70, 'neKu
ነበራ, 70, näbära
ንነፍሰይ, 70, nnäfsäy
ይወጽእ, 70, ywäṣ'
ንየሱስ, 70, nyäsus
በተን, 70, bätän
ጥፍኣት, 70, Tf'at
ኣሕዋተየ, 70, 'aħwatäyä
ልሕጺ, 70, lħṣi
ንላዕሊ, 70, nlaʕli
እኩይ, 70, 'kuy
ኪብሉ, 70, kiblu
ሕነ, 70, ħnä
ህዝቡ, 70, hzbu
ምኽንያት, 70, mKnyat
ፋስጋ, 69, fasga
መካበብያ, 69, mäkabäbya
ከለዳውያን, 69, kälädawyan
ካህናትን, 69, kahnatn
ተንስኤ, 69, täns'e
ኣቕሓ, 69, 'aQħa
ይመጽእ, 69, ymäṣ'
ሓለውቲ, 69, ħaläwti
ፍቓድ, 69, fQad
ኣድጊ, 69, 'adgi
ሃዋርያት, 69, hawaryat
ድቤላ, 69, dbela
ነዊሕ, 69, näwiħ
ብሰይፊ, 68, bsäyfi
ደጌታት, 68, dägetat
ጽን, 68, ṣn
በይኑ, 68, bäynu
ዳዊትን, 68, dawitn
ተመልሱ, 68, tämälsu
ግብጻውያን, 68, gbṣawyan
ኣዕዋፍ, 68, 'aʕwaf
ኪሩቤል, 68, kirubel
ኣሜን, 68, 'amen
ነገስት, 68, nägäst
ክንደይ, 67, kndäy
ዀይኖም, 67, kʷäynom
ልብኻ, 67, lbKa
ዮኣብ, 67, yo'ab
ብወገን, 67, bwägän
ፈረቓ, 67, färäQa
ኣእዳዎም, 67, 'a'dawom
ስመይ, 67, smäy
ንሓድሕዶም, 67, nħadħdom
ሓጺን, 67, ħaṣin
ንኣሮንን, 66, n'aronn
ዳንኤል, 66, dan'el
ኣዝዮም, 66, 'azyom
በረኽቲ, 66, bäräKti
ሊባኖስ, 66, libanos
መርከብ, 66, märkäb
ንግሆ, 66, ngho
ጌርኩም, 66, gerkum
ስጋኡ, 66, sga'u
ዓሌታት, 66, ʕaletat
ናብዚ, 66, nabzi
ቐዳመይቲ, 66, Qädamäyti
መስተ, 65, mästä
ጭፍራ, 65, Čfra
ሳዕሪ, 65, saʕri
ዝመጸ, 65, zmäṣä
ኽፍሊ, 65, Kfli
ባሮት, 65, barot
ከንቱ, 65, käntu
ዓባይ, 65, ʕabay
ወረደ, 65, wärädä
ሰዓት, 64, säʕat
ነገርን, 64, nägärn
ንውሉድ, 64, nwlud
ቓላት, 64, Qalat
ነዞም, 64, näzom
ኻህናትን, 64, Kahnatn
ንስኻን, 64, nsKan
ዘይኰነ, 64, zäykʷänä
ልዕሊኦም, 64, lʕli'om
ሰብዓ, 64, säbʕa
ጀመረ, 64, ǧämärä
ዅላቶም, 64, kʷlatom
ኢዶም, 63, 'idom
ኣበሳ, 63, 'abäsa
ኣዒንቲ, 63, 'aʕinti
ትኹን, 63, tKun
ንያእቆብ, 63, nya'qob
ንኣና, 63, n'ana
ዳን, 63, dan
ነይረ, 63, näyrä
ተባዕታይ, 63, täbaʕtay
ኣዒንቱ, 62, 'aʕintu
ጊልዓድ, 62, gilʕad
ቘልዓ, 62, Qʷälʕa
ወሰደ, 62, wäsädä
ነበሮ, 62, näbäro
ሊቃውንቲ, 62, liqawnti
ይቕረ, 62, yQrä
ኣየ, 62, 'ayä
ሃገራት, 62, hagärat
