word,trans
ምርኣይ, mr'ay
መግቢ, mägbi
በል, bäl
ጌረ, gerä
ጽርግያ, ṣrgya
ሪአ, ri'ä
እዚኣ’ያ, 'zi'a’ya
ለኪምካኒ, läkimkani
ናትካስ, natkas
ጋሻ, gaša
ዘርኢ, zär'i
ኢለ, 'ilä
ነገር, nägär
ሰትያ, sätya
ዕላማ, ʕlama
ነብሰይ, näbsäy
ለዋህ, läwah
ናህሪ, nahri
ብዘይ, bzäy
ፍልልይና, fllyna
ርኤያ, r'eya
ሓደ, ħadä
ቀሲነ, qäsinä
ናብ, nab
ኣብራር, 'abrar
ብዓቐን, bʕaQän
ናጽነት, naṣnät
ተመሊሰ, tämälisä
ፈሊጠ, fäliTä
ዘይጽግማ, zäyṣgma
ጸሓይ, ṣäħay
መልክዐኛ, mälkʕäña
ብዙሕ, bzuħ
ተሎ, tälo
ድንጋጽ, dngaṣ
እዚ, 'zi
አእምነትና, 'ä'mnätna
ብዘይፈልጦ, bzäyfälTo
ሃይለ, haylä
እምነት, 'mnät
ሃይማኖተይ, haymanotäy
ፈለማ, fäläma
ልቢ, lbi
ኣዕሊለ’ውን, 'aʕlilä’wn
ዑስማን, ʕusman
ኔረ, nerä
ምዕላል, mʕlal
ንስኻ, nsKa
ዝበለ, zbälä
መድሃኒት, mädhanit
ነውሪ, näwri
ጎረቤት, goräbet
ነዊሕ, näwiħ
ጥዑም, Tʕum
ደጊመ, dägimä
ኤደን, 'edän
ግጥሚ, gTmi
ሰይመ, säymä
ንሰማማዕ, nsämamaʕ
ጎሪሑ, goriħu
ሙግራሕ, mugraħ
ኣስመራ, 'asmära
ዝነውነዎ, znäwnäwo
ሰናዶይ, sänadoy
ውቁጥ, wquT
ስብከት, sbkät
ብሪ, bri
ነባዒት, näbaʕit
ኢለካ, 'iläka
ጠሊ, Täli
ፍቕራ, fQra
ድሙቕ, dmuQ
ስኒ, sni
ጩራ, Čura
ንእሽቶይ, n'štoy
ብኣካል, b'akal
እኽለ, 'Klä
ህዝባ, hzba
ሓሸውሸዋ, ħašäwšäwa
ክዳን, kdan
ተኸደና, täKädäna
ድሕሪ, dħri
ካብቲ, kabti
ኣስሚር, 'asmir
ትግርኛ, tgrña
ትፈልጥ, tfälT
ዝኣመነካ, z'amänäka
ኣባይ, 'abay
ንኸተማ, nKätäma
ቅናት, qnat
ጠባይ, Täbay
ኣጋጣሚ, 'agaTami
ዘይጸናዒት, zäyṣänaʕit
ኣርሒቐ, 'arħiQä
ገርሁ, gärhu
ሪአኪ, ri'äki
ተቐየረ, täQäyärä
ኣማራጽ, 'amaraṣ
ልሳን, lsan
ልሙድ, lmud
እናጠዓሞ, 'naTäʕamo
መንገሻ, mängäša
ከናፍር, känafr
ያሬድ, yared
ደጋፍ, dägaf
እመነሉ, 'mänälu
ደቢኑ, däbinu
ደርጊ, därgi
ፍቓድ, fQad
(ዒላም, (ʕilam
ዝነበረ’የ, znäbärä’yä
ኣብልባ, 'ablba
ይኩን, ykun
ንሰብ, nsäb
ይዝከረኒ, yzkäräni
እናሃብኩ, 'nahabku
ዘይብሉ, zäyblu
ግንባራ, gnbara
ተለወጠ, täläwäTä
ሎምስ, loms
ተቖጻጸ, täQoṣaṣä
ደንጉየ, dänguyä
ክመኽረካ, kmäKräka
ግዳ, gda
ክነግረካ, knägräka
ምሸት, mšät
ስምዓኒ, smʕani
እምነቱ, 'mnätu
ይበርህ, ybärh
ዝተሸርበት, ztäšärbät
ምፍታው, mftaw
ክትጥለም, ktTläm
ጎይትኦም, goyt'om
ዕረ, ʕrä
ዝሑው, zħuw
ብሄራት, bherat
ዝፈልጣ), zfälTa)
ምሉእ, mlu'
ሕጅስ, ħǧs
ብምኻድ, bmKad
ሓላል, ħalal
ገዛይ, gäzay
ክተትየ], ktätyä]
ዝዓበየት, zʕabäyät
ብርሃነ, brhanä
ግርማኺ, grmaKi
ከምሕረላ, kämħräla
በዛ, bäza
ጾራ, ṣora
ወይዘሮ, wäyzäro
ሰትየ’ዶ, sätyä’do
ክንሰፍራ, knsäfra
ንብረቱ, nbrätu
ኢትዮጲያ, 'ityoPiya
እተዊ, 'täwi
ክደነኒ, kdänäni
ኣበይ, 'abäy
ፍቕር’ዩ, fQr’yu
እንደሞ, 'ndämo
ባህታ, bahta
ብስለት, bslät
ምሳካ, msaka
ንጣብ, nTab
ተፋሊጠ, täfaliTä
ከምዚካ, kämzika
ንዕኡ’ዩ, nʕ'u’yu
ሓባር, ħabar
ግዜ, gze
መቐረት, mäQärät
ብስኒት, bsnit
ክኢላ, k'ila
ቁናኖይ, qunanoy
ከኣሎ, kä'alo
ጽልኣያ, ṣl'aya
ሳሚ, sami
ወራራት, wärarat
ዲዩ, diyu
ዘሳኒ, zäsani
ልባ, lba
ኣይሕመሞ, 'ayħmämo
እስከባ, 'skäba
ንኸይድ, nKäyd
በዚሕኒሎ, bäziħnilo
ተመስገን, tämäsgän
ታይ, tay
ንገርኒ, ngärni
ሓውሰሉ, ħawsälu
ሽታ, šta
ከናፍራ, känafra
ዘለዋ, zäläwa
ድሕሪት, dħrit
ኣጽኒዕና’ወ, 'aṣniʕna’wä
እዋን, 'wan
ሽምዓ, šmʕa
ንበይኑ, nbäynu
ከጸናንዓ, käṣänanʕa
ገጻ, gäṣa
ንምኽረይ, nmKräy
ከፍቅረኒ, käfqräni
ሰሰልሰለይ, säsälsäläy
ክነብረኒ, knäbräni
ጸማም, ṣämam
ቐያሕ, Qäyaħ
ውጹእ, wṣu'
ክኸይድ, kKäyd
ወዲእኻዮ, wädi'Kayo
ሞይቁኒ, moyquni
ኣፍሪቃ, 'afriqa
ምዉቕ, mwuQ
ሓበሻ, ħabäša
ብጽሒ, bṣħi
ዋጋ, waga
ደሃያ, dähaya
ሃገርክንሽሕን, hagärknšħn
(ነዛ, (näza
ኣድኪምዋ, 'adkimwa
ይከኣሎ, ykä'alo
ኣጨኒቕኒ, 'aČäniQni
በይንኻ, bäynKa
ሓዘለይ, ħazäläy
እንዳተጎዳእኻ, 'ndatägoda'Ka
ቀረባ, qäräba
ምጭውቲ, mČwti
በሉ, bälu
ሕቕፎኣብ, ħQfo'ab
ሃብኒ, habni
ዉዕቁዕ, wuʕquʕ
ስእሊ, s'li
ተጓይየ, tägʷayyä
ትልለ, tllä
ዘይርስዖ, zäyrsʕo
ኣነ, 'anä
ሕቖአን, ħQo'än
የቐኔለይ, yäQäneläy
በለጸት, bäläṣät
መቂሩ, mäqiru
ቀጸለ, qäṣälä
ንዝሓለፉንዘለና, nzħaläfunzäläna
ዘይብልኪ, zäyblki
ነብስኻየ, näbsKayä
መንነት, männät
ትኪ, tki
ናይዛ, nayza
ኣይተረፍኩን, 'aytäräfkun
ድማ, dma
ወግሐ, wägħä
ዓይና, ʕayna
ኹን, Kun
እዝኒ, 'zni
ሒዛ, ħiza
ሳዕ, saʕ
ክልተ, kltä
ዝኾስኮሶ, zKoskoso
[ክተትየ, [ktätyä
በሎ, bälo
ታይሞ, taymo
ትርጉም, trgum
ስዉር, swur
መስመስታ, mäsmästa
ኣጽኒዕና, 'aṣniʕna
ገብሩ, gäbru
ኾን, Kon
ሕውነትና, ħwnätna
ኽብረት, Kbrät
ዘይጠዓምናዮ, zäyTäʕamnayo
ቓላ, Qala
በሉለይ, bäluläy
ዘይጠሓሊት, zäyTäħalit
ከይከይድ, käykäyd
ክጸልእ), kṣäl')
ብመንፈስ, bmänfäs
ወዘራዝሮ, wäzärazro
ኢና”, 'ina”
ተስፋይ, täsfay
ውሽጥኻ, wšTKa
ቬሎ, velo
(ሕዛብ, (ħzab
ይንበር, ynbär
ተሳቕየ, täsaQyä
ዝበካ, zbäka
ታሓላል, taħalal
ደበና?, däbäna?
ተጣዪሰ, täTayisä
ትዝመኽረካ, tzmäKräka
ከተሳሊ, kätäsali
ሳዕሳዕካ, saʕsaʕka
ፍትውቲ, ftwti
ንፍትሒ, nftħi
ኩን, kun
እቶ, 'to
ዒላመይ, ʕilamäy
ነበረ, näbärä
ደረተይ, därätäy
የለን), yälän)
ኩዒተ, kuʕitä
ዘይጭምረረ, zäyČmrärä
ተመኔ, tämäne
ጉርሒ, gurħi
ብድድ, bdd
ኔሩ, neru
ዘይፈልቶ, zäyfälto
ውቃበይ, wqabäy
ገይዱ, gäydu
ተቐይሩ, täQäyru
ደኣ, dä'a
ርሒቕኪ, rħiQki
ተሰናቢተ, täsänabitä
ክባኻየ, kbaKayä
ርሑቕ, rħuQ
ጸብሐ, ṣäbħä
ናይታ, nayta
መዓስ, mäʕas
ክትኣቱ, kt'atu
ድፍዐይ, dfʕäy
ወላዲት, wäladit
ኣብቲ, 'abti
ተፈጢሩ, täfäTiru
ዝበሉ, zbälu
ኣመሌ, 'amäle
ቆርጫጭ, qorČaČ
ዘስተውዓሉ, zästäwʕalu
ኪዳ, kida
ዘይጠዓምክን, zäyTäʕamkn
ክዉን, kwun
ምንባር, mnbar
ቻው, čaw
ዝዓገሶ, zʕagäso
ዝተረፉ, ztäräfu
ንልበይ, nlbäy
ምርኻብ, mrKab
ሃገራ, hagära
ኔረሞ, nerämo
ከዕልላ, käʕlla
ረብሓና, räbħana
ዓቕመይ, ʕaQmäy
ኣብነት, 'abnät
“ኣጆኺ, “'aǧoKi
እንትርፎ, 'ntrfo
(በታ, (bäta
ኣቢለ, 'abilä
ካልእ), kal')
ኣስፈሃ, 'asfäha
ልዕሊ, lʕli
ኩለንትነኣ, kuläntnä'a
ብኣማን, b'aman
ዓጽዩ, ʕaṣyu
ስማዕ, smaʕ
ኣትን, 'atn
ፍትሒ, ftħi
ኣብርሃም, 'abrham
ክማርኽ, kmarK
ወሰን, wäsän
ዕንባባይ, ʕnbabay
ንዕድል, nʕdl
ክኸዶ, kKädo
ሕንቁቕ, ħnquQ
ንጽኑዕ, nṣnuʕ
እናመሰለት, 'namäsälät
ዘየሳኒ, zäyäsani
ድዩ?, dyu?
ክምስ, kms
ምኢዙ, m'izu
ብማዕዶ, bmaʕdo
ሰላም, sälam
ናተይ, natäy
ጽላልናይ, ṣlalnay
ጠዓማ, Täʕama
ወሓሉ, wäħalu
መሀነኒ, mähänäni
ዝጠምሮ, zTämro
ሃቢ, habi
ኣይተጥፈኣዮ, 'aytäTfä'ayo
ጼርና, ṣerna
ሕጻባ, ħṣaba
ተመጊባ, tämägiba
ኪሮስ, kiros
ሕብራ, ħbra
ጠባይኪ, Täbayki
ክንዕወት, knʕwät
ብድፋዕና, bdfaʕna
ፍቕሪ’ያ, fQri’ya
ዘይብለለ, zäyblälä
ተላልያ, tälalya
እንዳበልካ, 'ndabälka
ቁሩብ, qurub
ተላሚዳ, tälamida
ታ, ta
እቶም, 'tom
ዙርያኺ, zuryaKi
ንዓይነይ, nʕaynäy
ከብርሃልኪ, käbrhalki
ንቓለይ, nQaläy
ዘንጸላልወኒ, zänṣälalwäni
እዛ, 'za
እንድዮም, 'ndyom
ውረዳ, wräda
ወኒነያ, wäninäya
ብርሃን, brhan
መልእኽቲ, mäl'Kti
ክንደይሞ, kndäymo
ከላምደካ, kälamdäka
አምዚ, 'ämzi
ኮይነ, koynä
በይንኺ, bäynKi
ከሎ, kälo
ገጸይ, gäṣäy
ረኣያ, rä'aya
ሃዋህው, hawahw
ሃብታም, habtam
ኣነስ, 'anäs
ህያብ, hyab
ንእምነትካ, n'mnätka
ከይሓምያኒ, käyħamyani
ኣማን, 'aman
ሌላና, lelana
ዘቕለበ, zäQläbä
ክርእያ, kr'ya
ጓል, gʷal
ሓሶት, ħasot
ጠሊምካ, Tälimka
ሕልፊ, ħlfi
ክብለን, kblän
ኢና, 'ina
ዘይሃስስ, zäyhass
ግን, gn
ይጥዓሞ, yTʕamo
ዝብሎሎ, zblolo
ተሃሰ, tähasä
ርኤ, r'e
ኣለዋ, 'aläwa
ጉርሒዶ, gurħido
ሓው, ħaw
ገዝኡ, gäz'u
ድዩ, dyu
(ኣይነበረን, ('aynäbärän
ሓቲተኪ, ħatitäki
ርዓማ, rʕama
ኣብዩኒ, 'abyuni
ሰሓቕኪ, säħaQki
ዋላ, wala
ነዲዱ, nädidu
ኣሎይሰፍሕ, 'aloysäfħ
ቅርርብና, qrrbna
ንብዓት, nbʕat
ምሩጽ, mruṣ
ዝወረሶ, zwäräso
ሓዲጉ, ħadigu
ኲናት, kʷinat
ንሽፎነይ, nšfonäy
ዝብለካ, zbläka
ኣፋኔያ, 'afaneya
ዕድል, ʕdl
ትምኒተይ, tmnitäy
ዝሕፈሶ, zħfäso
ዝሕው, zħw
ፍሩይ, fruy
እንተኽፈቱ, 'ntäKfätu
(ወይ’ውን, (wäy’wn
ገሪሙኒ, gärimuni
ገፊሑ, gäfiħu
ኣቕሊበሉ, 'aQlibälu
(ከምዚ, (kämzi
እንዳልካ, 'ndalka
ኩኒ, kuni
ከምቲ, kämti
ግበር, gbär
ኣለና, 'aläna
ጼርና’ወ, ṣerna’wä
በጃኻ, bäǧaKa
ቀይራ, qäyra
ሰተተት, sätätät
ጥዑም’ዩ, Tʕum’yu
ንዘክረን, nzäkrän
(ኣዳነይ, ('adanäy
ወርቂ, wärqi
ሰዓማ, säʕama
ዘሎ, zälo
ክዛረብ, kzaräb
ስዒመ, sʕimä
ከዋጋዓካ, käwagaʕaka
የለን, yälän
ዘየዕበደ, zäyäʕbädä
ብኣማኒኻ, b'amaniKa
ቀደም, qädäm
ጸያፍ, ṣäyaf
ሓሊፉ, ħalifu
ኾይነ, Koynä
ዓለምካ, ʕalämka
ኣይትዋራዘይለይ, 'aytwarazäyläy
ሪሓን, riħan
ኣጥሒላ, 'aTħila
ተጻዊተ, täṣawitä
ተሓዝካዮ, täħazkayo
ዕላል, ʕlal
ይገብራ, ygäbra
ኣይፋልካን, 'ayfalkan
ኢልኪ, 'ilki
ጌታ, geta
ጌሩ, geru
ምስቶም, mstom
ወትሩ, wätru
ዝስተ, zstä
ተቐቢለ, täQäbilä
ዝጸበቐት, zṣäbäQät
ክሕሎ, kħlo
ንጸብጽብ, nṣäbṣb
ኣዕሊለ, 'aʕlilä
ምዕባለ, mʕbalä
እስከ, 'skä
ጸብለልታ, ṣäblälta
ድኻ, dKa
ኣነየ, 'anäyä
ፍረ, frä
ዝገብራ, zgäbra
መኽመስመሲት, mäKmäsmäsit
ንዓየ, nʕayä
ጉዕዞኻ, guʕzoKa
ዝጠለማኻ, zTälämaKa
ክሳብ, ksab
ይኣቱ, y'atu
ነገርስ, nägärs
በላ, bäla
ስምዓዮ, smʕayo
ዘይኣመለይ, zäy'amäläy
ክምስጥ, kmsT
ሰኣን, sä'an
ኣይትግደፍኒ, 'aytgdäfni
መንጎ, mängo
ብዘይወሰን, bzäywäsän
ኣብታ, 'abta
ይብል, ybl
ሰንሰለት, sänsälät
ጀሚረ, ǧämirä
እባ, 'ba
ድሃን, dhan
ከዘክረካ, käzäkräka
ገበር, gäbär
ኣዲስ, 'adis
ዘይመልኽ, zäymälK
ደድሕረይ, dädħräy
ንነብሰይ), nnäbsäy)
ምሳና, msana
ንዝደሊ, nzdäli
ኣኽባሪናይ, 'aKbarinay
ቁጽሪ, quṣri
ከበሮ, käbäro
ባንዴራና, banderana
ክንራከብ, knrakäb
ሰባ, säba
ኢዩ, 'iyu
ተሰጕጉ, täsägʷgu
ሕዛበይ, ħzabäy
