list, Map1
נֹתֵן, noten
נְתֹן, nton
בֶּן־אַהֲרֹן, ben־'aharon
עַל־נַפְשָׁה, ɣal־nafšah
עַד, ɣad
בְּנוֹֹ, bnwo
בָּנוּ, ban
וְנָתְנוּ, wnatn
מִבֶּן־חֹדֶשׁ, miben־ħodeš
יְרֵחוֹֹ, yreħwo
לָה, lah
לָה, lah
שָׁמָה, šamah
יִשָׂשכָר, yiSaשxar
יִשָׂשכָר, yiSaשxar
עִשָׂרוֹֹן, ɣiSarwon
סָבִיב, saviyv
כֹּה, koh
אֱלִיאָב, 'eliy'av
מַחֲנֵה, maħaneh
אֵל, 'el
אֶל, 'el
אָמַר, 'amar
אֱמֹר, 'emor
אֶל־בָּלָק, 'el־balaq
וַיַעַשׂ, wayaɣaS
קָדֵשׁ, qadeš
קֹדֶשׁ, qodeš
קָדֹשׁ, qadoš
נָתַתִי, natatiy
הַמִזְבֵּחַ, hamizbeħa
הֶעָרִים, heɣariym
וְלִפְנֵי, wlifney
שָׁנִי, šaniy
שְׁנֵי, šney
מֶלֶךְ, melex
מִנְחָה, minħah
וְשֵׁשׁ, wšeš
וַיִשָׂא, wayiSa'
הָעֵדֻת, haɣedut
זְבוּלֻן, zvlun
עֲבֹדָה, ɣavodah
דֶגֶל, degel
דָן, dan
דָן, dan
אָדָם, 'adam
וְנָתַן, wnatan
בַּחֹדֶשׁ, baħodeš
נַחְלָה, naħlah
נַחֲלָה, naħalah
בַמָיִם, vamayim
בַמַיִם, vamayim
בְּמַיִם, bmayim
בַּמַיִם, bamayim
בַּמָיִם, bamayim
עַל־פְּנֵי, ɣal־pney
לַפָּר, lapar
אַחֲרֵי, 'aħarey
אַחֲרָי, 'aħaray
וְהוּא, wh'
וְהִוא, whiw'
שֵׁמֹת, šemot
תִהְיֶינָה, tihyeynah
לְדֹרֹתֵיכֶם, ldoroteyxem
הָרִאשׁוֹֹן, hari'šwon
וַעֲשֵׂה, waɣaSeh
וְעָשָׂה, wɣaSah
לַעֲשׂוֹֹת, laɣaSwot
הָאִשָׁה, ha'išah
הָאִשֶׁה, ha'išeh
וְעַתָה, wɣatah
מִשָׁם, mišam
אֱדוֹֹם, 'edwom
שִׁשָׁה, šišah
וְאֶלְעָזָר, w'elɣazar
אֵין, 'eyn
אַיִן, 'ayin
לִפְקֻדֵיהֶם, lifqudeyhem
וְהָיְתָה, whaytah
וְעַד, wɣad
וְעֵד, wɣed
וְעַל, wɣal
אֶל־יְהוָה, 'el־yhwah
מֵעֵבֶר, meɣever
מֵעֲבֹר, meɣavor
בִּבְנֵי, bivney
פְּקוּדֵי, pqdey
פְקוּדֵי, fqdey
וְיֵרְדְ, wyerd
וְיָרַד, wyarad
וַיֵרֶד, wayered
אַךְ, 'ax
בְּתוֹֹכָם, btwoxam
וְעַל־צְבָא, wɣal־ṣva'
עֲבֹדַת, ɣavodat
וַיִקְרָא, wayiqra'
כַּמִשְׁפָּט, kamišpaṭ
עַתָה, ɣatah
עִיר, ɣiyr
אֶת־רֹאשׁ, 'et־ro'š
טִמֵא, ṭime'
טָמֵא, ṭame'
הָאִישׁ, ha'iyš
קֵדְמָה, qedmah
וַיֵלֶךְ, wayelex
וַיֵלַךְ, wayelax
וְאַחַר, w'aħar
בְּהַר, bhar
בְּהֹר, bhor
בָּהָר, bahar
וּשְׂעִיר, Sɣiyr
בְנֵי־גָד, vney־gad
בְּנֵי־גָד, bney־gad
וּמִנְחָתָה, minħatah
וְשִׁשִׁים, wšišiym
הָאֱמֹרִי, ha'emoriy
אֱלֹהִים, 'elohiym
כָּל־הַבָּא, kal־haba'
אֵלַי, 'elay
אֵלָי, 'elay
וַאֲבִירָם, wa'aviyram
וְהִקְרִיב, whiqriyv
הֵמָה, hemah
אֶפְרָיִם, 'efrayim
אֶפְרַיִם, 'efrayim
הָרֹצֵחַ, haroṣeħa
וַיַעֲלוּ, wayaɣal
וַיֵעָלוּ, wayeɣal
עָלֶיהָ, ɣaleyha
הַדָם, hadam
בְּעַרְבֹת, bɣarvot
וְלַגֵר, wlager
עַל־הַמִשְׁכָּן, ɣal־hamiškan
וְלַכְּבָשִׂים, wlakvaSiym
אֲשֶׁר־צִוָּה, 'ašer־ṣiah
צְלָפְחָד, ṣlafħad
בֶּן־חֲמִשִׁים, ben־ħamišiym
קַח, qaħ
לָמָה, lamah
לָמָה, lamah
מוֹֹת, mwot
אֵשׁ, 'eš
וְלָקַח, wlaqaħ
בָשָׂר, vaSar
בָּשָׂר, baSar
שָׁמְעוּ, šamɣ
שָׁמְעוֹֹ, šamɣwo
מֵאֶרֶץ, me'ereṣ
בֶּן־יְפֻנֶה, ben־yfuneh
וְשָׁמְרוּ, wšamr
וְנִסְכָּה, wniskah
עוֹֹלָם, ɣwolam
אָבִיהָ, 'aviyha
גֹאֵל, go'el
מִחוּץ, miħṣ
רֵיחַ, reyħa
עוֹֹד, ɣwod
וּלְמַטֵה, lmaṭeh
מְשָׁלוֹֹ, mšalwo
בְּמִסְפָּרָם, bmisparam
בַּדֶרֶךְ, baderex
בַּדָרֶךְ, badarex
בְּדֶרֶךְ, bderex
בְדֶרֶךְ, vderex
וַיִחַר־אַף, wayiħar־'af
אֶל־אֹהֶל, 'el־'ohel
אֶרֶץ, 'ereṣ
וּנְתַתֶם, ntatem
לָתוּר, latr
הָאָתוֹֹן, ha'atwon
וְעֶשְׂרִים, wɣeSriym
בֶּן־עַמִיהוּד, ben־ɣamiyhd
אִתָנוּ, 'itan
אֹתָנוּ, 'otan
נְשִׂיאֵי, nSiy'ey
וְנָסְעוּ, wnasɣ
וְנָסָעוּ, wnasaɣ
לָאֵילִם, la'eylim
וְאַתָה, w'atah
עֹשֶׂה, ɣoSeh
עָשָׂה, ɣaSah
עֲשֵׂה, ɣaSeh
הַקָהָל, haqahal
גְבוּל, gvl
אֶל־אַהֲרֹן, 'el־'aharon
וְנָתַתָה, wnatatah
אֶל־פֶּתַח, 'el־petaħ
בַבֹּקֶר, vaboqer
בַּבֹּקֶר, baboqer
וַיָקָם, wayaqam
וִיהוֹֹשֻׁעַ, wiyhwošuɣa
לַמִלְחָמָה, lamilħamah
יוֹֹסֵף, ywosef
וָאַיִל, wa'ayil
וְאַיִל, w'ayil
רֹצֵחַ, roṣeħa
וְהִקְרַבְתֶם, whiqravtem
בָּזָה, bazah
בָזֶה, vazeh
בָּזֶה, bazeh
אֶת־נַחֲלָתוֹֹ, 'et־naħalatwo
תִהְיֶה, tihyeh
תִהְיֶה, tihyeh
וּתְהִי, thiy
וַתְהִי, wathiy
בוֹֹ, vwo
בּוֹֹ, bwo
נַחֲלָתוֹֹ, naħalatwo
הֲלֹא, halo'
אוּכַל, 'xal
עַל־מֹשֶׁה, ɣal־mošeh
רָאשֵׁי, ra'šey
לְאַהֲרֹן, l'aharon
יָקוּם, yaqm
נָא, na'
נָא, na'
שָׂרֵי, Sarey
תְרוּמַת, trmat
תְרוּמֹת, trmot
בַּקֹדֶשׁ, baqodeš
בְקָדֵשׁ, vqadeš
בְּקָדֵשׁ, bqadeš
בְּקֹדֶשׁ, bqodeš
וְשָׂמוּ, wSam
מִפָּנַי, mipanay
מִפְּנֵי, mipney
יֵאָכֵל, ye'axel
יֹאכֵל, yo'xel
יֹאכַל, yo'xal
אֶלְיָסָף, 'elyasaf
וְעַל־אַהֲרֹן, wɣal־'aharon
בִּשְׁגָגָה, bišgagah
בִשְׁגָגָה, višgagah
לַפָּרִים, lapariym
תְכֵלֶת, txelet
עוֹֹר, ɣwor
מִרְיָם, miryam
הֶחָצֵר, heħaṣer
לְרֵיחַ, lreyħa
כָּל־הַפְּקֻדִים, kal־hapqudiym
כָּל־מְלֶאכֶת, kal־mle'xet
מִקְרָא־קֹדֶשׁ, miqra'־qodeš
הַקְהָתִי, haqhatiy
מִדְיָן, midyan
הַמַחֲנֶה, hamaħaneh
וּשְׁנֵי, šney
וּשְׁנִי, šniy
לְכַפֵּר, lxaper
וְאִם־לֹא, w'im־lo'
בָּהֶם, bahem
בָהֶם, vahem
אַחֵר, 'aħer
אַחַר, 'aħar
הַנֶפֶשׁ, hanefeš
הַמְאָרְרִים, ham'arriym
הַמְאָרֲרִים, ham'arariym
הַגֵרְשֻׁנִי, hageršuniy
הַשְׁלִישִׁי, hašliyšiy
תַחַשׁ, taħaš
תָחַשׁ, taħaš
עֲבֹדָתָם, ɣavodatam
חֵלֶב, ħelev
חָלָב, ħalav
בְּנֵי־בָקָר, bney־vaqar
לָתֵת, latet
אֲבִידָן, 'aviydan
הָעַרְבָּיִם, haɣarbayim
הָעֲרְבַּיִם, haɣarbayim
הָעַרְבַּיִם, haɣarbayim
אֶת־הַיַרְדֵן, 'et־hayarden
אֲחִיעֶזֶר, 'aħiyɣezer
רַבִּים, rabiym
רֵיחַ־נִיחֹחַ, reyħa־niyħoħa
נְתַנְאֵל, ntan'el
בֶּן־צוּעָר, ben־ṣɣar
נֶדֶר, neder
הָאֹהֶל, ha'ohel
הַמֻכָּה, hamukah
הַמַכֶּה, hamakeh
הַמֻכֶּה, hamukeh
בֶּן־עָכְרָן, ben־ɣaxran
בַיהוָה, vayhwah
בַּיהוָה, bayhwah
יָבֹאוּ, yavo'
בִי, viy
בִּי, biy
מִשְׁכַּן, miškan
אֶעֱשֶׂה, 'eɣeSeh
סִיחֹן, siyħon
בֵית־אָב, veyt־'av
בֵּית־אָב, beyt־'av
יוֹֹשֵׁב, ywošev
תָרִימוּ, tariym
לְיַרְדֵן, lyarden
לַיַרְדֵן, layarden
לְכַהֵן, lxahen
לַכֹּהֵן, lakohen
אֲשֶׁר־הוּא, 'ašer־h'
אֲשֶׁר־הִוא, 'ašer־hiw'
וַאֲשֶׁר, wa'ašer
פַּגְעִיאֵל, pagɣiy'el
בֶּן־שְׁדֵיאוּר, ben־šdey'r
הָיוּ, hay
הֱיוּ, hey
אֶת־פִּי, 'et־piy
וְמַטֵה, wmaṭeh
וּמַטֵה, maṭeh
מֵאֵתָם, me'etam
מֵאִתָם, me'itam
הַפֶּסַח, hapesaħ
הַפָּסַח, hapasaħ
יֻתַן, yutan
יִתֵן, yiten
נִצָב, niṣav
מִקְלָטוֹֹ, miqlaṭwo
שְׁלֹשׁ, šloš
שָׁלֹשׁ, šaloš
נַעֲלֶה, naɣaleh
נַעֲלָה, naɣalah
גֵרְשׁוֹֹן, geršwon
גֵרְשׁוֹֹן, geršwon
וַיֵשְׁבוּ, wayešv
וַיָשֻׁבוּ, wayašuv
וַיִשְׁבּוּ, wayišb
אֶת־אֶרֶץ, 'et־'ereṣ
עַד־הָעָרֶב, ɣad־haɣarev
אֶל־מִחוּץ, 'el־miħṣ
אֶת־הָרֹצֵחַ, 'et־haroṣeħa
בֶּן־עַמִינָדָב, ben־ɣamiynadav
אֱלִישָׁמָע, 'eliyšamaɣ
אֱלֹהֵיכֶם, 'eloheyxem
הָאֲדָמָה, ha'adamah
לָנָפֶשׁ, lanafeš
לְנֶפֶשׁ, lnefeš
לָנֶפֶשׁ, lanefeš
שְׁלֻמִיאֵל, šlumiy'el
וַיַעֲמֹד, wayaɣamod
וַיַעֲמֵד, wayaɣamed
בְיָדוֹֹ, vyadwo
בְּיָדוֹֹ, byadwo
נַחְשׁוֹֹן, naħšwon
בֶּן־עֵינָן, ben־ɣeynan
אוּלַי, 'lay
לְנָשִׁים, lnašiym
מַלְאָךְ, mal'ax
מַלְאַךְ, mal'ax
בָעָם, vaɣam
בְּעַם, bɣam
בָּעָם, baɣam
מִבְּנֵי, mibney
אֲנָשִׁים, 'anašiym
וּשְׁבַע, švaɣ
גַמְלִיאֵל, gamliy'el
הָלַךְ, halax
הֹלֵךְ, holex
הֲלֹךְ, halox
אֶת־אַהֲרֹן, 'et־'aharon
לְמִשְׁפַּחַת, lmišpaħat
לְמִשְׁפְּחֹת, lmišpħot
בְּנוֹֹת, bnwot
כָּל־עֲדַת, kal־ɣadat
בְּמִצְרָיִם, bmiṣrayim
בְּמִצְרַיִם, bmiṣrayim
בְמִצְרַיִם, vmiṣrayim
יֵשֵׁב, yešev
יֹשֵׁב, yošev
וַיֵלְכוּ, wayelx
וַיַקְרִיבוּ, wayaqriyv
הַגָר, hagar
אֲחִירַע, 'aħiyraɣ
כְּפִי, kfiy
בֶּן־מְנַשֶׁה, ben־mnašeh
נָסְעוּ, nasɣ
נָסָעוּ, nasaɣ
אֲדֹנִי, 'adoniy
אֲדֹנָי, 'adonay
זָכָר, zaxar
הַקֳדָשִׁים, haqadašiym
וְטִמֵא, wṭime'
וְטָמֵא, wṭame'
בֶּגֶד, beged
לָנוּ, lan
לָנוּ, lan
הַנָזִיר, hanaziyr
יֵצְאוּ, yeṣ'
יָצְאוּ, yaṣ'
וְנִסְכּוֹֹ, wniskwo
מַטוֹֹת, maṭwot
בֶּן־עַמִישַׁדָי, ben־ɣamiyšaday
הָעֲבָרִים, haɣavariym
אֱלִיצוּר, 'eliyṣr
לְחֻקַת, lħuqat
הַמָרִים, hamariym
הַמֹרִים, hamoriym
אֶת־מִשְׁמֶרֶת, 'et־mišmeret
כְּכֹל, kxol
לָמוּת, lamt
מִקָדֵשׁ, miqadeš
מִקֹדֶשׁ, miqodeš
וְלָמָה, wlamah
וְלָמָה, wlamah
שֵׁשׁ־מֵאוֹֹת, šeš־me'wot
בְּיַד, byad
בְּיָד, byad
אֲשֶׁר־אָסְרָה, 'ašer־'asrah
הָרְגוּ, harg
הֲרֹגוּ, harog
הִרְגוּ, hirg
כָלֵב, xalev
כָּלֵב, kalev
אֶת־הָאִשָׁה, 'et־ha'išah
וּמִשְׁפַּחַת, mišpaħat
אֶת־הַמִשְׁכָּן, 'et־hamiškan
תְדַבֵּר, tdaber
תְדַבֵּר, tdaber
הַגְבוּל, hagvl
תְנוּפָה, tnfah
וּשְׂעִיר־עִזִים, Sɣiyr־ɣiziym
לְמַעַן, lmaɣan
הַכְּבָשִׂים, hakvaSiym
נַחֲלַת, naħalat
פָּארָן, pa'ran
פַּעֲמָיִם, paɣamayim
פְּעָמִים, pɣamiym
מֵת, met
לְעֵינֵי, lɣeyney
בֶּן־חֵלֹן, ben־ħelon
וּלְבָנָיו, lvanayw
דְבָרִי, dvariy
דְבָרָי, dvaray
דִבְרֵי, divrey
בְּמוֹֹת, bmwot
בָּמוֹֹת, bamwot
וְנָסַע, wnasaɣ
וְהַזָר, whazar
מֵחֹר, meħor
מָחָר, maħar
אָבוֹֹת, 'avwot
אֲבוֹֹת, 'avwot
אֶל־אֶרֶץ, 'el־'ereṣ
וּפָרְשׂוּ, farS
מִכֹּל, mikol
וַיַעֲשׂוּ, wayaɣaS
וְיַעֲשׂוּ, wyaɣaS
וְעַל־צְבָאוֹֹ, wɣal־ṣva'wo
הָאֲלָפִים, ha'alafiym
לְגֻלְגְלֹתָם, lgulglotam
לַיְלָה, laylah
לָיְלָה, laylah
וּשְׁלֹשׁ, šloš
הַמְעַט, hamɣaṭ
שְׁבַע, švaɣ
שֶׁבַע, ševaɣ
הַמַגֵפָה, hamagefah
אֲשֶׁר־יָמוּת, 'ašer־yamt
הַמַטֶה, hamaṭeh
וַיַעַל, wayaɣal
יִשְׁתֶה, yišteh
נִדָה, nidah
הַלֵוִי, halewiy
חֻקַת, ħuqat
תְרוּעָה, trɣah
וְהֵם, whem
וָהֵם, wahem
אֹהֶל־מוֹֹעֵד, 'ohel־mwoɣed
בְּגָדָיו, bgadayw
אֶת־אִשְׁתוֹֹ, 'et־'ištwo
וְנִכְרְתָה, wnixrtah
יְמֵי, ymey
