list, Map1
כִּי־עַתָה, kiy־ɣatah
יֵעָנֶה, yeɣaneh
יְעַנֶה, yɣaneh
יַעֲנָה, yaɣanah
יַעֲנֶה, yaɣaneh
בָּנָיו, banayw
בָנָיו, vanayw
עָלֵימוֹֹ, ɣaleymwo
הָיִיתִי, hayiytiy
רוּחִי, rħiy
וּמִי, miy
אָוֶן, 'awen
אֶתְכֶם, 'etxem
וְאַחַר, w'aħar
וְאַחֵר, w'aħer
רָשָׁע, rašaɣ
מֵעָלָי, meɣalay
מֵעָלַי, meɣalay
רַגְלָי, raglay
רַגְלַי, raglay
רַגְלִי, ragliy
יָמָי, yamay
יְמֵי, ymey
יָמַי, yamay
הִנֵה, hineh
לָכֵן, laxen
יִרְאֶה, yir'eh
יִרְאָה, yir'ah
אֶת־יְהוָה, 'et־yhwah
חָשַׁךְ, ħašax
חֹשֶׁךְ, ħošex
מִלִים, miliym
חָנֵף, ħanef
שִׁמְעוּ, šimɣ
שָׁמְעוּ, šamɣ
אֵלֶיךָ, 'eleyxa
הַשָׂטָן, haSaṭan
יְהִי, yhiy
זָהָב, zahav
הָאָרֶץ, ha'areṣ
מַיִם, mayim
תָבוֹֹא, tavwo'
תָבוֹֹא, tavwo'
אֶל־הַשָׂטָן, 'el־haSaṭan
כִּי־לֹא, kiy־lo'
פָתַח, fataħ
פָּתַח, pataħ
פִּתֵחַ, piteħa
פִתַח, fitaħ
פִתֵחַ, fiteħa
עַל־עָפָר, ɣal־ɣafar
הַתֵימָנִי, hateymaniy
אֱלִיהוּא, 'eliyh'
דְבָרִי, dvariy
דְבָרַי, dvaray
דְבָרַי, dvaray
דַבְּרִי, dabriy
דִבְרֵי, divrey
עֹשֶׂה, ɣoSeh
עָשָׂה, ɣaSah
שְׂפָתַי, Sfatay
לִבֶּךָ, libexa
לִבְּךָ, libxa
וְשַׁדַי, wšaday
בַּלְהוֹֹת, balhwot
בַלָהוֹֹת, valahwot
בַּלָהוֹֹת, balahwot
אֲדַבֵּר, 'adaber
הַהוּא, hah'
כְּמַיִם, kmayim
כַמַיִם, xamayim
כַּמָיִם, kamayim
אֹבֵד, 'oved
אָבַד, 'avad
אָבָד, 'avad
שְׁאוֹֹל, š'wol
רָע, raɣ
אֶחָד, 'eħad
לָאָרֶץ, la'areṣ
יִתֵן, yiten
כַּבִּיר, kabiyr
אָז, 'az
מַדוּעַ, madɣa
הֲלֹא, halo'
מִלָי, milay
רֹאשִׁי, ro'šiy
רָאשֵׁי, ra'šey
כַּאֲשֶׁר, ka'ašer
יָקוּם, yaqm
אֶעֱנֶה, 'eɣeneh
אַעֲנֶה, 'aɣaneh
אֵעָנֶה, 'eɣaneh
אֲדַבְּרָה, 'adabrah
אֲדַבֵּרָה, 'adaberah
אֲדַבְּרָה, 'adabrah
אַדַבְּרָה, 'adabrah
מִשֹׁפְטִי, mišofṭiy
מִשְׁפָּטִי, mišpaṭiy
מִמְקֹמוֹֹ, mimqomwo
יֹאכֵל, yo'xel
יֹאכַל, yo'xal
לָמָה, lamah
לָמָה, lamah
הָרִים, hariym
יָדוֹֹ, yadwo
יָשִׂים, yaSiym
אֵשׁ, 'eš
לָהֶם, lahem
וְאָנֹכִי, w'anoxiy
אִם, 'im
מָלֵתִי, maletiy
מִלָתִי, milatiy
מִנִי, miniy
מֶנִי, meniy
לְבַדִי, lvadiy
וְזֶה, wzeh
בִּינָה, biynah
בִינָה, viynah
אָמַר, 'amar
אֹמַר, 'omar
אַחַת, 'aħat
אֶחָת, 'eħat
אֱלִיפַז, 'eliyfaz
לָנֶצַח, laneṣaħ
יָדִי, yadiy
לְהַגִיד, lhagiyd
וְיָשָׁר, wyašar
לִבִּי, libiy
כֻּלָם, kulam
פָּנָיו, panayw
פָנָיו, fanayw
נְחוּשָׁה, nħšah
תִמָצֵא, timaṣe'
תִמְצָא, timṣa'
תִמָצֵא, timaṣe'
תִקְוָה, tiqwah
וְעֵינַי, wɣeynay
וְעֵינֵי, wɣeyney
רַבִּים, rabiym
הַנַעֲמָתִי, hanaɣamatiy
מֵרָע, meraɣ
וָאִמָלְטָה, wa'imalṭah
הֶן־אֵל, hen־'el
יָצוּק, yaṣq
תָבֹא, tavo'
תָבֹא, tavo'
וְאֵינֶנוּ, w'eynen
רִמָה, rimah
רָמָה, ramah
בְּשָׂרִי, bSariy
בְשָׂרִי, vSariy
בְמִשְׁפָּט, vmišpaṭ
בַּמִשְׁפָּט, bamišpaṭ
פַּחַד, paħad
פַחַד, faħad
אֵלַי, 'elay
רֵעָי, reɣay
רֵעֵי, reɣey
רֵעִי, reɣiy
וַיֹצֵא, wayoṣe'
וַיֵצֵא, wayeṣe'
בָּא, ba'
הִנֵה־נָא, hineh־na'
יֵדָע, yedaɣ
יָדַע, yadaɣ
עֲנַן, ɣanan
עָנָן, ɣanan
וַיָבֹאוּ, wayavo'
מִדְבָּר, midbar
מְדַבֵּר, mdaber
יָבוֹֹא, yavwo'
הַשָׂדֶה, haSadeh
וִירֵא, wiyre'
וירא, wyr'
וַיַרְא, wayar'
מִמְךָ, mimxa
מִמֶךָּ, mimeka
דֵעִי, deɣiy
דֵעִי, deɣiy
אָרְחוֹֹת, 'arħwot
וְאִישׁ, w'iyš
אֶל־אֱלוֹֹהַ, 'el־'elwoha
אֶל־אֱלוֹֹהַ, 'el־'elwoha
רַק־אֲנִי, raq־'aniy
בְּאַפּוֹֹ, b'apwo
לְבוּשׁ, lvš
אֶהְיֶה, 'ehyeh
מָה, mah
הֶבֶל, hevel
הָבֶל, havel
נֵדָע, nedaɣ
תְהוֹֹם, thwom
תְהוֹֹם, thwom
טָרַף, ṭaraf
טֹרֵף, ṭoref
טָרֶף, ṭaref
וְיָבֹא, wyavo'
וַיָבֹא, wayavo'
תַחְתָם, taħtam
תִרְאֶה, tir'eh
אַיָה, 'ayah
אַיֵה, 'ayeh
בְעֵינָיו, vɣeynayw
בְּעֵינָיו, bɣeynayw
נִפְלָאוֹֹת, nifla'wot
נִפְלְאוֹֹת, nifl'wot
סָבִיב, saviyv
מְקוֹֹם, mqwom
מָקוֹֹם, maqwom
פָנִים, faniym
פָּנִים, paniym
בְּלִי, bliy
עַל, ɣal
לְיוֹֹם, lywom
עָפָר, ɣafar
עֵינָיו, ɣeynayw
רֻאוּ, ru'
רָאוּ, ra'
מִכֶּם, mikem
בֹקֶר, voqer
בָּקָר, baqar
בֹּקֶר, boqer
וּרְאֵה, r'eh
יָדְךָ, yadxa
יָדֶךָ, yadexa
מִמֶנוּ, mimen
וּמָה, mah
וּמֶה, meh
אֶשָׂא, 'eSa'
פְּשָׁעָי, pšaɣay
פִשְׁעִי, fišɣiy
פִּשְׁעִי, pišɣiy
מִבֶּטֶן, mibeṭen
אֹפֶל, 'ofel
מִפִּיו, mipiyw
אָתָה, 'atah
אַתָה, 'atah
עַיִן, ɣayin
עָיִן, ɣayin
עֵין, ɣeyn
יָמוּת, yamt
לֵבָב, levav
וַיֹסֶף, wayosef
בֵּיתוֹֹ, beytwo
בֵיתוֹֹ, veytwo
אָמַרְתִי, 'amartiy
תָם, tam
מְאֹד, m'od
הַיוֹֹם, haywom
כָמֹהוּ, xamoh
כָּמֹהוּ, kamoh
עֲלֵיכֶם, ɣaleyxem
לָאוֹֹר, la'wor
לֵאוֹֹר, le'wor
לְאוֹֹר, l'wor
בַּרְזֶל, barzel
עַד־אֵין, ɣad־'eyn
רַבָּה, rabah
נְחָלִים, nħaliym
חֲכַם, ħaxam
חָכָם, ħaxam
עַל־אֲנָשִׁים, ɣal־'anašiym
לְאָדָם, l'adam
לָאָדָם, la'adam
יִדְעָךְ, yidɣax
וְסָר, wsar
גַלְמוּד, galmd
גַלְמוּד, galmd
וְשָׁם, wšam
וְשֵׁם, wšem
בְּדֵי, bdey
בַּדֵי, badey
אֲמָרָיו, 'amarayw
וְעַיִן, wɣayin
וְעֵין, wɣeyn
שָׂרִים, Sariym
עֲלֵי־אָרֶץ, ɣaley־'areṣ
יַחְשֹׂךְ, yaħSox
יֵחָשֶׂךְ, yeħaSex
יָם, yam
הַשׁוּחִי, hašħiy
הַדֶרֶךְ, haderex
הַדָרֶךְ, hadarex
הַאֲמֹר, ha'amor
הָאֹמֵר, ha'omer
הֶאָמַר, he'amar
אֶתְבּוֹֹנָן, 'etbwonan
אֶתְבּוֹֹנֵן, 'etbwonen
בְּמִלִים, bmiliym
בְמִלִים, vmiliym
סוּפָה, sfah
כִּי־רַב, kiy־rav
אֶשְׁמָע, 'ešmaɣ
יַעֲנֵנִי, yaɣaneniy
תָמִים, tamiym
תְמִים, tmiym
לֹא־יָדַע, lo'־yadaɣ
מוֹֹכִיחַ, mwoxiyħa
וְיָקָם, wyaqam
וַיָקָם, wayaqam
הָאֱלֹהִים, ha'elohiym
מְקֹמוֹֹ, mqomwo
עוֹֹרִי, ɣworiy
אֲבָנִים, 'avaniym
כְפִיךָ, xfiyxa
כַּפֶּיךָ, kapeyxa
וְרִב, wriv
וְרֹב, wrov
בְּכֹחוֹֹ, bxoħwo
יַחְדָו, yaħdaw
הַאֲזִינָה, ha'aziynah
יְלוּד, yld
רָאֲתָה, ra'atah
הַזֹאת, hazo't
הֲזֹאת, hazo't
וּמִסְפַּר, mispar
בְּאָהֳלוֹֹ, b'ahalwo
הוֹֹכֵחַ, hwoxeħa
לְקוֹֹל, lqwol
כֵּן, ken
יְשִׁיבֶנוּ, yšiyven
הַחֲרֵשׁ, haħareš
צְעָדַי, ṣɣaday
צַעֲדֵי, ṣaɣadey
פִיךָ, fiyxa
פִּיךָ, piyxa
עַמִים, ɣamiym
עָרוֹֹם, ɣarwom
כָּסֶף, kasef
כֶּסֶף, kesef
אַלְמָנָה, 'almanah
בְּיָדֶךָ, byadexa
בְיָדֶךָ, vyadexa
בְּיָדְךָ, byadxa
כֻּלְכֶם, kulxem
מִפְּנֵי־חֹשֶׁךְ, mipney־ħošex
וְהָיָה, whayah
בָּתֵיהֶם, bateyhem
בָתֵיהֶם, vateyhem
אֵי־זֶה, 'ey־zeh
הַלָיְלָה, halaylah
הַלַיְלָה, halaylah
עַל־פָּנַי, ɣal־panay
עַל־פְּנֵי, ɣal־pney
הַיָם, hayam
לְיָמִים, lyamiym
אֲחֵיהֶם, 'aħeyhem
אֲחִיהֶם, 'aħiyhem
וְנַפְשׁוֹֹ, wnafšwo
פָּרַץ, paraṣ
פֶרֶץ, fereṣ
דָרֶךְ, darex
דֶרֶךְ, derex
דַלְתֵי, daltey
דְלָתַי, dlatay
וּתְהִי, thiy
וַתְהִי, wathiy
עָלֶיהָ, ɣaleyha
עֲלֵיהֶם, ɣaleyhem
הִכּוּ, hik
וַתֹאמֶר, wato'mer
גָבֶר, gaver
גֶבֶר, gever
וְצַלְמָוֶת, wṣalmawet
אָהֳלֶךָ, 'ahalexa
אֶהֱלֹךְ, 'ehelox
יְשׁוּרֶנָה, yšrenah
יִקָח, yiqaħ
יֻקָח, yuqaħ
צַדִיק, ṣadiyq
לְהִתְיַצֵב, lhityaṣev
נָתִיב, natiyv
הִיא, hiy'
יָמָיו, yamayw
אָמְרוּ, 'amr
אִמְרוֹֹ, 'imrwo
מֵאַיִן, me'ayin
כֹּחַ, koħa
כֹחַ, xoħa
דַלִים, daliym
דַלִים, daliym
חָרֶב, ħarev
חֶרֶב, ħerev
בְּיָדוֹֹ, byadwo
בִטְנִי, viṭniy
בִּטְנִי, biṭniy
וַיִחַר, wayiħar
וַיַחַר, wayaħar
אָכְלָה, 'axlah
אֲכַלֶה, 'axaleh
שְׁחָקִים, šħaqiym
וְהוֹֹדִיעֵנִי, whwodiyɣeniy
יְשַׁוֵּעוּ, yšaeɣ
יְשַׁוְּעוּ, yšaɣ
וְשֹׁתִים, wšotiym
וּשְׁתַיִם, štayim
אַחֲרִישׁ, 'aħariyš
וְיָדַעְתָ, wyadaɣta
עַל־יְהוָה, ɣal־yhwah
דַרְכָּם, darkam
מָוֶת, mawet
בָּה, bah
יִשְׁמָע, yišmaɣ
יִשְׁמַע, yišmaɣ
וּמִשְׁפַּט, mišpaṭ
וּמִשְׁפָּט, mišpaṭ
בְּבֹר, bvor
בַבָּר, vabar
אַחֲרָיו, 'aħarayw
אֲנָשִׁים, 'anašiym
בֵּית, beyt
בַּיִת, bayit
חָרָה, ħarah
אַרְצָה, 'arṣah
אָרְצָה, 'arṣah
אוֹֹנוֹֹ, 'wonwo
יָרֵא, yare'
יְרֵא, yre'
בְּשָׂרוֹֹ, bSarwo
בְשָׂרוֹֹ, vSarwo
מִבְּלִי, mibliy
וְנַחֲלַת, wnaħalat
לָשׁוֹֹן, lašwon
לְשׁוֹֹן, lšwon
יָכִין, yaxiyn
כֻלָה, xulah
כֻּלָה, kulah
כָּלָה, kalah
יָשִׂימוּ, yaSiym
שְׁמַע־לִי, šmaɣ־liy
יֵאָסֵף, ye'asef
יֶאֱסֹף, ye'esof
שְׁלֹשֶׁת, šlošet
בִטְנוֹֹ, viṭnwo
בִּטְנוֹֹ, biṭnwo
יְחַלֵק, yħaleq
יַחֲלֹק, yaħaloq
יֵחָלֶק, yeħaleq
גַם־אֲנִי, gam־'aniy
גַם־אָנִי, gam־'aniy
שָׁמְעָה, šamɣah
שִׁמְעָה, šimɣah
כִּי־אָז, kiy־'az
אֲשַׁוַּע, 'ašaaɣ
אֲשַׁוֵּעַ, 'ašaeɣa
הַשָׁמַיִם, hašamayim
חִנָם, ħinam
יָדַעְתָ, yadaɣta
ידעת, ydɣt
וְעַל, wɣal
פָּנֶיךָ, paneyxa
פָנֶיךָ, faneyxa
מִמֶנָה, mimenah
מֵרֶחֶם, mereħem
טוֹֹב, ṭwov
רֶגַע, regaɣ
רָגַע, ragaɣ
מֵעֵבֶר, meɣever
מֵעֲבֹר, meɣavor
לֶחֶם, leħem
לָחֶם, laħem
וְחַיַת, wħayat
אִמְרֵי, 'imrey
אֲמָרָי, 'amaray
עֲרוּמִים, ɣarmiym
עֲרוּמִים, ɣarmiym
זְכֹר, zxor
מִנִי־חֹשֶׁךְ, miniy־ħošex
קֹלוֹֹ, qolwo
קַלוּ, qal
בְּנֵי, bney
בָנַי, vanay
עֵצָה, ɣeṣah
וַיהוָה, wayhwah
עִם־אֵל, ɣim־'el
מָטָר, maṭar
כַּפֶּךָ, kapexa
כַּפְּךָ, kapxa
קָדִים, qadiym
כְּסוּת, kst
כִּי־הוא, kiy־hw'
כִּי־הוּא, kiy־h'
יֹאמְרוּ, yo'mr
נָכוֹֹן, naxwon
דְרָכֶיךָ, draxeyxa
שָׁמוֹֹעַ, šamwoɣa
עַצְמוֹֹתָיו, ɣaṣmwotayw
גַם, gam
מָשְׁלוֹֹ, mašlwo
מְשָׁלוֹֹ, mšalwo
אִשָׁה, 'išah
אוּלָם, 'lam
וָקוֹֹל, waqwol
וְקוֹֹל, wqwol
עֲוֺנוֹֹת, ɣawonwot
אַךְ, 'ax
גְדֹלוֹֹת, gdolwot
פִי, fiy
פִּי, piy
הַלְאֵל, hal'el
עָוֺן, ɣawon
לְפָנָיו, lfanayw
שִׂיחִי, Siyħiy
אַף־אֲנִי, 'af־'aniy
אַף־אָנִי, 'af־'aniy
פִּתְאֹם, pit'om
פִתְאֹם, fit'om
אִמִי, 'imiy
כַּמָה, kamah
טָמוּן, ṭamn
בְצָר, vṣar
בָּצֶר, baṣer
בְּצַר, bṣar
צֹפַר, ṣofar
מִמָעַל, mimaɣal
בִּלְדַד, bildad
אֶחֱזֶה, 'eħezeh
אָחֲזָה, 'aħazah
אִם־אֶרְאֶה, 'im־'er'eh
עַד־תַכְלִית, ɣad־taxliyt
לְמַעַן, lmaɣan
תַחְתֶיהָ, taħteyha
הָעֹשׂוֹֹ, haɣoSwo
הֶעָשׂוּ, heɣaS
בְמִלִין, vmiliyn
בְּמִלִין, bmiliyn
תֻמָתִי, tumatiy
וַיָסֹלוּ, wayasol
לָעָב, laɣav
קֹלוֹֹת, qolwot
תִוָּלֵד, tialed
רָעָה, raɣah
רֹעֶה, roɣeh
פְּעָמִים, pɣamiym
פַּעֲמַיִם, paɣamayim
כְּסִיל, ksiyl
דִין, diyn
אַשְׁרֵי, 'ašrey
אַשֻׁרִי, 'ašuriy
עַוָּל, ɣaal
לֹא־עָנוּ, lo'־ɣan
מֵעָפָר, meɣafar
צִדְקֶךָ, ṣidqexa
צַדְקֶךָּ, ṣadqeka
בִּלְבָבֶךָ, bilvavexa
בִלְבָבֶךָ, vilvavexa
נִתְנָה, nitnah
דָבְקָה, davqah
דָבֵקָה, daveqah
סוּר, sr
יִסְכָּן־גָבֶר, yiskan־gaver
מִלֵא, mile'
מָלֵא, male'
הֵסִיר, hesiyr
יִקָחֵהוּ, yiqaħeh
וָאֹמַר, wa'omar
וְכֹל, wxol
שַׁעַר, šaɣar
שָׂעַר, Saɣar
מֵסִיר, mesiyr
אַפֶּךָ, 'apexa
אוֹֹפִיר, 'wofiyr
יַאֲמִין, ya'amiyn
יָזֹקוּ, yazoq
[לוֹֹ], [lwo]
וַיִשְׂאוּ, wayiS'
אִם־אַתָה, 'im־'atah
חֻקִי, ħuqiy
שִׁבְעַת, šivɣat
תֹאמְרוּ, to'mr
נָהָר, nahar
וְדֶרֶךְ, wderex
אֱזָר־נָא, 'ezar־na'
צַר, ṣar
צָר, ṣar
אֲבוֹֹתָם, 'avwotam
חָדְלוּ, ħadl
נֹטֶה, noṭeh
רַבּוֹֹת, rabwot
עָשִׂיתָ, ɣaSiyta
בֶאֱנוֹֹשׁ, ve'enwoš
בֶּאֱנוֹֹשׁ, be'enwoš
וְשִׁפְעַת־מַיִם, wšifɣat־mayim
יָגֹרְתִי, yagortiy
חָנֻנִי, ħanuniy
אֲחַוֶּה, 'aħaeh
בְּכֶתֶם, bxetem
כָּל־הָרָעָה, kal־haraɣah
תַמוּ, tam
תֻמוֹֹ, tumwo
רָהַב, rahav
תִעֲבוּנִי, tiɣavniy
כְּמוֹֹ, kmwo
שָׁנָה, šanah
הֲטוֹֹב, haṭwov
זְכָר־נָא, zxar־na'
יֵרַע, yeraɣ
יָרֹעַ, yaroɣa
רָחֲקָה, raħaqah
יֵשׁ, yeš
כַּבֹּקֶר, kaboqer
כַּבָּקָר, kabaqar
עַל־פְּנֵי־מַיִם, ɣal־pney־mayim
עַל־פְּנֵי־מָיִם, ɣal־pney־mayim
וְתִקְוָתִי, wtiqwatiy
הָאִישׁ, ha'iyš
יָשָׁר, yašar
יָשֹׁר, yašor
כַּגַנָב, kaganav
כַגַנָב, xaganav
מִשֹׁד, mišod
וְיִחֲלוּ, wyiħal
וְיִחֵלוּ, wyiħel
יֹאבֵדוּ, yo'ved
לְפָנִים, lfaniym
שָׁרָשָׁיו, šarašayw
מְתֵי, mtey
מָתַי, matay
כָּל־אָדָם, kal־'adam
גָאוֹֹן, ga'won
גְאוֹֹן, g'won
מוֹֹלִיךְ, mwoliyx
קְצִירוֹֹ, qṣiyrwo
הַשֻׁחִי, hašuħiy
יְדֻבָּקוּ, ydubaq
וְשֹׁרֶשׁ, wšoreš
מְעָט, mɣaṭ
מְעַט, mɣaṭ
כְגֶבֶר, xgever
וַיֵלַךְ, wayelax
וְיֵלַךְ, wyelax
אֲכַנֶה, 'axaneh
בְּרוּחַ, brħa
בָּרוֹֹחַ, barwoħa
אֲיַחֵל, 'ayaħel
טוֹֹבָה, ṭwovah
מַחֲזִיק, maħaziyq
כָל־חָי, xal־ħay
כָּל־חָי, kal־ħay
סָגוּר, sagr
סְגוֹֹר, sgwor
מְתִים, mtiym
שֹׁאָה, šo'ah
מִרְעֵהוּ, mirɣeh
מֵרֵעֵהוּ, mereɣeh
הַחַיִים, haħayiym
יָתוֹֹם, yatwom
וְחַיָתוֹֹ, wħayatwo
לֹא־תְשׁוּרֵנִי, lo'־tšreniy
כֹּחוֹֹ, koħwo
כֹחוֹֹ, xoħwo
בְּךָ, bxa
בְךָ, vxa
מנ, mn
פָעֳלוֹֹ, faɣalwo
שִׁנָיו, šinayw
שָׁנָיו, šanayw
אֶרְשָׁע, 'eršaɣ
הֲתֵדַע, hatedaɣ
כָּעֵץ, kaɣeṣ
צָפַנְתָ, ṣafanta
לַחְמִי, laħmiy
וּבְעַד, vɣad
דִבַּרְתִי, dibartiy
דִבְרָתִי, divratiy
שָׂרִיד, Sariyd
יָדָיו, yadayw
קָרָאתִי, qara'tiy
יֹסִיף, yosiyf
עָדֶיךָ, ɣadeyxa
עֵדֶיךָ, ɣedeyxa
בְּעַד, bɣad
יוֹֹמוֹֹ, ywomwo
יִבְרָח, yivraħ
יִבְרַח, yivraħ
רָחָב, raħav
רַחַב, raħav
וְאֶל־שַׁדַי, w'el־šaday
כְּבוֹֹדִי, kvwodiy
וּמִיַד, miyad
עָנִי, ɣaniy
יִשָׁקֵל, yišaqel
בִּרְכַּת, birkat
בֵּרַכְתָ, beraxta
אֶבֶן, 'even
לְמֶלֶךְ, lmelex
בְּשֶׁלַח, bšelaħ
בַּשָׁלַח, bašalaħ
יְדֵיהֶם, ydeyhem
וּמְשֹׁאָה, mšo'ah
בְּכָל־זֹאת, bxal־zo't
יִתְהַלָךְ, yithalax
אָהֳלִי, 'ahaliy
שׁוֹֹלָל, šwolal
אֲתוֹֹנוֹֹת, 'atwonwot
כְּעַבְדִי, kɣavdiy
מֵאֵת, me'et
זְרוֹֹעַ, zrwoɣa
וְלֹא־אָכַל, wlo'־'axal
וּבִלְדַד, vildad
מֵעֹשֵׂהוּ, meɣoSeh
מַעֲשֵׂהוּ, maɣaSeh
עֲנִיִים, ɣaniyiym
הָיוּ, hay
אֲשִׁיבֶנוּ, 'ašiyven
הֲיֵשׁ, hayeš
בְּכַפָּי, bxapay
בְּכַפִּי, bxapiy
בַּדָיו, badayw
חִצֵי, ħiṣey
חִצִי, ħiṣiy
וְיַגֶד־לָךְ, wyaged־lax
וְיַגֶד־לְךָ, wyaged־lxa
כָּל־יְמֵי, kal־ymey
מִשְׁכְּנוֹֹת, mišknwot
בַּסַד, basad
תְמוּרָתוֹֹ, tmratwo
תְמוּרָתוֹֹ, tmratwo
כֻּלוֹֹ, kulwo
כָּלוּ, kal
אֶרְאֶה, 'er'eh
לֹא־אִישׁ, lo'־'iyš
בְּתוֹֹךְ, btwox
לַחֲזִיז, laħaziyz
יְסוֹֹדָם, yswodam
בֵּינֵינוּ, beyneyn
בֵינֵינוּ, veyneyn
בֶן־בַּרַכְאֵל, ven־barax'el
בָּרֵךְ, barex
בֵּרַךְ, berax
בַשַׁעַר, vašaɣar
שְׁמַע־נָא, šmaɣ־na'
אָשׁוּב, 'ašv
רְמִיָה, rmiyah
לֶאֱנוֹֹשׁ, le'enwoš
יִכְלוּ, yixl
יְכַלוּ, yxal
בְּבֵיתוֹֹ, bveytwo
יֹאבֵד, yo'ved
יֹאבַד, yo'vad
שָׁחַל, šaħal
רֹאשׁ, ro'š
טָהוֹֹר, ṭahwor
כֶּעָפָר, keɣafar
וְהוּכַח, whxaħ
וְהוֹֹכֵחַ, whwoxeħa
נַחַל, naħal
נָחַל, naħal
וַיַסְתֵר, wayaster
וְיַסְתֵר, wyaster
הֵמָה, hemah
אִם־יָדַעְתָ, 'im־yadaɣta
זֹאת, zo't
אֶעֱנֶנוּ, 'eɣenen
מִנִי־יָם, miniy־yam
עָרִיצִים, ɣariyṣiym
מִנִי־אָלֶף, miniy־'alef
תְשִׁיבֵנִי, tšiyveniy
כִּי־תֹאמַר, kiy־to'mar
מָלְאוּ, mal'
אַל־תְבַעֲתַנִי, 'al־tvaɣataniy
יָשׁוּב, yašv
בִּימֵי, biymey
וְיִשְׂמְחוּ, wyiSmħ
וְיִשְׂמָחוּ, wyiSmaħ
חַיָי, ħayay
שֹׁמֵעַ, šomeɣa
עֶרְכָה, ɣerxah
עֶרְכָּה, ɣerkah
מִנִי־שָׁחַת, miniy־šaħat
אֲשִׁיבֶךָּ, 'ašiyveka
אֲשִׁיבְךָ, 'ašiyvxa
תְדַבְּרוּ, tdabr
תְשֻׁאוֹֹת, tšu'wot
וְלֹא־אָנִי, wlo'־'aniy
נָקִי, naqiy
הֲשִׁיבֵנִי, hašiyveniy
אָשִׂים, 'aSiym
יִבְלָע, yivlaɣ
יְבֻלָע, yvulaɣ
בָנִים, vaniym
וְאַבְלִיגָה, w'avliygah
יַחְמֹל, yaħmol
יַחְמוֹֹל, yaħmwol
תִהְיֶה, tihyeh
נָתַן, natan
נֹתֵן, noten
שָׁלוֹֹם, šalwom
צַמִים, ṣamiym
יַגִיד, yagiyd
תַרְדֵמָה, tardemah
