list, Map1
וָדָעַת, wadaʕat
וְדַעַת, wdaʕat
יִרְאַת, yir'at
לְאִישׁ, l'iyš
לָאִישׁ, la'iyš
לָשׁוֹֹן, lašwon
לְשׁוֹֹן, lšwon
מִי, miy
כָבוֹֹד, xavwod
כָּבוֹֹד, kavwod
שֶׁקֶר, šeqer
שָׁקֶר, šaqer
רֵעֵהוּ, reʕehu
וְדֶרֶךְ, wderex
הוֹֹן, hwon
תוֹֹכַחַת, twoxaħat
תּוֹֹכַחַת, twoxaħat
אֹתְךָ, 'otxa
אִתָּךְ, 'itax
אֹתָךְ, 'otax
תַהְפֻּכוֹֹת, tahpuxwot
תַּהְפֻּכוֹֹת, tahpuxwot
צְדָקָה, t͡sdaqah
דַּרְכּוֹֹ, darkwo
דַרְכּוֹֹ, darkwo
הִיא, hiy'
תְּבוּנָה, tvunah
מִרְמָה, mirmah
אֵין, 'eyn
אָיִן, 'ayin
אֱוִיל, 'ewiyl
בִּינָה, biynah
בִינָה, viynah
בֵּיתָה, beytah
בֵיתָה, veytah
חֲסַר־לֵב, ħasar־lev
אִשָׁה, 'išah
וּפִי, ufiy
שְׂפָתָיו, sfatayw
מֵרָע, meraʕ
מֵרַע, meraʕ
יֵשׁ, yeš
שִׂפְתֵי, siftey
שְׂפָתַי, sfatay
לֵץ, let͡s
חָמָס, ħamas
חֹמֵס, ħomes
עָשִׁיר, ʕašiyr
מָדוֹֹן, madwon
מַרְפֵּא, marpe'
רָצוֹֹן, rat͡swon
רְצוֹֹן, rt͡swon
מַחֲשָׁבוֹֹת, maħašavwot
מַחְשְׁבוֹֹת, maħšvwot
שְׂפָתַיִם, sfatayim
לִפְנֵי, lifney
שִׂמְחָה, simħah
אֲשֶׁר, 'ašer
לֶחֶם, leħem
לָחֶם, laħem
לֶקַח, leqaħ
לָקַח, laqaħ
לֹקֵחַ, loqeħa
רֵעִים, reʕiym
רָעִים, raʕiym
לֹא־טוֹֹב, lo'־ṭwov
דָּבֻר, davur
דָּבָר, davar
דָבָר, davar
אָרֶץ, 'aret͡s
אֶרֶץ, 'eret͡s
אָוֶן, 'awen
אָבִיו, 'aviyw
רַבִּים, rabiym
נִבְחָר, nivħar
יִנָקֶה, yinaqeh
יֹשֶׁר, yošer
יָשָׁר, yašar
מְעַט, mʕaṭ
שְׁאוֹֹל, š'wol
לִכְסִיל, lixsiyl
לְמִי, lmiy
שְׁמַע, šmaʕ
שֹׁמֵעַ, šomeʕa
בָנִים, vaniym
בָּנִים, baniym
בוֹֹ, vwo
בּוֹֹ, bwo
יִקְרָא, yiqra'
יִקָרֵא, yiqare'
מִפְּרִי, mipriy
שָׁם, šam
שֵׁם, šem
יוֹֹדֵעַ, ywodeʕa
יִוָּדַע, yiuadaʕ
יִוָּדֵעַ, yiuadeʕa
חֵמָה, ħemah
יִהְיֶה, yihyeh
בְּאֵין, b'eyn
לַצַדִּיק, lat͡sadiyq
לְצַדִּיק, lt͡sadiyq
נָבוֹֹן, navwon
יוֹֹם, ywom
לִי, liy
בָּה, bah
בָה, vah
בֵּית, beyt
בַּיִת, bayit
בָּיִת, bayit
נֹצֵר, not͡ser
נְצֹר, nt͡sor
עֵינֶיךָ, ʕeyneyxa
כְּזָבִים, kzaviym
גַּם, gam
מַיִם, mayim
מַיִם, mayim
מָיִם, mayim
מוֹֹקֵשׁ, mwoqeš
[מִדְיָנִים], [midyaniym]
כֹל, xol
כֹּל, kol
כָּל, kal
לְנַפְשְׁךָ, lnafšxa
לְנַפְשֶׁךָ, lnafšexa
מֵבִישׁ, meviyš
אֱמֶת, 'emet
רַגְלֶךָ, raglexa
רַגְלְךָ, raglxa
וְאַחֲרִיתָה, w'aħariytah
הִנֵה, hineh
הֵנָה, henah
בְּתוֹֹךְ, btwox
עָרוּם, ʕarum
יָסֻר, yasur
יַסֵר, yaser
יֹסֵר, yoser
וְנֶפֶשׁ, wnefeš
מְקוֹֹר, mqwor
אָז, 'az
אָרְחוֹֹת, 'arħwot
צֶדֶק, t͡sedeq
מַשְׂכִּיל, maskiyl
דַּלִים, daliym
רָב, rav
רַב, rav
תֵּחַת, teħat
תַּחַת, taħat
מְלָכִים, mlaxiym
מָוֶת, mawet
תִקְרָא, tiqra'
תִּקְרָא, tiqra'
קְנֵה, qneh
וּרְשָׁעִים, uršaʕiym
אִמְרֵי, 'imrey
אֲמָרָי, 'amaray
מדונים, mdwnym
יִמְצָא, yimt͡sa'
שׂוֹֹנֵא, swone'
דור, dwr
דּוֹֹר, dwor
אַפַּיִם, 'apayim
מֵאֵשֶׁת, me'ešet
וְלִפְנֵי, wlifney
זָר, zar
תּוֹֹרָה, tworah
תוֹֹרָה, tworah
עֲטֶרֶת, ʕaṭeret
וְלֹא, wlo'
לִבִּי, libiy
אַךְ־לְמַחְסוֹֹר, 'ax־lmaħswor
וּמָשָׁל, umašal
וּמֹשֵׁל, umošel
אַשְׁרֵי, 'ašrey
לְאָדָם, l'adam
לָאָדָם, la'adam
פְתָאיִם, fta'yim
פְּתָאיִם, pta'yim
בְכָל־עֵת, vxal־ʕet
בְּכָל־עֵת, bxal־ʕet
סוּר, sur
נָכְרִיָה, naxriyah
תִּקְוָה, tiqwah
אִמוֹֹ, 'imwo
אֹרַח, 'oraħ
צָרָה, t͡sarah
יִשָׂנֵא, yisane'
יִשְׂנָא, yisna'
וּמֵיְהוָה, umeyhwah
וּמְרַדֵּף, umradef
חַטָאת, ħaṭa't
טוֹֹבָה, ṭwovah
רְצוֹֹנוֹֹ, rt͡swonwo
עָלָה, ʕalah
עֲלֵה, ʕaleh
תִּפְאֶרֶת, tif'eret
תִפְאָרֶת, tif'aret
וְרֹעֶה, wroʕeh
ורעה, wrʕh
אֶבֶן, 'even
חַכְמוֹֹת, ħaxmwot
חָכְמוֹֹת, ħaxmwot
דְרָכָיו, draxayw
דְּרָכָיו, draxayw
דרכיו, drxyw
בַּמִשְׁפָּט, bamišpaṭ
בְּמִשְׁפָּט, bmišpaṭ
קָלוֹֹן, qalwon
יָמִים, yamiym
מֹשֵׁל, mošel
מְשֹׁל, mšol
מָשָׁל, mašal
נֵר, ner
נִר, nir
וַיֵצֵא, wayet͡se'
וְיֵצֵא, wyet͡se'
הֵמָה, hemah
הֹמֶה, homeh
מֵיהוָה, meyhwah
מֵיְהוָה, meyhwah
יָדֹעַ, yadoʕa
יֹדֵעַ, yodeʕa
יֵדָע, yedaʕ
וּבוֹֹטֵחַ, uvwoṭeħa
פִי־אִישׁ, fiy־'iyš
אֹכֵל, 'oxel
אֱכֹל, 'exol
אָכֹל, 'axol
שְׁלֵמָה, šlemah
שְׁלֹמֹה, šlomoh
יִקָח, yiqaħ
יִקַח, yiqaħ
וְהוּא, whu'
תִּתֵּן, titen
אֶרֶךְ, 'erex
אֹרֶךְ, 'orex
אֲנִי, 'aniy
אָנִי, 'aniy
יְקָר, yqar
יָקָר, yaqar
יוֹֹצִיא, ywot͡siy'
חוֹֹטֵא, ħwoṭe'
וּמוּסָר, umusar
וּמוּסַר, umusar
רוּחַ, ruħa
בַחוּץ, vaħut͡s
בַּחוּץ, baħut͡s
אַל־תְּהִי, 'al־thiy
לַעֲשׂוֹֹת, laʕaswot
עָם, ʕam
עַם, ʕam
וֶאֱמֶת, we'emet
וְתוֹֹעֲבַת, wtwoʕavat
יִשְׁמָע, yišmaʕ
יִשְׁמַע, yišmaʕ
יִפֹּל, yipol
בַּקַיִץ, baqayit͡s
בַקַיִץ, vaqayit͡s
לְיוֹֹם, lywom
לְחַיִים, lħayiym
וּבֵית, uveyt
חִנָם, ħinam
רֹאָה, ro'ah
רָאָה, ra'ah
רְאֵה, r'eh
חֵן, ħen
בְּרֹב, brov
בְּחָכְמָה, bħaxmah
בְחָכְמָה, vħaxmah
מֵבִין, meviyn
שְׁנוֹֹת, šnwot
שֵׁנוֹֹת, šenwot
וּכְסִיל, uxsiyl
זָהָב, zahav
עֵצָה, ʕet͡sah
עֹצֶה, ʕot͡seh
אָמַר, 'amar
אֱמֹר, 'emor
אֹמֵר, 'omer
מִמֶנוּ, mimenu
יִשְׂמָח, yismaħ
יִשְׂמַח, yismaħ
יְשַׂמַח, ysamaħ
מִכֶּסֶף, mikesef
מִכָּסֶף, mikasef
וחכם, wħxm
וְחָכָם, wħaxam
וַחֲכָם, waħaxam
אָתָּה, 'atah
אַתָּה, 'atah
רֵאשִׁית, re'šiyt
בַּקָצִיר, baqat͡siyr
בַקָצִיר, vaqat͡siyr
מָגֵן, magen
יְשַׁלֵם, yšalem
יְשֻׁלָם, yšulam
יַשְׁלִם, yašlim
עַיִן, ʕayin
עָיִן, ʕayin
בַּעְלָה, baʕlah
בֵּיתוֹֹ, beytwo
בֵיתוֹֹ, veytwo
עֹבֵד, ʕoved
עָבֶד, ʕaved
עֶבֶד, ʕeved
יִפּוֹֹל, yipwol
מְזִמוֹֹת, mzimwot
וְיֵשׁ, wyeš
וְשֹׁמֵר, wšomer
וְשָׁמַר, wšamar
תָמִיד, tamiyd
תָּמִיד, tamiyd
וּתְמִימִים, utmiymiym
לְמַעַן, lmaʕan
עֹבֵר, ʕover
עֲבֹר, ʕavor
עָרְמָה, ʕarmah
דְּרָכַי, draxay
דַּרְכֵי, darxey
דִּין, diyn
קָשְׁרֵם, qašrem
מָצָא, mat͡sa'
יִדְעָךְ, yidʕax
יִדְעַךְ, yidʕax
יֶהְגֶּה, yehgeh
עִיר, ʕiyr
תִּמְצָא, timt͡sa'
תִּמָצֵא, timat͡se'
שָׂמֵחַ, sameħa
מִשְׁלֵי, mišley
אַל־תְּקַנֵא, 'al־tqane'
בְּלִבּוֹֹ, blibwo
בְּלִיַעַל, bliyaʕal
וְלֵב, wlev
וָחָסֶד, waħased
וְחֶסֶד, wħesed
תֵדָע, tedaʕ
תֵּדַע, tedaʕ
אֱהָבֶהָ, 'ehaveha
אַהֲבָה, 'ahavah
תַּאֲוַת, ta'awat
בַּיהוָה, bayhwah
יְגָרֶה, ygareh
שָׂבָע, savaʕ
שֶׁבַע, ševaʕ
בּוֹֹטֵחַ, bwoṭeħa
גְּבוּל, gvul
לְגֵו, lgew
שָׁמַיִם, šamayim
וְלֹא־יֵדַע, wlo'־yedaʕ
וְלֹא־יָדַע, wlo'־yadaʕ
בְּבֹא, bvo'
מַשְׁחִית, mašħiyt
מְרֵעֵהוּ, mreʕehu
מֵרֵעֵהוּ, mereʕehu
מֵרֵעהוּ, mereʕhu
אַחֲרִית, 'aħariyt
בְּטַח, bṭaħ
בָּטַח, baṭaħ
בֶּטַח, beṭaħ
וּמִצְוֺתַי, umit͡swotay
וְשָׂמֵחַ, wsameħa
וְשַׂמַח, wsamaħ
וּשְׂמַח, usmaħ
וְהֵם, whem
וּצְדָקָה, ut͡sdaqah
שֶׁבֶת, ševet
יֹסִיף, yosiyf
מִפַּחַד, mipaħad
מְפַחֵד, mfaħed
עָנִי, ʕaniy
בְּעֵינֵי, bʕeyney
עֲשׂוֹֹת, ʕaswot
מִצְוָה, mit͡swah
אֱלֹהִים, 'elohiym
כִּכְפִיר, kixfiyr
כַּכְּפִיר, kakfiyr
קָרֶת, qaret
וּלְשׁוֹֹן, ulšwon
וְלָשׁוֹֹן, wlašwon
לַיהוָה, layhwah
כָּסֶף, kasef
כֶּסֶף, kesef
תָּקוּם, taqum
תָקוּם, taqum
מְזָרֶה, mzareh
מְזֹרָה, mzorah
וְיָפִיחַ, wyafiyħa
דְּבַשׁ, dvaš
דְבַשׁ, dvaš
וְצַדִּיק, wt͡sadiyq
תִשְׂבַּעְנָה, tisbaʕnah
כִּי־יְהוָה, kiy־yhwah
שֹׁמָעַת, šomaʕat
שֹׁמַעַת, šomaʕat
עֵינֵי, ʕeyney
אִמֶךָ, 'imexa
וְכָבוֹֹד, wxavwod
גֶּבֶר, gever
חָבֶר, ħaver
חָבֵר, ħaver
וְדֹבֵר, wdover
וְדָבָר, wdavar
זוֹֹנָה, zwonah
חֶסֶד, ħesed
חָסֶד, ħased
בֵּין, beyn
בִּין, biyn
מדנים, mdnym
מְדָנִים, mdaniym
אַל־תֹּאמַר, 'al־to'mar
כִּי־עָרַב, kiy־ʕarav
בֹּגְדִים, bogdiym
שִׂנְאָה, sin'ah
לֹא־נָאוָה, lo'־na'wah
לֹא־נָאוֶה, lo'־na'weh
וְשֵׁבֶט, wševeṭ
מֵאִישׁ, me'iyš
אַנְשֵׁי, 'anšey
יֹאכַל, yo'xal
מִמֶנִי, mimeniy
אַל־תָּבֹא, 'al־tavo'
אַל־תֹּבֵא, 'al־tove'
שָׁלְחָה, šalħah
שִׁלְחָה, šilħah
וְעֶבֶד, wʕeved
כַּבֵּד, kabed
כָּבֵד, kaved
כְּבֹד, kvod
וְעַתָּה, wʕatah
תַּצִיל, tat͡siyl
וּמִשְׁפָּט, umišpaṭ
תּוֹֹרַת, tworat
וּכְסִילִים, uxsiyliym
שֵׁכָר, šexar
שֶׂכֶר, sexer
אַלוּף, 'aluf
לִבּוֹֹ, libwo
אִם, 'im
אֵם, 'em
מֵשִׁיב, mešiyv
שִׁמְעוּ, šimʕu
אַכְזָרִי, 'axzariy
לִבּוֹֹת, libwot
יָרֵא, yare'
יְרָא, yra'
יְרֵא, yre'
מֵאֶרֶץ, me'eret͡s
גַּם־שְׁנֵיהֶם, gam־šneyhem
גַם־שְׁנֵיהֶם, gam־šneyhem
יֶאֱהַב, ye'ehav
יֶאֱהָב, ye'ehav
], ]
בְּעָלָיו, bʕalayw
בְעָלָיו, vʕalayw
תַּאֲוָה, ta'awah
תַאֲוָה, ta'awah
יִשְׂבַּע־לָחֶם, yisbaʕ־laħem
רִיב, riyv
וְרוּחַ, wruħa
עֵינָיו, ʕeynayw
אֱמוּנִים, 'emuniym
בָּרְחֹבוֹֹת, barħovwot
עוֹֹלָם, ʕwolam
שִׁמְעוּ־לִי, šimʕu־liy
יִנְעָם, yinʕam
גְּעָרָה, gʕarah
וְחַיִים, wħayiym
וּשְׁמַע, ušmaʕ
וְשֹׁמֵעַ, wšomeʕa
מָתוֹֹק, matwoq
כִּסְאוֹֹ, kis'wo
בְּתֻמוֹֹ, btumwo
זָרָה, zarah
לָרַע, laraʕ
לָרָע, laraʕ
נִרְגָּן, nirgan
תַּחְבֻּלוֹֹת, taħbulwot
מֵעָלָיו, meʕalayw
בְּפֶשַׁע, bfešaʕ
מֵחָרוּץ, meħarut͡s
קֹרֵץ, qoret͡s
יַעֲשֶׂה, yaʕaseh
רֵעֲךָ, reʕaxa
רֵעֶךָ, reʕexa
וּמָחֲתָה, umaħatah
וּמְחִתָּה, umħitah
שְׁקָרִים, šqariym
יָד, yad
בֶצַע, vet͡saʕ
בָּצַע, bat͡saʕ
אִם־לֹא, 'im־lo'
לְחָכָם, lħaxam
רָשׁ, raš
דְּבָרִים, dvariym
בְּרָעָה, braʕah
בְרָעָה, vraʕah
תִּשְׁמֹר, tišmor
נְכֵאָה, nxe'ah
בְּלֶב־אִישׁ, blev־'iyš
בְלֶב־אִישׁ, vlev־'iyš
יָמוּת, yamut
אָבִיךָ, 'aviyxa
תָּבִין, taviyn
בְּטֶרֶם, bṭerem
בַּשִׁרִים, baširiym
בְשָׂרִים, vsariym
בְּשָׂרִים, bsariym
מִלְחָמָה, milħamah
מַקְשִׁיב, maqšiyv
אֲמָרֶיהָ, 'amareyha
וְאָדָם, w'adam
הֵם, hem
יְבֹרָךְ, yvorax
יְבָרֵךְ, yvarex
פִּתְאֹם, pit'om
הַיוֹֹם, haywom
הַרְחֵק, harħeq
מְכַסֶה, mxaseh
מַתָּן, matan
וְאֶבֶן, w'even
וָאָבֶן, wa'aven
וָאֶבֶן, wa'even
עֲנָוָה, ʕanawah
תִּכָּרֵת, tikaret
תִכָּרֵת, tikaret
חַדְרֵי־בָטֶן, ħadrey־vaṭen
אָזְנוֹֹ, 'aznwo
כֻלָם, xulam
כֻּלָם, kulam
יָבִין, yaviyn
אֱוִלִים, 'ewiliym
תִשְׁגֶּה, tišgeh
תִּשְׁגֶּה, tišgeh
בְּצֶדֶק, bt͡sedeq
בַּצֶדֶק, bat͡sedeq
חָלָב, ħalav
חֲלֵב, ħalev
לְשֹׁלְחָיו, lšolħayw
לְרָשָׁע, lrašaʕ
וְהֵשִׁיב, whešiyv
מִי־פֶתִי, miy־fetiy
עֵץ, ʕet͡s
וֶאֱוִיל, we'ewiyl
אֱמוּנָה, 'emunah
דַּרְכֵי־אִישׁ, darxey־'iyš
מִדְיָנִים, midyaniym
מִצָרָה, mit͡sarah
תֹּאבֵד, to'ved
תֹּאבַד, to'vad
יִלָבֵט, yilaveṭ
וְאָמַר, w'amar
וְאֹמֵר, w'omer
הַב, hav
עֲמֻקִים, ʕamuqiym
לְאֻמִים, l'umiym
לְפֹעֲלֵי, lfoʕaley
יִתֶּן־חֵן, yiten־ħen
יָפִיק, yafiyq
הָסֵר, haser
וְתִקְוָתְךָ, wtiqwatxa
וְעֵינֵי, wʕeyney
לְבוּשָׁה, lvušah
וְעַל־שפתיו, wʕal־שftyw
וְעַל־שְׂפָתָיו, wʕal־sfatayw
יֹרְדוֹֹת, yordwot
אָזְנְךָ, 'aznxa
אָזְנֶךָ, 'aznexa
חָזִיתָ, ħaziyta
וּבוֹֹגְדִים, uvwogdiym
רַבּוֹֹת, rabwot
לַחֲכַם־לֵב, laħaxam־lev
יֵלֶךְ, yelex
יֵלֵךְ, yelex
עָשׂוּ, ʕasu
חוֹֹלָלְתִּי, ħwolaltiy
מִלֹכֵד, miloxed
מִלָכֶד, milaxed
וְסֶלֶף, wselef
לִשְׁמָרְךָ, lišmarxa
שֵׁנָה, šenah
לַיְלָה, laylah
מֵאִשָׁה, me'išah
גַּם־הוּא, gam־hu'
בּוֹֹגֵד, bwoged
פְּנֵי, pney
לָסוּר, lasur
כְּאִישׁ, k'iyš
נַפְשֶׁךָ, nafšexa
נַפְשְׁךָ, nafšxa
קִרְיַת, qiryat
רָכִיל, raxiyl
לְעוֹֹלָם, lʕwolam
תָבֹא, tavo'
מְנַע, mnaʕ
מֹנֵעַ, moneʕa
חֹרְשֵׁי, ħoršey
צִדְקַת, t͡sidqat
לְהַצִילְךָ, lhat͡siylxa
וְשֶׁמֶן, wšemen
וָשֶׁמֶן, wašemen
תֶאֱרֹב, te'erov
תֶּאֱרֹב, te'erov
הֹמִיָה, homiyah
קִנְאָה, qin'ah
עַל־לוּחַ, ʕal־luħa
עֲלֵי, ʕaley
עָלָי, ʕalay
מָתַי, matay
תָּרֹנָה, taronah
בִּי, biy
יַאֲרִיךְ, ya'ariyx
מַרְבַדִּים, marvadiym
שָׁלָל, šalal
וְשֹׁרֶשׁ, wšoreš
חָרוּץ, ħarut͡s
חַבְלֵהוּ, ħavlehu
וָרָשׁ, waraš
וְרָשׁ, wraš
כִּי־טוֹֹב, kiy־ṭwov
לִפְנֵי־שֶׁבֶר, lifney־šever
וּתְבוּנָה, utvunah
חֹסֶן, ħosen
שֵׁבֶט, ševeṭ
קָצִין, qat͡siyn
לְמוּאֵל, lmu'el
לְמוֹֹאֵל, lmwo'el
בְּיִרְאַת, byir'at
בְּיַד־כְּסִיל, byad־ksiyl
שְׁנֵיהֶם, šneyhem
תְבוֹֹאֶנוּ, tvwo'enu
וְהוֹֹן, whwon
וָהוֹֹן, wahwon
תָּמִים, tamiym
דְּרָכַיִם, draxayim
וְאַחַר, w'aħar
וַיָפֶק, wayafeq
לָרָשׁ, laraš
גְּדֹלִים, gdoliym
גְדֹלִים, gdoliym
רַגְלַיִם, raglayim
מוֹֹכִיחַ, mwoxiyħa
לַבִּינָה, labiynah
שְׂפָתֶיךָ, sfateyxa
יְשַׂמַח־אָב, ysamaħ־'av
הַשְׂכֵּל, haskel
פָּעֳלוֹֹ, paʕalwo
[תִּתְאָיו], [tit'ayw]
וְדַל, wdal
וְדָל, wdal
בַּעוֹֹז, baʕwoz
בְעוֹֹז, vʕwoz
לְיָד, lyad
שָׂנֵאתִי, sane'tiy
וּבְעַד, uvʕad
מֹצְאִי, mot͡s'iy
מצאי, mt͡s'y
מִצְוֺת, mit͡swot
מִצְוַת, mit͡swat
מֵעִקֵשׁ, meʕiqeš
וּמֵישָׁרִים, umeyšariym
בִּתְבוּנָה, bitvunah
תּוֹֹחֶלֶת, twoħelet
לִשְׁכָּב, liškav
אַל־תִּשְׁכָּח, 'al־tiškaħ
אַל־תִּשְׁכַּח, 'al־tiškaħ
קְדֹשִׁים, qdošiym
אֹטֵם, 'oṭem
לְכָה, lxah
הוֹֹכֵחַ, hwoxeħa
הוֹֹכַח, hwoxaħ
תַּפִּיל, tapiyl
בְּאֹרַח־צְדָקָה, b'oraħ־t͡sdaqah
שִׂפְתֵי־דָעַת, siftey־daʕat
בַּצַלָחַת, bat͡salaħat
יְשַׂמַח־לֵב, ysamaħ־lev
וְצַדִּיקִים, wt͡sadiyqiym
אִמְרֵי־נֹעַם, 'imrey־noʕam
עֲנִיִים, ʕaniyiym
עניים, ʕnyym
נְפָשׁוֹֹת, nfašwot
נְפָשׂוֹֹת, nfaswot
וְלִבְּךָ, wlibxa
וּתְשׁוּעָה, utšuʕah
מֵאָח, me'aħ
טִבְחָה, ṭivħah
טָבְחָה, ṭavħah
כֻּלוֹֹ, kulwo
כֻלוֹֹ, xulwo
וִישָׁרִים, wiyšariym
פִּיו, piyw
חֹצֵץ, ħot͡set͡s
חָצָץ, ħat͡sat͡s
מְחִתַּת, mħitat
בִּמְלַאכְתּוֹֹ, bimla'xtwo
בִמְלַאכְתּוֹֹ, vimla'xtwo
נֹפֶת, nofet
טָמַן, ṭaman
וְאֵשֶׁת, w'ešet
בַּשַׁעַר, bašaʕar
בַשָׁעַר, vašaʕar
רְמִיָה, rmiyah
נַחֲלָה, naħalah
לְרֹאשׁ, lro'š
וְתַחַת, wtaħat
יֹאבֵד, yo'ved
רֵאשׁ, re'š
רָאשׁ, ra'š
מַצְרֵף, mat͡sref
עַד־מָתַי, ʕad־matay
בָּעַר, baʕar
בַעַר, vaʕar
אָח, 'aħ
בָּנְתָה, bantah
אָנֹכִי, 'anoxiy
מַה־טוֹֹב, mah־ṭwov
עָשֻׁק, ʕašuq
עֹשֵׁק, ʕošeq
אֵשֶׁת־חַיִל, 'ešet־ħayil
תּוֹֹכְחוֹֹת, twoxħwot
תּוֹֹכָחוֹֹת, twoxaħwot
נַהַם, naham
הַט־אָזְנֶךָ, haṭ־'aznexa
וְאַל־תִּטֹשׁ, w'al־tiṭoš
לַחֲמוּ, laħamu
לָחֲמוּ, laħamu
וְיִשְׁכַּח, wyiškaħ
סַחְרָה, saħrah
חִבֻּק, ħibuq
רָחוֹֹק, raħwoq
וְהַקְשִׁיבוּ, whaqšiyvu
יְשַׁלֵחַ, yšaleħa
יְשַׁלַח, yšalaħ
בָּז־לְרֵעֵהוּ, baz־lreʕehu
בִּצְדָקָה, bit͡sdaqah
בִצְדָקָה, vit͡sdaqah
וָכָעַס, waxaʕas
וְכַעַס, wxaʕas
יָבוֹֹא, yavwo'
אֲמָרִים, 'amariym
וְכוּר, wxur
שִׁית, šiyt
קִרְיָה, qiryah
תִּהְיֶה, tihyeh
מִמְךָ, mimxa
מִמֶךָּ, mimeka
חַסְדּוֹֹ, ħasdwo
וָאֶהְיֶה, wa'ehyeh
זָרוֹֹת, zarwot
שָׁלוֹֹם, šalwom
יַגִּיד, yagiyd
כְּאִוַּלְתּוֹֹ, k'iualtwo
וָמֶלֶךְ, wamelex
וּמֶלֶךְ, umelex
אַחִים, 'aħiym
וְאִוֶּלֶת, w'iuelet
בְּאִישׁוֹֹן, b'iyšwon
באישון, v'yשwn
אֶת, 'et
אָתְּ, 'at
הֵן, hen
מִיָד, miyad
מִיַד, miyad
יָדֶיהָ, yadeyha
אַל־תִּתֵּן, 'al־titen
זֶבַח, zevaħ
יִתְגַּלָע, yitgalaʕ
עָרֵב, ʕarev
עֹרֵב, ʕorev
נְתִיבוֹֹת, ntiyvwot
יְדַבֵּר, ydaber
שִׂפְתֵי־שָׁקֶר, siftey־šaqer
יָשִׁיב, yašiyv
לְבֵיתָה, lveytah
כָּל־הוֹֹן, kal־hwon
אִתָּם, 'itam
כֹּפֶר, kofer
פֶּתִי, petiy
פֶתִי, fetiy
הַקְשִׁיבָה, haqšiyvah
לְנָבוֹֹן, lnavwon
לַנֶפֶשׁ, lanefeš
לְנָפֶשׁ, lnafeš
כְּפָעֳלוֹֹ, kfaʕalwo
יָלִיץ, yaliyt͡s
תּוֹֹעֵבָה, twoʕevah
תּוֹֹרָתִי, tworatiy
מִצְוֺתַי, mit͡swotay
לַחְמָה, laħmah
וּבְרֹב, uvrov
יִשְׁווּ־בָה, yišwu־vah
תְּנוּמוֹֹת, tnumwot
אַל־תִּמְנַע, 'al־timnaʕ
יִשָׁבֵר, yišaver
לָדַעַת, ladaʕat
זֶה, zeh
וֶחְיֵה, weħyeh
סִיגִים, siygiym
כְּצִפּוֹֹר, kt͡sipwor
כַּצִפּוֹֹר, kat͡sipwor
אִוַּלְתּוֹֹ, 'iualtwo
זְקֵנִים, zqeniym
וְתוֹֹכַחַת, wtwoxaħat
בְּרֹאשׁ, bro'š
יִפְרֹשׂ, yifros
יַפְרִשׁ, yafriš
לֹא־שָׁמַע, lo'־šamaʕ
וְאָץ, w'at͡s
לָעַד, laʕad
מְרֹמֵי, mromey
לָצוֹֹן, lat͡swon
