list, Map1
וָדָעַת, wadaɣat
וְדַעַת, wdaɣat
יִרְאַת, yir'at
לְאִישׁ, l'iyš
לָאִישׁ, la'iyš
לָשׁוֹֹן, lašwon
לְשׁוֹֹן, lšwon
מִי, miy
כָבוֹֹד, xavwod
כָּבוֹֹד, kavwod
שֶׁקֶר, šeqer
שָׁקֶר, šaqer
רֵעֵהוּ, reɣeh
וְדֶרֶךְ, wderex
הוֹֹן, hwon
תוֹֹכַחַת, twoxaħat
תוֹֹכַחַת, twoxaħat
אֹתְךָ, 'otxa
אִתָךְ, 'itax
אֹתָךְ, 'otax
תַהְפֻּכוֹֹת, tahpuxwot
תַהְפֻּכוֹֹת, tahpuxwot
צְדָקָה, ṣdaqah
דַרְכּוֹֹ, darkwo
דַרְכּוֹֹ, darkwo
הִיא, hiy'
תְבוּנָה, tvnah
מִרְמָה, mirmah
אֵין, 'eyn
אָיִן, 'ayin
אֱוִיל, 'ewiyl
בִּינָה, biynah
בִינָה, viynah
בֵּיתָה, beytah
בֵיתָה, veytah
חֲסַר־לֵב, ħasar־lev
אִשָׁה, 'išah
וּפִי, fiy
שְׂפָתָיו, Sfatayw
מֵרָע, meraɣ
מֵרַע, meraɣ
יֵשׁ, yeš
שִׂפְתֵי, Siftey
שְׂפָתַי, Sfatay
לֵץ, leṣ
חָמָס, ħamas
חֹמֵס, ħomes
עָשִׁיר, ɣašiyr
מָדוֹֹן, madwon
מַרְפֵּא, marpe'
רָצוֹֹן, raṣwon
רְצוֹֹן, rṣwon
מַחֲשָׁבוֹֹת, maħašavwot
מַחְשְׁבוֹֹת, maħšvwot
שְׂפָתַיִם, Sfatayim
לִפְנֵי, lifney
שִׂמְחָה, Simħah
אֲשֶׁר, 'ašer
לֶחֶם, leħem
לָחֶם, laħem
לֶקַח, leqaħ
לָקַח, laqaħ
לֹקֵחַ, loqeħa
רֵעִים, reɣiym
רָעִים, raɣiym
לֹא־טוֹֹב, lo'־ṭwov
דָבֻר, davur
דָבָר, davar
דָבָר, davar
אָרֶץ, 'areṣ
אֶרֶץ, 'ereṣ
אָוֶן, 'awen
אָבִיו, 'aviyw
רַבִּים, rabiym
נִבְחָר, nivħar
יִנָקֶה, yinaqeh
יֹשֶׁר, yošer
יָשָׁר, yašar
מְעַט, mɣaṭ
שְׁאוֹֹל, š'wol
לִכְסִיל, lixsiyl
לְמִי, lmiy
שְׁמַע, šmaɣ
שֹׁמֵעַ, šomeɣa
בָנִים, vaniym
בָּנִים, baniym
בוֹֹ, vwo
בּוֹֹ, bwo
יִקְרָא, yiqra'
יִקָרֵא, yiqare'
מִפְּרִי, mipriy
שָׁם, šam
שֵׁם, šem
יוֹֹדֵעַ, ywodeɣa
יִוָּדַע, yiadaɣ
יִוָּדֵעַ, yiadeɣa
חֵמָה, ħemah
יִהְיֶה, yihyeh
בְּאֵין, b'eyn
לַצַדִיק, laṣadiyq
לְצַדִיק, lṣadiyq
נָבוֹֹן, navwon
יוֹֹם, ywom
לִי, liy
בָּה, bah
בָה, vah
בֵּית, beyt
בַּיִת, bayit
בָּיִת, bayit
נֹצֵר, noṣer
נְצֹר, nṣor
עֵינֶיךָ, ɣeyneyxa
כְּזָבִים, kzaviym
גַם, gam
מַיִם, mayim
מַיִם, mayim
מָיִם, mayim
מוֹֹקֵשׁ, mwoqeš
[מִדְיָנִים], [midyaniym]
כֹל, xol
כֹּל, kol
כָּל, kal
לְנַפְשְׁךָ, lnafšxa
לְנַפְשֶׁךָ, lnafšexa
מֵבִישׁ, meviyš
אֱמֶת, 'emet
רַגְלֶךָ, raglexa
רַגְלְךָ, raglxa
וְאַחֲרִיתָה, w'aħariytah
הִנֵה, hineh
הֵנָה, henah
בְּתוֹֹךְ, btwox
עָרוּם, ɣarm
יָסֻר, yasur
יַסֵר, yaser
יֹסֵר, yoser
וְנֶפֶשׁ, wnefeš
מְקוֹֹר, mqwor
אָז, 'az
אָרְחוֹֹת, 'arħwot
צֶדֶק, ṣedeq
מַשְׂכִּיל, maSkiyl
דַלִים, daliym
רָב, rav
רַב, rav
תֵחַת, teħat
תַחַת, taħat
מְלָכִים, mlaxiym
מָוֶת, mawet
תִקְרָא, tiqra'
תִקְרָא, tiqra'
קְנֵה, qneh
וּרְשָׁעִים, ršaɣiym
אִמְרֵי, 'imrey
אֲמָרָי, 'amaray
מדונים, mdwnym
יִמְצָא, yimṣa'
שׂוֹֹנֵא, Swone'
דור, dwr
דוֹֹר, dwor
אַפַּיִם, 'apayim
מֵאֵשֶׁת, me'ešet
וְלִפְנֵי, wlifney
זָר, zar
תוֹֹרָה, tworah
תוֹֹרָה, tworah
עֲטֶרֶת, ɣaṭeret
וְלֹא, wlo'
לִבִּי, libiy
אַךְ־לְמַחְסוֹֹר, 'ax־lmaħswor
וּמָשָׁל, mašal
וּמֹשֵׁל, mošel
אַשְׁרֵי, 'ašrey
לְאָדָם, l'adam
לָאָדָם, la'adam
פְתָאיִם, fta'yim
פְּתָאיִם, pta'yim
בְכָל־עֵת, vxal־ɣet
בְּכָל־עֵת, bxal־ɣet
סוּר, sr
נָכְרִיָה, naxriyah
תִקְוָה, tiqwah
אִמוֹֹ, 'imwo
אֹרַח, 'oraħ
צָרָה, ṣarah
יִשָׂנֵא, yiSane'
יִשְׂנָא, yiSna'
וּמֵיְהוָה, meyhwah
וּמְרַדֵף, mradef
חַטָאת, ħaṭa't
טוֹֹבָה, ṭwovah
רְצוֹֹנוֹֹ, rṣwonwo
עָלָה, ɣalah
עֲלֵה, ɣaleh
תִפְאֶרֶת, tif'eret
תִפְאָרֶת, tif'aret
וְרֹעֶה, wroɣeh
ורעה, wrɣh
אֶבֶן, 'even
חַכְמוֹֹת, ħaxmwot
חָכְמוֹֹת, ħaxmwot
דְרָכָיו, draxayw
דְרָכָיו, draxayw
דרכיו, drxyw
בַּמִשְׁפָּט, bamišpaṭ
בְּמִשְׁפָּט, bmišpaṭ
קָלוֹֹן, qalwon
יָמִים, yamiym
מֹשֵׁל, mošel
מְשֹׁל, mšol
מָשָׁל, mašal
נֵר, ner
נִר, nir
וַיֵצֵא, wayeṣe'
וְיֵצֵא, wyeṣe'
הֵמָה, hemah
הֹמֶה, homeh
מֵיהוָה, meyhwah
מֵיְהוָה, meyhwah
יָדֹעַ, yadoɣa
יֹדֵעַ, yodeɣa
יֵדָע, yedaɣ
וּבוֹֹטֵחַ, vwoṭeħa
פִי־אִישׁ, fiy־'iyš
אֹכֵל, 'oxel
אֱכֹל, 'exol
אָכֹל, 'axol
שְׁלֵמָה, šlemah
שְׁלֹמֹה, šlomoh
יִקָח, yiqaħ
יִקַח, yiqaħ
וְהוּא, wh'
תִתֵן, titen
אֶרֶךְ, 'erex
אֹרֶךְ, 'orex
אֲנִי, 'aniy
אָנִי, 'aniy
יְקָר, yqar
יָקָר, yaqar
יוֹֹצִיא, ywoṣiy'
חוֹֹטֵא, ħwoṭe'
וּמוּסָר, msar
וּמוּסַר, msar
רוּחַ, rħa
בַחוּץ, vaħṣ
בַּחוּץ, baħṣ
אַל־תְהִי, 'al־thiy
לַעֲשׂוֹֹת, laɣaSwot
עָם, ɣam
עַם, ɣam
וֶאֱמֶת, we'emet
וְתוֹֹעֲבַת, wtwoɣavat
יִשְׁמָע, yišmaɣ
יִשְׁמַע, yišmaɣ
יִפֹּל, yipol
בַּקַיִץ, baqayiṣ
בַקַיִץ, vaqayiṣ
לְיוֹֹם, lywom
לְחַיִים, lħayiym
וּבֵית, veyt
חִנָם, ħinam
רֹאָה, ro'ah
רָאָה, ra'ah
רְאֵה, r'eh
חֵן, ħen
בְּרֹב, brov
בְּחָכְמָה, bħaxmah
בְחָכְמָה, vħaxmah
מֵבִין, meviyn
שְׁנוֹֹת, šnwot
שֵׁנוֹֹת, šenwot
וּכְסִיל, xsiyl
זָהָב, zahav
עֵצָה, ɣeṣah
עֹצֶה, ɣoṣeh
אָמַר, 'amar
אֱמֹר, 'emor
אֹמֵר, 'omer
מִמֶנוּ, mimen
יִשְׂמָח, yiSmaħ
יִשְׂמַח, yiSmaħ
יְשַׂמַח, ySamaħ
מִכֶּסֶף, mikesef
מִכָּסֶף, mikasef
וחכם, wħxm
וְחָכָם, wħaxam
וַחֲכָם, waħaxam
אָתָה, 'atah
אַתָה, 'atah
רֵאשִׁית, re'šiyt
בַּקָצִיר, baqaṣiyr
בַקָצִיר, vaqaṣiyr
מָגֵן, magen
יְשַׁלֵם, yšalem
יְשֻׁלָם, yšulam
יַשְׁלִם, yašlim
עַיִן, ɣayin
עָיִן, ɣayin
בַּעְלָה, baɣlah
בֵּיתוֹֹ, beytwo
בֵיתוֹֹ, veytwo
עֹבֵד, ɣoved
עָבֶד, ɣaved
עֶבֶד, ɣeved
יִפּוֹֹל, yipwol
מְזִמוֹֹת, mzimwot
וְיֵשׁ, wyeš
וְשֹׁמֵר, wšomer
וְשָׁמַר, wšamar
תָמִיד, tamiyd
תָמִיד, tamiyd
וּתְמִימִים, tmiymiym
לְמַעַן, lmaɣan
עֹבֵר, ɣover
עֲבֹר, ɣavor
עָרְמָה, ɣarmah
דְרָכַי, draxay
דַרְכֵי, darxey
דִין, diyn
קָשְׁרֵם, qašrem
מָצָא, maṣa'
יִדְעָךְ, yidɣax
יִדְעַךְ, yidɣax
יֶהְגֶה, yehgeh
עִיר, ɣiyr
תִמְצָא, timṣa'
תִמָצֵא, timaṣe'
שָׂמֵחַ, Sameħa
מִשְׁלֵי, mišley
אַל־תְקַנֵא, 'al־tqane'
בְּלִבּוֹֹ, blibwo
בְּלִיַעַל, bliyaɣal
וְלֵב, wlev
וָחָסֶד, waħased
וְחֶסֶד, wħesed
תֵדָע, tedaɣ
תֵדַע, tedaɣ
אֱהָבֶהָ, 'ehaveha
אַהֲבָה, 'ahavah
תַאֲוַת, ta'awat
בַּיהוָה, bayhwah
יְגָרֶה, ygareh
שָׂבָע, Savaɣ
שֶׁבַע, ševaɣ
בּוֹֹטֵחַ, bwoṭeħa
גְבוּל, gvl
לְגֵו, lgew
שָׁמַיִם, šamayim
וְלֹא־יֵדַע, wlo'־yedaɣ
וְלֹא־יָדַע, wlo'־yadaɣ
בְּבֹא, bvo'
מַשְׁחִית, mašħiyt
מְרֵעֵהוּ, mreɣeh
מֵרֵעֵהוּ, mereɣeh
מֵרֵעהוּ, mereɣh
אַחֲרִית, 'aħariyt
בְּטַח, bṭaħ
בָּטַח, baṭaħ
בֶּטַח, beṭaħ
וּמִצְוֺתַי, miṣwotay
וְשָׂמֵחַ, wSameħa
וְשַׂמַח, wSamaħ
וּשְׂמַח, Smaħ
וְהֵם, whem
וּצְדָקָה, ṣdaqah
שֶׁבֶת, ševet
יֹסִיף, yosiyf
מִפַּחַד, mipaħad
מְפַחֵד, mfaħed
עָנִי, ɣaniy
בְּעֵינֵי, bɣeyney
עֲשׂוֹֹת, ɣaSwot
מִצְוָה, miṣwah
אֱלֹהִים, 'elohiym
כִּכְפִיר, kixfiyr
כַּכְּפִיר, kakfiyr
קָרֶת, qaret
וּלְשׁוֹֹן, lšwon
וְלָשׁוֹֹן, wlašwon
לַיהוָה, layhwah
כָּסֶף, kasef
כֶּסֶף, kesef
תָקוּם, taqm
תָקוּם, taqm
מְזָרֶה, mzareh
מְזֹרָה, mzorah
וְיָפִיחַ, wyafiyħa
דְבַשׁ, dvaš
דְבַשׁ, dvaš
וְצַדִיק, wṣadiyq
תִשְׂבַּעְנָה, tiSbaɣnah
כִּי־יְהוָה, kiy־yhwah
שֹׁמָעַת, šomaɣat
שֹׁמַעַת, šomaɣat
עֵינֵי, ɣeyney
אִמֶךָ, 'imexa
וְכָבוֹֹד, wxavwod
גֶבֶר, gever
חָבֶר, ħaver
חָבֵר, ħaver
וְדֹבֵר, wdover
וְדָבָר, wdavar
זוֹֹנָה, zwonah
חֶסֶד, ħesed
חָסֶד, ħased
בֵּין, beyn
בִּין, biyn
מדנים, mdnym
מְדָנִים, mdaniym
אַל־תֹאמַר, 'al־to'mar
כִּי־עָרַב, kiy־ɣarav
בֹּגְדִים, bogdiym
שִׂנְאָה, Sin'ah
לֹא־נָאוָה, lo'־na'wah
לֹא־נָאוֶה, lo'־na'weh
וְשֵׁבֶט, wševeṭ
מֵאִישׁ, me'iyš
אַנְשֵׁי, 'anšey
יֹאכַל, yo'xal
מִמֶנִי, mimeniy
אַל־תָבֹא, 'al־tavo'
אַל־תֹבֵא, 'al־tove'
שָׁלְחָה, šalħah
שִׁלְחָה, šilħah
וְעֶבֶד, wɣeved
כַּבֵּד, kabed
כָּבֵד, kaved
כְּבֹד, kvod
וְעַתָה, wɣatah
תַצִיל, taṣiyl
וּמִשְׁפָּט, mišpaṭ
תוֹֹרַת, tworat
וּכְסִילִים, xsiyliym
שֵׁכָר, šexar
שֶׂכֶר, Sexer
אַלוּף, 'alf
לִבּוֹֹ, libwo
אִם, 'im
אֵם, 'em
מֵשִׁיב, mešiyv
שִׁמְעוּ, šimɣ
אַכְזָרִי, 'axzariy
לִבּוֹֹת, libwot
יָרֵא, yare'
יְרָא, yra'
יְרֵא, yre'
מֵאֶרֶץ, me'ereṣ
גַם־שְׁנֵיהֶם, gam־šneyhem
גַם־שְׁנֵיהֶם, gam־šneyhem
יֶאֱהַב, ye'ehav
יֶאֱהָב, ye'ehav
], ]
בְּעָלָיו, bɣalayw
בְעָלָיו, vɣalayw
תַאֲוָה, ta'awah
תַאֲוָה, ta'awah
יִשְׂבַּע־לָחֶם, yiSbaɣ־laħem
רִיב, riyv
וְרוּחַ, wrħa
עֵינָיו, ɣeynayw
אֱמוּנִים, 'emniym
בָּרְחֹבוֹֹת, barħovwot
עוֹֹלָם, ɣwolam
שִׁמְעוּ־לִי, šimɣ־liy
יִנְעָם, yinɣam
גְעָרָה, gɣarah
וְחַיִים, wħayiym
וּשְׁמַע, šmaɣ
וְשֹׁמֵעַ, wšomeɣa
מָתוֹֹק, matwoq
כִּסְאוֹֹ, kis'wo
בְּתֻמוֹֹ, btumwo
זָרָה, zarah
לָרַע, laraɣ
לָרָע, laraɣ
נִרְגָן, nirgan
תַחְבֻּלוֹֹת, taħbulwot
מֵעָלָיו, meɣalayw
בְּפֶשַׁע, bfešaɣ
מֵחָרוּץ, meħarṣ
קֹרֵץ, qoreṣ
יַעֲשֶׂה, yaɣaSeh
רֵעֲךָ, reɣaxa
רֵעֶךָ, reɣexa
וּמָחֲתָה, maħatah
וּמְחִתָה, mħitah
שְׁקָרִים, šqariym
יָד, yad
בֶצַע, veṣaɣ
בָּצַע, baṣaɣ
אִם־לֹא, 'im־lo'
לְחָכָם, lħaxam
רָשׁ, raš
דְבָרִים, dvariym
בְּרָעָה, braɣah
בְרָעָה, vraɣah
תִשְׁמֹר, tišmor
נְכֵאָה, nxe'ah
בְּלֶב־אִישׁ, blev־'iyš
בְלֶב־אִישׁ, vlev־'iyš
יָמוּת, yamt
אָבִיךָ, 'aviyxa
תָבִין, taviyn
בְּטֶרֶם, bṭerem
בַּשִׁרִים, baširiym
בְשָׂרִים, vSariym
בְּשָׂרִים, bSariym
מִלְחָמָה, milħamah
מַקְשִׁיב, maqšiyv
אֲמָרֶיהָ, 'amareyha
וְאָדָם, w'adam
הֵם, hem
יְבֹרָךְ, yvorax
יְבָרֵךְ, yvarex
פִּתְאֹם, pit'om
הַיוֹֹם, haywom
הַרְחֵק, harħeq
מְכַסֶה, mxaseh
מַתָן, matan
וְאֶבֶן, w'even
וָאָבֶן, wa'aven
וָאֶבֶן, wa'even
עֲנָוָה, ɣanawah
תִכָּרֵת, tikaret
תִכָּרֵת, tikaret
חַדְרֵי־בָטֶן, ħadrey־vaṭen
אָזְנוֹֹ, 'aznwo
כֻלָם, xulam
כֻּלָם, kulam
יָבִין, yaviyn
אֱוִלִים, 'ewiliym
תִשְׁגֶה, tišgeh
תִשְׁגֶה, tišgeh
בְּצֶדֶק, bṣedeq
בַּצֶדֶק, baṣedeq
חָלָב, ħalav
חֲלֵב, ħalev
לְשֹׁלְחָיו, lšolħayw
לְרָשָׁע, lrašaɣ
וְהֵשִׁיב, whešiyv
מִי־פֶתִי, miy־fetiy
עֵץ, ɣeṣ
וֶאֱוִיל, we'ewiyl
אֱמוּנָה, 'emnah
דַרְכֵי־אִישׁ, darxey־'iyš
מִדְיָנִים, midyaniym
מִצָרָה, miṣarah
תֹאבֵד, to'ved
תֹאבַד, to'vad
יִלָבֵט, yilaveṭ
וְאָמַר, w'amar
וְאֹמֵר, w'omer
הַב, hav
עֲמֻקִים, ɣamuqiym
לְאֻמִים, l'umiym
לְפֹעֲלֵי, lfoɣaley
יִתֶן־חֵן, yiten־ħen
יָפִיק, yafiyq
הָסֵר, haser
וְתִקְוָתְךָ, wtiqwatxa
וְעֵינֵי, wɣeyney
לְבוּשָׁה, lvšah
וְעַל־שפתיו, wɣal־שftyw
וְעַל־שְׂפָתָיו, wɣal־Sfatayw
יֹרְדוֹֹת, yordwot
אָזְנְךָ, 'aznxa
אָזְנֶךָ, 'aznexa
חָזִיתָ, ħaziyta
וּבוֹֹגְדִים, vwogdiym
רַבּוֹֹת, rabwot
לַחֲכַם־לֵב, laħaxam־lev
יֵלֶךְ, yelex
יֵלֵךְ, yelex
עָשׂוּ, ɣaS
חוֹֹלָלְתִי, ħwolaltiy
מִלֹכֵד, miloxed
מִלָכֶד, milaxed
וְסֶלֶף, wselef
לִשְׁמָרְךָ, lišmarxa
שֵׁנָה, šenah
לַיְלָה, laylah
מֵאִשָׁה, me'išah
גַם־הוּא, gam־h'
בּוֹֹגֵד, bwoged
פְּנֵי, pney
לָסוּר, lasr
כְּאִישׁ, k'iyš
נַפְשֶׁךָ, nafšexa
נַפְשְׁךָ, nafšxa
קִרְיַת, qiryat
רָכִיל, raxiyl
לְעוֹֹלָם, lɣwolam
תָבֹא, tavo'
מְנַע, mnaɣ
מֹנֵעַ, moneɣa
חֹרְשֵׁי, ħoršey
צִדְקַת, ṣidqat
לְהַצִילְךָ, lhaṣiylxa
וְשֶׁמֶן, wšemen
וָשֶׁמֶן, wašemen
תֶאֱרֹב, te'erov
תֶאֱרֹב, te'erov
הֹמִיָה, homiyah
קִנְאָה, qin'ah
עַל־לוּחַ, ɣal־lħa
עֲלֵי, ɣaley
עָלָי, ɣalay
מָתַי, matay
תָרֹנָה, taronah
בִּי, biy
יַאֲרִיךְ, ya'ariyx
מַרְבַדִים, marvadiym
שָׁלָל, šalal
וְשֹׁרֶשׁ, wšoreš
חָרוּץ, ħarṣ
חַבְלֵהוּ, ħavleh
וָרָשׁ, waraš
וְרָשׁ, wraš
כִּי־טוֹֹב, kiy־ṭwov
לִפְנֵי־שֶׁבֶר, lifney־šever
וּתְבוּנָה, tvnah
חֹסֶן, ħosen
שֵׁבֶט, ševeṭ
קָצִין, qaṣiyn
לְמוּאֵל, lm'el
לְמוֹֹאֵל, lmwo'el
בְּיִרְאַת, byir'at
בְּיַד־כְּסִיל, byad־ksiyl
שְׁנֵיהֶם, šneyhem
תְבוֹֹאֶנוּ, tvwo'en
וְהוֹֹן, whwon
וָהוֹֹן, wahwon
תָמִים, tamiym
דְרָכַיִם, draxayim
וְאַחַר, w'aħar
וַיָפֶק, wayafeq
לָרָשׁ, laraš
גְדֹלִים, gdoliym
גְדֹלִים, gdoliym
רַגְלַיִם, raglayim
מוֹֹכִיחַ, mwoxiyħa
לַבִּינָה, labiynah
שְׂפָתֶיךָ, Sfateyxa
יְשַׂמַח־אָב, ySamaħ־'av
הַשְׂכֵּל, haSkel
פָּעֳלוֹֹ, paɣalwo
[תִתְאָיו], [tit'ayw]
וְדַל, wdal
וְדָל, wdal
בַּעוֹֹז, baɣwoz
בְעוֹֹז, vɣwoz
לְיָד, lyad
שָׂנֵאתִי, Sane'tiy
וּבְעַד, vɣad
מֹצְאִי, moṣ'iy
מצאי, mṣ'y
מִצְוֺת, miṣwot
מִצְוַת, miṣwat
מֵעִקֵשׁ, meɣiqeš
וּמֵישָׁרִים, meyšariym
בִּתְבוּנָה, bitvnah
תוֹֹחֶלֶת, twoħelet
לִשְׁכָּב, liškav
אַל־תִשְׁכָּח, 'al־tiškaħ
אַל־תִשְׁכַּח, 'al־tiškaħ
קְדֹשִׁים, qdošiym
אֹטֵם, 'oṭem
לְכָה, lxah
הוֹֹכֵחַ, hwoxeħa
הוֹֹכַח, hwoxaħ
תַפִּיל, tapiyl
בְּאֹרַח־צְדָקָה, b'oraħ־ṣdaqah
שִׂפְתֵי־דָעַת, Siftey־daɣat
בַּצַלָחַת, baṣalaħat
יְשַׂמַח־לֵב, ySamaħ־lev
וְצַדִיקִים, wṣadiyqiym
אִמְרֵי־נֹעַם, 'imrey־noɣam
עֲנִיִים, ɣaniyiym
עניים, ɣnyym
נְפָשׁוֹֹת, nfašwot
נְפָשׂוֹֹת, nfaSwot
וְלִבְּךָ, wlibxa
וּתְשׁוּעָה, tšɣah
מֵאָח, me'aħ
טִבְחָה, ṭivħah
טָבְחָה, ṭavħah
כֻּלוֹֹ, kulwo
כֻלוֹֹ, xulwo
וִישָׁרִים, wiyšariym
פִּיו, piyw
חֹצֵץ, ħoṣeṣ
חָצָץ, ħaṣaṣ
מְחִתַת, mħitat
בִּמְלַאכְתוֹֹ, bimla'xtwo
בִמְלַאכְתוֹֹ, vimla'xtwo
נֹפֶת, nofet
טָמַן, ṭaman
וְאֵשֶׁת, w'ešet
בַּשַׁעַר, bašaɣar
בַשָׁעַר, vašaɣar
רְמִיָה, rmiyah
נַחֲלָה, naħalah
לְרֹאשׁ, lro'š
וְתַחַת, wtaħat
יֹאבֵד, yo'ved
רֵאשׁ, re'š
רָאשׁ, ra'š
מַצְרֵף, maṣref
עַד־מָתַי, ɣad־matay
בָּעַר, baɣar
בַעַר, vaɣar
אָח, 'aħ
בָּנְתָה, bantah
אָנֹכִי, 'anoxiy
מַה־טוֹֹב, mah־ṭwov
עָשֻׁק, ɣašuq
עֹשֵׁק, ɣošeq
אֵשֶׁת־חַיִל, 'ešet־ħayil
תוֹֹכְחוֹֹת, twoxħwot
תוֹֹכָחוֹֹת, twoxaħwot
נַהַם, naham
הַט־אָזְנֶךָ, haṭ־'aznexa
וְאַל־תִטֹשׁ, w'al־tiṭoš
לַחֲמוּ, laħam
לָחֲמוּ, laħam
וְיִשְׁכַּח, wyiškaħ
סַחְרָה, saħrah
חִבֻּק, ħibuq
רָחוֹֹק, raħwoq
וְהַקְשִׁיבוּ, whaqšiyv
יְשַׁלֵחַ, yšaleħa
יְשַׁלַח, yšalaħ
בָּז־לְרֵעֵהוּ, baz־lreɣeh
בִּצְדָקָה, biṣdaqah
בִצְדָקָה, viṣdaqah
וָכָעַס, waxaɣas
וְכַעַס, wxaɣas
יָבוֹֹא, yavwo'
אֲמָרִים, 'amariym
וְכוּר, wxr
שִׁית, šiyt
קִרְיָה, qiryah
תִהְיֶה, tihyeh
מִמְךָ, mimxa
מִמֶךָּ, mimeka
חַסְדוֹֹ, ħasdwo
וָאֶהְיֶה, wa'ehyeh
זָרוֹֹת, zarwot
שָׁלוֹֹם, šalwom
יַגִיד, yagiyd
כְּאִוַּלְתוֹֹ, k'ialtwo
וָמֶלֶךְ, wamelex
וּמֶלֶךְ, melex
אַחִים, 'aħiym
וְאִוֶּלֶת, w'ielet
בְּאִישׁוֹֹן, b'iyšwon
באישון, v'yשwn
אֶת, 'et
אָתְ, 'at
הֵן, hen
מִיָד, miyad
מִיַד, miyad
יָדֶיהָ, yadeyha
אַל־תִתֵן, 'al־titen
זֶבַח, zevaħ
יִתְגַלָע, yitgalaɣ
עָרֵב, ɣarev
עֹרֵב, ɣorev
נְתִיבוֹֹת, ntiyvwot
יְדַבֵּר, ydaber
שִׂפְתֵי־שָׁקֶר, Siftey־šaqer
יָשִׁיב, yašiyv
לְבֵיתָה, lveytah
כָּל־הוֹֹן, kal־hwon
אִתָם, 'itam
כֹּפֶר, kofer
פֶּתִי, petiy
פֶתִי, fetiy
הַקְשִׁיבָה, haqšiyvah
לְנָבוֹֹן, lnavwon
לַנֶפֶשׁ, lanefeš
לְנָפֶשׁ, lnafeš
כְּפָעֳלוֹֹ, kfaɣalwo
יָלִיץ, yaliyṣ
תוֹֹעֵבָה, twoɣevah
תוֹֹרָתִי, tworatiy
מִצְוֺתַי, miṣwotay
לַחְמָה, laħmah
וּבְרֹב, vrov
יִשְׁווּ־בָה, yišw־vah
תְנוּמוֹֹת, tnmwot
אַל־תִמְנַע, 'al־timnaɣ
יִשָׁבֵר, yišaver
לָדַעַת, ladaɣat
זֶה, zeh
וֶחְיֵה, weħyeh
סִיגִים, siygiym
כְּצִפּוֹֹר, kṣipwor
כַּצִפּוֹֹר, kaṣipwor
אִוַּלְתוֹֹ, 'ialtwo
זְקֵנִים, zqeniym
וְתוֹֹכַחַת, wtwoxaħat
בְּרֹאשׁ, bro'š
יִפְרֹשׂ, yifroS
יַפְרִשׁ, yafriš
לֹא־שָׁמַע, lo'־šamaɣ
וְאָץ, w'aṣ
לָעַד, laɣad
מְרֹמֵי, mromey
לָצוֹֹן, laṣwon
בְאִמְרֵי־פִיךָ, v'imrey־fiyxa
בְּאִמְרֵי־פִיךָ, b'imrey־fiyxa
אָבוּס, 'avs
אֵבוּס, 'evs
גַם־אֵלֶה, gam־'eleh
תְהוֹֹם, thwom
תְהוֹֹם, thwom
חֵיל, ħeyl
חָיִל, ħayil
פַּעַם, paɣam
אֶת־יְהוָה, 'et־yhwah
