list, Map1
עַמִי, ɣamiy
עִמִי, ɣimiy
הָיִיתִי, hayiytiy
אֹהֵב, 'ohev
אָהֵב, 'ahev
אֱנוֹֹשׁ, 'enwoš
אֲזַמְרָה, 'azamrah
אֲזַמֵרָה, 'azamerah
דֹבְרֵי, dovrey
דְבָרַי, dvaray
דִבְרֵי, divrey
לַמְדֵנִי, lamdeniy
מִשְׁפָּטֶיךָ, mišpaṭeyxa
בָּטַחְתִי, baṭaħtiy
בָּטָחְתִי, baṭaħtiy
בָטַחְתִי, vaṭaħtiy
בָטָחְתִי, vaṭaħtiy
חָמָס, ħamas
חֲמַס, ħamas
חֶרְפָּה, ħerpah
יָמָי, yamay
יְמֵי, ymey
יָמַי, yamay
כָלוּ, xal
כֻּלוֹֹ, kulwo
כָּלוּ, kal
כָּלוּ, kal
לָאָרֶץ, la'areṣ
רֹאשׁ, ro'š
יִתֵן, yiten
אִמְרָתְךָ, 'imratxa
אִמְרָתֶךָ, 'imratexa
הֲלֹא, halo'
חַיֵנִי, ħayeniy
יוֹֹם, ywom
אֵשׁ, 'eš
מִצְרַיִם, miṣrayim
מִצְרָיִם, miṣrayim
קוּמָה, qmah
פִקֻודֶיךָ, fiquwdeyxa
פִקוּדֶיךָ, fiqdeyxa
פִּקוּדֶיךָ, piqdeyxa
יָדַעְתָ, yadaɣta
יָדָעְתָ, yadaɣta
יֹדַעַת, yodaɣat
ידעת, ydɣt
יְרַנֵנוּ, yranen
יְרַנְנוּ, yrann
יְהוּדָה, yhdah
עֵדֹתֶיךָ, ɣedoteyxa
בַדֶרֶךְ, vaderex
בַּדֶרֶךְ, baderex
בַּדָרֶךְ, badarex
בְּדֶרֶךְ, bderex
עַבְדוֹֹ, ɣavdwo
עִבְדוּ, ɣivd
דוֹֹר, dwor
דוֹֹר, dwor
מַלְכִּי, malkiy
מַלְכֵי, malxey
ענוים, ɣnwym
עֲנָוִים, ɣanawiym
צִדְקֶךָ, ṣidqexa
מִלֵא, mile'
מַלֵא, male'
מָלֵא, male'
שִׁירוּ, šiyr
עָשִׂיתָ, ɣaSiyta
אָשִׁירָה, 'ašiyrah
כְמוֹֹ, xmwo
כְּמוֹֹ, kmwo
תָמִים, tamiym
תָמִים, tamiym
שְׁאוֹֹל, š'wol
שָׁאוּל, ša'l
שְׁאוֹֹל, š'wol
וְלַיְלָה, wlaylah
וָלָיְלָה, walaylah
וָלַיְלָה, walaylah
וְיִשְׂמְחוּ, wyiSmħ
וְיִשְׂמָחוּ, wyiSmaħ
וַיִשְׂמְחוּ, wayiSmħ
דָרַךְ, darax
דָרֶךְ, darex
דָרֶךְ, darex
דֶרֶךְ, derex
דֶרֶךְ, derex
מְבַקְשֵׁי, mvaqšey
בְּכִנוֹֹר, bxinwor
בְכִנוֹֹר, vxinwor
יָדַעְתִי, yadaɣtiy
יְדַבְּרוּ, ydabr
יְדַבֵּרוּ, ydaber
תְפִלָה, tfilah
תְפִלָה, tfilah
יָרְאָה, yar'ah
יִרְאֶה, yir'eh
יִרְאָה, yir'ah
יֵרָאֶה, yera'eh
רוּחַ, rħa
סָבִיב, saviyv
צוּרִי, ṣriy
יְמִין, ymiyn
יָמִין, yamiyn
שָׁמְעָה, šamɣah
שִׁמְעָה, šimɣah
מִסְפָּר, mispar
מִסֵפֶר, misefer
מִסַפֵּר, misaper
לְנַפְשִׁי, lnafšiy
וַיהוָה, wayhwah
בְּשֵׁם, bšem
בְשֵׁם, všem
יֹאמֵרוּ, yo'mer
יֹאמְרוּ, yo'mr
לְבַב, lvav
לֵבָב, levav
בֵיתֶךָ, veytexa
בֵיתְךָ, veytxa
בֵּיתֶךָ, beytexa
בֵּיתְךָ, beytxa
מִשָׁמַיִם, mišamayim
יְבֹרָךְ, yvorax
יְבֹרַךְ, yvorax
יְבָרֵךְ, yvarex
תָבוֹֹא, tavwo'
תָבוֹֹא, tavwo'
אֱלֹהֶיךָ, 'eloheyxa
אֱלֹהַיִךְ, 'elohayix
פָּנָיו, panayw
פָנָיו, fanayw
דְרָכַי, draxay
דַרְכִּי, darkiy
דְרָכַי, draxay
דְרָכָי, draxay
דַרְכֵי, darxey
נַפְשָׁם, nafšam
עִיר, ɣiyr
כָּל־פֹּעֲלֵי, kal־poɣaley
הַוּוֹֹת, hawot
עֵדוּת, ɣedt
מַעֲשַׂי, maɣaSay
מַעֲשֵׂי, maɣaSey
אַפֶּךָ, 'apexa
אַפְּךָ, 'apxa
לֵאלֹהָי, le'lohay
לֵאלֹהֵי, le'lohey
לֵאלֹהַי, le'lohay
לְאֵל, l'el
לָאֵל, la'el
הֶאָח, he'aħ
הָאֵל, ha'el
יֹאבֵדוּ, yo'ved
יֹאבְדוּ, yo'vd
מְתֵי, mtey
מָתַי, matay
כְּחַסְדֶךָ, kħasdexa
כְּחַסְדְךָ, kħasdxa
כְחַסְדֶךָ, xħasdexa
וָאָרֶץ, wa'areṣ
וְאֶרֶץ, w'ereṣ
שָׂנֵאתִי, Sane'tiy
הָיוּ, hay
עַד־מָתָי, ɣad־matay
עַד־מָתַי, ɣad־matay
יוֹֹדוּךָ, ywodxa
חַיַי, ħayay
חַיָי, ħayay
יִשְׁלַח, yišlaħ
יְשַׁלַח, yšalaħ
מִצִיוֹֹן, miṣiywon
יֵצֵא, yeṣe'
יָצָא, yaṣa'
יֹצֵא, yoṣe'
מִמְךָ, mimxa
מִמֶךָּ, mimeka
מִמֶךָ, mimexa
וְנִפְלְאוֹֹתָיו, wnifl'wotayw
עֲלֵיהֶם, ɣaleyhem
וִיהִי, wiyhiy
וַיְהִי, wayhiy
וַיֶהִי, wayehiy
מִיַד, miyad
יַדְבֵּר, yadber
יְדַבֵּר, ydaber
עָלֵינוּ, ɣaleyn
מִשְׁפָּטִי, mišpaṭiy
מִשֹׁפְטֵי, mišofṭey
מִשְׁפְּטֵי, mišpṭey
יָדֶיךָ, yadeyxa
לֵב, lev
אוֹֹדֶה, 'wodeh
תְהִלָה, thilah
תְהִלָה, thilah
לַעֲשׂוֹֹת, laɣaSwot
בְּצִדְקָתְךָ, bṣidqatxa
בְצִדְקָתֶךָ, vṣidqatexa
בְּצִדְקָתֶךָ, bṣidqatexa
כְבוֹֹדוֹֹ, xvwodwo
כְּבוֹֹדוֹֹ, kvwodwo
צִדְקָתֶךָ, ṣidqatexa
צִדְקָתְךָ, ṣidqatxa
מֵאֶרֶץ, me'ereṣ
חָדָשׁ, ħadaš
חַדֵשׁ, ħadeš
מִנִי, miniy
מֶנִי, meniy
בְּרִיתוֹֹ, briytwo
בְרִיתוֹֹ, vriytwo
כֹּזֵב, kozev
כָּזָב, kazav
כָזָב, xazav
נְהָרוֹֹת, nharwot
נַהֲרוֹֹת, naharwot
עָלֶיךָ, ɣaleyxa
עֲמַל, ɣamal
עָמָל, ɣamal
מִצְוֺתֶיךָ, miṣwoteyxa
דַרְכֶּךָ, darkexa
נֶגֶד, neged
נָכוֹֹן, naxwon
כַּצֹאן, kaṣo'n
כַצֹאן, xaṣo'n
כְּצֹאן, kṣo'n
שָׂדָי, Saday
שָׂדַי, Saday
שַׁדַי, šaday
פִי, fiy
פִּי, piy
בְּקוֹֹל, bqwol
לְיִשְׂרָאֵל, lyiSra'el
זֵדִים, zediym
עֻזֶךָ, ɣuzexa
עֻזְךָ, ɣuzxa
רָעָתִי, raɣatiy
בְּסֵתֶר, bseter
בְסֵתֶר, vseter
בַסֵתֶר, vaseter
בָטְחוּ, vaṭħ
בִּטְחוּ, biṭħ
בָּטְחוּ, baṭħ
כֻּלָם, kulam
בְצֶדֶק, vṣedeq
בְּצֶדֶק, bṣedeq
אָשִׂיחָה, 'aSiyħah
מִשְׂגַבִּי, miSgabiy
תְהִלָתוֹֹ, thilatwo
לְאֻמִים, l'umiym
בְּלִבּוֹֹ, blibwo
קָדְשֶׁךָ, qadšexa
קָדְשְׁךָ, qadšxa
אָזְנֵךְ, 'aznex
אָזְנְךָ, 'aznxa
אָזְנֶךָ, 'aznexa
בִּרְכַּי, birkay
בָּרֲכִי, baraxiy
אוֹֹיְבָי, 'woyvay
אוֹֹיְבַי, 'woyvay
אוֹֹיְבֵי, 'woyvey
לַיְלָה, laylah
לַיְלָה, laylah
לָיְלָה, laylah
אִירָא, 'iyra'
אֱמוּנָתֶךָ, 'emnatexa
אֱמוּנָתְךָ, 'emnatxa
וַיִתֵן, wayiten
לִשְׁאוֹֹל, liš'wol
לְשָׁאוּל, lša'l
אֶת־שֵׁם, 'et־šem
שָׁוְא, šaw'
בֹּטֵחַ, boṭeħa
בָּטֻחַ, baṭuħa
בְּטַח, bṭaħ
בָטַח, vaṭaħ
יָדָיו, yadayw
מְרֵעִים, mreɣiym
עָלָיו, ɣalayw
וָאֶשְׁמְרָה, wa'ešmrah
וְאֶשְׁמְרָה, w'ešmrah
מַהֵר, maher
מֵהַר, mehar
הוֹֹשִׁיעָה, hwošiyɣah
יִרְאֵי, yir'ey
וְעַד־עוֹֹלָם, wɣad־ɣwolam
וְתוֹֹרָתְךָ, wtworatxa
שָׁכָחְתִי, šaxaħtiy
נוֹֹרָא, nwora'
בְּתוֹֹךְ, btwox
רְמִיָה, rmiyah
יוֹֹדוּ, ywod
הָבוּ, hav
יֹדֵעַ, yodeɣa
יֵדָע, yedaɣ
יָדַע, yadaɣ
יְשָׁרִים, yšariym
אֵת, 'et
אֶת, 'et
וַאֲנַחְנוּ, wa'anaħn
תַחֲנוּנַי, taħannay
תַחֲנוּנָי, taħannay
דרכו, drxw
דַרְכּוֹֹ, darkwo
דָרְכוּ, darx
חָסִיתִי, ħasiytiy
לַצַדִיק, laṣadiyq
חַיִל, ħayil
חָיִל, ħayil
חִיל, ħiyl
בְּבֵית, bveyt
עַד־מְאֹד, ɣad־m'od
יִרְאוּ, yir'
יָרְאוּ, yar'
יְראוּ, yr'
בַלַיְלָה, valaylah
בַלָיְלָה, valaylah
בַּלָיְלָה, balaylah
מַחְסִי, maħsiy
עַל־יְהוָה, ɣal־yhwah
בָּה, bah
בָה, vah
כָּל־גוֹֹיִם, kal־gwoyim
יִשְׁמָע, yišmaɣ
יִשְׁמַע, yišmaɣ
נַפְשׁוֹֹ, nafšwo
יִשְׂמָחוּ, yiSmaħ
יְשַׂמְחוּ, ySamħ
יִשְׂמְחוּ, yiSmħ
לִבּוֹֹ, libwo
נָתַתָה, natatah
רַחֲמֶיךָ, raħameyxa
הֲבִינֵנִי, haviyneniy
מִכְתָם, mixtam
סְבָבוּנִי, svavniy
סבבוני, svvwny
לָשׁוֹֹן, lašwon
לְשׁוֹֹן, lšwon
עָבָרוּ, ɣavar
עָבְרוּ, ɣavr
אֵלָיו, 'elayw
לִשְׁמֹר, lišmor
רָאָה, ra'ah
רְאֵה, r'eh
רָאוּ, ra'
וְעַל, wɣal
כִדְבָרֶךָ, xidvarexa
כִּדְבָרְךָ, kidvarxa
כִּדְבָרֶךָ, kidvarexa
הָרִיעוּ, hariyɣ
לַדוֹֹר, ladwor
לְדוֹֹר, ldwor
וּרְאֵה, r'eh
לְעַמוֹֹ, lɣamwo
וְיִירְאוּ, wyiyr'
וְיִירָאוּ, wyiyra'
וַיִירְאוּ, wayiyr'
אֶשָׂא, 'eSa'
יָשׁוּבוּ, yašv
נַפְשֵׁנוּ, nafšen
מַעֲשֶׂיךָ, maɣaSeyxa
לִבָּם, libam
קְדוֹֹשׁ, qdwoš
קָדוֹֹשׁ, qadwoš
בְצִיוֹֹן, vṣiywon
בְּצִיוֹֹן, bṣiywon
בְּשִׁמְךָ, bšimxa
לְנֶגֶד, lneged
צַוֵּה, ṣaeh
צִוָּה, ṣiah
עֲוֺן, ɣawon
עָוֺן, ɣawon
כִּמְעַט, kimɣaṭ
אִמִי, 'imiy
אַף, 'af
רוּחִי, rħiy
וְחָנֵנִי, wħaneniy
בַּצָר, baṣar
בַּצַר, baṣar
אֶבְיוֹֹן, 'evywon
זוּ, z
זוֹֹ, zwo
אַל־תִרְחַק, 'al־tirħaq
אַל־תִרְחָק, 'al־tirħaq
אֲל־תִרְחַק, 'al־tirħaq
אוֹֹר, 'wor
לְשׁוֹֹנָם, lšwonam
רַבָּה, rabah
אֶל־אֱלֹהִים, 'el־'elohiym
בְכָל־עֵת, vxal־ɣet
בְּכָל־עֵת, bxal־ɣet
תֹאבֵד, to'ved
תֹאבַד, to'vad
תְאַבֵּד, t'abed
וְאָמַר, w'amar
וָאֹמַר, wa'omar
עִמָנוּ, ɣiman
נָפְלוּ, nafl
נָפָלוּ, nafal
בָּנֶיךָ, baneyxa
בָּנַיִךְ, banayix
בָנֶיךָ, vaneyxa
וֵאלֹהַי, we'lohay
וֵאלֹהָי, we'lohay
בּוֹֹר, bwor
בוֹֹר, vwor
עַוְלָה, ɣawlah
עוֹֹלָה, ɣwolah
רַבַּת, rabat
וְיֹאמַר, wyo'mar
וַיֹאמֶר, wayo'mer
וַיֹאמַר, wayo'mar
יָם, yam
צָרָה, ṣarah
עוּרָה, ɣrah
בַבֹּקֶר, vaboqer
בַּבֹּקֶר, baboqer
אֶת־פָּנֶיךָ, 'et־paneyxa
עָלָה, ɣalah
עֹלֶה, ɣoleh
אַל־תֶחֱרַשׁ, 'al־teħeraš
הַכָּבוֹֹד, hakavwod
אֲסַפְּרָה, 'asaprah
צָרַי, ṣaray
צָרָי, ṣaray
בְמִשְׁפָּט, vmišpaṭ
בַּמִשְׁפָּט, bamišpaṭ
בְּמִשְׁפָּט, bmišpaṭ
לָכֵן, laxen
לְבַבְכֶם, lvavxem
דָמִים, damiym
דָמִים, damiym
נַחְלָה, naħlah
נַחֲלָה, naħalah
בְּקִרְבִּי, bqirbiy
קָרָאוּ, qara'
קִרְאוּ, qir'
קָרְאוּ, qar'
חַסְדֵי, ħasdey
חַסְדִי, ħasdiy
יָשׁוּב, yašv
ישוב, yשwv
פְּרִי, priy
דְבָרֶךָ, dvarexa
דְבָרֶךָ, dvarexa
דְבָרְךָ, dvarxa
יָדִין, yadiyn
יִחָלְתִי, yiħaltiy
עַד, ɣad
בָּאוּ, ba'
בֹּאוּ, bo'
בָאוּ, va'
בְּעִיר, bɣiyr
בָּעִיר, baɣiyr
קְרָאתִיךָ, qra'tiyxa
זֹבֵחַ, zoveħa
זְבַח, zvaħ
זֶבַח, zevaħ
עֶרֶב, ɣerev
עָרֹב, ɣarov
עֲרֹב, ɣarov
עֹרֵב, ɣorev
עַד־אָנָה, ɣad־'anah
אָבוֹֹא, 'avwo'
הַקְשִׁיבָה, haqšiyvah
נֹשֵׂא, noSe'
נָשֻׂא, naSu'
נְשָׂא, nSa'
אֶרֶךְ, 'erex
אֹרֶךְ, 'orex
הִיא, hiy'
היא, hy'
וְיַחְפְּרוּ, wyaħpr
גִבּוֹֹר, gibwor
גִבּוֹֹר, gibwor
תְהִלָתְךָ, thilatxa
תְהִלָתֶךָ, thilatexa
תַנְחֵנִי, tanħeniy
תַנְחֵנִי, tanħeniy
אֹיְבֶיךָ, 'oyveyxa
בַּקֹדֶשׁ, baqodeš
בַקֹדֶשׁ, vaqodeš
כְּאִמְרָתְךָ, k'imratxa
כְאִמְרָתְךָ, x'imratxa
כְּאִמְרָתֶךָ, k'imratexa
נָפֶשׁ, nafeš
נֶפֶשׁ, nefeš
בָם, vam
בָּם, bam
עָצֵמוּ, ɣaṣem
עָצְמוּ, ɣaṣm
חֲשֹׂךְ, ħaSox
חֹשֶׁךְ, ħošex
וַיָבֵא, wayave'
וְיָבֹא, wyavo'
וַיָבֹא, wayavo'
בָעַמִים, vaɣamiym
יְהַלְלוּ, yhall
לוּלֵי, lley
בִּקְהַל, biqhal
בְּקָהָל, bqahal
נִפְלָאוֹֹת, nifla'wot
נְדָרַי, ndaray
נְדָרָי, ndaray
מָוֶת, mawet
נֶגְדֶךָ, negdexa
נֶגְדְךָ, negdxa
וְצִדְקָתְךָ, wṣidqatxa
עַד־עוֹֹלָם, ɣad־ɣwolam
וְעַם, wɣam
וְעִם, wɣim
לִירֵאָיו, liyre'ayw
שַׁעֲשֻׁעָי, šaɣašuɣay
אֹהֲבֵי, 'ohavey
אֹהֲבַי, 'ohavay
שִׂמְחָה, Simħah
שְׂמֵחָה, Smeħah
בְּפִיהֶם, bfiyhem
כֻלָה, xulah
כַּלֵה, kaleh
כַלֵה, xaleh
כָּלָה, kalah
אֲשַׁלֵם, 'ašalem
יְשׁוּעוֹֹת, yšɣwot
הַגֶבֶר, hagever
חוּשָׁה, ħšah
בְּיַעֲקֹב, byaɣaqov
בְיַעֲקֹב, vyaɣaqov
עֵינָיו, ɣeynayw
חִנָם, ħinam
יְמִינוֹֹ, ymiynwo
יָמֵינוּ, yameyn
בְּרֹב, brov
בִּישׁוּעָתֶךָ, biyšɣatexa
כַּפַּי, kapay
כַפָּי, xapay
כַּפָּי, kapay
מֵעַתָה, meɣatah
שֹׂנְאַי, Son'ay
שֹׂנְאֵי, Son'ey
