list, Map1
אָהֵב, 'ahev
אֱנוֹֹשׁ, 'enwoš
אֲזַמְרָה, 'azamrah
אֲזַמֵרָה, 'azamerah
דֹבְרֵי, dovrey
דְבָרַי, dvaray
דִבְרֵי, divrey
לַמְדֵנִי, lamdeniy
מִשְׁפָּטֶיךָ, mišpaṭeyxa
בָּטַחְתִי, baṭaħtiy
בָּטָחְתִי, baṭaħtiy
בָטַחְתִי, vaṭaħtiy
בָטָחְתִי, vaṭaħtiy
חָמָס, ħamas
חֲמַס, ħamas
חֶרְפָּה, ħerpah
יָמָי, yamay
יְמֵי, ymey
יָמַי, yamay
כָלוּ, xal
כֻּלוֹֹ, kulwo
כָּלוּ, kal
כָּלוּ, kal
לָאָרֶץ, la'arec
רֹאשׁ, ro'š
יִתֵן, yiten
אִמְרָתְךָ, 'imratxa
אִמְרָתֶךָ, 'imratexa
הֲלֹא, halo'
חַיֵנִי, ħayeniy
יוֹֹם, ywom
אֵשׁ, 'eš
מִצְרַיִם, micrayim
מִצְרָיִם, micrayim
קוּמָה, qmah
פִקֻודֶיךָ, fiquwdeyxa
פִקוּדֶיךָ, fiqdeyxa
פִּקוּדֶיךָ, piqdeyxa
יָדַעְתָ, yadaʕta
יָדָעְתָ, yadaʕta
יֹדַעַת, yodaʕat
ידעת, ydʕt
יְרַנֵנוּ, yranen
יְרַנְנוּ, yrann
יְהוּדָה, yhdah
עֵדֹתֶיךָ, ʕedoteyxa
בַדֶרֶךְ, vaderex
בַּדֶרֶךְ, baderex
בַּדָרֶךְ, badarex
בְּדֶרֶךְ, bderex
עַבְדוֹֹ, ʕavdwo
עִבְדוּ, ʕivd
דוֹֹר, dwor
דוֹֹר, dwor
מַלְכִּי, malkiy
מַלְכֵי, malxey
ענוים, ʕnwym
עֲנָוִים, ʕanawiym
צִדְקֶךָ, cidqexa
מִלֵא, mile'
מַלֵא, male'
מָלֵא, male'
שִׁירוּ, šiyr
עָשִׂיתָ, ʕasiyta
אָשִׁירָה, 'ašiyrah
כְמוֹֹ, xmwo
כְּמוֹֹ, kmwo
תָמִים, tamiym
תָמִים, tamiym
שְׁאוֹֹל, š'wol
שָׁאוּל, ša'l
שְׁאוֹֹל, š'wol
וְלַיְלָה, wlaylah
וָלָיְלָה, walaylah
וָלַיְלָה, walaylah
וְיִשְׂמְחוּ, wyismħ
וְיִשְׂמָחוּ, wyismaħ
וַיִשְׂמְחוּ, wayismħ
דָרַךְ, darax
דָרֶךְ, darex
דָרֶךְ, darex
דֶרֶךְ, derex
דֶרֶךְ, derex
מְבַקְשֵׁי, mvaqšey
בְּכִנוֹֹר, bxinwor
בְכִנוֹֹר, vxinwor
יָדַעְתִי, yadaʕtiy
יְדַבְּרוּ, ydabr
יְדַבֵּרוּ, ydaber
תְפִלָה, tfilah
תְפִלָה, tfilah
יָרְאָה, yar'ah
יִרְאֶה, yir'eh
יִרְאָה, yir'ah
יֵרָאֶה, yera'eh
רוּחַ, rħa
סָבִיב, saviyv
צוּרִי, criy
יְמִין, ymiyn
יָמִין, yamiyn
שָׁמְעָה, šamʕah
שִׁמְעָה, šimʕah
מִסְפָּר, mispar
מִסֵפֶר, misefer
מִסַפֵּר, misaper
לְנַפְשִׁי, lnafšiy
וַיהוָה, wayhwah
בְּשֵׁם, bšem
בְשֵׁם, všem
יֹאמֵרוּ, yo'mer
יֹאמְרוּ, yo'mr
לְבַב, lvav
לֵבָב, levav
בֵיתֶךָ, veytexa
בֵיתְךָ, veytxa
בֵּיתֶךָ, beytexa
בֵּיתְךָ, beytxa
מִשָׁמַיִם, mišamayim
יְבֹרָךְ, yvorax
יְבֹרַךְ, yvorax
יְבָרֵךְ, yvarex
תָבוֹֹא, tavwo'
תָבוֹֹא, tavwo'
אֱלֹהֶיךָ, 'eloheyxa
אֱלֹהַיִךְ, 'elohayix
פָּנָיו, panayw
פָנָיו, fanayw
דְרָכַי, draxay
דַרְכִּי, darkiy
דְרָכַי, draxay
דְרָכָי, draxay
דַרְכֵי, darxey
נַפְשָׁם, nafšam
עִיר, ʕiyr
כָּל־פֹּעֲלֵי, kal־poʕaley
הַוּוֹֹת, hawot
עֵדוּת, ʕedt
מַעֲשַׂי, maʕasay
מַעֲשֵׂי, maʕasey
אַפֶּךָ, 'apexa
אַפְּךָ, 'apxa
לֵאלֹהָי, le'lohay
לֵאלֹהֵי, le'lohey
לֵאלֹהַי, le'lohay
לְאֵל, l'el
לָאֵל, la'el
הֶאָח, he'aħ
הָאֵל, ha'el
יֹאבֵדוּ, yo'ved
יֹאבְדוּ, yo'vd
מְתֵי, mtey
מָתַי, matay
כְּחַסְדֶךָ, kħasdexa
כְּחַסְדְךָ, kħasdxa
כְחַסְדֶךָ, xħasdexa
וָאָרֶץ, wa'arec
וְאֶרֶץ, w'erec
שָׂנֵאתִי, sane'tiy
הָיוּ, hay
עַד־מָתָי, ʕad־matay
עַד־מָתַי, ʕad־matay
יוֹֹדוּךָ, ywodxa
חַיַי, ħayay
חַיָי, ħayay
יִשְׁלַח, yišlaħ
יְשַׁלַח, yšalaħ
מִצִיוֹֹן, miciywon
יֵצֵא, yece'
יָצָא, yaca'
יֹצֵא, yoce'
מִמְךָ, mimxa
מִמֶךָּ, mimeka
מִמֶךָ, mimexa
וְנִפְלְאוֹֹתָיו, wnifl'wotayw
עֲלֵיהֶם, ʕaleyhem
וִיהִי, wiyhiy
וַיְהִי, wayhiy
וַיֶהִי, wayehiy
מִיַד, miyad
יַדְבֵּר, yadber
יְדַבֵּר, ydaber
עָלֵינוּ, ʕaleyn
מִשְׁפָּטִי, mišpaṭiy
מִשֹׁפְטֵי, mišofṭey
מִשְׁפְּטֵי, mišpṭey
יָדֶיךָ, yadeyxa
לֵב, lev
אוֹֹדֶה, 'wodeh
תְהִלָה, thilah
תְהִלָה, thilah
לַעֲשׂוֹֹת, laʕaswot
בְּצִדְקָתְךָ, bcidqatxa
בְצִדְקָתֶךָ, vcidqatexa
בְּצִדְקָתֶךָ, bcidqatexa
כְבוֹֹדוֹֹ, xvwodwo
כְּבוֹֹדוֹֹ, kvwodwo
צִדְקָתֶךָ, cidqatexa
צִדְקָתְךָ, cidqatxa
מֵאֶרֶץ, me'erec
חָדָשׁ, ħadaš
חַדֵשׁ, ħadeš
מִנִי, miniy
מֶנִי, meniy
בְּרִיתוֹֹ, briytwo
בְרִיתוֹֹ, vriytwo
כֹּזֵב, kozev
כָּזָב, kazav
כָזָב, xazav
נְהָרוֹֹת, nharwot
נַהֲרוֹֹת, naharwot
עָלֶיךָ, ʕaleyxa
עֲמַל, ʕamal
עָמָל, ʕamal
מִצְוֺתֶיךָ, micwoteyxa
דַרְכֶּךָ, darkexa
נֶגֶד, neged
נָכוֹֹן, naxwon
כַּצֹאן, kaco'n
כַצֹאן, xaco'n
כְּצֹאן, kco'n
שָׂדָי, saday
שָׂדַי, saday
שַׁדַי, šaday
פִי, fiy
פִּי, piy
בְּקוֹֹל, bqwol
לְיִשְׂרָאֵל, lyisra'el
זֵדִים, zediym
עֻזֶךָ, ʕuzexa
עֻזְךָ, ʕuzxa
רָעָתִי, raʕatiy
בְּסֵתֶר, bseter
בְסֵתֶר, vseter
בַסֵתֶר, vaseter
בָטְחוּ, vaṭħ
בִּטְחוּ, biṭħ
בָּטְחוּ, baṭħ
כֻּלָם, kulam
בְצֶדֶק, vcedeq
בְּצֶדֶק, bcedeq
אָשִׂיחָה, 'asiyħah
מִשְׂגַבִּי, misgabiy
תְהִלָתוֹֹ, thilatwo
לְאֻמִים, l'umiym
בְּלִבּוֹֹ, blibwo
קָדְשֶׁךָ, qadšexa
קָדְשְׁךָ, qadšxa
אָזְנֵךְ, 'aznex
אָזְנְךָ, 'aznxa
אָזְנֶךָ, 'aznexa
בִּרְכַּי, birkay
בָּרֲכִי, baraxiy
אוֹֹיְבָי, 'woyvay
אוֹֹיְבַי, 'woyvay
אוֹֹיְבֵי, 'woyvey
לַיְלָה, laylah
לַיְלָה, laylah
לָיְלָה, laylah
אִירָא, 'iyra'
אֱמוּנָתֶךָ, 'emnatexa
אֱמוּנָתְךָ, 'emnatxa
וַיִתֵן, wayiten
לִשְׁאוֹֹל, liš'wol
לְשָׁאוּל, lša'l
אֶת־שֵׁם, 'et־šem
שָׁוְא, šaw'
בֹּטֵחַ, boṭeħa
בָּטֻחַ, baṭuħa
בְּטַח, bṭaħ
בָטַח, vaṭaħ
יָדָיו, yadayw
מְרֵעִים, mreʕiym
עָלָיו, ʕalayw
וָאֶשְׁמְרָה, wa'ešmrah
וְאֶשְׁמְרָה, w'ešmrah
מַהֵר, maher
מֵהַר, mehar
הוֹֹשִׁיעָה, hwošiyʕah
יִרְאֵי, yir'ey
וְעַד־עוֹֹלָם, wʕad־ʕwolam
וְתוֹֹרָתְךָ, wtworatxa
שָׁכָחְתִי, šaxaħtiy
נוֹֹרָא, nwora'
בְּתוֹֹךְ, btwox
רְמִיָה, rmiyah
יוֹֹדוּ, ywod
הָבוּ, hav
יֹדֵעַ, yodeʕa
יֵדָע, yedaʕ
יָדַע, yadaʕ
יְשָׁרִים, yšariym
אֵת, 'et
אֶת, 'et
וַאֲנַחְנוּ, wa'anaħn
תַחֲנוּנַי, taħannay
תַחֲנוּנָי, taħannay
דרכו, drxw
דַרְכּוֹֹ, darkwo
דָרְכוּ, darx
חָסִיתִי, ħasiytiy
לַצַדִיק, lacadiyq
חַיִל, ħayil
חָיִל, ħayil
חִיל, ħiyl
בְּבֵית, bveyt
עַד־מְאֹד, ʕad־m'od
יִרְאוּ, yir'
יָרְאוּ, yar'
יְראוּ, yr'
בַלַיְלָה, valaylah
בַלָיְלָה, valaylah
בַּלָיְלָה, balaylah
מַחְסִי, maħsiy
עַל־יְהוָה, ʕal־yhwah
בָּה, bah
בָה, vah
כָּל־גוֹֹיִם, kal־gwoyim
יִשְׁמָע, yišmaʕ
יִשְׁמַע, yišmaʕ
נַפְשׁוֹֹ, nafšwo
יִשְׂמָחוּ, yismaħ
יְשַׂמְחוּ, ysamħ
יִשְׂמְחוּ, yismħ
לִבּוֹֹ, libwo
נָתַתָה, natatah
רַחֲמֶיךָ, raħameyxa
הֲבִינֵנִי, haviyneniy
מִכְתָם, mixtam
סְבָבוּנִי, svavniy
סבבוני, svvwny
לָשׁוֹֹן, lašwon
לְשׁוֹֹן, lšwon
עָבָרוּ, ʕavar
עָבְרוּ, ʕavr
אֵלָיו, 'elayw
לִשְׁמֹר, lišmor
רָאָה, ra'ah
רְאֵה, r'eh
רָאוּ, ra'
וְעַל, wʕal
כִדְבָרֶךָ, xidvarexa
כִּדְבָרְךָ, kidvarxa
כִּדְבָרֶךָ, kidvarexa
הָרִיעוּ, hariyʕ
לַדוֹֹר, ladwor
לְדוֹֹר, ldwor
וּרְאֵה, r'eh
לְעַמוֹֹ, lʕamwo
וְיִירְאוּ, wyiyr'
וְיִירָאוּ, wyiyra'
וַיִירְאוּ, wayiyr'
אֶשָׂא, 'esa'
יָשׁוּבוּ, yašv
נַפְשֵׁנוּ, nafšen
מַעֲשֶׂיךָ, maʕaseyxa
לִבָּם, libam
קְדוֹֹשׁ, qdwoš
קָדוֹֹשׁ, qadwoš
בְצִיוֹֹן, vciywon
בְּצִיוֹֹן, bciywon
בְּשִׁמְךָ, bšimxa
לְנֶגֶד, lneged
צַוֵּה, caeh
צִוָּה, ciah
עֲוֺן, ʕawon
עָוֺן, ʕawon
כִּמְעַט, kimʕaṭ
אִמִי, 'imiy
אַף, 'af
רוּחִי, rħiy
וְחָנֵנִי, wħaneniy
בַּצָר, bacar
בַּצַר, bacar
אֶבְיוֹֹן, 'evywon
זוּ, z
זוֹֹ, zwo
אַל־תִרְחַק, 'al־tirħaq
אַל־תִרְחָק, 'al־tirħaq
אֲל־תִרְחַק, 'al־tirħaq
אוֹֹר, 'wor
לְשׁוֹֹנָם, lšwonam
רַבָּה, rabah
אֶל־אֱלֹהִים, 'el־'elohiym
בְכָל־עֵת, vxal־ʕet
בְּכָל־עֵת, bxal־ʕet
תֹאבֵד, to'ved
תֹאבַד, to'vad
תְאַבֵּד, t'abed
וְאָמַר, w'amar
וָאֹמַר, wa'omar
עִמָנוּ, ʕiman
נָפְלוּ, nafl
נָפָלוּ, nafal
בָּנֶיךָ, baneyxa
בָּנַיִךְ, banayix
בָנֶיךָ, vaneyxa
וֵאלֹהַי, we'lohay
וֵאלֹהָי, we'lohay
בּוֹֹר, bwor
בוֹֹר, vwor
עַוְלָה, ʕawlah
עוֹֹלָה, ʕwolah
רַבַּת, rabat
וְיֹאמַר, wyo'mar
וַיֹאמֶר, wayo'mer
וַיֹאמַר, wayo'mar
יָם, yam
צָרָה, carah
עוּרָה, ʕrah
בַבֹּקֶר, vaboqer
בַּבֹּקֶר, baboqer
אֶת־פָּנֶיךָ, 'et־paneyxa
עָלָה, ʕalah
עֹלֶה, ʕoleh
אַל־תֶחֱרַשׁ, 'al־teħeraš
הַכָּבוֹֹד, hakavwod
אֲסַפְּרָה, 'asaprah
צָרַי, caray
צָרָי, caray
בְמִשְׁפָּט, vmišpaṭ
בַּמִשְׁפָּט, bamišpaṭ
בְּמִשְׁפָּט, bmišpaṭ
לָכֵן, laxen
לְבַבְכֶם, lvavxem
דָמִים, damiym
דָמִים, damiym
נַחְלָה, naħlah
נַחֲלָה, naħalah
בְּקִרְבִּי, bqirbiy
קָרָאוּ, qara'
קִרְאוּ, qir'
קָרְאוּ, qar'
חַסְדֵי, ħasdey
חַסְדִי, ħasdiy
יָשׁוּב, yašv
ישוב, yשwv
פְּרִי, priy
דְבָרֶךָ, dvarexa
דְבָרֶךָ, dvarexa
דְבָרְךָ, dvarxa
יָדִין, yadiyn
יִחָלְתִי, yiħaltiy
עַד, ʕad
בָּאוּ, ba'
בֹּאוּ, bo'
בָאוּ, va'
בְּעִיר, bʕiyr
בָּעִיר, baʕiyr
קְרָאתִיךָ, qra'tiyxa
זֹבֵחַ, zoveħa
זְבַח, zvaħ
זֶבַח, zevaħ
עֶרֶב, ʕerev
עָרֹב, ʕarov
עֲרֹב, ʕarov
עֹרֵב, ʕorev
עַד־אָנָה, ʕad־'anah
אָבוֹֹא, 'avwo'
הַקְשִׁיבָה, haqšiyvah
נֹשֵׂא, nose'
נָשֻׂא, nasu'
נְשָׂא, nsa'
אֶרֶךְ, 'erex
אֹרֶךְ, 'orex
הִיא, hiy'
היא, hy'
וְיַחְפְּרוּ, wyaħpr
גִבּוֹֹר, gibwor
גִבּוֹֹר, gibwor
תְהִלָתְךָ, thilatxa
תְהִלָתֶךָ, thilatexa
תַנְחֵנִי, tanħeniy
תַנְחֵנִי, tanħeniy
אֹיְבֶיךָ, 'oyveyxa
בַּקֹדֶשׁ, baqodeš
בַקֹדֶשׁ, vaqodeš
כְּאִמְרָתְךָ, k'imratxa
כְאִמְרָתְךָ, x'imratxa
כְּאִמְרָתֶךָ, k'imratexa
נָפֶשׁ, nafeš
נֶפֶשׁ, nefeš
בָם, vam
בָּם, bam
עָצֵמוּ, ʕacem
עָצְמוּ, ʕacm
חֲשֹׂךְ, ħasox
חֹשֶׁךְ, ħošex
וַיָבֵא, wayave'
וְיָבֹא, wyavo'
וַיָבֹא, wayavo'
בָעַמִים, vaʕamiym
יְהַלְלוּ, yhall
לוּלֵי, lley
בִּקְהַל, biqhal
בְּקָהָל, bqahal
נִפְלָאוֹֹת, nifla'wot
נְדָרַי, ndaray
נְדָרָי, ndaray
מָוֶת, mawet
נֶגְדֶךָ, negdexa
נֶגְדְךָ, negdxa
וְצִדְקָתְךָ, wcidqatxa
עַד־עוֹֹלָם, ʕad־ʕwolam
וְעַם, wʕam
וְעִם, wʕim
לִירֵאָיו, liyre'ayw
שַׁעֲשֻׁעָי, šaʕašuʕay
אֹהֲבֵי, 'ohavey
אֹהֲבַי, 'ohavay
שִׂמְחָה, simħah
שְׂמֵחָה, smeħah
בְּפִיהֶם, bfiyhem
כֻלָה, xulah
כַּלֵה, kaleh
כַלֵה, xaleh
כָּלָה, kalah
אֲשַׁלֵם, 'ašalem
יְשׁוּעוֹֹת, yšʕwot
הַגֶבֶר, hagever
חוּשָׁה, ħšah
בְּיַעֲקֹב, byaʕaqov
בְיַעֲקֹב, vyaʕaqov
עֵינָיו, ʕeynayw
חִנָם, ħinam
יְמִינוֹֹ, ymiynwo
יָמֵינוּ, yameyn
בְּרֹב, brov
בִּישׁוּעָתֶךָ, biyšʕatexa
כַּפַּי, kapay
כַפָּי, xapay
כַּפָּי, kapay
מֵעַתָה, meʕatah
שֹׂנְאַי, son'ay
שֹׂנְאֵי, son'ey
הַמֶלֶךְ, hamelex
פֹּעֲלֵי, poʕaley
פָעֳלִי, faʕaliy
תוֹֹדָה, twodah
תוֹֹדָה, twodah
לְעֶזְרָתִי, lʕezratiy
וּמְצוּדָתִי, mcdatiy
מָלְאָה, mal'ah
אֵלֵךְ, 'elex
יָשֻׁבוּ, yašuv
