list, Map1
בְּבֵית, bveyt
בַּבָּיִת, babayit
לִהְיוֹֹת, lihywot
לִשְׁלֹחַ, lišloħa
לִשְׁלֹח, lišloħ
דָת, dat
בַּחֹדֶשׁ, baħodeš
עֲשֶׂרֶת, ʕaseret
אֶת־הָמָן, 'et־haman
בְּטַבַּעַת, bṭabaʕat
אֲחַשְׁוֵרֹשׁ, 'aħašweroš
עַם, ʕam
עִם, ʕim
בְעֵינָיו, vʕeynayw
בְּעֵינָיו, bʕeynayw
צֹרֵר, corer
יָד, yad
עֹשָׂה, ʕosah
עָשָׂה, ʕasah
לְהָשִׁיב, lhašiyv
לָהֶם, lahem
כְּדָת, kdat
כַדָת, xadat
הַזֶה, hazeh
גַם, gam
וּמַה־בַּקָשָׁתֵךְ, mah־baqašatex
נִתַן, nitan
נָתַן, natan
אֲשֶׁר־עָשְׂתָה, 'ašer־ʕastah
אֲשֶׁר־עָשָׂתָה, 'ašer־ʕasatah
דְבַר, dvar
דָבָר, davar
בְּיַד, byad
לַיוֹֹם, laywom
לְיוֹֹם, lywom
הָרָצִים, haraciym
שֹׁמֵר, šomer
לְהַשְׁמִיד, lhašmiyd
הָעִיר, haʕiyr
אֵלָיו, 'elayw
וְדָתוֹֹ, wdatwo
כַּאֲשֶׁר, ka'ašer
עֹשִׂים, ʕosiym
אֲנִי, 'aniy
הַהוּא, hah'
אֶל־יַד, 'el־yad
הַיַיִן, hayayin
עַל־הַיְהוּדִים, ʕal־hayhdiym
כָּל־אֲשֶׁר, kal־'ašer
וַיָבוֹֹא, wayavwo'
אִשְׁתוֹֹ, 'ištwo
וְהַמֶלֶךְ, whamelex
עָלָיו, ʕalayw
וְעֶשְׂרִים, wʕesriym
דְבַר־הַמֶלֶךְ, dvar־hamelex
מַרְאֶה, mar'eh
עַל־כֵּן, ʕal־ken
אֶת־יָדָם, 'et־yadam
זָהָב, zahav
וּבַבִּזָה, vabizah
וַיָבֵא, wayave'
וַיָבֹא, wayavo'
וְיִנָתֵן, wyinaten
אֶחָד, 'eħad
עֹמֵד, ʕomed
עָמַד, ʕamad
בְּשַׁעַר, bšaʕar
יָמִים, yamiym
הַסָרִיסִים, hasariysiym
וַיֵצֵא, wayece'
בָּא, ba'
וַיִיטַב, wayiyṭav
וְנוֹֹחַ, wnwoħa
וּמֵאָה, me'ah
שִׁבְעַת, šivʕat
לְאַבְּדָם, l'abdam
היהודיים, hyhwdyym
נַעֲרוֹֹת, naʕarwot
נְעָרוֹֹת, nʕarwot
הַמְדִינוֹֹת, hamdiynwot
עַל־נַפְשָׁם, ʕal־nafšam
כִּי־כֵן, kiy־xen
אַחֵר, 'aħer
אַחַר, 'aħar
אֶת־אֶסְתֵר, 'et־'ester
לְקַיֵם, lqayem
כִּי־נָפַל, kiy־nafal
מֵאוֹֹת, me'wot
בִּדְבַר, bidvar
יָבוֹֹא, yavwo'
וְהַשָׂרִים, whasariym
כְּטוֹֹב, kṭwov
כַּטוֹֹב, kaṭwov
בֵּית, beyt
יֵצֵא, yece'
יָצָא, yaca'
בְּנֵי־הָמָן, bney־haman
בְשֹׂנְאֵיהֶם, vson'eyhem
בְּשֹׂנְאֵיהֶם, bson'eyhem
שֶׁבַע, ševaʕ
שָׁלְחוּ, šalħ
הֵגָי, hegay
הֵגַי, hegay
וַיָשֶׂם, wayasem
שְׁנֵים־עָשָׂר, šneym־ʕasar
הַזָהָב, hazahav
וָעִיר, waʕiyr
וְעִיר, wʕiyr
אֶת־וַשְׁתִי, 'et־waštiy
הָרְגוּ, harg
הָרָגוּ, harag
[הַיְהוּדִים], [hayhdiym]
וְתֵעָשׂ, wteʕas
אֶת־כָּל־הַיְהוּדִים, 'et־kal־hayhdiym
עַד־חֲצִי, ʕad־ħaciy
שָׂק, saq
שַׂק, saq
בֵּית־הַמֶלֶךְ, beyt־hamelex
אֲלֵיהֶם, 'aleyhem
כִּכְתָבָה, kixtavah
אֶל־מָרְדֳכָי, 'el־mardaxay
וּלְאַבֵּד, l'abed
וַיַגִידוּ, wayagiyd
יְקָר, yqar
וַיִתָלוּ, wayital
וַיִתְלוּ, wayitl
וְיִתְלוּ, wyitl
הַזֹאת, hazo't
אַרְבָּעָה, 'arbaʕah
שְׁנֵי, šney
שֵׁנִי, šeniy
עַמוֹֹ, ʕamwo
עִמוֹֹ, ʕimwo
נִקְהֲלוּ, niqhal
הָרִאשׁוֹֹן, hari'šwon
בְּעֵינֶיךָ, bʕeyneyxa
אֶל, 'el
פָּרַס־וּמָדַי, paras־maday
פָרַס־וּמָדַי, faras־maday
הָרֶכֶשׁ, harexeš
אַמָה, 'amah
וְהַנַעֲרָה, whanaʕarah
תַחַת, taħat
בְּשַׁעַר־הַמֶלֶךְ, bšaʕar־hamelex
הַנִמְצְאִים, hanimc'iym
מִבֵּית, mibeyt
אֲשֶׁר־בְּשׁוּשָׁן, 'ašer־bššan
הַכְּתָב, haktav
וּמָדַי, maday
לָבוֹֹז, lavwoz
בְּנֵי, bney
כִּלְשׁוֹֹנוֹֹ, kilšwonwo
לָתֵת, latet
אֶת־הַיְהוּדִים, 'et־hayhdiym
הָיְתָה, haytah
בַּיָמִים, bayamiym
יְהוּדִי, yhdiy
בְּכָל־שָׁנָה, bxal־šanah
מֵעַל, meʕal
הִנֵה, hineh
וקבל, wqvl
וְקִבֵּל, wqibel
וְעָשֹׂה, wʕasoh
הֲתָךְ, hatax
הָהֵם, hahem
מִשֹׁמְרֵי, mišomrey
אֶל־שׁוּשַׁן, 'el־ššan
נִתְנָה, nitnah
בִּלְבוּשׁ, bilvš
בַּמֶלֶךְ, bamelex
שָׂמֵחַ, sameħa
וַיְבֻקַשׁ, wayvuqaš
וַיְבַקֵשׁ, wayvaqeš
בִּשְׁנַת, bišnat
קִיְמוּ, qiym
יָצְאוּ, yac'
מָנוֹֹת, manwot
אֶל־כָּל־הַיְהוּדִים, 'el־kal־hayhdiym
יָדוֹֹ, yadwo
נֹכַח, noxaħ
יַעֲבוֹֹר, yaʕavwor
בָּהֶם, bahem
בָהֶם, vahem
וְכַאֲשֶׁר, wxa'ašer
וּמִשְׁלוֹֹחַ, mišlwoħa
בִּרְחוֹֹב, birħwov
בְּמִשְׁתֵה, bmišteh
מֵהֹדוּ, mehod
יֵעָשֶׂה, yeʕaseh
קָרָהוּ, qarah
הַמְלָאכָה, hamla'xah
מְקוֹֹם, mqwom
טַף, ṭaf
וּבְכָל־מְדִינָה, vxal־mdiynah
חֲמִשִׁים, ħamišiym
אֵבֶל, 'evel
אָבֵל, 'avel
בָּה, bah
בְּאָמְרָם, b'amram
באמרם, v'mrm
אֲשֶׁר־בְּשַׁעַר, 'ašer־bšaʕar
לָאִישׁ, la'iyš
רֹכְבֵי, roxvey
וַיִמָצֵא, wayimace'
אֶל־שַׁעַר, 'el־šaʕar
וְעַל־זַרְעָם, wʕal־zarʕam
וַיִקָרְאוּ, wayiqar'
קִיַם, qiyam
גָלוּי, galy
שׁוּשָׁן, ššan
אֶת־דְבַר, 'et־dvar
הַסַף, hasaf
הַגוֹֹרָל, hagworal
וַיָסַר, wayasar
עוֹֹד, ʕwod
הַבִּיתָן, habiytan
ביהודיים, vyhwdyym
וַיוֹֹשֶׁט, waywošeṭ
כְּיַד, kyad
וְנָתוֹֹן, wnatwon
וְאֶת־הַסוּס, w'et־hass
וּבְהַגִיעַ, vhagiyʕa
וְרָאִיתִי, wra'iytiy
וְהָרֹג, wharog
וְהֶרֶג, whereg
לְהַרְאוֹֹת, lhar'wot
תָלוּ, tal
אֶת־טַבַּעְתוֹֹ, 'et־ṭabaʕtwo
בְּתוּלוֹֹת, btlwot
וַיִלְבַּשׁ, wayilbaš
וַיַלְבֵּשׁ, wayalbeš
הַפֻּרִים, hapuriym
וְשָׂרֵי, wsarey
וָתֶרֶשׁ, watereš
אִם, 'im
מִלִפְנֵי, milifney
כִּדְבַר, kidvar
פַּתְשֶׁגֶן, patšegen
מְמוּכָן, mmxan
שִׂמְחָה, simħah
שָׁלוֹֹם, šalwom
וְעַמִי, wʕamiy
גִדְלוֹֹ, gidlwo
וַיִתְנָה, wayitnah
אֲשֶׁר־הֵכִין, 'ašer־hexiyn
הַפּוּרִים, hapriym
אִם־מָצָאתִי, 'im־maca'tiy
וַתַעַן, wataʕan
אֶת־הַלְבוּשׁ, 'et־halvš
כָּל־אִישׁ, kal־'iyš
סְרִיס, sriys
וַתִלָקַח, watilaqaħ
וְעַד־קָטָן, wʕad־qaṭan
גָדוֹֹל, gadwol
גָדוֹֹל, gadwol
לְהִנָתֵן, lhinaten
לְכָל־שָׂרָיו, lxal־sarayw
פּוּר, pr
וּבְהִקָבֵץ, vhiqavec
הַכֶּסֶף, hakesef
יִנָתֵן, yinaten
דִבַּרְתָ, dibarta
לְמִגָדוֹֹל, lmigadwol
הָעַמִים, haʕamiym
גָבֹהַ, gavoha
אוּכַל, 'xal
וְהַדָת, whadat
אֶעֱשֶׂה, 'eʕeseh
חֹדֶשׁ, ħodeš
הוֹֹלֵךְ, hwolex
כְּכָל־אֲשֶׁר־צִוָּה, kxal־'ašer־ciah
צִוָּה, ciah
אֶל־בֵּיתוֹֹ, 'el־beytwo
פָּרַס, paras
וַתְצַוֵּהוּ, watcaeh
בְּכָל־מְדִינָה, bxal־mdiynah
יוֹֹשֵׁב, ywošev
בַּת־אֲבִיחַיִל, bat־'aviyħayil
בַת־אֲבִיחַיִל, vat־'aviyħayil
חֲמֵשׁ, ħameš
הַפְּנִימִית, hapniymiyt
הַשְׁלִישִׁי, hašliyšiy
נַעֲרֵי, naʕarey
וְתִנָתֵן, wtinaten
וַתִנָתֵן, watinaten
וְהָעִיר, whaʕiyr
עִם־הַמֶלֶךְ, ʕim־hamelex
מְאֹד, m'od
וְנָשִׁים, wnašiym
לְבַדוֹֹ, lvadwo
כָּכָה, kaxah
נִמְכַּרְנוּ, nimkarn
לְבַת, lvat
מְשָׁרְתָיו, mšartayw
יִכָּתֵב, yikatev
לְהֵעָשׂוֹֹת, lheʕaswot
לְכָל־הָעַמִים, lxal־haʕamiym
מַגִיעַ, magiyʕa
הַנַעֲרָה, hanaʕarah
הִגִיעַ, higiyʕa
רֹאֶה, ro'eh
רָאָה, ra'ah
חֵמָה, ħemah
מִלְפָנָיו, milfanayw
הָאֲחַשְׁתְרָנִים, ha'aħaštraniym
יֹשֵׁב, yošev
הַפַּרְתְמִים, hapartmiym
לִשְׁתוֹֹת, lištwot
וַיַגֵד, wayaged
הֶגְלָה, heglah
הָגְלָה, haglah
וְאַבֵּד, w'abed
מִי, miy
מַה, mah
מֶה, meh
הַיוֹֹם, haywom
לָדַעַת, ladaʕat
וְאַרְגָמָן, w'argaman
זֶה, zeh
שַׁעַר־הַמֶלֶךְ, šaʕar־hamelex
מְדִינוֹֹת, mdiynwot
כִּכְתָבָם, kixtavam
שָׂרֵי, sarey
וַיִמָלֵא, wayimale'
וְגָדוֹֹל, wgadwol
הַדְבָרִים, hadvariym
חֳדָשִׁים, ħadašiym
עַל־מָרְדֳכָי, ʕal־mardaxay
עַל־מָרְדֳכַי, ʕal־mardaxay
מַה־לַעֲשׂוֹֹת, mah־laʕaswot
מַה־לַעֲשׂוֹֹת, mah־laʕaswot
וּשְׁלָלָם, šlalam
מַה־שְׁאֵלָתֵךְ, mah־š'elatex
עַל־הַמֶלֶךְ, ʕal־hamelex
מֵאֹיְבֵיהֶם, me'oyveyhem
הָרָעָה, haraʕah
אֶל־כָּל־מְדִינוֹֹת, 'el־kal־mdiynwot
וַתַעֲמֹד, wataʕamod
לְרֵעֵהוּ, lreʕeh
וּבַבֹּקֶר, vaboqer
הַיֹשְׁבִים, hayošviym
שֹׁוֶה, šoweh
וַעֲבָדָיו, waʕavadayw
לַהֲתָךְ, lahatax
וְעַד־כּוּשׁ, wʕad־kš
אָבָדְתִי, 'avadtiy
אָבַדְתִי, 'avadtiy
בַּסֵפֶר, basefer
בְּסֵפֶר, bsefer
וַיְסַפֵּר, waysaper
יְמֵי, ymey
חָשַׁב, ħašav
מַחֲשַׁבְתוֹֹ, maħašavtwo
לֹא־תָבוֹֹא, lo'־tavwo'
וָאֵפֶר, wa'efer
אֶת־שַׁרְבִיט, 'et־šarviyṭ
וְשָׁנָה, wšanah
בָּאָה, ba'ah
בָאָה, va'ah
וְאִם־עַל־הַמֶלֶךְ, w'im־ʕal־hamelex
זָכַר, zaxar
חֲמִשָׁה, ħamišah
רִצְפַת, ricfat
בִּשְׁנַת־שֶׁבַע, bišnat־ševaʕ
וְלִשְׁפָחוֹֹת, wlišfaħwot
הָעֵץ, haʕec
פַּרְשַׁנְדָתָא, paršandata'
מֵאֵת, me'et
אֵת־יְמֵי, 'et־ymey
בָּעֵת־הַהִיא, baʕet־hahiy'
כִּלְשׁוֹֹן, kilšwon
כֹּרְעִים, korʕiym
מַחֲשֶׁבֶת, maħaševet
אֶת־עֹשֶׁר, 'et־ʕošer
עַל־עֵץ, ʕal־ʕec
כִּסֵא, kise'
הַפִּילַגְשִׁים, hapiylagšiym
עַל־כָּכָה, ʕal־kaxah
בְאָמְנָה, v'amnah
לֹא־עָמַד, lo'־ʕamad
תִיטַב, tiyṭav
וְתַכְרִיךְ, wtaxriyx
שַׁעֲשְׁגַז, šaʕašgaz
וְהִלְבִּישׁוּ, whilbiyš
וּמִי, miy
מֵעַמֵי, meʕamey
סֹפְרֵי־הַמֶלֶךְ, sofrey־hamelex
לְאַבֵּד, l'abed
נָדְדָה, naddah
כָּל־הַשָׂרִים, kal־hasariym
רֶוַח, rewaħ
כַּרְשְׁנָא, karšna'
גַם־מָחָר, gam־maħar
גְדוֹֹלָה, gdwolah
חֵיל, ħeyl
וַיִקְרָא, wayiqra'
לֹא־תוּכַל, lo'־txal
וַיִקַח, wayiqaħ
וְאֶת־בָּנָיו, w'et־banayw
כַּרְפַּס, karpas
וְאִם־מָצָאתִי, w'im־maca'tiy
רֹאֵי, ro'ey
כִּי־כָלְתָה, kiy־xaltah
בִּשְׁאֵלָתִי, biš'elatiy
עַם־אֶחָד, ʕam־'eħad
וְהִרְכִּיבֻהוּ, whirkiyvuh
עַל־גְלִילֵי, ʕal־gliyley
יַעֲמוֹֹד, yaʕamwod
וְזַעֲקָתָם, wzaʕaqatam
וְאֵי־זֶה, w'ey־zeh
רַבָּה, rabah
הָגְלְתָה, hagltah
הָעֲשִׂירִי, haʕasiyriy
הַטוֹֹבָה, haṭwovah
וּמַלְכוּתָה, malxtah
וַיִהְיוּ, wayihy
בַּת־דֹדוֹֹ, bat־dodwo
שִׂבְּרוּ, sibr
שָׁלוֹֹשׁ, šalwoš
וְנֶחְתָם, wneħtam
וּמַאֲמַר, ma'amar
קָצַף, qacaf
יוֹֹם־חֲמִשָׁה, ywom־ħamišah
יָשְׁבוּ, yašv
וְנַעֲרֹתַי, wnaʕarotay
כִּי־הִגִידוּ, kiy־higiyd
עַל־יְדֵי, ʕal־ydey
לַהֲרוֹֹג, laharwog
וִימֵי, wiymey
הֱיוֹֹת, heywot
רָכַב, raxav
לְמִי, lmiy
וַתִתְחַנֶן־לוֹֹ, watitħanen־lwo
וַיִזְעַק, wayizʕaq
בְּיָדוֹֹ, byadwo
נָשְׂאָה, nas'ah
וַיִקְצֹף, wayiqcof
מִמִשְׁתֵה, mimišteh
וְזִכְרָם, wzixram
מֵאֲשֶׁר, me'ašer
יְפַת־תֹאַר, yfat־to'ar
עַל־גִנְזֵי, ʕal־ginzey
הִנֵה־הָעֵץ, hineh־haʕec
טוֹֹבוֹֹת, ṭwovwot
לֹא־תַגִיד, lo'־tagiyd
וּבְכֵן, vxen
בִּגְתָא, bigta'
רִאשֹׁנָה, ri'šonah
וְלַהֲרֹג, wlaharog
וְאֵיכָכָה, w'eyxaxah
לִשְׁקוֹֹל, lišqwol
בְּכֶתֶר, bxeter
וּבְכִי, vxiy
אֲרִדַי, 'ariday
וְאִיֵי, w'iyey
טוֹֹבַת, ṭwovat
אַסְפָּתָא, 'aspata'
וְעֹשֵׂי, wʕosey
מֵעָלָיו, meʕalayw
וַיַבְהִלוּ, wayavhil
וּמִסְפֵּד, misped
וְטוֹֹבַת, wṭwovat
וּלְאַבְּדָם, l'abdam
וּמָרָה, marah
רַגְלָיו, raglayw
לְכָל־הָעָם, lxal־haʕam
בְּתוֹֹךְ, btwox
כְּשֹׁךְ, kšox
וּפָרָשַׁת, farašat
וְהַיָמִים, whayamiym
זֵתַר, zetar
לְהִתְחַנֶן־לוֹֹ, lhitħanen־lwo
לְעַמוֹֹ, lʕamwo
וָדִין, wadiyn
שְׁמוֹֹנִים, šmwoniym
מִמֶנוּ, mimen
בַּעְלֵיהֶן, baʕleyhen
אֶת־הַדְבָרִים, 'et־hadvariym
וְאֶת־עַמָה, w'et־ʕamah
וַחֲמַת, waħamat
וְטוֹֹבָה, wṭwovah
לִי, liy
עִם־אֶסְתֵר, ʕim־'ester
גְדוּלָתוֹֹ, gdlatwo
וּתְכֵלֶת, txelet
לַעֲבָדִים, laʕavadiym
לִפְנֵיהֶם, lifneyhem
קָם, qam
יוֹֹדְעִים, ywodʕiym
אֶת־עַמִי, 'et־ʕamiy
וּמִשְׁתַחֲוֶה, mištaħaweh
וּמַתָנוֹֹת, matanwot
וְעַם־מְדִינוֹֹת, wʕam־mdiynwot
מֶלֶךְ, melex
בְּכָל־עֵת, bxal־ʕet
דִבֶּר־טוֹֹב, diber־ṭwov
וְתָלוּ, wtal
לְמַלְכֵי, lmalxey
לִתְלוֹֹת, litlwot
בְּנֵזֶק, bnezeq
אֶל־גִנְזֵי, 'el־ginzey
פָּרָשַׁת, parašat
וּבְאַרְבָּעָה, v'arbaʕah
נִשְׂאוֹֹ, nis'wo
בַּלַיְלָה, balaylah
הֵגֶא, hege'
בְּבֵיתוֹֹ, bveytwo
וּבְתַמְרוּקֵי, vtamrqey
כִּי־נָפוֹֹל, kiy־nafwol
וַיְנַשְׂאֵהוּ, waynas'eh
אֶת־שְׁאֵלָתִי, 'et־š'elatiy
שָׁכָכָה, šaxaxah
וְטוֹֹב, wṭwov
וַתְמָאֵן, watma'en
הֶעֱמִיד, heʕemiyd
וּגְדוּלָה, gdlah
אֶת־הַמַלְכָּה, 'et־hamalkah
מִמֶנִי, mimeniy
קַח, qaħ
כָּתַב, katav
גְדֻלַת, gdulat
וָאֵם, wa'em
וְלֹא־זָע, wlo'־zaʕ
רֹאשׁ, ro'š
וַיִקָהֲלוּ, wayiqahal
וְכָל־הַנָשִׁים, wxal־hanašiym
וַיַחְתֹם, wayaħtom
עוֹֹבֵר, ʕwover
הִגַעַתְ, higaʕat
כִרְאוֹֹת, xir'wot
וְרַבִּים, wrabiym
וַיָשָׁב, wayašav
צִוָּה־לוֹֹ, ciah־lwo
שְׁנֵי־סָרִיסֵי, šney־sariysey
חַרְבוֹֹנָה, ħarvwonah
כֶסֶף, xesef
וְאִמָה, w'imah
בָּעֵת, baʕet
וְיַפְקֵד, wyafqed
בְּרֹאשָׁה, bro'šah
לְהַעֲבִיר, lhaʕaviyr
עַל־כָּל־הָעַמִים, ʕal־kal־haʕamiym
בְּשֵׁם־הַמֶלֶךְ, bšem־hamelex
לַהֲרֹג, laharog
עַל־הָאָרֶץ, ʕal־ha'arec
לֹא־הִגִידָה, lo'־higiydah
וְהַסוּס, whass
וַיַהַרְגוּ, wayaharg
לְהִקָהֵל, lhiqahel
הָיָה, hayah
לְהַנִיחָם, lhaniyħam
וּמָה, mah
מִיוֹֹם, miywom
מַה־נַעֲשָׂה, mah־naʕasah
פַּחַד־הַיְהוּדִים, paħad־hayhdiym
נִבְעַת, nivʕat
אִגֶרֶת, 'igeret
וְכַרְכַּס, wxarkas
יֹאמַר, yo'mar
וַתִפֹּל, watipol
הָרַמָכִים, haramaxiym
אֲשֶׁר־נִתַן, 'ašer־nitan
בְּעֵינֵיכֶם, bʕeyneyxem
יִכְרַע, yixraʕ
בְנַפְשֵׁךְ, vnafšex
לָאֶבְיוֹֹנִים, la'evywoniym
אֶת־יָפְיָה, 'et־yafyah
שֵׁתָר, šetar
כָּל־רַב, kal־rav
הַשַׁרְבִיט, hašarviyṭ
אֲשֶׁר־יַעֲשֶׂה, 'ašer־yaʕaseh
שְׁלוֹֹשִׁים, šlwošiym
וְאֶל־הַפַּחוֹֹת, w'el־hapaħwot
לֹא־עָשְׂתָה, lo'־ʕastah
קָרְאוּ, qar'
בַּיָיִן, bayayin
וְאוֹֹיֵב, w'woyev
יְבַקְשׁוּ, yvaqš
פּוֹֹרָתָא, pworata'
בִּיתַן, biytan
כְּתוּבִים, ktviym
הֵמָה, hemah
וַיַמְלִיכֶהָ, wayamliyxeha
אֲרִידָתָא, 'ariydata'
כִּי־הִגִידָה, kiy־higiydah
בְּלִבּוֹֹ, blibwo
יִתֵן, yiten
מִמָקוֹֹם, mimaqwom
מִתוֹֹךְ, mitwox
מְדַבְּרִים, mdabriym
מִפִּי, mipiy
וְדָתֵיהֶם, wdateyhem
מִתְיַהֲדִים, mityahadiym
אֲדַלְיָא, 'adalya'
עָוְתָה, ʕawtah
עַל־נַפְשׁוֹֹ, ʕal־nafšwo
כֹּרֵעַ, koreʕa
כִּי־גָדוֹֹל, kiy־gadwol
לֹא־יָסוּף, lo'־yasf
וּלְהַגִיד, lhagiyd
מִן־הַסָרִיסִים, min־hasariysiym
[וְקִבְּלוּ], [wqibl]
אֵין־שֹׁוֶה, 'eyn־šoweh
לְשִׂמְחָה, lsimħah
כִּי־טוֹֹבַת, kiy־ṭwovat
דְבַר־מַלְכוּת, dvar־malxt
וּבִמְלוֹֹאת, vimlwo't
וְנַעֲשִׂים, wnaʕasiym
סִיוָן, siywan
כִּי־הָאִישׁ, kiy־ha'iyš
וְלִהְיוֹֹת, wlihywot
בֶּן, ben
נַפְשִׁי, nafšiy
בְּרֹאשׁוֹֹ, bro'šwo
וֶאֱמֶת, we'emet
צַר, car
וְאֶת־מָנוֹֹתֶהָ, w'et־manwoteha
פִּתְגָם, pitgam
בַּחֲמִשָׁה, baħamišah
אוֹֹתָם, 'wotam
וְאִלוּ, w'il
דֹרֵשׁ, doreš
וּמְאַת, m'at
וַיְבַהֵל, wayvahel
מִקֵץ, miqec
מַרְסְנָא, marsna'
עתודים, ʕtwdym
וְסָרִיסֵי, wsariysey
אֵינֶנוּ, 'eynen
רַבּוֹֹת, rabwot
תַחֲרִישִׁי, taħariyšiy
מְפֻזָר, mfuzar
אִישׁ־וָאִישׁ, 'iyš־wa'iyš
אַחַת, 'aħat
יָדַע, yadaʕ
בְּאַרְבָּעָה, b'arbaʕah
מִכָּל־הַבְּתוּלֹת, mikal־habtlot
כִּרְצוֹֹנָם, kircwonam
וַתִכְתֹב, watixtov
מִטוֹֹת, miṭwot
וָחֶסֶד, waħesed
וּמֵחֹדֶשׁ, meħodeš
כְּנוֹֹס, knwos
יָשׁוּב, yašv
נִקְרָאִים, niqra'iym
בִּימֵי, biymey
עִמָה, ʕimah
וַתִשְׁלַח, watišlaħ
אֲרִיסַי, 'ariysay
לִמְהוּמָן, limhman
בַּהַט־וָשֵׁשׁ, bahaṭ־wašeš
עַל־בֵּית, ʕal־beyt
מוֹֹלַדְתָה, mwoladtah
וְאֶת־דָתֵי, w'et־datey
עֲתִדִים, ʕatidiym
וְעַל־כָּל־הָעַמִים, wʕal־kal־haʕamiym
מִזַרְעָם, mizarʕam
בֶּן־שִׁמְעִי, ben־šimʕiy
וְאַל־תִשְׁתוּ, w'al־tišt
וְדַר, wdar
שָׁמַע, šamaʕ
מומכן, mwmxn
הָאֲחַשְׁדַרְפְּנִים־וְהַפַּחוֹֹת, ha'aħašdarpniym־whapaħwot
עָשׂוּ, ʕas
רַבִּים, rabiym
וּבְשׁוּשַׁן, vššan
אֶת־הֲדַסָה, 'et־hadasah
הַצֹמוֹֹת, hacomwot
עַל־כָּל־הַשָׂרִים, ʕal־kal־hasariym
וַיַרְכִּיבֵהוּ, wayarkiyveh
לְקָחָה, lqaħah
מִנַעַר, minaʕar
כִּי־אֵין, kiy־'eyn
שְׁלֹשׁ, šloš
וְהַפַּחוֹֹת, whapaħwot
שֵׁנִית, šeniyt
הַצָרִים, hacariym
מֶרֶס, meres
