list, Map1
גַם, gam
אִשָׁה, 'išah
פֶּרֶץ, pereṣ
פָּרֶץ, pareṣ
וְאָנֹכִי, w'anoxiy
וְאָנֹכִי, w'anoxiy
בָנִים, vaniym
בָּנִים, baniym
הַגֹאֵל, hago'el
לִלְקֹט, lilqoṭ
לְלַקֵט, llaqeṭ
וַתָקָם, wataqam
בְנֹתַי, vnotay
בְּנֹתַי, bnotay
הָעִיר, haɣiyr
מַחְלוֹֹן, maħlwon
קָנִיתִי, qaniytiy
קניתי, qnyty
מַרְגְלֹתָיו, marglotayw
שֹׁבְנָה, šovnah
שֹׁבְנָה, šovnah
הַזֹאת, hazo't
הֲזֹאת, hazo't
וְלֹא, wlo'
עֵדִים, ɣediym
וּבֹעַז, voɣaz
בְּעֵינֶיךָ, bɣeyneyxa
קָרוֹֹב, qarwov
חֶלְקַת, ħelqat
וַיָשֶׁת, wayašet
וַיֵשְׁתְ, wayešt
מִשְׂדֵי, miSdey
שְׁתֵיהֶם, šteyhem
חַיִל, ħayil
וַיִקַח, wayiqaħ
מִי־אָת, miy־'at
מִי־אַתְ, miy־'at
וּשְׁנֵי, šney
אֲשֶׁר־תֹאמְרִי, 'ašer־to'mriy
וַתִשַׁק, watišaq
וְאִם־לֹא, w'im־lo'
וְהִנֵה, whineh
לַחֲמוֹֹתָה, laħamwotah
אֶת־רוּת, 'et־rt
לוֹֹ, lwo
עַל־נַחֲלָתוֹֹ, ɣal־naħalatwo
לְבֹעַז, lvoɣaz
הָאִשָׁה, ha'išah
אֶל־רוּת, 'el־rt
לַיהוָה, layhwah
וַיֵשֶׁב, wayešev
וַיֵשֵׁב, wayešev
לָמָה, lamah
וַתֵרֶא, watere'
וַתֹאמַרְנָה, wato'marnah
יִגְאָל, yig'al
יִגְאַל, yig'al
הֲלָהֵן, halahen
אֵשֶׁת, 'ešet
הֲלוֹֹא, halwo'
[אֵלַי], ['elay]
יעשה, yɣשh
יַעֲשֶׂה, yaɣaSeh
וְכֹה, wxoh
מִמִשְׁפַּחַת, mimišpaħat
מִשְׂדֵה, miSdeh
עַל־הַקוֹֹצְרִים, ɣal־haqwoṣriym
עָרְפָּה, ɣarpah
בָּה, bah
מִשִׁבְעָה, mišivɣah
מִשָׂבְעָה, miSavɣah
וְהָיָה, whayah
עִמָה, ɣimah
לָהֶם, lahem
וַתֵלַכְנָה, watelaxnah
נַעֲלוֹֹ, naɣalwo
הֻגַד, hugad
הֻגֵד, huged
אֱלֹהֵי, 'elohey
אֱלֹהָי, 'elohay
וְרוּת, wrt
לְאִשָׁה, l'išah
וַיֵשְׁבוּ, wayešv
וַיֵשֵׁבוּ, wayešev
הַנִצָב, haniṣav
תִדְבָּקִין, tidbaqiyn
תִדְבָּקִין, tidbaqiyn
וַתִבְכֶּינָה, wativkeynah
יִשְׂרָאֵל, yiSra'el
אֶל־נָעֳמִי, 'el־naɣamiy
אֲשֶׁר־לִי, 'ašer־liy
מֵעִם, meɣim
בִי, viy
עַד־הַבֹּקֶר, ɣad־haboqer
לְהָקִים, lhaqiym
יְבִמְתֵךְ, yvimtex
קוֹֹלָן, qwolan
לְבִלְתִי, lviltiy
וַתִקְרֶאנָה, watiqre'nah
אָמַרְתִי, 'amartiy
מִיַד, miyad
הֲלֹא, halo'
וַתְהִי־לוֹֹ, wathiy־lwo
אֶמְצָא־חֵן, 'emṣa'־ħen
וַיַעַן, wayaɣan
שְׂעֹרִים, Sɣoriym
וַתִשְׁכָּב, watiškav
וַתִשְׁכַּב, watiškav
אַתֶם, 'atem
מְאֹד, m'od
כַלֹתֶיהָ, xaloteyha
שְׁמוֹֹ, šmwo
לָכֶם, laxem
לָשׁוּב, lašv
לִגְאֹל, lig'ol
לַגֹאֵל, lago'el
וְכִלְיוֹֹן, wxilywon
כָּל־אֲשֶׁר, kal־'ašer
וַתִשָׁאֵר, watiša'er
טוֹֹב, ṭwov
עִמָכֶם, ɣimaxem
וַיֹאמְרוּ, wayo'mr
לֶאֱלִימֶלֶךְ, le'eliymelex
אֲשֶׁר־לִקֵטָה, 'ašer־liqeṭah
הַקוֹֹצְרִים, haqwoṣriym
כַלָתָה, xalatah
כַּלָתָה, kalatah
עִמוֹֹ, ɣimwo
וְזֹאת, wzo't
וְהָלַכְתְ, whalaxt
וְהָלַכְתִ, whalaxti
וַתְלַקֵט, watlaqeṭ
ואדע, w'dɣ
וְכַלֹתֶיהָ, wxaloteyha
אַל, 'al
אַחֲרֶיךָ, 'aħareyxa
עָלַיִךְ, ɣalayix
מָרָא, mara'
וַתְשִׁתֵהוּ, watšiteh
וַתֹתַר, watotar
אֲשֶׁר־אֲהֵבַתֶךְ, 'ašer־'ahevatex
עֵינַיִךְ, ɣeynayix
לַחֲסוֹֹת, laħaswot
הַנְעָרִים, hanɣariym
וְאָכַלְתְ, w'axalt
וּבֵינֵךְ, veynex
וֵאלֹהַיִךְ, we'lohayix
הַקֹצְרִים, haqoṣriym
אִמָה, 'imah
וְאִמֵךְ, w'imex
תְמוֹֹל, tmwol
וַיִלָפֵת, wayilafet
וְיִקָרֵא, wyiqare'
אֶת־הַמָקוֹֹם, 'et־hamaqwom
עַל־לֵב, ɣal־lev
דִבֶּר־בֹּעַז, diber־boɣaz
וְכָל־הָעָם, wxal־haɣam
וְשַׂלְמוֹֹן, wSalmwon
לְעָזְבֵךְ, lɣazvex
לִינִי, liyniy
בְּבֵית, bveyt
עֹבֵר, ɣover
אֲבִי־יִשַׁי, 'aviy־yišay
אֶל־בֵּיתֶךָ, 'el־beytexa
לְדַבֵּר, ldaber
וְגִלִית, wgiliyt
הָעֲרֵמָה, haɣaremah
אֵלֵךְ, 'elex
מְלֵאָה, mle'ah
אֲשֶׁר־יָלְדָה, 'ašer־yaldah
כְּעֶשֶׂר, kɣeSer
[וְשָׁכָבְתְ], [wšaxavt]
כְּרָחֵל, kraħel
שְׁבָה־פֹּה, švah־poh
זֹרֶה, zoreh
אֲמָתֶךָ, 'amatexa
מִן־הַצְבָתִים, min־haṣvatiym
וַתִשְׁתַחוּ, watištaħ
לְאָחִינוּ, l'aħiyn
אֶת־נַחֲלָתִי, 'et־naħalatiy
הֱיוֹֹת, heywot
לְמִי, lmiy
לָתֵת, latet
מְקוֹֹמוֹֹ, mqwomwo
וַיֹאכַל, wayo'xal
וַיהוָה, wayhwah
מֵאֲשֶׁר, me'ašer
וַתִשְׂבַּע, watiSbaɣ
לְכַלָתָה, lxalatah
כִּי־אָמַר, kiy־'amar
לְכִי, lxiy
הֵרָיוֹֹן, heraywon
הִנֵה, hineh
הָעֳמָרִים, haɣamariym
לֵכְןָ, lexna
בְחֵיקָה, vħeyqah
אָמַר, 'amar
עַל־פָּנֶיהָ, ɣal־paneyha
מָכְרָה, maxrah
לְבִלְתִי־לֶכֶת, lviltiy־lexet
עָשָׂה־לָה, ɣaSah־lah
אֶת־יִשָׁי, 'et־yišay
וְעַמִינָדָב, wɣamiynadav
וּפָרַשְׂתָ, faraSta
שִׁפְחֹתֶיךָ, šifħoteyxa
ושכבתי, wשxvty
וְיִשַׁי, wyišay
וַתֵהֹם, watehom
וַתַעַזְבִי, wataɣazviy
אֶפְרָתִים, 'efratiym
כִּי־הֵמַר, kiy־hemar
אֶת־עַמוֹֹ, 'et־ɣamwo
לְאִישָׁה, l'iyšah
תֵלְכִי, telxiy
לְכִלְיוֹֹן, lxilywon
מַשְׂכֻּרְתֵךְ, maSkurtex
וְאֶחֳזִי־בָה, w'eħaziy־vah
הֲלֹם, halom
בִּשְׂדֵי, biSdey
דָבְקָה, davqah
כְּאֵיפָה, k'eyfah
אֵלַי, 'elay
וָסַכְתְ, wasaxt
נָכְרִיָה, naxriyah
וְעַל־הַתְמוּרָה, wɣal־hatmrah
עַד־כְּלוֹֹת, ɣad־klwot
אֶל־אֲשֶׁר, 'el־'ašer
אֶקָבֵר, 'eqaver
מִמֶנִי, mimeniy
לָנוּ, lan
הַנַעַר, hanaɣar
תִקְוָה, tiqwah
קְנֵה־לָךְ, qneh־lax
שֹׁל־תָשֹׁלוּ, šol־tašol
בְּעֵינָיו, bɣeynayw
מֹדַעְתָנוּ, modaɣtan
יְלָדֶיהָ, yladeyha
יִפְגְעוּ־בָךְ, yifgɣ־vax
וּכְלֵאָה, xle'ah
לִיהוּדָה, liyhdah
וּשְׁתֵי, štey
עָשִׂיתִי, ɣaSiytiy
תוֹֹלְדוֹֹת, twoldwot
אֲלַקֳטָה־נָא, 'alaqaṭah־na'
הַבֹּקֶר, haboqer
וְעִמָדִי, wɣimadiy
אֶת־שַׂלְמָה, 'et־Salmah
אַלְמֹנִי, 'almoniy
תֵעָגֵנָה, teɣagenah
כָּל־שַׁעַר, kal־šaɣar
וַתִפֹּל, watipol
וְרֵיקָם, wreyqam
שֹׁכֶבֶת, šoxevet
אֶת־הַחַיִים, 'et־haħayiym
בְּמֵעַי, bmeɣay
מָנוֹֹחַ, manwoħa
כָּל־הַקָצִיר, kal־haqaṣiyr
אֶת־הַיֶלֶד, 'et־hayeled
בָּא, ba'
אֶת־רָם, 'et־ram
וַיִשְׂאוּ, wayiS'
מִן־הַנַעֲרָה, min־hanaɣarah
הַעוֹֹד־לִי, haɣwod־liy
וְחֶצְרוֹֹן, wħeṣrwon
וַיִיטַב, wayiyṭav
[קָנִיתָה], [qaniytah]
וְעֹבֵד, wɣoved
עַד־בֹּאָנָה, ɣad־bo'anah
וְיָדַעַתְ, wyadaɣat
הַשְׁכֵנוֹֹת, hašxenwot
וַתִקַח, watiqaħ
יֶשׁ־לִי, yeš־liy
וְהֵמָה, whemah
בֵּן, ben
אָזְנְךָ, 'aznxa
אֶת־עַמִינָדָב, 'et־ɣamiynadav
בָּאָרֶץ, ba'areṣ
וַעֲשֵׂה־חַיִל, waɣaSeh־ħayil
וּמֵאֵת, me'et
אֶת־דָוִד, 'et־dawid
רָעָב, raɣav
מוֹֹת, mwot
וְלֹא־יִכָּרֵת, wlo'־yikaret
אֵיךְ, 'eyx
אֶל־חֲמוֹֹתֵךְ, 'el־ħamwotex
הַבָּאָה, haba'ah
אֲשֶׁר־בַּשַׁעַר, 'ašer־bašaɣar
בַשִׁבֳּלִים, vašibaliym
כֹּה, koh
עָשִׂית, ɣaSiyt
וּמֵאִישָׁה, me'iyšah
שִׁלְשׁוֹֹם, šilšwom
שִׁכְבִי, šixviy
בטרום, vṭrwm
לְנָעֳמִי, lnaɣamiy
[יַעַשׂ], [yaɣaS]
בִּימֵי, biymey
שֵׁשׁ־הַשְׂעֹרִים, šeš־haSɣoriym
כִּי־אִתָךְ, kiy־'itax
וְהִנֵה־בֹעַז, whineh־voɣaz
לֹא־יָדַעַתְ, lo'־yadaɣat
וַיָבֹאוּ, wayavo'
אִם־יִגְאָלֵךְ, 'im־yig'alex
עַל־הַגְאוּלָה, ɣal־hag'lah
כַּלֹתוֹֹ, kalotwo
חַי־יְהוָה, ħay־yhwah
אֶת־עוֹֹבֵד, 'et־ɣwoved
אַל־תִירְאִי, 'al־tiyr'iy
לְמֵשִׁיב, lmešiyv
וַתַגֵד, wataged
אֶת־גֹרֶן, 'et־goren
מרגלתו, mrgltw
מִהְיוֹֹת, mihywot
הַשְׂעֹרִים, haSɣoriym
אֲנָשִׁים, 'anašiym
וַתִשֶׂנָה, watiSenah
מְנוּחָה, mnħah
וַעֲזַבְתֶם, waɣazavtem
וַתֶחְדַל, wateħdal
אֲשֶׁר־עָשִׂית, 'ašer־ɣaSiyt
פֶּן־אַשְׁחִית, pen־'ašħiyt
אִם־תִגְאַל, 'im־tig'al
תֵצְאִי, teṣ'iy
וַתָבֹא, watavo'
אֶל־אֶרֶץ, 'el־'ereṣ
זוּלָתְךָ, zlatxa
תָלִינִי, taliyniy
כָּל־הָעִיר, kal־haɣiyr
וַאֲנִי, wa'aniy
שִׁבְתָה, šivtah
וְטָבַלְתְ, wṭavalt
לְקַיֵם, lqayem
יַפְרִיד, yafriyd
עִם־הַמֵתִים, ɣim־hametiym
לְבֵית, lveyt
אַל־תִפְגְעִי־בִי, 'al־tifgɣiy־viy
נֶגֶד, neged
יִגְדָלוּ, yigdal
וַיָסַר, wayasar
כִּי־יָצְאָה, kiy־yaṣ'ah
עוֹֹד, ɣwod
מֵאַחֲרָיִךְ, me'aħarayix
אֶת־נְעָרָיו, 'et־nɣarayw
וַיְצַו, wayṣaw
חַסְדֵךְ, ħasdex
יִפֹּל, yipol
קָלִי, qaliy
לַקוֹֹצְרִים, laqwoṣriym
בִּקְצֵה, biqṣeh
אֵיפֹה, 'eyfoh
תִקְרֶאנָה, tiqre'nah
וְשַׂמְתְ, wSamt
אֶגְאָל, 'eg'al
וְשָׁתִית, wšatiyt
וְנֶגֶד, wneged
כִּי־בָאָה, kiy־va'ah
הֱשִׁיבַנִי, hešiyvaniy
וְאָנָה, w'anah
וַיָמָד, wayamad
מִן־הַמָקוֹֹם, min־hamaqwom
לְאֹמֶנֶת, l'omenet
לֹא־עָזַב, lo'־ɣazav
אֶת־חֲמוֹֹתָה, 'et־ħamwotah
וְכִי, wxiy
וְאָסַפְתִי, w'asaftiy
הַבַּיִת, habayit
שְׁבִי, šviy
וַיָמוּתוּ, wayamt
בָנֶיהָ, vaneyha
כְנָפֶךָ, xnafexa
יֵשׁ, yeš
אֲשֶׁר־בָּאת, 'ašer־ba't
לְהַכִּירֵנִי, lhakiyreniy
עַל־אֲמָתְךָ, ɣal־'amatxa
וּלְנָעֳמִי, lnaɣamiy
יְלָדַתוּ, yladat
כְּכֹל, kxol
הַשֵׁנִית, hašeniyt
יָלַדְתִי, yaladtiy
אָמוּת, 'amt
מוֹֹאֲבִיָה, mwo'aviyah
לִבּוֹֹ, libwo
הֵרַע, heraɣ
הַמִטְפַּחַת, hamiṭpaħat
וַתִתֶן־לָה, watiten־lah
שָׁמַעַתְ, šamaɣat
אֶת־רֵעֵהוּ, 'et־reɣeh
עִם־נַעֲרֹתָי, ɣim־naɣarotay
וַתְגַל, watgal
מִן־הָרִאשׁוֹֹן, min־hari'šwon
בַדֶרֶךְ, vaderex
חַסְדוֹֹ, ħasdwo
עִם־הַנְעָרִים, ɣim־hanɣariym
אֲבִי, 'aviy
פָּעֳלֵךְ, paɣalex
וַיִקֶר, wayiqer
וְאֵלֶה, w'eleh
אֵלְכָה־נָא, 'elxah־na'
אם, 'm
תְלַקֵט, tlaqeṭ
אָרְצָה, 'arṣah
בַּחֲצִי, baħaṣiy
עַד־הָעָרֶב, ɣad־haɣarev
הָיִית, hayiyt
אֶת־שֵׂיבָתֵךְ, 'et־Seyvatex
אֶת־חֲמוֹֹתֵךְ, 'et־ħamwotex
גֹשִׁי, gošiy
[מַרְגְלוֹֹתָיוֹֹ], [marglwotaywo]
מִן־הַזֶרַע, min־hazeraɣ
לֹא־אוּכַל, lo'־'xal
כְּבֵית, kveyt
יְשַׁלֵם, yšalem
אֵין, 'eyn
וַתֵלֶד, wateled
נָתַן, natan
זִקְנֵי, ziqney
אַל־תֵלְכִי, 'al־telxiy
לַזְקֵנִים, lazqeniym
תֵלַכְנָה, telaxnah
וַאֲלַקֳטָה, wa'alaqaṭah
[וְאֵדְעָה], [w'edɣah]
אֶת־בֹּעַז, 'et־boɣaz
אָבִיךְ, 'aviyx
וּתְהִי, thiy
וְשַׁדַי, wšaday
אֲשֶׁר־עָשְׂתָה, 'ašer־ɣaStah
יַחְפֹּץ, yaħpoṣ
מַדוּעַ, madɣa
וַתוֹֹצֵא, watwoṣe'
כִּי־מִתְאַמֶצֶת, kiy־mit'ameṣet
שמלתך, שmltx
וּבָאת, va't
עָלֶיהָ, ɣaleyha
יַגִיד, yagiyd
גַם־שְׁנֵיהֶם, gam־šneyhem
לְפָנִים, lfaniym
דָבָר, davar
וְהַזְקֵנִים, whazqeniym
עֲשָׂרָה, ɣaSarah
הָאֹכֶל, ha'oxel
יִשְׁכַּב־שָׁם, yiškav־šam
וַיִתֵן, wayiten
אִישָׁה, 'iyšah
נָגְעֵךְ, nagɣex
כְּאַחַת, k'aħat
אֶעֱשֶׂה־לָךְ, 'eɣeSeh־lax
וְלִשְׁתוֹֹת, wlištwot
נַעֲרָה, naɣarah
שֵׁשׁ־שְׂעֹרִים, šeš־Sɣoriym
לְעַמֵךְ, lɣamex
וּבַאֲשֶׁר, va'ašer
בַּחֹמֶץ, baħomeṣ
בְּרוּכָה, brxah
נִחַמְתָנִי, niħamtaniy
הַמָוֶת, hamawet
אִם־כִּלוּ, 'im־kil
אַל־תָבוֹֹאִי, 'al־tavwo'iy
וְאֶת־הַמֵתִים, w'et־hametiym
שַׁדַי, šaday
כִּי־פָקַד, kiy־faqad
מָצָאתִי, maṣa'tiy
כִּי־אִם־כִּלָה, kiy־'im־kilah
עֲשִׂיתֶם, ɣaSiytem
לֶאֱכֹל, le'exol
וְאֶל־אֱלֹהֶיהָ, w'el־'eloheyha
לַאֲנָשִׁים, la'anašiym
מְעָט, mɣaṭ
תֵדְעִין, tedɣiyn
וּקְרָא־שֵׁם, qra'־šem
עוֹֹבֵד, ɣwoved
דָוִד, dawid
הַגִידָה, hagiydah
וַיֵלֶךְ, wayelex
בְּנַעֲרוֹֹת, bnaɣarwot
שָׁלַף, šalaf
יוֹֹדֵעַ, ywodeɣa
הִשְׁבִּית, hišbiyt
מידע, mydɣ
אֲלֵיהֶן, 'aleyhen
דִבַּרְתָ, dibarta
עִם־נָעֳמִי, ɣim־naɣamiy
צִוִּיתִי, ṣiiytiy
בָּאוּ, ba'
קְצִיר, qṣiyr
הַמֹאֲבִיָה, hamo'aviyah
נָשִׁים, našiym
בֵיתְךָ, veytxa
מַכִּירֵךְ, makiyrex
אֶחָיו, 'eħayw
שְׁבוּ־פֹה, šv־foh
כָּל־הָעָם, kal־haɣam
[וְיָרַדְתְ], [wyaradt]
אֲשֶׁר־צִוַּתָה, 'ašer־ṣiatah
בְּיוֹֹם־קְנוֹֹתְךָ, bywom־qnwotxa
כְּבֹאָנָה, kvo'anah
אַל־תִקְרֶאנָה, 'al־tiqre'nah
תִגְעֲרוּ־בָה, tigɣar־vah
מֹאֲבִיוֹֹת, mo'aviywot
הֵיטַבְתְ, heyṭavt
מִקְרֶהָ, miqreha
אֵשֶׁת־הַמֵת, 'ešet־hamet
וּמִשַׁעַר, mišaɣar
בַבֹּקֶר, vaboqer
לָהֶן, lahen
אִם־דַל, 'im־dal
קְנֵה, qneh
גְאַל־לְךָ, g'al־lxa
אֲבַקֶשׁ־לָךְ, 'avaqeš־lax
אוּכַל, 'xal
טוֹֹבָה, ṭwovah
אֵלָיו, 'elayw
שְׁפֹט, šfoṭ
אַחֲרֵיהֶן, 'aħareyhen
לִשְׁתֵי, lištey
אֶעֱשֶׂה, 'eɣeSeh
פִּתֵךְ, pitex
עֲלֵיהֶן, ɣaleyhen
חֶסֶד, ħesed
יִשְׁקֹט, yišqoṭ
סוּרָה, srah
תָמָר, tamar
הַשַׁעַר, hašaɣar
וַתַעַשׂ, wataɣaS
אַל־תִוָּדְעִי, 'al־tiadɣiy
מִזִקְנֵי, miziqney
וַיָמָת, wayamat
תַחַת־כְּנָפָיו, taħat־knafayw
יַכִּיר, yakiyr
הַדָבָר, hadavar
כִּי־מַר־לִי, kiy־mar־liy
הָאֵלֶה, ha'eleh
וְהָיוּ, whay
וַתַעֲמוֹֹד, wataɣamwod
בָּנוּ, ban
לגאול־[לִגְאָל־], lg'wl־[lig'al־]
שׁוּבִי, šviy
בָעֳמָרִים, vaɣamariym
בָנָיו, vanayw
שְׁלֵמָה, šlemah
וַתֵלֶךְ, watelex
וַתִדְבַּק, watidbaq
שָׁמְעָה, šamɣah
אֶת־הַנְעָרִים, 'et־hanɣariym
קְצִיר־הַשְׂעֹרִים, qṣiyr־haSɣoriym
וְרָחַצְתְ, wraħaṣt
אֶל־עַמָה, 'el־ɣamah
מוֹֹלַדְתֵךְ, mwoladtex
וַתֵלְכִי, watelxiy
בְשָׁכְבוֹֹ, všaxvwo
בַּאֲשֶׁר, ba'ašer
וְהוּא, wh'
בְּאֶפְרָתָה, b'efratah
וַיִצְבָּט־לָה, wayiṣbaṭ־lah
יֻלַד־בֵּן, yulad־ben
שִׁפְחָתֶךָ, šifħatexa
בֵּין, beyn
בַלָט, valaṭ
תָמוּתִי, tamtiy
הָאַחֲרוֹֹן, ha'aħarwon
כַּאֲשֶׁר, ka'ašer
וְאֵת, w'et
לִגְאוֹֹל, lig'wol
לְגָאֳלֵךְ, lga'alex
וַתִשֶׂאנָה, watiSe'nah
וַיִשְׁלֹף, wayišlof
וַתַגֶד־לָה, wataged־lah
הַנַעֲרָה, hanaɣarah
עַמֵךְ, ɣamex
הָיְתָה־שָׁמָה, haytah־šamah
תַעַשִׂין, taɣaSiyn
חֵן, ħen
וְלִקְטָה, wliqṭah
אֲשֶׁר־הִיא, 'ašer־hiy'
אֶהְיֶה, 'ehyeh
הַתְעוּדָה, hatɣdah
וְנַחְשׁוֹֹן, wnaħšwon
אֶת־כָּל־אֲשֶׁר, 'et־kal־'ašer
קְרֶאןָ, qre'na
לְעֵת, lɣet
וְאֶרֶץ, w'ereṣ
אָמְנָם, 'amnam
אֶל־הַכֵּלִים, 'el־hakeliym
אֶת־חֶצְרוֹֹן, 'et־ħeṣrwon
וַיֶחֱרַד, wayeħerad
וּמְצֶאןָ, mṣe'na
מִן־הַלֶחֶם, min־haleħem
אֲשֶׁר־הוֹֹתִרָה, 'ašer־hwotirah
אִישֵׁךְ, 'iyšex
עָלָה, ɣalah
, 
הָיִיתִי, hayiytiy
הַנָשִׁים, hanašiym
זֶה, zeh
לִקַטְתְ, liqaṭt
לָגוּר, lagr
אֶל־עַם, 'el־ɣam
מִכֶּם, mikem
יַד־יְהוָה, yad־yhwah
וּגְאַלְתִיךְ, g'altiyx
וַיִהְיוּ־שָׁם, wayihy־šam
פְּלֹנִי, ploniy
וַתִשָׂא, watiSa'
אֲנִי, 'aniy
מִשְׁנֵי, mišney
וְצָמִת, wṣamit
רֵיקָם, reyqam
וְאִם־עָשִׁיר, w'im־ɣašiyr
אֲשֶׁר־עָלַיִךְ, 'ašer־ɣalayix
אֶת־בֵּית, 'et־beyt
כַלָתֵךְ, xalatex
אֶת־הָאִשָׁה, 'et־ha'išah
[שִׂמְלֹתַיִךְ], [Simlotayix]
וַתַחְבֹּט, wataħboṭ
שְׂדֵי־מוֹֹאָב, Sdey־mwo'av
אֶת־נַעֲרוֹֹתָיו, 'et־naɣarwotayw
וְנָתַן, wnatan
הַשֹׁפְטִים, hašofṭiym
עִם־נַעֲרוֹֹתָיו, ɣim־naɣarwotayw
נָשׁוּב, našv
אֶת־גְאֻלָתִי, 'et־g'ulatiy
עָנָה, ɣanah
וַתֵרֶד, watered
תְשַׂבֵּרְנָה, tSabernah
וירדתי, wyrdty
יִיטַב־לָךְ, yiyṭav־lax
וְאִשְׁתוֹֹ, w'ištwo
הָבִי, haviy
יֹסִיף, yosiyf
אֶגְלֶה, 'egleh
וַתֹאחֶז, wato'ħez
וְרָם, wram
וּקְצִיר, qṣiyr
וּלְכַלְכֵּל, lxalkel
וַתֹאמַרְנָה־לָה, wato'marnah־lah
לְנַעֲרוֹֹ, lnaɣarwo
אֲשֶׁר־יִקְצֹרוּן, 'ašer־yiqṣorn
אִשְׁתוֹֹ, 'ištwo
אֶת־נַחְשׁוֹֹן, 'et־naħšwon
וְעַד־עַתָה, wɣad־ɣatah
שָׁבָה, šavah
לְרֵעֵהוּ, lreɣeh
הַיֹשְׁבִים, hayošviym
גִבּוֹֹר, gibwor
וּמַחְלוֹֹן, maħlwon
מֵאָז, me'az
יְבָרֶכְךָ, yvarexxa
אָלִין, 'aliyn
הַבַּחוּרִים, habaħriym
תַעֲבוּרִי, taɣavriy
יְהִי, yhiy
לָלֶכֶת, lalexet
תַכְלִימוּהָ, taxliymha
כָּל־דָבָר, kal־davar
יִשְׁאֲבוּן, yiš'avn
לִשְׁכַּב, liškav
אֶל־חֲמוֹֹתָה, 'el־ħamwotah
[בְּטֶרֶם], [bṭerem]
לֵכְנָה, lexnah
שְׁנֵי־בָנָיו, šney־vanayw
הָאַחַת, ha'aħat
זָקַנְתִי, zaqantiy
הָלַכְתִי, halaxtiy
בֵּינִי, beyniy
וַתֵצֵא, wateṣe'
מִזֶה, mizeh
הַחִטִים, haħiṭiym
[מוֹֹדַע], [mwodaɣ]
מִצַד, miṣad
אֲדֹנִי, 'adoniy
מִגֹאֲלֵנוּ, migo'alen
הִנֵה־הוּא, hineh־h'
וּשְׁמוֹֹ, šmwo
וַתֹאכַל, wato'xal
אַל־יִוָּדַע, 'al־yiadaɣ
שָׁנִים, šaniym
בִּתְחִלַת, bitħilat
נֶפֶשׁ, nefeš
