list, Map1
שִׁתִי, šitiy
אֶל־פַּרְעֹה, 'el־parʕoh
הַקֹדֶשׁ, haqodeš
וַיְדַבֵּר, waydaber
וַיַעֲשׂוּ, wayaʕasu
וַיַעַשׂוּ, wayaʕasu
וְיַעֲשׂוּ, wyaʕasu
וְתוֹֹלַעַת, wtwolaʕat
וַיֵרָא, wayera'
וַיַרְא, wayar'
הַיְרִיעָה, hayriyʕah
הָאָרֶץ, ha'aret͡s
אֶחָד, 'eħad
עֶשְׂרִים, ʕesriym
אַחַת, 'aħat
אֶחָת, 'eħat
וְאַדְנֵיהֶם, w'adneyhem
מִמִצְרָיִם, mimit͡srayim
מִמִצְרַיִם, mimit͡srayim
מִזֶה, mizeh
מזה, mzh
שָׁם, šam
שֵׁם, šem
שָׁם, šam
שָׂם, sam
קֹדֶשׁ, qodeš
קָדֹשׁ, qadoš
חֲמִשִׁים, ħamišiym
הַשֵׁנִית, hašeniyt
וַיִקַח, wayiqaħ
וְשֵׁשׁ, wšeš
עָשׂוּ, ʕasu
עֲשׂוּ, ʕasu
וְלָקַחְתָ, wlaqaħta
אֵלָי, 'elay
אֵלַי, 'elay
אֵלִי, 'eliy
וַיָבֵא, wayave'
וַיָבֹא, wayavo'
אֵלֶיךָ, 'eleyxa
אַרְבַּע, 'arbaʕ
הַיוֹֹם, haywom
וְנָתַתָ, wnatata
וְנָתַתָה, wnatatah
בַּבָּקָר, babaqar
בַבֹּקֶר, vaboqer
בַּבֹּקֶר, baboqer
בְּתוֹֹךְ, btwox
וַיָבֹאוּ, wayavo'u
וְיָבֹאוּ, wyavo'u
הַשֵׁנִי, hašeniy
הַשָׁנִי, hašaniy
בֵּין, beyn
הָאֵפֹד, ha'efod
וָחֵצִי, waħet͡siy
וַחֲצִי, waħat͡siy
אֲדָנִים, 'adaniym
אִשָׁה, 'išah
אִשֶׁה, 'išeh
לְמַעַן, lmaʕan
וְאַמָה, w'amah
כֹּל, kol
הָאֱלֹהִים, ha'elohiym
זֶה, zeh
זֶה, zeh
הֶעָנָן, heʕanan
וְעַתָה, wʕatah
שֵׁשׁ, šeš
טַבְּעֹת, ṭabʕot
טַבָּעֹת, ṭabaʕot
עַמֶךָ, ʕamexa
עַמְךָ, ʕamxa
עִמָךְ, ʕimax
בָּהֶם, bahem
בָהֶם, vahem
הַמִזְבֵּחַ, hamizbeħa
יְשַׁלֵם, yšalem
שִׁבְעַת, šivʕat
שְׁבֻעַת, švuʕat
שָׁבֻעֹת, šavuʕot
הָעֵדֻת, haʕedut
עֶשְׂרֵה, ʕesreh
עֲשָׂרָה, ʕasarah
וַיִתֵן, wayiten
וַיָשֶׁב, wayašev
וַיֵשֶׁב, wayešev
וַיָשָׁב, wayašav
בֹּא, bo'
בָּא, ba'
בָא, va'
מִזְבֵּחַ, mizbeħa
מִזְבַּח, mizbaħ
עַד, ʕad
עֵד, ʕed
לְאַהֲרֹן, l'aharon
אֹהֶל, 'ohel
הַשְׁבִיעִי, hašviyʕiy
וַיָשֶׂם, wayasem
בְּמִצְרָיִם, bmit͡srayim
בְמִצְרָיִם, vmit͡srayim
בְּמִצְרַיִם, bmit͡srayim
בְמִצְרַיִם, vmit͡srayim
שְׁלֹשָׁה, šlošah
מִמֶנָה, mimenah
וּשְׁנֵי, ušney
וְהִנֵה, whineh
אֵלֶה, 'eleh
מַיִם, mayim
מָיִם, mayim
מְאֹד, m'od
סִינָי, siynay
סִינַי, siynay
שָׁנָה, šanah
אֶל־בְּנֵי, 'el־bney
בְּכָל־אֶרֶץ, bxal־'eret͡s
וְהָיוּ, whayu
וּבְנֵי, uvney
הַהִוא, hahiw'
הַהוּא, hahu'
מְאַת, m'at
מֵאֵת, me'et
וַיֵצֵא, wayet͡se'
וְיָצָא, wyat͡sa'
בוֹֹ, vwo
בּוֹֹ, bwo
אֶרֶךְ, 'erex
אֹרֶךְ, 'orex
בָאַמָה, va'amah
בָּאַמָה, ba'amah
אֶת־בְּנֵי, 'et־bney
אֶת־בְּנִי, 'et־bniy
וּבֵין, uveyn
לֶחֶם, leħem
לָחֶם, laħem
הַקָרֶשׁ, haqareš
הַקֶרֶשׁ, haqereš
בַּמִדְבָּר, bamidbar
עֶשֶׂר, ʕeser
עָשָׂר, ʕasar
פֶּתַח, petaħ
אָמָה, 'amah
אַמָה, 'amah
וְאַתָה, w'atah
הָאֹהֶל, ha'ohel
פָּנַי, panay
פָנַי, fanay
פְּנֵי, pney
וְיַעַל, wyaʕal
וַיַעַל, wayaʕal
אֶל־הָעָם, 'el־haʕam
בְּהַר, bhar
בָּהָר, bahar
בָהָר, vahar
שֶׁמֶן, šemen
נִתָן, nitan
נֹתֵן, noten
נָתַן, natan
כָּל־אֲשֶׁר, kal־'ašer
אֶת־יְהוָה, 'et־yhwah
כֹּה, koh
כֹה, xoh
אַרְבָּעָה, 'arbaʕah
וְשַׂמְתָ, wsamta
יְרִיעֹת, yriyʕot
אֱלֹהֶיךָ, 'eloheyxa
וְכֹל, wxol
יוּמָת, yumat
הַקָנִים, haqaniym
אֶת־הַשֻׁלְחָן, 'et־hašulħan
וּבְיוֹֹם, uvywom
וּבַיוֹֹם, uvaywom
הָהָר, hahar
הַיָם, hayam
הַמִשְׁחָה, hamišħah
וַיֶחֱזַק, wayeħezaq
וַיַחֲזֶק, wayaħazeq
וַיְחַזֵק, wayħazeq
וְצִפִּיתָ, wt͡sipiyta
הַדָבָר, hadavar
לַעֲשׂוֹֹת, laʕaswot
יָדוֹֹ, yadwo
וּבָנָיו, uvanayw
כָל־הָעָם, xal־haʕam
כָּל־הָעָם, kal־haʕam
אֲדֹנִי, 'adoniy
אַדְנֵי, 'adney
אֲדֹנָי, 'adonay
יִהְיוּ, yihyu
אֶת־עַמִי, 'et־ʕamiy
לָעָם, laʕam
לְעַם, lʕam
לְעָם, lʕam
אֶת־מִצְרַיִם, 'et־mit͡srayim
אֶת־מִצְרָיִם, 'et־mit͡srayim
לֻלָאֹת, lula'ot
לֻלְאֹת, lul'ot
הֵם, hem
בִּשְׂדֵה, bisdeh
בַּשָׂדֶה, basadeh
בַשָׂדֶה, vasadeh
וְאֶת־כָּל־כֵּלָיו, w'et־kal־kelayw
מֶלֶךְ, melex
הַיְאֹר, hay'or
אֶל־אַהֲרֹן, 'el־'aharon
יִתְרוֹֹ, yitrwo
וּמָשַׁחְתָ, umašaħta
רָחְבּוֹֹ, raħbwo
אַמוֹֹת, 'amwot
וְקִדַשְׁתָ, wqidašta
חֲמֵשׁ, ħameš
חָמֵשׁ, ħameš
חְמֵשׁ, ħmeš
לְדֹרֹתֵיכֶם, ldoroteyxem
שָׁמָה, šamah
מִפָּנָי, mipanay
מִפְּנֵי, mipney
וְאֶת־בָּנָיו, w'et־banayw
הֵבִיאוּ, heviy'u
לָמָה, lamah
לָמָה, lamah
לְמֹשֶׁה, lmošeh
כַּבֵּד, kabed
כָּבֵד, kaved
מֵאוֹֹת, me'wot
אֶת־הַבַּדִים, 'et־habadiym
וּמֹשֶׁה, umošeh
וְשַׁתִי, wšatiy
וּשְׁתֵי, uštey
אָרְכּוֹֹ, 'arkwo
עַל־שְׁתֵי, ʕal־štey
לַמִשְׁכָּן, lamiškan
מָחָר, maħar
אֶל־אֶרֶץ, 'el־'eret͡s
לֻחֹת, luħot
הַזָהָב, hazahav
וְגַם, wgam
מַצוֹֹת, mat͡swot
הַזֹאת, hazo't
בְּעֵינַי, bʕeynay
בְּעֵינֵי, bʕeyney
בְּעֵינָי, bʕeynay
קֹמָתוֹֹ, qomatwo
לְשָׁרֵת, lšaret
וְאָמַרְתָ, w'amarta
הָיוּ, hayu
הֱיוּ, heyu
הִנְנִי, hinniy
הִנֵנִי, hineniy
קְלָעִים, qlaʕiym
שָׁמֹעַ, šamoʕa
שָׁמַע, šamaʕ
שְׁמַע, šmaʕ
שֹׁמֵעַ, šomeʕa
שֵׁמַע, šemaʕ
תִהְיֶה, tihyeh
תִהְיֶה, tihyeh
לִבְנִי, livniy
לִבְנֵי, livney
אַחֲרֵי, 'aħarey
אֲחֹרֵי, 'aħorey
מִתַחַת, mitaħat
מִתָחַת, mitaħat
שׁוֹֹר, šwor
שׁוֹֹר, šwor
חֹשֵׁב, ħošev
לִפְאַת, lif'at
מִבַּיִת, mibayit
מִבֵּית, mibeyt
יוֹֹם, ywom
וַיְצַף, wayt͡saf
מוֹֹת, mwot
וַאֲנִי, wa'aniy
אֵין, 'eyn
קוֹֹל, qwol
בְּשָׁנָה, bšanah
בַּשָׁנָה, bašanah
לָשֵׂאת, lase't
קְטֹרֶת, qṭoret
בְּכֹל, bxol
מִי, miy
הַחֹשֶׁן, haħošen
הָיָה, hayah
הֱיֵה, heyeh
לְפָנֶיךָ, lfaneyxa
עוֹֹד, ʕwod
קְרָשִׁים, qrašiym
קְצוֹֹת, qt͡swot
רַק, raq
הָאֵלֶה, ha'eleh
אֶת־הַמִשְׁכָּן, 'et־hamiškan
עַמוֹֹ, ʕamwo
עִמוֹֹ, ʕimwo
אֶל־הָאֱלֹהִים, 'el־ha'elohiym
שָׁנִים, šaniym
שְׁנָיִם, šnayim
שְׁנַיִם, šnayim
תָמִיד, tamiyd
פָּנָיו, panayw
לַחֹדֶשׁ, laħodeš
לְעֵינֵי, lʕeyney
חֲתַן, ħatan
חֹתֵן, ħoten
וְיַעַבְדֻנִי, wyaʕavduniy
וְיַעַבְדֵנִי, wyaʕavdeniy
אָחִיךָ, 'aħiyxa
וַיָקֶם, wayaqem
וַיָקָם, wayaqam
אֲרוֹֹן, 'arwon
עֹלָה, ʕolah
עָלָה, ʕalah
עֲלֵה, ʕaleh
אֶבֶן, 'even
אָבֶן, 'aven
וַאֲשֶׁר, wa'ašer
וְאָשֵׁר, w'ašer
אֹתְךָ, 'otxa
אִתְךָ, 'itxa
אִתָךְ, 'itax
חֲמִשָׁה, ħamišah
הָעֹלָה, haʕolah
הַשָׂדֶה, hasadeh
עַל־אֶרֶץ, ʕal־'eret͡s
אֱלֹהֵיכֶם, 'eloheyxem
נָא, na'
נָא, na'
שָׂרֵי, sarey
בָאֵשׁ, va'eš
בָּאֵשׁ, ba'eš
בַּקֹדֶשׁ, baqodeš
בְּקֹדֶשׁ, bqodeš
אֱלֹהֵינוּ, 'eloheynu
בְּכוֹֹר, bxwor
אֶת־לֵב, 'et־lev
יֵאָכֵל, ye'axel
יֹאכַל, yo'xal
עַל־הַמִזְבֵּחַ, ʕal־hamizbeħa
לִבּוֹֹ, libwo
מֵעִם, meʕim
הַסַמִים, hasamiym
אֶת־הַדָבָר, 'et־hadavar
רָאֹה, ra'oh
רֹאֶה, ro'eh
רָאָה, ra'ah
רְאֵה, r'eh
עוֹֹלָם, ʕwolam
כִּכָּר, kikar
כִּכַּר, kikar
תֹאכֵלוּ, to'xelu
תֹאכֵלוּ, to'xelu
תֹאכְלוּ, to'xlu
עַד־בֹּקֶר, ʕad־boqer
וּמֵת, umet
וָמֵת, wamet
וַיַעֲשׂוּ־כֵן, wayaʕasu־xen
אֲלֵיכֶם, 'aleyxem
עַל־שְׁנֵי, ʕal־šney
יֵעָשֶׂה, yeʕaseh
יַעֲשֶׂה, yaʕaseh
וַיֵט, wayeṭ
גַם, gam
כְּכֹל, kxol
עַבְדוֹֹ, ʕavdwo
עִבְדוּ, ʕivdu
בָּנָיו, banayw
בָנָיו, vanayw
עַמִי, ʕamiy
עִמִי, ʕimiy
וְאַרְבָּעִים, w'arbaʕiym
פִּתוּחֵי, pituħey
לָתֶת, latet
לָתֵת, latet
הַיְרִיעֹת, hayriyʕot
הַמַיִם, hamayim
הַמָיִם, hamayim
נְטֵה, nṭeh
תֵדַע, tedaʕ
לְפַרְעֹה, lfarʕoh
לַיְלָה, laylah
לָיְלָה, laylah
וְיִסָעוּ, wyisaʕu
וַיִסְעוּ, wayisʕu
וַיֵלֶךְ, wayelex
וַיִשְׁלַח, wayišlaħ
וַיְשַׁלַח, wayšalaħ
וִישַׁלַח, wiyšalaħ
אֶעֱשֶׂה, 'eʕeseh
אֶת־שְׁתֵי, 'et־štey
הַבָּרָד, habarad
לְכַהֵן, lxahen
קַרְנֹתָיו, qarnotayw
וְעֹרֹת, wʕorot
וְכַפְתֹר, wxaftor
תִקַח, tiqaħ
תִקָח, tiqaħ
תִקָח, tiqaħ
שֵׁשֶׁת, šešet
וְהַחִתִי, whaħitiy
יִתֵן, yiten
כְּרֻבִים, kruviym
כְרֻבִים, xruviym
וַחֲמִשָׁה, waħamišah
הַנְחֹשֶׁת, hanħošet
מִלְמַטָה, milmaṭah
מִלְמָטָה, milmaṭah
מִלְמַטָה, milmaṭah
מִקְשָׁה, miqšah
יֵצֵא, yet͡se'
יֹצֵא, yot͡se'
עֲלֵיהֶם, ʕaleyhem
מִקָצָה, miqat͡sah
יָדַעְתִי, yadaʕtiy
אַמָתַיִם, 'amatayim
מָה, mah
אַחֲרֵיהֶם, 'aħareyhem
וְהַטוּר, whaṭur
וַעֲשֵׂה, waʕaseh
וְעָשָׂה, wʕasah
וְעֹשֶׂה, wʕoseh
הַצֲפַרְדְעִים, hat͡safardʕiym
הַצְפַרְדְעִים, hat͡sfardʕiym
וַחֲמֻשִׁים, waħamušiym
וַחֲמִשִׁים, waħamišiym
וְאֶת־אַהֲרֹן, w'et־'aharon
בָּה, bah
בָה, vah
וְהֵבֵאתָ, wheve'ta
אֶת־בְּנֵי־יִשְׂרָאֵל, 'et־bney־yisra'el
תִפְדֶה, tifdeh
תִפְדֶה, tifdeh
אַרְצָה, 'art͡sah
אָרְצָה, 'art͡sah
וְרֹחַב, wroħav
וְעָשׂוּ, wʕasu
אֶת־אַהֲרֹן, 'et־'aharon
וַיִשְׁמַע, wayišmaʕ
אֶת־בִּגְדֵי, 'et־bigdey
עַל־הַיָם, ʕal־hayam
וַחֲשֻׁקֵיהֶם, waħašuqeyhem
וּשְׁמַרְתֶם, ušmartem
אֶת־יִשְׂרָאֵל, 'et־yisra'el
הַשׁוֹֹר, hašwor
כְּפִי, kfiy
כַּפֵּי, kapey
כַפִּי, xapiy
לְכֹל, lxol
עַל־כֵּן, ʕal־ken
לְקַרְשֵׁי, lqaršey
יָדְךָ, yadxa
מֵעַל, meʕal
בְּשֵׁם, bšem
בְשֵׁם, všem
לָנוּ, lanu
לָנוּ, lanu
רֹקֵם, roqem
מִתוֹֹךְ, mitwox
וְהַיְבוּסִי, whayvusiy
מִחוּץ, miħut͡s
יָד, yad
וְיָרַד, wyarad
וַיֵרֶד, wayered
הָעִבְרִים, haʕivriym
אִם־לֹא, 'im־lo'
לַעֲשֹׂת, laʕasot
בַּמַחְבֶּרֶת, bamaħberet
בַּמַחְבָּרֶת, bamaħbaret
גְבִעִים, gviʕiym
לְכוּ, lxu
רֵעֵהוּ, reʕehu
בְּרִית, briyt
אֶל־אֹהֶל, 'el־'ohel
זֵר, zer
הַשְׁלִישִׁי, hašliyšiy
וָוֵי, wawey
כָמֹהוּ, xamohu
כָּמֹהוּ, kamohu
מִלְמָעְלָה, milmaʕlah
בָּהֵמָה, bahemah
בְּהֵמָה, bhemah
רָבוּעַ, ravuʕa
מְשֻׁקָדִים, mšuqadiym
מְלָאכָה, mla'xah
מִפָּנֶיךָ, mipaneyxa
כֹּה־אָמַר, koh־'amar
לָאֹהֶל, la'ohel
לְאֹהֶל, l'ohel
וּתְכֵלֶת, utxelet
אֶתֵן, 'eten
אֶת־מִזְבַּח, 'et־mizbaħ
עַתָה, ʕatah
מִלֵא, mile'
מָלֵא, male'
מְלֹא, mlo'
אֶת־הָאֹהֶל, 'et־ha'ohel
שַׁעַר, šaʕar
וְשָׁם, wšam
וְשֵׁם, wšem
בָרָד, varad
בָּרָד, barad
הָעַרְבָּיִם, haʕarbayim
הָעַרְבַּיִם, haʕarbayim
הָעֲרְבַּיִם, haʕarbayim
בַּעֲבוּר, baʕavur
עֲלֵהֶם, ʕalehem
לְבָד, lvad
לְבַד, lvad
אֶל־מוּל, 'el־mul
הַכֹּהֵן, hakohen
עֹרֹת, ʕorot
בְּשֶׁקֶל, bšeqel
בַּיָם, bayam
בַיָם, vayam
מָסַךְ, masax
מָסָךְ, masax
אֶת־פְּנֵי, 'et־pney
אֶת־פָּנָי, 'et־panay
עֲבָדָיו, ʕavadayw
אָדָם, 'adam
אֹדֶם, 'odem
חֻקַת, ħuqat
הַכְּרֻבִים, hakruviym
שַׁבַּת, šabat
שָׁבַת, šavat
שַׁבָּת, šabat
כִּי־אֲנִי, kiy־'aniy
מִן־הָהָר, min־hahar
שְׁלֹשִׁים, šlošiym
תֶבֶן, teven
בְרִיחִם, vriyħim
בְּחֹדֶשׁ, bħodeš
בַּחֹדֶשׁ, baħodeš
וְאֶת־כַּנוֹֹ, w'et־kanwo
תִהְיֶיןָ, tihyeyna
בַּטַבָּעֹת, baṭabaʕot
בְּטַבְּעֹת, bṭabʕot
בְּיָדֶךָ, byadexa
בְיָדֶךָ, vyadexa
בְּיָדְךָ, byadxa
אֶל־אֲחֹתָה, 'el־'aħotah
אָכְלוֹֹ, 'axlwo
אָכְלוּ, 'axlu
בְּמַיִם, bmayim
בַּמַיִם, bamayim
בַּמָיִם, bamayim
שָׁלֹשׁ, šaloš
בְּאָזְנֵי, b'azney
דֶרֶךְ, derex
לְעֻמַת, lʕumat
מַדוּעַ, maduʕa
עָלֶיהָ, ʕaleyha
וַתֹאמֶר, wato'mer
עַל־רֹאשׁ, ʕal־ro'š
שְׂפַת, sfat
מִיַד, miyad
הַכַּפֹּרֶת, hakaporet
יְדַבֵּר, ydaber
אֶהְיֶה, 'ehyeh
כָּל־בְּכוֹֹר, kal־bxwor
כָל־בְּכוֹֹר, xal־bxwor
לֵב, lev
כָּל־הַדְבָרִים, kal־hadvariym
הָרִאשׁוֹֹן, hari'šwon
וּלְאַהֲרֹן, ul'aharon
אֲשֶׁר־צִוָּה, 'ašer־t͡siuah
רוּחַ, ruħa
לְשַׁלֵחַ, lšaleħa
לְשַׁלַח, lšalaħ
אֶת־הַמְנֹרָה, 'et־hamnorah
בְיָדוֹֹ, vyadwo
בְּיָדוֹֹ, byadwo
אֶל־הַר, 'el־har
תְחָשִׁים, tħašiym
הָאֵפוֹֹד, ha'efwod
הַשַׁבָּת, hašabat
לְדֹרֹתָם, ldorotam
אֵשׁ, 'eš
פָּקֹד, paqod
פֻּקַד, puqad
פֹּקֵד, poqed
שִׁשָׁה, šišah
אֶת־הָאָרֹן, 'et־ha'aron
מֵאָה, me'ah
כִּדְבַר, kidvar
כְּדַבֵּר, kdaber
יְהוֹֹשֻׁעַ, yhwošuʕa
וְהָיְתָה, whaytah
גְדֹלָה, gdolah
כָּל־עֲדַת, kal־ʕadat
שְׁלֹשֶׁת, šlošet
שִׁלְשֹׁם, šilšom
חֵן, ħen
צָפוֹֹן, t͡safwon
לַבַּדִים, labadiym
לְבַדִים, lvadiym
וְעַל, wʕal
עִמָכֶם, ʕimaxem
כְתֵפֹת, xtefot
כִּתְפֹת, kitfot
כִתְפֹת, xitfot
כְּתֵפֹת, ktefot
וְשִׁבְעִים, wšivʕiym
אֶת־יָדוֹֹ, 'et־yadwo
וְרָאָה, wra'ah
וּרְאֵה, ur'eh
בָּתִים, batiym
הַמִדְבָּר, hamidbar
לְדַבֵּר, ldaber
וַיהוָה, wayhwah
לְמִשְׁמֶרֶת, lmišmeret
לְמִשְׁמָרֶת, lmišmaret
תַעֲשׂוּ, taʕasu
תַעֲשׂוּ, taʕasu
אֶת־הַכִּיֹר, 'et־hakiyor
יֵלְכוּ, yelxu
יֵלֵכוּ, yelexu
הַשָׁקֶל, hašaqel
הַשֶׁקֶל, hašeqel
וְיָצְאוּ, wyat͡s'u
וַיֵצְאוּ, wayet͡s'u
חֲזָקָה, ħazaqah
יַעֲקֹב, yaʕaqov
מְאָדָמִים, m'adamiym
אַחֵר, 'aħer
אַחַר, 'aħar
אֶל־אֶחָת, 'el־'eħat
אֶל־אַחַת, 'el־'aħat
הַמִלֻאִים, hamilu'iym
אֶת־יָדִי, 'et־yadiy
יָמָה, yamah
בְּאֹהֶל, b'ohel
וְחָמֵשׁ, wħameš
וַחֲמֵשׁ, waħameš
וָוֵיהֶם, waweyhem
וַתֵלֶד, wateled
אַךְ, 'ax
בְיָד, vyad
בְּיַד, byad
בְּיָד, byad
עַמֻדֵיהֶם, ʕamudeyhem
מִלְחָמָה, milħamah
אָרֶץ, 'aret͡s
אֶרֶץ, 'eret͡s
וְהַפְּרִזִי, whapriziy
אֶת־נֵרֹתֶיהָ, 'et־neroteyha
אֶת־יְדֵיהֶם, 'et־ydeyhem
לְעֹלָם, lʕolam
וְעֶשְׂרִים, wʕesriym
תְדַבֵּר, tdaber
תְדַבֵּר, tdaber
הַטַבָּעֹת, haṭabaʕot
לָאֱלֹהִים, la'elohiym
לֵאלֹהִים, le'lohiym
עַל־אַהֲרֹן, ʕal־'aharon
עֲבֹדַת, ʕavodat
חָלָב, ħalav
הָיְתָה, haytah
לַפָּרֹכֶת, laparoxet
קַרְסֵי, qarsey
מִמָחֳרָת, mimaħarat
וְאָמַר, w'amar
וָאֹמַר, wa'omar
עִמָנוּ, ʕimanu
יֹצְאִים, yot͡s'iym
וֵאלֹהֵי, we'lohey
טַבָּעוֹֹת, ṭabaʕwot
טַבְּעוֹֹת, ṭabʕwot
הָעֲבֹתֹת, haʕavotot
וּלְבָנָיו, ulvanayw
הָאָבִיב, ha'aviyv
בִּכּוּרֵי, bikurey
חֲמוֹֹר, ħamwor
יַאֲמִינוּ, ya'amiynu
כַּפְתֹר, kaftor
כַּפְתֹרֶיהָ, kaftoreyha
צֶלַע־הַמִשְׁכָּן, t͡selaʕ־hamiškan
חָמֵץ, ħamet͡s
אוֹֹתְךָ, 'wotxa
וַתַעַל, wataʕal
הָאִישׁ, ha'iyš
לֵוִי, lewiy
וּשְׁלֹשִׁים, ušlošiym
חָכְמָה, ħaxmah
עַם־קְשֵׁה־עֹרֶף, ʕam־qšeh־ʕoref
יְדֹתָיו, ydotayw
מִשְׁכַּן, miškan
וַיִצֹק, wayit͡soq
וַיִפֶן, wayifen
אֲבָנִים, 'avaniym
רֹקַח, roqaħ
רֹקֵחַ, roqeħa
הַדְבָרִים, hadvariym
וְהֵם, whem
לְמַטֶה, lmaṭeh
לְמַטֵה, lmaṭeh
בַּעַל, baʕal
רֹחַב, roħav
כָּל־כְּלִי, kal־kliy
כָּל־כְּלֵי, kal־kley
עַמוּדֵיהֶם, ʕamudeyhem
יִסָקֵל, yisaqel
קָדָשִׁים, qadašiym
מַהֵר, maher
מָהֹר, mahor
מֵהַר, mehar
הַשֶׁמֶשׁ, hašemeš
הַשָׁמֶשׁ, hašameš
וּבַבְּהֵמָה, uvabhemah
מִדָה, midah
וְנָתַתִי, wnatatiy
אֱלֹהֵיהֶם, 'eloheyhem
אֶת־הַדְבָרִים, 'et־hadvariym
עֹמֵד, ʕomed
עֲמֹד, ʕamod
מְנֹרָה, mnorah
יָכְלוּ, yaxlu
יָכֹלוּ, yaxolu
אֶת־מָסַךְ, 'et־masax
הַבֹּקֶר, haboqer
מָן, man
מִן, min
וָפֶרַח, waferaħ
וָפָרַח, wafaraħ
צַלְעֹת, t͡salʕot
וּשְׁלֹשָׁה, ušlošah
הַקְטֹרֶת, haqṭoret
לִשְׁנֵי, lišney
לְאִשָׁה, l'išah
וְיָשֻׁבוּ, wyašuvu
וַיָשֻׁבוּ, wayašuvu
וְאֵלֶה, w'eleh
בָּעָרֶב, baʕarev
בָּעֶרֶב, baʕerev
בָעֶרֶב, vaʕerev
תִקָחוּ, tiqaħu
תִקְחוּ, tiqħu
אָז, 'az
וְחֹשֵׁב, wħošev
וְחֵשֶׁב, wħešev
הַמְיַלֶדֶת, hamyaledet
הַמְיַלְדֹת, hamyaldot
הַדָם, hadam
וְחַג, wħag
