list, Map1
אֶל־פַּרְעֹה, 'el־parʕoh
הַקֹדֶשׁ, haqodeš
וַיְדַבֵּר, waydaber
וַיַעֲשׂוּ, wayaʕas
וַיַעַשׂוּ, wayaʕas
וְיַעֲשׂוּ, wyaʕas
וְתוֹֹלַעַת, wtwolaʕat
וַיֵרָא, wayera'
וַיַרְא, wayar'
הַיְרִיעָה, hayriyʕah
הָאָרֶץ, ha'arec
אֶחָד, 'eħad
עֶשְׂרִים, ʕesriym
אַחַת, 'aħat
אֶחָת, 'eħat
וְאַדְנֵיהֶם, w'adneyhem
מִמִצְרָיִם, mimicrayim
מִמִצְרַיִם, mimicrayim
מִזֶה, mizeh
מזה, mzh
שָׁם, šam
שֵׁם, šem
שָׁם, šam
שָׂם, sam
קֹדֶשׁ, qodeš
קָדֹשׁ, qadoš
חֲמִשִׁים, ħamišiym
הַשֵׁנִית, hašeniyt
וַיִקַח, wayiqaħ
וְשֵׁשׁ, wšeš
עָשׂוּ, ʕas
עֲשׂוּ, ʕas
וְלָקַחְתָ, wlaqaħta
אֵלָי, 'elay
אֵלַי, 'elay
אֵלִי, 'eliy
וַיָבֵא, wayave'
וַיָבֹא, wayavo'
אֵלֶיךָ, 'eleyxa
אַרְבַּע, 'arbaʕ
הַיוֹֹם, haywom
וְנָתַתָ, wnatata
וְנָתַתָה, wnatatah
בַּבָּקָר, babaqar
בַבֹּקֶר, vaboqer
בַּבֹּקֶר, baboqer
בְּתוֹֹךְ, btwox
וַיָבֹאוּ, wayavo'
וְיָבֹאוּ, wyavo'
הַשֵׁנִי, hašeniy
הַשָׁנִי, hašaniy
בֵּין, beyn
הָאֵפֹד, ha'efod
וָחֵצִי, waħeciy
וַחֲצִי, waħaciy
אֲדָנִים, 'adaniym
אִשָׁה, 'išah
אִשֶׁה, 'išeh
לְמַעַן, lmaʕan
וְאַמָה, w'amah
כֹּל, kol
הָאֱלֹהִים, ha'elohiym
זֶה, zeh
זֶה, zeh
הֶעָנָן, heʕanan
וְעַתָה, wʕatah
שֵׁשׁ, šeš
טַבְּעֹת, ṭabʕot
טַבָּעֹת, ṭabaʕot
עַמֶךָ, ʕamexa
עַמְךָ, ʕamxa
עִמָךְ, ʕimax
בָּהֶם, bahem
בָהֶם, vahem
הַמִזְבֵּחַ, hamizbeħa
יְשַׁלֵם, yšalem
שִׁבְעַת, šivʕat
שְׁבֻעַת, švuʕat
שָׁבֻעֹת, šavuʕot
הָעֵדֻת, haʕedut
עֶשְׂרֵה, ʕesreh
עֲשָׂרָה, ʕasarah
וַיִתֵן, wayiten
וַיָשֶׁב, wayašev
וַיֵשֶׁב, wayešev
וַיָשָׁב, wayašav
בֹּא, bo'
בָּא, ba'
בָא, va'
מִזְבֵּחַ, mizbeħa
מִזְבַּח, mizbaħ
עַד, ʕad
עֵד, ʕed
לְאַהֲרֹן, l'aharon
אֹהֶל, 'ohel
הַשְׁבִיעִי, hašviyʕiy
וַיָשֶׂם, wayasem
בְּמִצְרָיִם, bmicrayim
בְמִצְרָיִם, vmicrayim
בְּמִצְרַיִם, bmicrayim
בְמִצְרַיִם, vmicrayim
שְׁלֹשָׁה, šlošah
מִמֶנָה, mimenah
וּשְׁנֵי, šney
וְהִנֵה, whineh
אֵלֶה, 'eleh
מַיִם, mayim
מָיִם, mayim
מְאֹד, m'od
סִינָי, siynay
סִינַי, siynay
שָׁנָה, šanah
אֶל־בְּנֵי, 'el־bney
בְּכָל־אֶרֶץ, bxal־'erec
וְהָיוּ, whay
וּבְנֵי, vney
הַהִוא, hahiw'
הַהוּא, hah'
מְאַת, m'at
מֵאֵת, me'et
וַיֵצֵא, wayece'
וְיָצָא, wyaca'
בוֹֹ, vwo
בּוֹֹ, bwo
אֶרֶךְ, 'erex
אֹרֶךְ, 'orex
בָאַמָה, va'amah
בָּאַמָה, ba'amah
אֶת־בְּנֵי, 'et־bney
אֶת־בְּנִי, 'et־bniy
וּבֵין, veyn
לֶחֶם, leħem
לָחֶם, laħem
הַקָרֶשׁ, haqareš
הַקֶרֶשׁ, haqereš
בַּמִדְבָּר, bamidbar
עֶשֶׂר, ʕeser
עָשָׂר, ʕasar
פֶּתַח, petaħ
אָמָה, 'amah
אַמָה, 'amah
וְאַתָה, w'atah
הָאֹהֶל, ha'ohel
פָּנַי, panay
פָנַי, fanay
פְּנֵי, pney
וְיַעַל, wyaʕal
וַיַעַל, wayaʕal
אֶל־הָעָם, 'el־haʕam
בְּהַר, bhar
בָּהָר, bahar
בָהָר, vahar
שֶׁמֶן, šemen
נִתָן, nitan
נֹתֵן, noten
נָתַן, natan
כָּל־אֲשֶׁר, kal־'ašer
אֶת־יְהוָה, 'et־yhwah
כֹּה, koh
כֹה, xoh
אַרְבָּעָה, 'arbaʕah
וְשַׂמְתָ, wsamta
יְרִיעֹת, yriyʕot
אֱלֹהֶיךָ, 'eloheyxa
וְכֹל, wxol
יוּמָת, ymat
הַקָנִים, haqaniym
אֶת־הַשֻׁלְחָן, 'et־hašulħan
וּבְיוֹֹם, vywom
וּבַיוֹֹם, vaywom
הָהָר, hahar
הַיָם, hayam
הַמִשְׁחָה, hamišħah
וַיֶחֱזַק, wayeħezaq
וַיַחֲזֶק, wayaħazeq
וַיְחַזֵק, wayħazeq
וְצִפִּיתָ, wcipiyta
הַדָבָר, hadavar
לַעֲשׂוֹֹת, laʕaswot
יָדוֹֹ, yadwo
וּבָנָיו, vanayw
כָל־הָעָם, xal־haʕam
כָּל־הָעָם, kal־haʕam
אֲדֹנִי, 'adoniy
אַדְנֵי, 'adney
אֲדֹנָי, 'adonay
יִהְיוּ, yihy
אֶת־עַמִי, 'et־ʕamiy
לָעָם, laʕam
לְעַם, lʕam
לְעָם, lʕam
אֶת־מִצְרַיִם, 'et־micrayim
אֶת־מִצְרָיִם, 'et־micrayim
לֻלָאֹת, lula'ot
לֻלְאֹת, lul'ot
הֵם, hem
בִּשְׂדֵה, bisdeh
בַּשָׂדֶה, basadeh
בַשָׂדֶה, vasadeh
וְאֶת־כָּל־כֵּלָיו, w'et־kal־kelayw
מֶלֶךְ, melex
הַיְאֹר, hay'or
אֶל־אַהֲרֹן, 'el־'aharon
יִתְרוֹֹ, yitrwo
וּמָשַׁחְתָ, mašaħta
רָחְבּוֹֹ, raħbwo
אַמוֹֹת, 'amwot
וְקִדַשְׁתָ, wqidašta
חֲמֵשׁ, ħameš
חָמֵשׁ, ħameš
חְמֵשׁ, ħmeš
לְדֹרֹתֵיכֶם, ldoroteyxem
שָׁמָה, šamah
מִפָּנָי, mipanay
מִפְּנֵי, mipney
וְאֶת־בָּנָיו, w'et־banayw
הֵבִיאוּ, heviy'
לָמָה, lamah
לָמָה, lamah
לְמֹשֶׁה, lmošeh
כַּבֵּד, kabed
כָּבֵד, kaved
מֵאוֹֹת, me'wot
אֶת־הַבַּדִים, 'et־habadiym
וּמֹשֶׁה, mošeh
וְשַׁתִי, wšatiy
וּשְׁתֵי, štey
אָרְכּוֹֹ, 'arkwo
עַל־שְׁתֵי, ʕal־štey
לַמִשְׁכָּן, lamiškan
מָחָר, maħar
אֶל־אֶרֶץ, 'el־'erec
לֻחֹת, luħot
הַזָהָב, hazahav
וְגַם, wgam
מַצוֹֹת, macwot
הַזֹאת, hazo't
בְּעֵינַי, bʕeynay
בְּעֵינֵי, bʕeyney
בְּעֵינָי, bʕeynay
קֹמָתוֹֹ, qomatwo
לְשָׁרֵת, lšaret
וְאָמַרְתָ, w'amarta
הָיוּ, hay
הֱיוּ, hey
הִנְנִי, hinniy
הִנֵנִי, hineniy
קְלָעִים, qlaʕiym
שָׁמֹעַ, šamoʕa
שָׁמַע, šamaʕ
שְׁמַע, šmaʕ
שֹׁמֵעַ, šomeʕa
שֵׁמַע, šemaʕ
תִהְיֶה, tihyeh
תִהְיֶה, tihyeh
לִבְנִי, livniy
לִבְנֵי, livney
אַחֲרֵי, 'aħarey
אֲחֹרֵי, 'aħorey
מִתַחַת, mitaħat
מִתָחַת, mitaħat
שׁוֹֹר, šwor
שׁוֹֹר, šwor
חֹשֵׁב, ħošev
לִפְאַת, lif'at
מִבַּיִת, mibayit
מִבֵּית, mibeyt
יוֹֹם, ywom
וַיְצַף, waycaf
מוֹֹת, mwot
וַאֲנִי, wa'aniy
אֵין, 'eyn
קוֹֹל, qwol
בְּשָׁנָה, bšanah
בַּשָׁנָה, bašanah
לָשֵׂאת, lase't
קְטֹרֶת, qṭoret
בְּכֹל, bxol
מִי, miy
הַחֹשֶׁן, haħošen
הָיָה, hayah
הֱיֵה, heyeh
לְפָנֶיךָ, lfaneyxa
עוֹֹד, ʕwod
קְרָשִׁים, qrašiym
קְצוֹֹת, qcwot
רַק, raq
הָאֵלֶה, ha'eleh
אֶת־הַמִשְׁכָּן, 'et־hamiškan
עַמוֹֹ, ʕamwo
עִמוֹֹ, ʕimwo
אֶל־הָאֱלֹהִים, 'el־ha'elohiym
שָׁנִים, šaniym
שְׁנָיִם, šnayim
שְׁנַיִם, šnayim
תָמִיד, tamiyd
פָּנָיו, panayw
לַחֹדֶשׁ, laħodeš
לְעֵינֵי, lʕeyney
חֲתַן, ħatan
חֹתֵן, ħoten
וְיַעַבְדֻנִי, wyaʕavduniy
וְיַעַבְדֵנִי, wyaʕavdeniy
אָחִיךָ, 'aħiyxa
וַיָקֶם, wayaqem
וַיָקָם, wayaqam
אֲרוֹֹן, 'arwon
עֹלָה, ʕolah
עָלָה, ʕalah
עֲלֵה, ʕaleh
אֶבֶן, 'even
אָבֶן, 'aven
וַאֲשֶׁר, wa'ašer
וְאָשֵׁר, w'ašer
אֹתְךָ, 'otxa
אִתְךָ, 'itxa
אִתָךְ, 'itax
חֲמִשָׁה, ħamišah
הָעֹלָה, haʕolah
הַשָׂדֶה, hasadeh
עַל־אֶרֶץ, ʕal־'erec
אֱלֹהֵיכֶם, 'eloheyxem
נָא, na'
נָא, na'
שָׂרֵי, sarey
בָאֵשׁ, va'eš
בָּאֵשׁ, ba'eš
בַּקֹדֶשׁ, baqodeš
בְּקֹדֶשׁ, bqodeš
אֱלֹהֵינוּ, 'eloheyn
בְּכוֹֹר, bxwor
אֶת־לֵב, 'et־lev
יֵאָכֵל, ye'axel
יֹאכַל, yo'xal
עַל־הַמִזְבֵּחַ, ʕal־hamizbeħa
לִבּוֹֹ, libwo
מֵעִם, meʕim
הַסַמִים, hasamiym
אֶת־הַדָבָר, 'et־hadavar
רָאֹה, ra'oh
רֹאֶה, ro'eh
רָאָה, ra'ah
רְאֵה, r'eh
עוֹֹלָם, ʕwolam
כִּכָּר, kikar
כִּכַּר, kikar
תֹאכֵלוּ, to'xel
תֹאכֵלוּ, to'xel
תֹאכְלוּ, to'xl
עַד־בֹּקֶר, ʕad־boqer
וּמֵת, met
וָמֵת, wamet
וַיַעֲשׂוּ־כֵן, wayaʕas־xen
אֲלֵיכֶם, 'aleyxem
עַל־שְׁנֵי, ʕal־šney
יֵעָשֶׂה, yeʕaseh
יַעֲשֶׂה, yaʕaseh
וַיֵט, wayeṭ
גַם, gam
כְּכֹל, kxol
עַבְדוֹֹ, ʕavdwo
עִבְדוּ, ʕivd
בָּנָיו, banayw
בָנָיו, vanayw
עַמִי, ʕamiy
עִמִי, ʕimiy
וְאַרְבָּעִים, w'arbaʕiym
פִּתוּחֵי, pitħey
לָתֶת, latet
לָתֵת, latet
הַיְרִיעֹת, hayriyʕot
הַמַיִם, hamayim
הַמָיִם, hamayim
נְטֵה, nṭeh
תֵדַע, tedaʕ
לְפַרְעֹה, lfarʕoh
לַיְלָה, laylah
לָיְלָה, laylah
וְיִסָעוּ, wyisaʕ
וַיִסְעוּ, wayisʕ
וַיֵלֶךְ, wayelex
וַיִשְׁלַח, wayišlaħ
וַיְשַׁלַח, wayšalaħ
וִישַׁלַח, wiyšalaħ
אֶעֱשֶׂה, 'eʕeseh
אֶת־שְׁתֵי, 'et־štey
הַבָּרָד, habarad
לְכַהֵן, lxahen
קַרְנֹתָיו, qarnotayw
וְעֹרֹת, wʕorot
וְכַפְתֹר, wxaftor
תִקַח, tiqaħ
תִקָח, tiqaħ
תִקָח, tiqaħ
שֵׁשֶׁת, šešet
וְהַחִתִי, whaħitiy
יִתֵן, yiten
כְּרֻבִים, kruviym
כְרֻבִים, xruviym
וַחֲמִשָׁה, waħamišah
הַנְחֹשֶׁת, hanħošet
מִלְמַטָה, milmaṭah
מִלְמָטָה, milmaṭah
מִלְמַטָה, milmaṭah
מִקְשָׁה, miqšah
יֵצֵא, yece'
יֹצֵא, yoce'
עֲלֵיהֶם, ʕaleyhem
מִקָצָה, miqacah
יָדַעְתִי, yadaʕtiy
אַמָתַיִם, 'amatayim
מָה, mah
אַחֲרֵיהֶם, 'aħareyhem
וְהַטוּר, whaṭr
וַעֲשֵׂה, waʕaseh
וְעָשָׂה, wʕasah
וְעֹשֶׂה, wʕoseh
הַצֲפַרְדְעִים, hacafardʕiym
הַצְפַרְדְעִים, hacfardʕiym
וַחֲמֻשִׁים, waħamušiym
וַחֲמִשִׁים, waħamišiym
וְאֶת־אַהֲרֹן, w'et־'aharon
בָּה, bah
בָה, vah
וְהֵבֵאתָ, wheve'ta
אֶת־בְּנֵי־יִשְׂרָאֵל, 'et־bney־yisra'el
תִפְדֶה, tifdeh
תִפְדֶה, tifdeh
אַרְצָה, 'arcah
אָרְצָה, 'arcah
וְרֹחַב, wroħav
וְעָשׂוּ, wʕas
אֶת־אַהֲרֹן, 'et־'aharon
וַיִשְׁמַע, wayišmaʕ
אֶת־בִּגְדֵי, 'et־bigdey
עַל־הַיָם, ʕal־hayam
וַחֲשֻׁקֵיהֶם, waħašuqeyhem
וּשְׁמַרְתֶם, šmartem
אֶת־יִשְׂרָאֵל, 'et־yisra'el
הַשׁוֹֹר, hašwor
כְּפִי, kfiy
כַּפֵּי, kapey
כַפִּי, xapiy
לְכֹל, lxol
עַל־כֵּן, ʕal־ken
לְקַרְשֵׁי, lqaršey
יָדְךָ, yadxa
מֵעַל, meʕal
בְּשֵׁם, bšem
בְשֵׁם, všem
לָנוּ, lan
לָנוּ, lan
רֹקֵם, roqem
מִתוֹֹךְ, mitwox
וְהַיְבוּסִי, whayvsiy
מִחוּץ, miħc
יָד, yad
וְיָרַד, wyarad
וַיֵרֶד, wayered
הָעִבְרִים, haʕivriym
אִם־לֹא, 'im־lo'
לַעֲשֹׂת, laʕasot
בַּמַחְבֶּרֶת, bamaħberet
בַּמַחְבָּרֶת, bamaħbaret
גְבִעִים, gviʕiym
לְכוּ, lx
רֵעֵהוּ, reʕeh
בְּרִית, briyt
אֶל־אֹהֶל, 'el־'ohel
זֵר, zer
הַשְׁלִישִׁי, hašliyšiy
וָוֵי, wawey
כָמֹהוּ, xamoh
כָּמֹהוּ, kamoh
מִלְמָעְלָה, milmaʕlah
בָּהֵמָה, bahemah
בְּהֵמָה, bhemah
רָבוּעַ, ravʕa
מְשֻׁקָדִים, mšuqadiym
מְלָאכָה, mla'xah
מִפָּנֶיךָ, mipaneyxa
כֹּה־אָמַר, koh־'amar
לָאֹהֶל, la'ohel
לְאֹהֶל, l'ohel
וּתְכֵלֶת, txelet
אֶתֵן, 'eten
אֶת־מִזְבַּח, 'et־mizbaħ
עַתָה, ʕatah
מִלֵא, mile'
מָלֵא, male'
מְלֹא, mlo'
אֶת־הָאֹהֶל, 'et־ha'ohel
שַׁעַר, šaʕar
וְשָׁם, wšam
וְשֵׁם, wšem
בָרָד, varad
בָּרָד, barad
הָעַרְבָּיִם, haʕarbayim
הָעַרְבַּיִם, haʕarbayim
הָעֲרְבַּיִם, haʕarbayim
בַּעֲבוּר, baʕavr
עֲלֵהֶם, ʕalehem
לְבָד, lvad
לְבַד, lvad
אֶל־מוּל, 'el־ml
הַכֹּהֵן, hakohen
עֹרֹת, ʕorot
בְּשֶׁקֶל, bšeqel
בַּיָם, bayam
בַיָם, vayam
מָסַךְ, masax
מָסָךְ, masax
אֶת־פְּנֵי, 'et־pney
אֶת־פָּנָי, 'et־panay
עֲבָדָיו, ʕavadayw
אָדָם, 'adam
אֹדֶם, 'odem
חֻקַת, ħuqat
הַכְּרֻבִים, hakruviym
שַׁבַּת, šabat
שָׁבַת, šavat
שַׁבָּת, šabat
כִּי־אֲנִי, kiy־'aniy
מִן־הָהָר, min־hahar
שְׁלֹשִׁים, šlošiym
תֶבֶן, teven
בְרִיחִם, vriyħim
בְּחֹדֶשׁ, bħodeš
בַּחֹדֶשׁ, baħodeš
וְאֶת־כַּנוֹֹ, w'et־kanwo
תִהְיֶיןָ, tihyeyna
בַּטַבָּעֹת, baṭabaʕot
בְּטַבְּעֹת, bṭabʕot
בְּיָדֶךָ, byadexa
בְיָדֶךָ, vyadexa
בְּיָדְךָ, byadxa
אֶל־אֲחֹתָה, 'el־'aħotah
אָכְלוֹֹ, 'axlwo
אָכְלוּ, 'axl
בְּמַיִם, bmayim
בַּמַיִם, bamayim
בַּמָיִם, bamayim
שָׁלֹשׁ, šaloš
בְּאָזְנֵי, b'azney
דֶרֶךְ, derex
לְעֻמַת, lʕumat
מַדוּעַ, madʕa
עָלֶיהָ, ʕaleyha
וַתֹאמֶר, wato'mer
עַל־רֹאשׁ, ʕal־ro'š
שְׂפַת, sfat
מִיַד, miyad
הַכַּפֹּרֶת, hakaporet
יְדַבֵּר, ydaber
אֶהְיֶה, 'ehyeh
כָּל־בְּכוֹֹר, kal־bxwor
כָל־בְּכוֹֹר, xal־bxwor
לֵב, lev
כָּל־הַדְבָרִים, kal־hadvariym
הָרִאשׁוֹֹן, hari'šwon
וּלְאַהֲרֹן, l'aharon
אֲשֶׁר־צִוָּה, 'ašer־ciah
רוּחַ, rħa
לְשַׁלֵחַ, lšaleħa
לְשַׁלַח, lšalaħ
אֶת־הַמְנֹרָה, 'et־hamnorah
בְיָדוֹֹ, vyadwo
בְּיָדוֹֹ, byadwo
אֶל־הַר, 'el־har
תְחָשִׁים, tħašiym
הָאֵפוֹֹד, ha'efwod
הַשַׁבָּת, hašabat
לְדֹרֹתָם, ldorotam
אֵשׁ, 'eš
פָּקֹד, paqod
פֻּקַד, puqad
פֹּקֵד, poqed
שִׁשָׁה, šišah
אֶת־הָאָרֹן, 'et־ha'aron
מֵאָה, me'ah
כִּדְבַר, kidvar
כְּדַבֵּר, kdaber
יְהוֹֹשֻׁעַ, yhwošuʕa
וְהָיְתָה, whaytah
גְדֹלָה, gdolah
כָּל־עֲדַת, kal־ʕadat
שְׁלֹשֶׁת, šlošet
שִׁלְשֹׁם, šilšom
חֵן, ħen
צָפוֹֹן, cafwon
לַבַּדִים, labadiym
לְבַדִים, lvadiym
וְעַל, wʕal
עִמָכֶם, ʕimaxem
כְתֵפֹת, xtefot
כִּתְפֹת, kitfot
כִתְפֹת, xitfot
כְּתֵפֹת, ktefot
וְשִׁבְעִים, wšivʕiym
אֶת־יָדוֹֹ, 'et־yadwo
וְרָאָה, wra'ah
וּרְאֵה, r'eh
בָּתִים, batiym
הַמִדְבָּר, hamidbar
לְדַבֵּר, ldaber
וַיהוָה, wayhwah
לְמִשְׁמֶרֶת, lmišmeret
לְמִשְׁמָרֶת, lmišmaret
תַעֲשׂוּ, taʕas
תַעֲשׂוּ, taʕas
אֶת־הַכִּיֹר, 'et־hakiyor
יֵלְכוּ, yelx
יֵלֵכוּ, yelex
הַשָׁקֶל, hašaqel
הַשֶׁקֶל, hašeqel
וְיָצְאוּ, wyac'
וַיֵצְאוּ, wayec'
חֲזָקָה, ħazaqah
יַעֲקֹב, yaʕaqov
מְאָדָמִים, m'adamiym
אַחֵר, 'aħer
אַחַר, 'aħar
אֶל־אֶחָת, 'el־'eħat
אֶל־אַחַת, 'el־'aħat
הַמִלֻאִים, hamilu'iym
אֶת־יָדִי, 'et־yadiy
יָמָה, yamah
בְּאֹהֶל, b'ohel
וְחָמֵשׁ, wħameš
וַחֲמֵשׁ, waħameš
וָוֵיהֶם, waweyhem
וַתֵלֶד, wateled
אַךְ, 'ax
בְיָד, vyad
בְּיַד, byad
בְּיָד, byad
עַמֻדֵיהֶם, ʕamudeyhem
מִלְחָמָה, milħamah
אָרֶץ, 'arec
אֶרֶץ, 'erec
וְהַפְּרִזִי, whapriziy
אֶת־נֵרֹתֶיהָ, 'et־neroteyha
אֶת־יְדֵיהֶם, 'et־ydeyhem
לְעֹלָם, lʕolam
וְעֶשְׂרִים, wʕesriym
תְדַבֵּר, tdaber
תְדַבֵּר, tdaber
הַטַבָּעֹת, haṭabaʕot
לָאֱלֹהִים, la'elohiym
לֵאלֹהִים, le'lohiym
עַל־אַהֲרֹן, ʕal־'aharon
עֲבֹדַת, ʕavodat
חָלָב, ħalav
הָיְתָה, haytah
לַפָּרֹכֶת, laparoxet
קַרְסֵי, qarsey
מִמָחֳרָת, mimaħarat
וְאָמַר, w'amar
וָאֹמַר, wa'omar
עִמָנוּ, ʕiman
יֹצְאִים, yoc'iym
וֵאלֹהֵי, we'lohey
טַבָּעוֹֹת, ṭabaʕwot
טַבְּעוֹֹת, ṭabʕwot
הָעֲבֹתֹת, haʕavotot
וּלְבָנָיו, lvanayw
הָאָבִיב, ha'aviyv
בִּכּוּרֵי, bikrey
חֲמוֹֹר, ħamwor
יַאֲמִינוּ, ya'amiyn
כַּפְתֹר, kaftor
כַּפְתֹרֶיהָ, kaftoreyha
צֶלַע־הַמִשְׁכָּן, celaʕ־hamiškan
חָמֵץ, ħamec
אוֹֹתְךָ, 'wotxa
וַתַעַל, wataʕal
הָאִישׁ, ha'iyš
לֵוִי, lewiy
וּשְׁלֹשִׁים, šlošiym
חָכְמָה, ħaxmah
עַם־קְשֵׁה־עֹרֶף, ʕam־qšeh־ʕoref
יְדֹתָיו, ydotayw
מִשְׁכַּן, miškan
וַיִצֹק, wayicoq
וַיִפֶן, wayifen
אֲבָנִים, 'avaniym
רֹקַח, roqaħ
רֹקֵחַ, roqeħa
הַדְבָרִים, hadvariym
וְהֵם, whem
לְמַטֶה, lmaṭeh
לְמַטֵה, lmaṭeh
בַּעַל, baʕal
רֹחַב, roħav
כָּל־כְּלִי, kal־kliy
כָּל־כְּלֵי, kal־kley
עַמוּדֵיהֶם, ʕamdeyhem
יִסָקֵל, yisaqel
קָדָשִׁים, qadašiym
מַהֵר, maher
מָהֹר, mahor
מֵהַר, mehar
הַשֶׁמֶשׁ, hašemeš
הַשָׁמֶשׁ, hašameš
וּבַבְּהֵמָה, vabhemah
מִדָה, midah
וְנָתַתִי, wnatatiy
אֱלֹהֵיהֶם, 'eloheyhem
אֶת־הַדְבָרִים, 'et־hadvariym
עֹמֵד, ʕomed
עֲמֹד, ʕamod
מְנֹרָה, mnorah
יָכְלוּ, yaxl
יָכֹלוּ, yaxol
אֶת־מָסַךְ, 'et־masax
הַבֹּקֶר, haboqer
מָן, man
מִן, min
וָפֶרַח, waferaħ
וָפָרַח, wafaraħ
צַלְעֹת, calʕot
וּשְׁלֹשָׁה, šlošah
הַקְטֹרֶת, haqṭoret
לִשְׁנֵי, lišney
לְאִשָׁה, l'išah
וְיָשֻׁבוּ, wyašuv
וַיָשֻׁבוּ, wayašuv
וְאֵלֶה, w'eleh
בָּעָרֶב, baʕarev
בָּעֶרֶב, baʕerev
בָעֶרֶב, vaʕerev
תִקָחוּ, tiqaħ
תִקְחוּ, tiqħ
אָז, 'az
וְחֹשֵׁב, wħošev
וְחֵשֶׁב, wħešev
הַמְיַלֶדֶת, hamyaledet
הַמְיַלְדֹת, hamyaldot
הַדָם, hadam
וְחַג, wħag
לְבִלְתִי, lviltiy
לַמַחֲנֶה, lamaħaneh
אֶת־הַקְרָשִׁים, 'et־haqrašiym
עַל־מֹשֶׁה, ʕal־mošeh
הַסְנֶה, hasneh
פַּעֲמֹן, paʕamon
וְהִקְטַרְתָ, whiqṭarta
וְהַקְטֹרֶת, whaqṭoret
הָאֲדָמָה, ha'adamah
