list, Map1
כִּשְׁנֵי, kišney
הַבֹּשֶׂם, habosem
קוֹֹל, qwol
שֶׁכֻּלָם, šekulam
מִן־הַמִדְבָּר, min־hamidbar
עָלֶיהָ, ʕaleyha
הָלַךְ, halax
שְׂמֹאלוֹֹ, smo'lwo
שְׁדֵי, šdey
שָׁדַי, šaday
בַּגַּנִים, baganiym
בַּלֵילוֹֹת, baleylwot
בַּלֵילוֹֹת, baleylwot
דּוֹֹדֵךְ, dwodex
דוֹֹדֵךְ, dwodex
הֵנֵצוּ, henet͡su
אִתִּי, 'itiy
שֶׁגָּלְשׁוּ, šegalšu
לְנֹטְרִים, lnoṭriym
לַנֹטְרִים, lanoṭriym
הַלְבָנוֹֹן, halvanwon
צְבִיָה, t͡sviyah
כַחוֹֹתָם, xaħwotam
כַּחוֹֹתָם, kaħwotam
מִדּוֹֹד, midwod
שַׂעְרֵךְ, saʕrex
מַה־דּוֹֹדֵךְ, mah־dwodex
בָּךְ, bax
יָפָתִי, yafatiy
הַיוֹֹם, haywom
עֹלָה, ʕolah
הַצְלָלִים, hat͡slaliym
שׁוֹֹשַׁנִים, šwošaniym
הַסֹבְבִים, hasovviym
מִן־הָרַחְצָה, min־haraħt͡sah
אֶלֶף, 'elef
מִלְבָנוֹֹן, milvanwon
שֶׁלִי, šeliy
וִימִינוֹֹ, wiymiynwo
הָרֹעֶה, haroʕeh
הִנֵה־זֶה, hineh־zeh
מַה־יָפוּ, mah־yafu
הֱבִיאַנִי, heviy'aniy
תְּחַבְּקֵנִי, tħabqeniy
בַּיוֹֹם, baywom
בְּיוֹֹם, bywom
אֲהֵבוּךָ, 'ahevuxa
לִרְאוֹֹת, lir'wot
עָלָיו, ʕalayw
הַמֶלֶךְ, hamelex
שְׁנֵי, šney
אֵיכָכָה, 'eyxaxah
הָעִזִים, haʕiziym
לָה, lah
וְשַׁכֻּלָה, wšakulah
אֲיֻמָה, 'ayumah
שָׁמָה, šamah
באחד, v'ħd
בְּאַחַד, b'aħad
וְחָלָב, wħalav
לְמֵישָׁרִים, lmeyšariym
אַחֲרֶיךָ, 'aħareyxa
מְקֻטֶרֶת, mquṭeret
לְחִכִּי, lħikiy
עָלַיִךְ, ʕalayix
יָרַד, yarad
עַל־כֵּן, ʕal־ken
וּמַרְאֵיךְ, umar'eyx
לְרֹאשִׁי, lro'šiy
וְאֶל־גִּבְעַת, w'el־givʕat
כִּי־חוֹֹלַת, kiy־ħwolat
שָׂמַתְנִי, samatniy
חִבְּלָה, ħiblah
הסתו, hstw
כֻּלָם, kulam
חֶרֶב, ħerev
תָּבוֹֹאִי, tavwo'iy
וּנְבַקְשֶׁנוּ, unvaqšenu
שָׁתִיתִי, šatiytiy
תֵימָן, teyman
שִׂפְתוֹֹתָיו, siftwotayw
וַאֲהָלוֹֹת, wa'ahalwot
נִרְאוּ, nir'u
יָצְאָה, yat͡s'ah
כֻּלָךְ, kulax
עֶשֶׁת, ʕešet
הַמַדְרֵגָה, hamadregah
עִם־בְּשָׂמִי, ʕim־bsamiy
צַח, t͡saħ
כְּיֵין, kyeyn
בַּעֲצֵי, baʕat͡sey
אֶשְׁכֹּל, 'eškol
תְּשׁוּקָתוֹֹ, tšuqatwo
וְאֶל־חֶדֶר, w'el־ħeder
שָׁלַח, šalaħ
תִרְעֶה, tirʕeh
דָּוִיד, dawiyd
אֵלֶךְ, 'elex
הָרְחֵלִים, harħeliym
מֵרְבָבָה, mervavah
קֹרוֹֹת, qorwot
יָבוּזוּ, yavuzu
בַחוּץ, vaħut͡s
יֵינִי, yeyniy
בַּת־נָדִיב, bat־nadiyv
מֶרְכָּבוֹֹ, merkavwo
אֶחֱזוּ־לָנוּ, 'eħezu־lanu
מִשְׁכְּנוֹֹת, mišknwot
וְזֶה, wzeh
מַה־תֶּחֱזוּ, mah־teħezu
וּבְיוֹֹם, uvywom
חָתוּם, ħatum
בְּנֵי, bney
יְשֵׁנָה, yšenah
בָּחוּר, baħur
בַּצָהֳרָיִם, bat͡saharayim
כָּתְלֵנוּ, katlenu
אֶל־הַר, 'el־har
וְיֹאכַל, wyo'xal
נָגִילָה, nagiylah
הַקְצוּבוֹֹת, haqt͡suvwot
מִבְּנוֹֹת, mibnwot
רֵיחוֹֹ, reyħwo
שְׁחוֹֹרָה, šħworah
[לָךְ], [lax]
שְׁמֶךָ, šmexa
בְּאֵר, b'er
לכי, lxy
הַדּוּדָאִים, haduda'iym
הִנֵה, hineh
נִבְנֶה, nivneh
כְּחוּט, kħuṭ
בְּאִבֵּי, b'ibey
אָחוֹֹת, 'aħwot
לְקוֹֹלֵךְ, lqwolex
וַאֲסוֹֹבְבָה, wa'aswovvah
מְצָאתִיהוּ, mt͡sa'tiyhu
עַד־שֶׁהַמֶלֶךְ, ʕad־šehamelex
בֶּחָלָב, beħalav
הַסַהַר, hasahar
כְּרֵיחַ, kreyħa
נֹפֶת, nofet
כָּל־מְגָדִים, kal־mgadiym
נָתְנוּ־רֵיחַ, natnu־reyħa
בָתֶר, vater
פָּרְחָה, parħah
אֲבַקְשָׁה, 'avaqšah
מִן־הַחֲרַכִּים, min־haħarakiym
אַל־יֶחְסַר, 'al־yeħsar
אֶתֵּן, 'eten
מִי־זֹאת, miy־zo't
כָּל־רָאשֵׁי, kal־ra'šey
כַּחַמָה, kaħamah
קָשָׁה, qašah
עֵת, ʕet
יִזְלוּ, yizlu
וּמִדְבָּרֵיךְ, umidbareyx
וְנֶחֱזֶה־בָּךְ, wneħezeh־bax
נֹטְפוֹֹת, noṭfwot
תִּטֹפְנָה, tiṭofnah
סוּגָה, sugah
מֶלֶךְ, melex
רֵעִים, reʕiym
הַכֹּפֶר, hakofer
לַכְּרָמִים, lakramiym
אִם־חוֹֹמָה, 'im־ħwomah
לְבָנוֹֹן, lvanwon
נָשְׂאוּ, nas'u
[בְּאַחַת], [b'aħat]
אֶנְהָגֲךָ, 'enhagaxa
שֶׁכָּכָה, šekaxah
נָאווּ, na'wu
כִּי־קוֹֹלֵךְ, kiy־qwolex
הַגֶּשֶׁם, hagešem
בַּמֶלֶךְ, bamelex
גַּם־יְשָׁנִים, gam־yšaniym
מַרְאֵהוּ, mar'ehu
שֶׁמֶן, šemen
דְּמֵה־לְךָ, dmeh־lxa
וְנָאוָה, wna'wah
לָנוּ, lanu
רֵעִי, reʕiy
עַל־דּוֹֹדָה, ʕal־dwodah
וְאָמַר, w'amar
אַף־עַרְשֵׂנוּ, 'af־ʕarsenu
בְעֵינָיו, vʕeynayw
בְּרֵכוֹֹת, brexwot
בְּבַעַל, bvaʕal
נָלִינָה, naliynah
גִּבֹּרִים, giboriym
לְתַלְפִּיוֹֹת, ltalpiywot
וּכְרָמֵינוּ, uxrameynu
מַרְכְּבוֹֹת, markvwot
בְּסַנְסִנָיו, bsansinayw
שִׁיר, šiyr
וְהַגְּפָנִים, whagfaniym
הָיָה, hayah
אַרְגָּמָן, 'argaman
מַה־נַעֲשֶׂה, mah־naʕaseh
מֵהַרְרֵי, meharrey
אֲרָיוֹֹת, 'araywot
מַקְשִׁיבִים, maqšiyviym
יָדוֹֹ, yadwo
דָּמְתָה, damtah
סָבִיב, saviyv
אִמוֹֹ, 'imwo
צְרוֹֹר, t͡srwor
נִחֲרוּ־בִי, niħaru־viy
[רַהִיטֵנוּ], [rahiyṭenu]
פִּיהוּ, piyhu
הַגִּבּוֹֹרִים, hagibworiym
הֵמָה, hemah
מַה־טֹבוּ, mah־ṭovu
נַזְכִּירָה, nazkiyrah
בָּא, ba'
שִׂימֵנִי, siymeniy
דְּבַשׁ, dvaš
וְיָדַי, wyaday
דַמָשֶׂק, damaseq
עִם־דִּבְשִׁי, ʕim־divšiy
בַּשׁוּלַמִית, bašulamiyt
שַׂלְמֹתַיִךְ, salmotayix
כְּמוֹֹ־שָׁחַר, kmwo־šaħar
חָמַק, ħamaq
אֱגוֹֹז, 'egwoz
תְּלַמְדֵנִי, tlamdeniy
הָסֵבִּי, hasebiy
הַזָמִיר, hazamiyr
עֵר, ʕer
כֹּל, kol
עַמוּדֵי, ʕamudey
וְלִלְקֹט, wlilqoṭ
הַשֵׁן, hašen
כַּכַּרְמֶל, kakarmel
אֶת־גְּדִיֹתַיִךְ, 'et־gdiyotayix
בָאָרֶץ, va'aret͡s
רֵיחַ, reyħa
אֶת־כָּל־הוֹֹן, 'et־kal־hwon
שֶׁיְדֻבַּר־בָּה, šeydubar־bah
עֲרֵמַת, ʕaremat
עַל־מִלֵאת, ʕal־mile't
כְּאֶשְׁכְּלוֹֹת, k'ešklwot
רָצוּף, rat͡suf
כִּירִיעוֹֹת, kiyriyʕwot
אֲבִיאֲךָ, 'aviy'axa
לְחָיָו, lħayaw
אָרֶז, 'arez
הָפִיחִי, hafiyħiy
נָרוּצָה, narut͡sah
פַּרְדֵּס, pardes
הַתַּפּוּחַ, hatapuħa
מְצָאֻנִי, mt͡sa'uniy
גֶּדִי, gediy
הַנִשְׁקָפָה, hanišqafah
עֲלָמוֹֹת, ʕalamwot
עַל־מִשְׁכָּבִי, ʕal־miškaviy
אִכְלוּ, 'ixlu
אֶת־דֹּדַי, 'et־doday
כְּיוֹֹנִים, kywoniym
חֲלָאִים, ħala'iym
חִטִים, ħiṭiym
קְוּצוֹֹתָיו, qut͡swotayw
שֹׁמְרֵי, šomrey
עָנָנִי, ʕananiy
שֶׁעָבַרְתִּי, šeʕavartiy
חִכּוֹֹ, ħikwo
לְסֻסָתִי, lsusatiy
נָטְפוּ־מוֹֹר, naṭfu־mwor
וּפִילַגְשִׁים, ufiylagšiym
אֲטַנְפֵם, 'aṭanfem
בְּרִכְבֵי, brixvey
רֹאשׁוֹֹ, ro'šwo
הַמַחֲנָיִם, hamaħanayim
בַּכְּפָרִים, bakfariym
הַמָזֶג, hamazeg
הַמַנְעוּל, hamanʕul
וְדִגְלוֹֹ, wdiglwo
רַבִּים, rabiym
אֲחֻזֵי, 'aħuzey
לִבַּבְתִּינִי, libavtiyniy
אָכַלְתִּי, 'axaltiy
הָרֹעִים, haroʕiym
הָמוֹֹן, hamwon
אִם־לֹא, 'im־lo'
בְּאַרְצֵנוּ, b'art͡senu
כַלְבָנָה, xalvanah
אַחַר, 'aħar
וּרְאֶינָה, ur'eynah
חֲבֵרִים, ħaveriym
וַאֲנִי, wa'aniy
אֵשׁ, 'eš
בְּחַגְוֵי, bħagwey
צְאִי־לָךְ, t͡s'iy־lax
גַּל, gal
כְּשׁוֹֹשַׁנָה, kšwošanah
כְּעֹטְיָה, kʕoṭyah
מִכֹּל, mikol
וְדַלַת, wdalat
חָלַף, ħalaf
שְׁלָחַיִךְ, šlaħayix
וּפִרְיוֹֹ, ufirywo
לֹא־יָבוּזוּ, lo'־yavuzu
הַשָׁנִי, hašaniy
דִּמִיתִיךְ, dimiytiyx
רִמֹנִי, rimoniy
אֶת־הַכְּרָמִים, 'et־hakramiym
אֶת־דּוֹֹדִי, 'et־dwodiy
וְעַל־פְּתָחֵינוּ, wʕal־ptaħeynu
כִּמְחֹלַת, kimħolat
בְּרוֹֹתִים, brwotiym
גַנִי, ganiy
שֶׁהֵם, šehem
מֵצִיץ, met͡siyt͡s
רֹחֲצוֹֹת, roħat͡swot
כָּאַרְגָּמָן, ka'argaman
בְּכַרְמֵי, bxarmey
וְשָׁדַיִם, wšadayim
הַמָגֵן, hamagen
וּשְׁמֹנִים, ušmoniym
חַמוּקֵי, ħamuqey
מַשְׁגִּיחַ, mašgiyħa
מֵהֶם, mehem
לְשׁוֹֹנֵךְ, lšwonex
לְכַבּוֹֹת, lxabwot
אֶת־רְדִידִי, 'et־rdiydiy
כְּמוֹֹ, kmwo
גַּם, gam
אֶלְבָּשֶׁנָה, 'elbašenah
חַיִים, ħayiym
פְצָעוּנִי, ft͡saʕuniy
תּוֹֹרֵי, tworey
לָיְלָה, laylah
מְיֻסָדִים, myusadiym
הַטוֹֹב, haṭwov
כֶּרֶם, kerem
לְפָנָי, lfanay
בְּצִלוֹֹ, bt͡silwo
הַנָחַל, hanaħal
עַל־אֲפִיקֵי, ʕal־'afiyqey
רְסִיסֵי, rsiysey
הִכּוּנִי, hikuniy
שֵׁשׁ, šeš
יוּכְלוּ, yuxlu
עַל־הַגְּבָעוֹֹת, ʕal־hagvaʕwot
פְּנֵי, pney
שֶׁמָצָאתִי, šemat͡sa'tiy
קְטַנָה, qṭanah
תּוֹֹכוֹֹ, twoxwo
אֲמָנָה, 'amanah
שְׁתוּ, štu
וּמָאתַיִם, uma'tayim
לִבּוֹֹ, libwo
בְתָמָר, vtamar
נִשְׁמַע, nišmaʕ
בְּפִרְיוֹֹ, bfirywo
וְנִשְׂמְחָה, wnismħah
עַל־הָרֵי, ʕal־harey
תַּלְתַּלִים, taltaliym
רחיטנו, rħyṭnw
אַבְקַת, 'avqat
וּדְמֵה־לְךָ, udmeh־lxa
הַנִצָנִים, hanit͡saniym
בִּקַשְׁתִּי, biqaštiy
אִמֶךָ, 'imexa
בַּתַּפּוּחִים, batapuħiym
מִטָתוֹֹ, miṭatwo
רִשְׁפֵּי, rišpey
אִם, 'im
וְכַרְכֹּם, wxarkom
פָּשַׁטְתִּי, pašaṭtiy
שִׂפְתֵי, siftey
שֶׁאֲנִי, še'aniy
תְּאוֹֹמֵי, t'womey
שֶׁלִשְׁלֹמֹה, šelišlomoh
הַשׁוּלַמִית, hašulamiyt
וְאִם־דֶּלֶת, w'im־delet
בָּאֲשִׁישׁוֹֹת, ba'ašiyšwot
יְדֵי, ydey
צוֹֹפֶה, t͡swofeh
מִצַוְּרֹנָיִךְ, mit͡sauronayix
הַתּוֹֹר, hatwor
מִגִּבֹּרֵי, migiborey
קְוֻּצוֹֹתַי, quut͡swotay
וּרְעִי, urʕiy
גְּלִילֵי, gliyley
נַעֲשֶׂה־לָךְ, naʕaseh־lax
נָעִים, naʕiym
קוֹֹמָתֵךְ, qwomatex
וְקוֹֹל, wqwol
יִשְׂרָאֵל, yisra'el
חַרְבּוֹֹ, ħarbwo
אָקוּמָה, 'aqumah
אֶעֱלֶה, 'eʕeleh
שׁוֹֹקָיו, šwoqayw
עֵין, ʕeyn
פַרְעֹה, farʕoh
רְאִיתֶם, r'iytem
שָׁלוֹֹם, šalwom
כַמָוֶת, xamawet
אָז, 'az
פְעָמַיִךְ, fʕamayix
כִשְׁאוֹֹל, xiš'wol
וְחִכֵּךְ, wħikex
מְקַפֵּץ, mqapet͡s
נֵצֵא, net͡se'
עוֹֹרַרְתִּיךָ, ʕworartiyxa
הַחוֹֹחִים, haħwoħiym
בִּקַשְׁתִּיהוּ, biqaštiyhu
בְּחֶשְׁבּוֹֹן, bħešbwon
וְשָׁדַי, wšaday
בַּת־רַבִּים, bat־rabiym
וּנְהָרוֹֹת, unharwot
וּמַה־נָעַמְתְּ, umah־naʕamt
אַל־תִּרְאוּנִי, 'al־tir'uniy
חָנְטָה, ħanṭah
קִנְאָה, qin'ah
הָרֶקַח, hareqaħ
עָשָׁן, ʕašan
מְגָדָיו, mgadayw
עָלַי, ʕalay
הַמֹר, hamor
מַחֲמַדִּים, maħamadiym
פִּתְחִי־לִי, pitħiy־liy
הָרוֹֹעִים, harwoʕiym
הַבָּנוֹֹת, habanwot
לְגַנִי, lganiy
אֶת־כֻּתָּנְתִּי, 'et־kutantiy
לִפְתֹּחַ, liftoħa
מוֹֹרִי, mworiy
וְיָשַׁבְתִּי, wyašavtiy
שׁוֹֹשַׁנַת, šwošanat
לִבַּבְתִּנִי, libavtiniy
נָצוּר, nat͡sur
אָסוּר, 'asur
בִּמְסִבּוֹֹ, bimsibwo
חוֹֹמָה, ħwomah
לְחָיַיִךְ, lħayayix
רַפְּדוּנִי, rapduniy
גַּנִים, ganiym
סַמְכוּנִי, samxuniy
הֲפָרְחָה, hafarħah
מַה־יָפִית, mah־yafiyt
אֶמְצָאֲךָ, 'emt͡sa'axa
שִׂפְתֹתַיִךְ, siftotayix
לְרֵיחַ, lreyħa
מֹר, mor
וּלְבוֹֹנָה, ulvwonah
לְתָמָר, ltamar
מֶרְקָחִים, merqaħiym
הִשְׁבַּעְתָּנוּ, hišbaʕtanu
בֵּיתוֹֹ, beytwo
כְּתִרְצָה, ktirt͡sah
מַמְתַקִים, mamtaqiym
חֲבֵרֶיךָ, ħavereyxa
לְיוֹֹלַדְתָּה, lywoladtah
שָׁם, šam
כְּרָמִים, kramiym
חֲבַצֶלֶת, ħavat͡selet
הַגִּידָה, hagiydah
שָׂמֻנִי, samuniy
רָאוּהָ, ra'uha
קְטַנִים, qṭaniym
יְרֵכַיִךְ, yrexayix
כְּתַפּוּחַ, ktapuħa
הַכָּסֶף, hakasef
רְפִידָתוֹֹ, rfiydatwo
בָּתֵּינוּ, bateynu
כַּמִגְדָּלוֹֹת, kamigdalwot
אֶל־גִּנַת, 'el־ginat
בָּנוּי, banuy
תָּלוּי, taluy
כִּי־עַזָה, kiy־ʕazah
שָׁרְרֵךְ, šarrex
מִלְחָמָה, milħamah
הַשִׁירִים, hašiyriym
עִם־חֲלָבִי, ʕim־ħalaviy
מִכָּל־בְּשָׂמִים, mikal־bsamiym
אֶת־הַכֶּרֶם, 'et־hakerem
וְכֻלוֹֹ, wxulwo
אָמַרְתִּי, 'amartiy
מָשְׁכֵנִי, mašxeniy
כְּאָהֳלֵי, k'ahaley
רָחַצְתִּי, raħat͡stiy
לַאֲחֹתֵנוּ, la'aħotenu
מִן־הַחֹר, min־haħor
לוּחַ, luħa
יוֹֹנֵק, ywoneq
בְשָׂמָיו, vsamayw
הָמוּ, hamu
עֲנָק, ʕanaq
קָנֶה, qaneh
רְשָׁפֶיהָ, ršafeyha
עַל־יְרֵכוֹֹ, ʕal־yrexwo
שִׂמְחַת, simħat
מְחַבְּלִים, mħabliym
הַיַעַר, hayaʕar
שֵׁן, šen
עָרֵב, ʕarev
מֵעֵינַיִךְ, meʕeynayix
יִשָׁקֵנִי, yišaqeniy
אִם־תִּמְצְאוּ, 'im־timt͡s'u
בָּרְהָטִים, barhaṭiym
עַל־אַדְנֵי־פָז, ʕal־'adney־faz
הוֹֹרָתִי, hworatiy
הָאֶלֶף, ha'elef
הוֹֹלֵךְ, hwolex
יִתֶּנְךָ, yitenxa
הַתְּאֵנָה, hat'enah
יְשֵׁנִים, yšeniym
נָטָרְתִּי, naṭartiy
סֹב, sov
מַה־תָּעִירוּ, mah־taʕiyru
דוֹֹפֵק, dwofeq
מִנֶגְדִּי, minegdiy
בַּשְׁוָקִים, bašwaqiym
שֶׁשֱׁזָפַתְנִי, šešezafatniy
כַּלְבָנוֹֹן, kalvanwon
יָדַעְתִּי, yadaʕtiy
בַּתַּעֲנוּגִים, bataʕanugiym
מַה־תַּגִּידוּ, mah־tagiydu
מִתְרַפֶּקֶת, mitrapeqet
רֹאשִׁי, ro'šiy
מִן־לְבָנוֹֹן, min־lvanwon
בָּאַהֲבָה, ba'ahavah
עַד־שֶׁהֲבֵיאתִיו, ʕad־šehavey'tiyw
מִסְפָּר, mispar
לְאַשְׁכֹּלוֹֹת, l'aškolwot
הַלְבוֹֹנָה, halvwonah
נַשְׁכִּימָה, naškiymah
טִירַת, ṭiyrat
מֵישָׁרִים, meyšariym
וְקִנָמוֹֹן, wqinamwon
עַל־לִבֶּךָ, ʕal־libexa
קְרָאתִיו, qra'tiyw
בַּתַּרְשִׁישׁ, bataršiyš
וְשִׁכְרוּ, wšixru
מְצָאוּנִי, mt͡sa'uniy
הָרִמוֹֹנִים, harimwoniym
צָפַנְתִּי, t͡safantiy
יָלִין, yaliyn
הַסְמָדַר, hasmadar
נְקֻדּוֹֹת, nqudwot
עַמוּדָיו, ʕamudayw
וְיִהְיוּ־נָא, wyihyu־na'
גַּן, gan
כַּעֲרוּגַת, kaʕarugat
פִּילַגְשִׁים, piylagšiym
מַעֲשֵׂה, maʕaseh
כִּמְעַט, kimʕaṭ
גִּלְעָד, gilʕad
שֶׁרֹאשִׁי, šero'šiy
רוֹֹכֵל, rwoxel
מִגְדְּלוֹֹת, migdlwot
שַׁלְהֶבֶתְיָה, šalhevetyah
וַיְאַשְׁרוּהָ, way'ašruha
שְׁחֹרוֹֹת, šħorwot
מְלֻמְדֵי, mlumdey
הַצֹאן, hat͡so'n
פָּנָה, panah
אֲחַזְתִּיו, 'aħaztiyw
מֵעָלַי, meʕalay
תּוּרַק, turaq
נֹטֵרָה, noṭerah
דָּגוּל, dagul
עֵינָיו, ʕeynayw
עוּרִי, ʕuriy
נָתְנוּ, natnu
עִמָךְ, ʕimax
מְגָדִים, mgadiym
הִגִּיעַ, higiyʕa
אִם־יִתֵּן, 'im־yiten
אַפִּרְיוֹֹן, 'apirywon
בְּעִקְבֵי, bʕiqvey
שִׁלְטֵי, šilṭey
כַּפּוֹֹת, kapwot
צָפוֹֹן, t͡safwon
אֶהְיֶה, 'ehyeh
וּבוֹֹאִי, uvwo'iy
פַגֶּיהָ, fageyha
מֵעֲסִיס, meʕasiys
עַל־זְרוֹֹעֶךָ, ʕal־zrwoʕexa
וַעֲלָמוֹֹת, waʕalamwot
וַיְהַלְלוּהָ, wayhalluha
אַרְפֶּנוּ, 'arpenu
אֲשֶׁר, 'ašer
תֵדְעִי, tedʕiy
יַעְרִי, yaʕriy
מֵעֲצֵי, meʕat͡sey
וּמוּם, umum
, 
עוֹֹמֵד, ʕwomed
אֶתּ־מַרְאַיִךְ, 'et־mar'ayix
הָיִיתִי, hayiytiy
וְנֹזְלִים, wnozliym
נְמֵרִים, nmeriym
כְּמוֹֹצְאֵת, kmwot͡s'et
חִמַדְתִּי, ħimadtiy
בְדַבְּרוֹֹ, vdabrwo
זֶה, zeh
בּוֹֹז, bwoz
וּבָרְחֹבוֹֹת, uvarħovwot
אֶת־פִּרְיוֹֹ, 'et־pirywo
בִּטְנֵךְ, biṭnex
נָא, na'
כְּתִימֲרוֹֹת, ktiymarwot
הַיוֹֹשֶׁבֶת, haywoševet
נִמְלָא־טָל, nimla'־ṭal
סַפִּירִים, sapiyriym
יָרַדְתִּי, yaradtiy
לְאִמָה, l'imah
מִן־הַגִּלְעָד, min־hagilʕad
אֲרָזִים, 'araziym
צִיוֹֹן, t͡siywon
חֲדָשִׁים, ħadašiym
תַּרְבִּיץ, tarbiyt͡s
חֲתֻנָתוֹֹ, ħatunatwo
וְחֶרְמוֹֹן, wħermwon
שִׂפְתוֹֹתַיִךְ, siftwotayix
מְדַלֵג, mdaleg
הִרְהִיבֻנִי, hirhiyvuniy
הַיָיִן, hayayin
לִרְעוֹֹת, lirʕwot
[הַסְתָיו], [hastayw]
יִשְׁטְפוּהָ, yišṭfuha
אַף, 'af
שֶׁחוֹֹלַת, šeħwolat
הַרְאִינִי, har'iyniy
נִרְדִּי, nirdiy
שְׂנִיר, sniyr
בְּרַח, braħ
וְלִבִּי, wlibiy
עָנָה, ʕanah
כִּי־הִנֵה, kiy־hineh
מְעֻלֶפֶת, mʕulefet
מִמְעֹנוֹֹת, mimʕonwot
עִם־נְרָדִים, ʕim־nradiym
יָדָיו, yadayw
כָּל־עֲצֵי, kal־ʕat͡sey
עֶדְרֵי, ʕedrey
טוֹֹבִים, ṭwoviym
בַּנְעָלִים, banʕaliym
מִפַּחַד, mipaħad
חֲדָרָיו, ħadarayw
שְׁחַרְחֹרֶת, šħarħoret
אַגַּן, 'agan
דּוֹֹבֵב, dwovev
עַמִי־נָדִיב, ʕamiy־nadiyv
פָּז, paz
דּוֹֹדִים, dwodiym
צְאֶינָה, t͡s'eynah
