list, Map1
שֶׁכֻּלָם, šekulam
מִן־הַמִדְבָּר, min־hamidbar
עָלֶיהָ, ʕaleyha
הָלַךְ, halax
שְׂמֹאלוֹֹ, smo'lwo
שְׁדֵי, šdey
שָׁדַי, šaday
בַּגַנִים, baganiym
בַּלֵילוֹֹת, baleylwot
בַּלֵילוֹֹת, baleylwot
דוֹֹדֵךְ, dwodex
דוֹֹדֵךְ, dwodex
הֵנֵצוּ, henec
אִתִי, 'itiy
שֶׁגָלְשׁוּ, šegalš
לְנֹטְרִים, lnoṭriym
לַנֹטְרִים, lanoṭriym
הַלְבָנוֹֹן, halvanwon
צְבִיָה, cviyah
כַחוֹֹתָם, xaħwotam
כַּחוֹֹתָם, kaħwotam
מִדוֹֹד, midwod
שַׂעְרֵךְ, saʕrex
מַה־דוֹֹדֵךְ, mah־dwodex
בָּךְ, bax
יָפָתִי, yafatiy
הַיוֹֹם, haywom
עֹלָה, ʕolah
הַצְלָלִים, haclaliym
שׁוֹֹשַׁנִים, šwošaniym
הַסֹבְבִים, hasovviym
מִן־הָרַחְצָה, min־haraħcah
אֶלֶף, 'elef
מִלְבָנוֹֹן, milvanwon
שֶׁלִי, šeliy
וִימִינוֹֹ, wiymiynwo
הָרֹעֶה, haroʕeh
הִנֵה־זֶה, hineh־zeh
מַה־יָפוּ, mah־yaf
הֱבִיאַנִי, heviy'aniy
תְחַבְּקֵנִי, tħabqeniy
בַּיוֹֹם, baywom
בְּיוֹֹם, bywom
אֲהֵבוּךָ, 'ahevxa
לִרְאוֹֹת, lir'wot
עָלָיו, ʕalayw
הַמֶלֶךְ, hamelex
שְׁנֵי, šney
אֵיכָכָה, 'eyxaxah
הָעִזִים, haʕiziym
לָה, lah
וְשַׁכֻּלָה, wšakulah
אֲיֻמָה, 'ayumah
שָׁמָה, šamah
באחד, v'ħd
בְּאַחַד, b'aħad
וְחָלָב, wħalav
לְמֵישָׁרִים, lmeyšariym
אַחֲרֶיךָ, 'aħareyxa
מְקֻטֶרֶת, mquṭeret
לְחִכִּי, lħikiy
עָלַיִךְ, ʕalayix
יָרַד, yarad
עַל־כֵּן, ʕal־ken
וּמַרְאֵיךְ, mar'eyx
לְרֹאשִׁי, lro'šiy
וְאֶל־גִבְעַת, w'el־givʕat
כִּי־חוֹֹלַת, kiy־ħwolat
שָׂמַתְנִי, samatniy
חִבְּלָה, ħiblah
הסתו, hstw
כֻּלָם, kulam
חֶרֶב, ħerev
תָבוֹֹאִי, tavwo'iy
וּנְבַקְשֶׁנוּ, nvaqšen
שָׁתִיתִי, šatiytiy
תֵימָן, teyman
שִׂפְתוֹֹתָיו, siftwotayw
וַאֲהָלוֹֹת, wa'ahalwot
נִרְאוּ, nir'
יָצְאָה, yac'ah
כֻּלָךְ, kulax
עֶשֶׁת, ʕešet
הַמַדְרֵגָה, hamadregah
עִם־בְּשָׂמִי, ʕim־bsamiy
צַח, caħ
כְּיֵין, kyeyn
בַּעֲצֵי, baʕacey
אֶשְׁכֹּל, 'eškol
תְשׁוּקָתוֹֹ, tšqatwo
וְאֶל־חֶדֶר, w'el־ħeder
שָׁלַח, šalaħ
תִרְעֶה, tirʕeh
דָוִיד, dawiyd
אֵלֶךְ, 'elex
הָרְחֵלִים, harħeliym
מֵרְבָבָה, mervavah
קֹרוֹֹת, qorwot
יָבוּזוּ, yavz
בַחוּץ, vaħc
יֵינִי, yeyniy
בַּת־נָדִיב, bat־nadiyv
מֶרְכָּבוֹֹ, merkavwo
אֶחֱזוּ־לָנוּ, 'eħez־lan
מִשְׁכְּנוֹֹת, mišknwot
וְזֶה, wzeh
מַה־תֶחֱזוּ, mah־teħez
וּבְיוֹֹם, vywom
חָתוּם, ħatm
בְּנֵי, bney
יְשֵׁנָה, yšenah
בָּחוּר, baħr
בַּצָהֳרָיִם, bacaharayim
כָּתְלֵנוּ, katlen
אֶל־הַר, 'el־har
וְיֹאכַל, wyo'xal
נָגִילָה, nagiylah
הַקְצוּבוֹֹת, haqcvwot
מִבְּנוֹֹת, mibnwot
רֵיחוֹֹ, reyħwo
שְׁחוֹֹרָה, šħworah
[לָךְ], [lax]
שְׁמֶךָ, šmexa
בְּאֵר, b'er
לכי, lxy
הַדוּדָאִים, hadda'iym
הִנֵה, hineh
נִבְנֶה, nivneh
כְּחוּט, kħṭ
בְּאִבֵּי, b'ibey
אָחוֹֹת, 'aħwot
לְקוֹֹלֵךְ, lqwolex
וַאֲסוֹֹבְבָה, wa'aswovvah
מְצָאתִיהוּ, mca'tiyh
עַד־שֶׁהַמֶלֶךְ, ʕad־šehamelex
בֶּחָלָב, beħalav
הַסַהַר, hasahar
כְּרֵיחַ, kreyħa
נֹפֶת, nofet
כָּל־מְגָדִים, kal־mgadiym
נָתְנוּ־רֵיחַ, natn־reyħa
בָתֶר, vater
פָּרְחָה, parħah
אֲבַקְשָׁה, 'avaqšah
מִן־הַחֲרַכִּים, min־haħarakiym
אַל־יֶחְסַר, 'al־yeħsar
אֶתֵן, 'eten
מִי־זֹאת, miy־zo't
כָּל־רָאשֵׁי, kal־ra'šey
כַּחַמָה, kaħamah
קָשָׁה, qašah
עֵת, ʕet
יִזְלוּ, yizl
וּמִדְבָּרֵיךְ, midbareyx
וְנֶחֱזֶה־בָּךְ, wneħezeh־bax
נֹטְפוֹֹת, noṭfwot
תִטֹפְנָה, tiṭofnah
סוּגָה, sgah
מֶלֶךְ, melex
רֵעִים, reʕiym
הַכֹּפֶר, hakofer
לַכְּרָמִים, lakramiym
אִם־חוֹֹמָה, 'im־ħwomah
לְבָנוֹֹן, lvanwon
נָשְׂאוּ, nas'
[בְּאַחַת], [b'aħat]
אֶנְהָגֲךָ, 'enhagaxa
שֶׁכָּכָה, šekaxah
נָאווּ, na'w
כִּי־קוֹֹלֵךְ, kiy־qwolex
הַגֶשֶׁם, hagešem
בַּמֶלֶךְ, bamelex
גַם־יְשָׁנִים, gam־yšaniym
מַרְאֵהוּ, mar'eh
שֶׁמֶן, šemen
דְמֵה־לְךָ, dmeh־lxa
וְנָאוָה, wna'wah
לָנוּ, lan
רֵעִי, reʕiy
עַל־דוֹֹדָה, ʕal־dwodah
וְאָמַר, w'amar
אַף־עַרְשֵׂנוּ, 'af־ʕarsen
בְעֵינָיו, vʕeynayw
בְּרֵכוֹֹת, brexwot
בְּבַעַל, bvaʕal
נָלִינָה, naliynah
גִבֹּרִים, giboriym
לְתַלְפִּיוֹֹת, ltalpiywot
וּכְרָמֵינוּ, xrameyn
מַרְכְּבוֹֹת, markvwot
בְּסַנְסִנָיו, bsansinayw
שִׁיר, šiyr
וְהַגְפָנִים, whagfaniym
הָיָה, hayah
אַרְגָמָן, 'argaman
מַה־נַעֲשֶׂה, mah־naʕaseh
מֵהַרְרֵי, meharrey
אֲרָיוֹֹת, 'araywot
מַקְשִׁיבִים, maqšiyviym
יָדוֹֹ, yadwo
דָמְתָה, damtah
סָבִיב, saviyv
אִמוֹֹ, 'imwo
צְרוֹֹר, crwor
נִחֲרוּ־בִי, niħar־viy
[רַהִיטֵנוּ], [rahiyṭen]
פִּיהוּ, piyh
הַגִבּוֹֹרִים, hagibworiym
הֵמָה, hemah
מַה־טֹבוּ, mah־ṭov
נַזְכִּירָה, nazkiyrah
בָּא, ba'
שִׂימֵנִי, siymeniy
דְבַשׁ, dvaš
וְיָדַי, wyaday
דַמָשֶׂק, damaseq
עִם־דִבְשִׁי, ʕim־divšiy
בַּשׁוּלַמִית, bašlamiyt
שַׂלְמֹתַיִךְ, salmotayix
כְּמוֹֹ־שָׁחַר, kmwo־šaħar
חָמַק, ħamaq
אֱגוֹֹז, 'egwoz
תְלַמְדֵנִי, tlamdeniy
הָסֵבִּי, hasebiy
הַזָמִיר, hazamiyr
עֵר, ʕer
כֹּל, kol
עַמוּדֵי, ʕamdey
וְלִלְקֹט, wlilqoṭ
הַשֵׁן, hašen
כַּכַּרְמֶל, kakarmel
אֶת־גְדִיֹתַיִךְ, 'et־gdiyotayix
בָאָרֶץ, va'arec
רֵיחַ, reyħa
אֶת־כָּל־הוֹֹן, 'et־kal־hwon
שֶׁיְדֻבַּר־בָּה, šeydubar־bah
עֲרֵמַת, ʕaremat
עַל־מִלֵאת, ʕal־mile't
כְּאֶשְׁכְּלוֹֹת, k'ešklwot
רָצוּף, racf
כִּירִיעוֹֹת, kiyriyʕwot
אֲבִיאֲךָ, 'aviy'axa
לְחָיָו, lħayaw
אָרֶז, 'arez
הָפִיחִי, hafiyħiy
נָרוּצָה, narcah
פַּרְדֵס, pardes
הַתַפּוּחַ, hatapħa
מְצָאֻנִי, mca'uniy
גֶדִי, gediy
הַנִשְׁקָפָה, hanišqafah
עֲלָמוֹֹת, ʕalamwot
עַל־מִשְׁכָּבִי, ʕal־miškaviy
אִכְלוּ, 'ixl
אֶת־דֹדַי, 'et־doday
כְּיוֹֹנִים, kywoniym
חֲלָאִים, ħala'iym
חִטִים, ħiṭiym
קְוּצוֹֹתָיו, qcwotayw
שֹׁמְרֵי, šomrey
עָנָנִי, ʕananiy
שֶׁעָבַרְתִי, šeʕavartiy
חִכּוֹֹ, ħikwo
לְסֻסָתִי, lsusatiy
נָטְפוּ־מוֹֹר, naṭf־mwor
וּפִילַגְשִׁים, fiylagšiym
אֲטַנְפֵם, 'aṭanfem
בְּרִכְבֵי, brixvey
רֹאשׁוֹֹ, ro'šwo
הַמַחֲנָיִם, hamaħanayim
בַּכְּפָרִים, bakfariym
הַמָזֶג, hamazeg
הַמַנְעוּל, hamanʕl
וְדִגְלוֹֹ, wdiglwo
רַבִּים, rabiym
אֲחֻזֵי, 'aħuzey
לִבַּבְתִינִי, libavtiyniy
אָכַלְתִי, 'axaltiy
הָרֹעִים, haroʕiym
הָמוֹֹן, hamwon
אִם־לֹא, 'im־lo'
בְּאַרְצֵנוּ, b'arcen
כַלְבָנָה, xalvanah
אַחַר, 'aħar
וּרְאֶינָה, r'eynah
חֲבֵרִים, ħaveriym
וַאֲנִי, wa'aniy
אֵשׁ, 'eš
בְּחַגְוֵי, bħagwey
צְאִי־לָךְ, c'iy־lax
גַל, gal
כְּשׁוֹֹשַׁנָה, kšwošanah
כְּעֹטְיָה, kʕoṭyah
מִכֹּל, mikol
וְדַלַת, wdalat
חָלַף, ħalaf
שְׁלָחַיִךְ, šlaħayix
וּפִרְיוֹֹ, firywo
לֹא־יָבוּזוּ, lo'־yavz
הַשָׁנִי, hašaniy
דִמִיתִיךְ, dimiytiyx
רִמֹנִי, rimoniy
אֶת־הַכְּרָמִים, 'et־hakramiym
אֶת־דוֹֹדִי, 'et־dwodiy
וְעַל־פְּתָחֵינוּ, wʕal־ptaħeyn
כִּמְחֹלַת, kimħolat
בְּרוֹֹתִים, brwotiym
גַנִי, ganiy
שֶׁהֵם, šehem
מֵצִיץ, meciyc
רֹחֲצוֹֹת, roħacwot
כָּאַרְגָמָן, ka'argaman
בְּכַרְמֵי, bxarmey
וְשָׁדַיִם, wšadayim
הַמָגֵן, hamagen
וּשְׁמֹנִים, šmoniym
חַמוּקֵי, ħamqey
מַשְׁגִיחַ, mašgiyħa
מֵהֶם, mehem
לְשׁוֹֹנֵךְ, lšwonex
לְכַבּוֹֹת, lxabwot
אֶת־רְדִידִי, 'et־rdiydiy
כְּמוֹֹ, kmwo
גַם, gam
אֶלְבָּשֶׁנָה, 'elbašenah
חַיִים, ħayiym
פְצָעוּנִי, fcaʕniy
תוֹֹרֵי, tworey
לָיְלָה, laylah
מְיֻסָדִים, myusadiym
הַטוֹֹב, haṭwov
כֶּרֶם, kerem
לְפָנָי, lfanay
בְּצִלוֹֹ, bcilwo
הַנָחַל, hanaħal
עַל־אֲפִיקֵי, ʕal־'afiyqey
רְסִיסֵי, rsiysey
הִכּוּנִי, hikniy
שֵׁשׁ, šeš
יוּכְלוּ, yxl
עַל־הַגְבָעוֹֹת, ʕal־hagvaʕwot
פְּנֵי, pney
שֶׁמָצָאתִי, šemaca'tiy
קְטַנָה, qṭanah
תוֹֹכוֹֹ, twoxwo
אֲמָנָה, 'amanah
שְׁתוּ, št
וּמָאתַיִם, ma'tayim
לִבּוֹֹ, libwo
בְתָמָר, vtamar
נִשְׁמַע, nišmaʕ
בְּפִרְיוֹֹ, bfirywo
וְנִשְׂמְחָה, wnismħah
עַל־הָרֵי, ʕal־harey
תַלְתַלִים, taltaliym
רחיטנו, rħyṭnw
אַבְקַת, 'avqat
וּדְמֵה־לְךָ, dmeh־lxa
הַנִצָנִים, hanicaniym
בִּקַשְׁתִי, biqaštiy
אִמֶךָ, 'imexa
בַּתַפּוּחִים, batapħiym
מִטָתוֹֹ, miṭatwo
רִשְׁפֵּי, rišpey
אִם, 'im
וְכַרְכֹּם, wxarkom
פָּשַׁטְתִי, pašaṭtiy
שִׂפְתֵי, siftey
שֶׁאֲנִי, še'aniy
תְאוֹֹמֵי, t'womey
שֶׁלִשְׁלֹמֹה, šelišlomoh
הַשׁוּלַמִית, hašlamiyt
וְאִם־דֶלֶת, w'im־delet
בָּאֲשִׁישׁוֹֹת, ba'ašiyšwot
יְדֵי, ydey
צוֹֹפֶה, cwofeh
מִצַוְּרֹנָיִךְ, micaronayix
הַתוֹֹר, hatwor
מִגִבֹּרֵי, migiborey
קְוֻּצוֹֹתַי, qucwotay
וּרְעִי, rʕiy
גְלִילֵי, gliyley
נַעֲשֶׂה־לָךְ, naʕaseh־lax
נָעִים, naʕiym
קוֹֹמָתֵךְ, qwomatex
וְקוֹֹל, wqwol
יִשְׂרָאֵל, yisra'el
חַרְבּוֹֹ, ħarbwo
אָקוּמָה, 'aqmah
אֶעֱלֶה, 'eʕeleh
שׁוֹֹקָיו, šwoqayw
עֵין, ʕeyn
פַרְעֹה, farʕoh
רְאִיתֶם, r'iytem
שָׁלוֹֹם, šalwom
כַמָוֶת, xamawet
אָז, 'az
פְעָמַיִךְ, fʕamayix
כִשְׁאוֹֹל, xiš'wol
וְחִכֵּךְ, wħikex
מְקַפֵּץ, mqapec
נֵצֵא, nece'
עוֹֹרַרְתִיךָ, ʕworartiyxa
הַחוֹֹחִים, haħwoħiym
בִּקַשְׁתִיהוּ, biqaštiyh
בְּחֶשְׁבּוֹֹן, bħešbwon
וְשָׁדַי, wšaday
בַּת־רַבִּים, bat־rabiym
וּנְהָרוֹֹת, nharwot
וּמַה־נָעַמְתְ, mah־naʕamt
אַל־תִרְאוּנִי, 'al־tir'niy
חָנְטָה, ħanṭah
קִנְאָה, qin'ah
הָרֶקַח, hareqaħ
עָשָׁן, ʕašan
מְגָדָיו, mgadayw
עָלַי, ʕalay
הַמֹר, hamor
מַחֲמַדִים, maħamadiym
פִּתְחִי־לִי, pitħiy־liy
הָרוֹֹעִים, harwoʕiym
הַבָּנוֹֹת, habanwot
לְגַנִי, lganiy
אֶת־כֻּתָנְתִי, 'et־kutantiy
לִפְתֹחַ, liftoħa
מוֹֹרִי, mworiy
וְיָשַׁבְתִי, wyašavtiy
שׁוֹֹשַׁנַת, šwošanat
לִבַּבְתִנִי, libavtiniy
נָצוּר, nacr
אָסוּר, 'asr
בִּמְסִבּוֹֹ, bimsibwo
חוֹֹמָה, ħwomah
לְחָיַיִךְ, lħayayix
רַפְּדוּנִי, rapdniy
גַנִים, ganiym
סַמְכוּנִי, samxniy
הֲפָרְחָה, hafarħah
מַה־יָפִית, mah־yafiyt
אֶמְצָאֲךָ, 'emca'axa
שִׂפְתֹתַיִךְ, siftotayix
לְרֵיחַ, lreyħa
מֹר, mor
וּלְבוֹֹנָה, lvwonah
לְתָמָר, ltamar
מֶרְקָחִים, merqaħiym
הִשְׁבַּעְתָנוּ, hišbaʕtan
בֵּיתוֹֹ, beytwo
כְּתִרְצָה, ktircah
מַמְתַקִים, mamtaqiym
חֲבֵרֶיךָ, ħavereyxa
לְיוֹֹלַדְתָה, lywoladtah
שָׁם, šam
כְּרָמִים, kramiym
חֲבַצֶלֶת, ħavacelet
הַגִידָה, hagiydah
שָׂמֻנִי, samuniy
רָאוּהָ, ra'ha
קְטַנִים, qṭaniym
יְרֵכַיִךְ, yrexayix
כְּתַפּוּחַ, ktapħa
הַכָּסֶף, hakasef
רְפִידָתוֹֹ, rfiydatwo
בָּתֵינוּ, bateyn
כַּמִגְדָלוֹֹת, kamigdalwot
אֶל־גִנַת, 'el־ginat
בָּנוּי, bany
תָלוּי, taly
כִּי־עַזָה, kiy־ʕazah
שָׁרְרֵךְ, šarrex
מִלְחָמָה, milħamah
הַשִׁירִים, hašiyriym
עִם־חֲלָבִי, ʕim־ħalaviy
מִכָּל־בְּשָׂמִים, mikal־bsamiym
אֶת־הַכֶּרֶם, 'et־hakerem
וְכֻלוֹֹ, wxulwo
אָמַרְתִי, 'amartiy
מָשְׁכֵנִי, mašxeniy
כְּאָהֳלֵי, k'ahaley
רָחַצְתִי, raħactiy
לַאֲחֹתֵנוּ, la'aħoten
מִן־הַחֹר, min־haħor
לוּחַ, lħa
יוֹֹנֵק, ywoneq
בְשָׂמָיו, vsamayw
הָמוּ, ham
עֲנָק, ʕanaq
קָנֶה, qaneh
רְשָׁפֶיהָ, ršafeyha
עַל־יְרֵכוֹֹ, ʕal־yrexwo
שִׂמְחַת, simħat
מְחַבְּלִים, mħabliym
הַיַעַר, hayaʕar
שֵׁן, šen
עָרֵב, ʕarev
מֵעֵינַיִךְ, meʕeynayix
יִשָׁקֵנִי, yišaqeniy
אִם־תִמְצְאוּ, 'im־timc'
בָּרְהָטִים, barhaṭiym
עַל־אַדְנֵי־פָז, ʕal־'adney־faz
הוֹֹרָתִי, hworatiy
הָאֶלֶף, ha'elef
הוֹֹלֵךְ, hwolex
יִתֶנְךָ, yitenxa
הַתְאֵנָה, hat'enah
יְשֵׁנִים, yšeniym
נָטָרְתִי, naṭartiy
סֹב, sov
מַה־תָעִירוּ, mah־taʕiyr
דוֹֹפֵק, dwofeq
מִנֶגְדִי, minegdiy
בַּשְׁוָקִים, bašwaqiym
שֶׁשֱׁזָפַתְנִי, šešezafatniy
כַּלְבָנוֹֹן, kalvanwon
יָדַעְתִי, yadaʕtiy
בַּתַעֲנוּגִים, bataʕangiym
מַה־תַגִידוּ, mah־tagiyd
מִתְרַפֶּקֶת, mitrapeqet
רֹאשִׁי, ro'šiy
מִן־לְבָנוֹֹן, min־lvanwon
בָּאַהֲבָה, ba'ahavah
עַד־שֶׁהֲבֵיאתִיו, ʕad־šehavey'tiyw
מִסְפָּר, mispar
לְאַשְׁכֹּלוֹֹת, l'aškolwot
הַלְבוֹֹנָה, halvwonah
נַשְׁכִּימָה, naškiymah
טִירַת, ṭiyrat
מֵישָׁרִים, meyšariym
וְקִנָמוֹֹן, wqinamwon
עַל־לִבֶּךָ, ʕal־libexa
קְרָאתִיו, qra'tiyw
בַּתַרְשִׁישׁ, bataršiyš
וְשִׁכְרוּ, wšixr
מְצָאוּנִי, mca'niy
הָרִמוֹֹנִים, harimwoniym
צָפַנְתִי, cafantiy
יָלִין, yaliyn
הַסְמָדַר, hasmadar
נְקֻדוֹֹת, nqudwot
עַמוּדָיו, ʕamdayw
וְיִהְיוּ־נָא, wyihy־na'
גַן, gan
כַּעֲרוּגַת, kaʕargat
פִּילַגְשִׁים, piylagšiym
מַעֲשֵׂה, maʕaseh
כִּמְעַט, kimʕaṭ
גִלְעָד, gilʕad
שֶׁרֹאשִׁי, šero'šiy
רוֹֹכֵל, rwoxel
מִגְדְלוֹֹת, migdlwot
שַׁלְהֶבֶתְיָה, šalhevetyah
וַיְאַשְׁרוּהָ, way'ašrha
שְׁחֹרוֹֹת, šħorwot
מְלֻמְדֵי, mlumdey
הַצֹאן, haco'n
פָּנָה, panah
אֲחַזְתִיו, 'aħaztiyw
מֵעָלַי, meʕalay
תוּרַק, traq
נֹטֵרָה, noṭerah
דָגוּל, dagl
עֵינָיו, ʕeynayw
עוּרִי, ʕriy
נָתְנוּ, natn
עִמָךְ, ʕimax
מְגָדִים, mgadiym
הִגִיעַ, higiyʕa
אִם־יִתֵן, 'im־yiten
אַפִּרְיוֹֹן, 'apirywon
בְּעִקְבֵי, bʕiqvey
שִׁלְטֵי, šilṭey
כַּפּוֹֹת, kapwot
צָפוֹֹן, cafwon
אֶהְיֶה, 'ehyeh
וּבוֹֹאִי, vwo'iy
פַגֶיהָ, fageyha
מֵעֲסִיס, meʕasiys
עַל־זְרוֹֹעֶךָ, ʕal־zrwoʕexa
וַעֲלָמוֹֹת, waʕalamwot
וַיְהַלְלוּהָ, wayhallha
אַרְפֶּנוּ, 'arpen
אֲשֶׁר, 'ašer
תֵדְעִי, tedʕiy
יַעְרִי, yaʕriy
מֵעֲצֵי, meʕacey
וּמוּם, mm
, 
עוֹֹמֵד, ʕwomed
אֶת־מַרְאַיִךְ, 'et־mar'ayix
הָיִיתִי, hayiytiy
וְנֹזְלִים, wnozliym
נְמֵרִים, nmeriym
כְּמוֹֹצְאֵת, kmwoc'et
חִמַדְתִי, ħimadtiy
בְדַבְּרוֹֹ, vdabrwo
זֶה, zeh
בּוֹֹז, bwoz
וּבָרְחֹבוֹֹת, varħovwot
אֶת־פִּרְיוֹֹ, 'et־pirywo
בִּטְנֵךְ, biṭnex
נָא, na'
כְּתִימֲרוֹֹת, ktiymarwot
הַיוֹֹשֶׁבֶת, haywoševet
נִמְלָא־טָל, nimla'־ṭal
סַפִּירִים, sapiyriym
יָרַדְתִי, yaradtiy
לְאִמָה, l'imah
מִן־הַגִלְעָד, min־hagilʕad
אֲרָזִים, 'araziym
צִיוֹֹן, ciywon
חֲדָשִׁים, ħadašiym
תַרְבִּיץ, tarbiyc
חֲתֻנָתוֹֹ, ħatunatwo
וְחֶרְמוֹֹן, wħermwon
שִׂפְתוֹֹתַיִךְ, siftwotayix
מְדַלֵג, mdaleg
הִרְהִיבֻנִי, hirhiyvuniy
הַיָיִן, hayayin
לִרְעוֹֹת, lirʕwot
[הַסְתָיו], [hastayw]
יִשְׁטְפוּהָ, yišṭfha
אַף, 'af
שֶׁחוֹֹלַת, šeħwolat
הַרְאִינִי, har'iyniy
נִרְדִי, nirdiy
שְׂנִיר, sniyr
בְּרַח, braħ
וְלִבִּי, wlibiy
עָנָה, ʕanah
כִּי־הִנֵה, kiy־hineh
מְעֻלֶפֶת, mʕulefet
מִמְעֹנוֹֹת, mimʕonwot
עִם־נְרָדִים, ʕim־nradiym
יָדָיו, yadayw
כָּל־עֲצֵי, kal־ʕacey
עֶדְרֵי, ʕedrey
טוֹֹבִים, ṭwoviym
בַּנְעָלִים, banʕaliym
מִפַּחַד, mipaħad
חֲדָרָיו, ħadarayw
שְׁחַרְחֹרֶת, šħarħoret
אַגַן, 'agan
דוֹֹבֵב, dwovev
עַמִי־נָדִיב, ʕamiy־nadiyv
פָּז, paz
דוֹֹדִים, dwodiym
צְאֶינָה, c'eynah
חִבְּלַתְךָ, ħiblatxa
בַּתֹרִים, batoriym
נֵרְדְ, nerd
הָעֲמָקִים, haʕamaqiym
בָּעֲטָרָה, baʕaṭarah
תָשׁוּרִי, tašriy
אֶת־קוֹֹלֵךְ, 'et־qwolex
כְּפָרִים, kfariym
וְשָׁדַיִךְ, wšadayix
הַחֹמוֹֹת, haħomwot
כָּעוֹֹרֵב, kaʕworev
הַבָּנִים, habaniym
כָּאֲרָזִים, ka'araziym
מֵעָיו, meʕayw
וְאֶצְבְּעֹתַי, w'ecbʕotay
דוֹֹמֶה, dwomeh
לְבוֹֹנָה, lvwonah
כַּתַפּוּחִים, katapħiym
