list, Map1
וַיָמָת, wayamat
וָהוּא, wah'
וְהוּא, wh'
וְהִוא, whiw'
שָׁנִי, šaniy
שְׁנֵי, šney
שֵׁנִי, šeniy
לְיַעֲקֹב, lyaʕaqov
לְיַעֲקֹב, lyaʕaqov
אֲלֵהֶם, 'alehem
יַמִים, yamiym
יָמִים, yamiym
אַרְצָה, 'arcah
אָרְצָה, 'arcah
וּבֵין, veyn
בַיוֹֹם, vaywom
בַּיוֹֹם, baywom
בְּיוֹֹם, bywom
הַיוֹֹם, haywom
וְאֵלֶה, w'eleh
שָׂרָה, sarah
אֲנִי, 'aniy
אָנִי, 'aniy
אֵלֶיךָ, 'eleyxa
אֵלַיִךְ, 'elayix
אָמַר, 'amar
אָמָר, 'amar
אֱמֹר, 'emor
אֹמַר, 'omar
יְהוּדָה, yhdah
הָאָדָם, ha'adam
הָאָדֹם, ha'adom
עַל־פְּנֵי, ʕal־pney
אֶל־יוֹֹסֵף, 'el־ywosef
שַׁמָה, šamah
שָׁמָה, šamah
שְׁמָה, šmah
רָחֵל, raħel
הַזֹאת, hazo't
אֶחָד, 'eħad
אַחַד, 'aħad
זֶה, zeh
זֶה, zeh
וַיִהְיוּ, wayihy
מִשָׁם, mišam
וּבָנוֹֹת, vanwot
וּבְנוֹֹת, vnwot
הָיָה, hayah
הָאֵלָה, ha'elah
הָאֵלֶה, ha'eleh
לֵאָה, le'ah
וַיְחִי, wayħiy
וַיֵצֵא, wayece'
הַשָׂדֶה, hasadeh
יִהְיֶה, yihyeh
עַל־כֵּן, ʕal־ken
עַמוֹֹ, ʕamwo
עִמוֹֹ, ʕimwo
מִכֹּל, mikol
הָאִישׁ, ha'iyš
אֹתְךָ, 'otxa
אִתְךָ, 'itxa
אִתָךְ, 'itax
אֹתָךְ, 'otax
וַתִקְרָא, watiqra'
וַיָבֹאוּ, wayavo'
בֵּית, beyt
בָּיִת, bayit
מִצְרָיְמָה, micraymah
מִצְרַיְמָה, micraymah
וַיַעַשׂ, wayaʕas
אַחֵר, 'aħer
אַחַר, 'aħar
אִשָׁה, 'išah
הָאֲנָשִׁים, ha'anašiym
וַיַבְרֵךְ, wayavrex
וַיְבָרֶךְ, wayvarex
אִתְכֶם, 'itxem
אֶתְכֶם, 'etxem
אֲבִימֶלֶךְ, 'aviymelex
מֵאֹת, me'ot
מְאַת, m'at
מֵאֵת, me'et
זֹאת, zo't
זֹאת, zo't
לָמָה, lamah
לָמָה, lamah
אֱלֹהֵי, 'elohey
הוֹֹלִידוֹֹ, hwoliydwo
שְׁמוֹֹ, šmwo
אִשְׁתוֹֹ, 'ištwo
וַתַהַר, watahar
כֹּל, kol
הָאֱלֹהִים, ha'elohiym
נֹחַ, noħa
לְאִשָׁה, l'išah
לָאִשָׁה, la'išah
הָאֲדָמָה, ha'adamah
תַחַת, taħat
תָחַת, taħat
אֵלֶיהָ, 'eleyha
לָנוּ, lan
לָנוּ, lan
גַם, gam
וַיְדַבֵּר, waydaber
דִבֶּר, diber
דִבֵּר, diber
דַבֵּר, daber
דָבָר, davar
דָבָר, davar
בֵּינִי, beyniy
אֵשֶׁת, 'ešet
פָנָי, fanay
פָנַי, fanay
פָּנַי, panay
פְּנֵי, pney
פָּנָי, panay
עֶשְׂרֵה, ʕesreh
עֲשָׂרָה, ʕasarah
וַיִשְׁלַח, wayišlaħ
וַיְשַׁלַח, wayšalaħ
וְגַם, wgam
זֶרַע, zeraʕ
זֹרֵעַ, zoreʕa
זָרַע, zaraʕ
בָּא, ba'
בֹּא, bo'
לְאַבְרָהָם, l'avraham
הָרָעָב, haraʕav
חֲמֵשׁ, ħameš
חָמֵשׁ, ħameš
שָׂרֵי, sarey
שָׂרַי, saray
שָׂרָי, saray
עִמָךְ, ʕimax
עִמְךָ, ʕimxa
יֻלְדָה, yuldah
יָלְדָה, yaldah
שַׂר, sar
אֶל־יַעֲקֹב, 'el־yaʕaqov
יֻלַד, yulad
יָלַד, yalad
אִתָנוּ, 'itan
אֹתָנוּ, 'otan
אֲתֹנוֹֹ, 'atonwo
מֶלֶךְ, melex
אָחִיךָ, 'aħiyxa
אַחֶיךָ, 'aħeyxa
וַיָקָם, wayaqam
בְּעֵינֵי, bʕeyney
אֲבִיהֶם, 'aviyhem
הַקָטֹן, haqaṭon
הַקָטָן, haqaṭan
לָה, lah
וַיָשֶׂם, wayasem
הַצֹאן, haco'n
לֶחֶם, leħem
לָחֶם, laħem
עִמָדִי, ʕimadiy
אֶל־אָחִיו, 'el־'aħiyw
אֶל־אֶחָיו, 'el־'eħayw
אָבִיךָ, 'aviyxa
וְשָׂם, wsam
וְשָׁם, wšam
וְשֵׁם, wšem
עָשִׂיתָ, ʕasiyta
עָשִׂית, ʕasiyt
לְפַרְעֹה, lfarʕoh
הָיוֹֹ, haywo
הָיוּ, hay
נִתֵן, niten
נֹתֵן, noten
נָתַן, natan
בֵּין, beyn
נָא, na'
נָא, na'
גָדוֹֹל, gadwol
גָדוֹֹל, gadwol
בְאֵר, v'er
בְּאֵר, b'er
נָתַתִי, natatiy
אֶת־שְׁמוֹֹ, 'et־šmwo
רֹעֵה, roʕeh
רָעָה, raʕah
רֹעָה, roʕah
רֹעֶה, roʕeh
וַיִשָׂא, wayisa'
בַבֹּקֶר, vaboqer
בַּבֹּקֶר, baboqer
שִׁלֵשִׁים, šilešiym
שְׁלֹשִׁים, šlošiym
הִנֶנִי, hineniy
הִנְנִי, hinniy
הִנֵנִי, hineniy
חַיָה, ħayah
אֶת־יוֹֹסֵף, 'et־ywosef
לַאדֹנָי, la'donay
לַאדֹנִי, la'doniy
כָּל־הָאָרֶץ, kal־ha'arec
כָל־הָאָרֶץ, xal־ha'arec
וַאֲנִי, wa'aniy
אֱדוֹֹם, 'edwom
אֶת־הָאָרֶץ, 'et־ha'arec
אֲרָם, 'aram
וַיֵלֵכוּ, wayelex
וַיֵלְכוּ, wayelx
רִבְקָה, rivqah
רְאוּבֵן, r'ven
וַיַעַן, wayaʕan
הֵם, hem
בִּשְׂדֵה, bisdeh
בַּשָׂדֶה, basadeh
חֵי, ħey
חַי, ħay
חָי, ħay
וְכֹל, wxol
גַם־הוּא, gam־h'
גַם־הוּא, gam־h'
גַם־הִוא, gam־hiw'
גַם־הִוא, gam־hiw'
וַיַגֵד, wayaged
וַיֻגַד, wayugad
עָלָיו, ʕalayw
קָרָא, qara'
בְּתוֹֹךְ, btwox
בַּתָוֶךְ, batawex
הַנַעֲרָ, hanaʕara
הַנַעַר, hanaʕar
וַיְצַו, waycaw
יֵצֵא, yece'
יָצָא, yaca'
יֹצֵא, yoce'
יָצֹא, yaco'
וַיֵשְׁבוּ, wayešv
וְיֵשְׁבוּ, wyešv
וַיָשֻׁבוּ, wayašuv
וישתחו, wyשtħw
וַיִשְׁתַחוּ, wayištaħ
בוֹֹ, vwo
בּוֹֹ, bwo
הֵן, hen
בָּאוּ, ba'
חֲלוֹֹם, ħalwom
אֲנָחְנוּ, 'anaħn
אֲנַחְנוּ, 'anaħn
בְּבֵית, bveyt
בַּבָּיִת, babayit
בַּבַּיִת, babayit
הָאִשָׁה, ha'išah
אוּלַי, 'lay
וַיִשְׁמַע, wayišmaʕ
רֹאֶה, ro'eh
רְאֹה, r'oh
רָאָה, ra'ah
רְאֵה, r'eh
מַיִם, mayim
מִיָם, miyam
מָיִם, mayim
הָעִיר, haʕiyr
אִמוֹֹ, 'imwo
בַּעֲבוּר, baʕavr
אֶל־אַבְרָהָם, 'el־'avraham
עָלָי, ʕalay
עָלַי, ʕalay
וַיַעַל, wayaʕal
יָמָי, yamay
יְמֵי, ymey
לַיהוָה, layhwah
כָּסֶף, kasef
כֶּסֶף, kesef
אֵינֶנוּ, 'eynen
מָה, mah
מַה, mah
מֶה, meh
מִפְּנֵי, mipney
שְׁכֶם, šxem
בְיָדוֹֹ, vyadwo
בְּיָדוֹֹ, byadwo
לַעֲשׂוֹֹת, laʕaswot
אֵין, 'eyn
אַיִן, 'ayin
עַל, ʕal
אֶל־פַּרְעֹה, 'el־parʕoh
יֹשֵׁב, yošev
יָשַׁב, yašav
טוֹֹב, ṭwov
אֵל, 'el
אֶל, 'el
וַיֵבְךְּ, wayevk
וּמְאַת, m'at
עַבְדְךָ, ʕavdxa
עַבְדֶךָ, ʕavdexa
בַּדֶרֶךְ, baderex
בְּדֶרֶךְ, bderex
בַּדָרֶךְ, badarex
עֹבֵד, ʕoved
עָבֶד, ʕaved
עֶבֶד, ʕeved
רַק, raq
רֵק, req
אֶרֶץ, 'erec
לְפָנָיו, lfanayw
אֶת־יַעֲקֹב, 'et־yaʕaqov
עֶשֶׂר, ʕeser
עָשָׂר, ʕasar
עַשֵׂר, ʕaser
וּבֵינֶךָ, veynexa
וּבֵינְךָ, veynxa
הָעֶבֶד, haʕeved
עַתָה, ʕatah
וְאָמַר, w'amar
וָאֹמַר, wa'omar
אַרְבָּעִים, 'arbaʕiym
וְאַתָה, w'atah
וָאָתָה, wa'atah
צֹאן, co'n
כָּל־נֶפֶשׁ, kal־nefeš
בְּהַר, bhar
בָּהָר, bahar
עֹלָה, ʕolah
עָלָה, ʕalah
עֲלֵה, ʕaleh
עֹלֶה, ʕoleh
כֵן, xen
כֵּן, ken
מִזְבֵּחַ, mizbeħa
אֶת־אָבִיו, 'et־'aviyw
הַדָבָר, hadavar
הַדֹבֵר, hadover
יָדַעְתִי, yadaʕtiy
יָדָעְתִי, yadaʕtiy
בֵית־אֵל, veyt־'el
בֵּית־אֵל, beyt־'el
זַרְעֲךָ, zarʕaxa
זַרְעֵךְ, zarʕex
זַרְעֶךָ, zarʕexa
בִּתוֹֹ, bitwo
בִתוֹֹ, vitwo
אֶת־יִצְחָק, 'et־yicħaq
בְּלַיְלָה, blaylah
בַּלַיְלָה, balaylah
בַּלָיְלָה, balaylah
וּשְׂבַע, svaʕ
וְשָׂבֵעַ, wsaveʕa
וּשְׁבַע, švaʕ
וְשֶׁבַע, wševaʕ
בְּשַׂר, bsar
בָשָׂר, vasar
בָּשָׂר, basar
אַלוּפֵי, 'alfey
קַיִן, qayin
קָיִן, qayin
אֶל־אָבִיו, 'el־'aviyw
אֶל־הַתֵבָה, 'el־hatevah
עוֹֹלָם, ʕwolam
בְּעֵינָיִךְ, bʕeynayix
בְּעֵינֶיךָ, bʕeyneyxa
אַחֲרֶיךָ, 'aħareyxa
לְדַבֵּר, ldaber
לַדָבָר, ladavar
לְפָנֶיךָ, lfaneyxa
וַיִקְחוּ, wayiqħ
וְיַעֲקֹב, wyaʕaqov
בָּנָיו, banayw
בָנָיו, vanayw
אֲדֹנָיו, 'adonayw
הֲלוֹֹא, halwo'
הַמָקוֹֹם, hamaqwom
אֶל־אַבְרָם, 'el־'avram
שְׁנֵיהֶם, šneyhem
לוֹֹט, lwoṭ
אָדָם, 'adam
כָּל־יְמֵי, kal־ymey
הִנֵה־נָא, hineh־na'
וְאַבְרָהָם, w'avraham
שָׁמַע, šamaʕ
שְׁמַע, šmaʕ
שֹׁמֵעַ, šomeʕa
לְבָנַי, lvanay
לִבְנִי, livniy
לִבְנֵי, livney
אַל־נָא, 'al־na'
מִיַד, miyad
אֲלֵיהֶם, 'aleyhem
אֶת־אָחִיו, 'et־'aħiyw
אֶת־אֶחָיו, 'et־'eħayw
לִרְאוֹֹת, lir'wot
וַיַפֵּל, wayapel
וַיִפֹּל, wayipol
וַיִמְלֹךְ, wayimlox
יִשְׁמָעֵאל, yišmaʕe'l
לְמִינֵהוּ, lmiyneh
מַלְאַךְ, mal'ax
בְּנֵי־חֵת, bney־ħet
בְנֵי־חֵת, vney־ħet
מֵאֶרֶץ, me'erec
שְׁלֹשֶׁת, šlošet
חֵן, ħen
אִשְׁתְךָ, 'ištxa
אִשְׁתֶךָ, 'ištexa
מֵי, mey
מִי, miy
מַמְרֵא, mamre'
וַיִבֶן, wayiven
אֲחִיכֶם, 'aħiyxem
מִמֶנוּ, mimen
וַתֵרֶא, watere'
אִם־לֹא, 'im־lo'
וַיִרְאוּ, wayir'
הַחִתִי, haħitiy
אֲשֶׁר־בּוֹֹ, 'ašer־bwo
אַךְ, 'ax
אֶת־בְּרִיתִי, 'et־briytiy
הַמַבּוּל, hamabl
אֶת־הָאָדָם, 'et־ha'adam
בְּרִית, briyt
בְרִית, vriyt
סְדֹם, sdom
לְמַעַן, lmaʕan
מָצָא, maca'
שַׁעַר, šaʕar
שָׂעִר, saʕir
שֵׂעָר, seʕar
וֵאלֹהֵי, we'lohey
וַתִקַח, watiqaħ
וַתֻקַח, watuqaħ
אֵלֵינוּ, 'eleyn
אֶל־אֶרֶץ, 'el־'erec
וָתֵשַׁע, watešaʕ
וּתְשַׁע, tšaʕ
וְתֵשַׁע, wtešaʕ
וּשְׁלֹשִׁים, šlošiym
וּשְׁלִשִׁים, šlišiym
כִּי־טוּב, kiy־ṭv
כִּי־טוֹֹב, kiy־ṭwov
וְלָקַחְתָ, wlaqaħta
וְלָקַחַת, wlaqaħat
בְּנָה, bnah
בֹּנֶה, boneh
שֵׂעִיר, seʕiyr
שְׂעִיר, sʕiyr
הַדְבָרִים, hadvariym
וּלְזַרְעֶךָ, lzarʕexa
וּלְזַרְעֲךָ, lzarʕaxa
וַיִגַשׁ, wayigaš
וַיַגֵשׁ, wayageš
פְּלִשְׁתִים, plištiym
אֲחֹתִי, 'aħotiy
זָקֵן, zaqen
זְקַן, zqan
מִבְּנוֹֹת, mibnwot
אֶת־אַבְרָהָם, 'et־'avraham
הַלָיְלָה, halaylah
הַלַיְלָה, halaylah
שְׁלֹשׁ, šloš
שָׁלֹשׁ, šaloš
אֶל־אֲדֹנִי, 'el־'adoniy
אֶל־אֲדֹנָי, 'el־'adonay
אֶת־פַּרְעֹה, 'et־parʕoh
לְאֶחָיו, l'eħayw
לְאָחִיו, l'aħiyw
תַחְתָיו, taħtayw
עָלֶיהָ, ʕaleyha
אֶת־זַרְעֲךָ, 'et־zarʕaxa
אֶת־זַרְעֶךָ, 'et־zarʕexa
אֶת־זַרְעֵךְ, 'et־zarʕex
אֹכֵל, 'oxel
אָכֹל, 'axol
אֹכַל, 'oxal
אֹכֶל, 'oxel
לְבַדוֹֹ, lvadwo
הָאֶחָד, ha'eħad
כָּל־אֲשֶׁר, kal־'ašer
וְאִשְׁתוֹֹ, w'ištwo
נָפֶשׁ, nafeš
נֶפֶשׁ, nefeš
הַתֵבָה, hatevah
גֹשֶׁן, gošen
שְׁמֶךָ, šmexa
שִׁמְךָ, šimxa
אַנְשֵׁי, 'anšey
וַתָשָׁב, watašav
וַתֵשֶׁב, watešev
כָּל־אֶרֶץ, kal־'erec
שְׁתֵי, štey
וְאָנֹכִי, w'anoxiy
הָלַךְ, halax
הֹלֵךְ, holex
הָלֹךְ, halox
לְעֵשָׂו, lʕesaw
וַתֵלֶךְ, watelex
בְּמִצְרָיִם, bmicrayim
בְּמִצְרַיִם, bmicrayim
בְמִצְרַיִם, vmicrayim
שְׁלֹשָׁה, šlošah
וַיֶאֱסֹף, waye'esof
וַיֵאָסֶף, waye'asef
לְיִצְחָק, lyicħaq
שִׁפְחַת, šifħat
זָכָר, zaxar
וַיהוָה, wayhwah
וַיהֹוָה, wayhowah
כָּל־בָּשָׂר, kal־basar
לְמִינָה, lmiynah
חֲמִשִׁים, ħamišiym
כָּל־זָכָר, kal־zaxar
שִׁבְעָה, šivʕah
הַחוּצָה, haħcah
עֲבָדֶיךָ, ʕavadeyxa
וְאַתֶם, w'atem
שְׁתַיִם, štayim
שְׁתֵים, šteym
וַיְהִי־כֵן, wayhiy־xen
הַטַבָּחִים, haṭabaħiym
הַטַבָּחִים, haṭabaħiym
מֵת, met
אֶתֵן, 'eten
וַיֹאכְלוּ, wayo'xl
וַיֹאכֵלוּ, wayo'xel
וַיַשְׁכֵּם, wayaškem
מַצֵבָה, macevah
וַיְהִי־עֶרֶב, wayhiy־ʕerev
הָאֵל, ha'el
בְּכָל־אֶרֶץ, bxal־'erec
חֲנוֹֹךְ, ħanwox
וְאַתֵנָה, w'atenah
וְאֶתֵנָה, w'etenah
וְאֶתְנָה, w'etnah
אֶעֱשֶׂה, 'eʕeseh
אֶת־רִבְקָה, 'et־rivqah
יַחְדָו, yaħdaw
תוֹֹלְדֹת, twoldot
וְשִׁשִׁים, wšišiym
רַע, raʕ
רָע, raʕ
וַיִפְתַח, wayiftaħ
וַיְפַתַח, wayfataħ
מִקֶדֶם, miqedem
הַשֶׁמֶשׁ, hašemeš
הַפָּרוֹֹת, haparwot
בְּקֹלִי, bqoliy
הַשִׁבֳּלִים, hašibaliym
הָשִׁבֳּלִים, hašibaliym
הַשִׁבֳּלִים, hašibaliym
וַיְהִי־בֹקֶר, wayhiy־voqer
אֵבֶל, 'evel
אָבֵל, 'avel
אֲבָל, 'aval
רָעָב, raʕav
יֹדֵעַ, yodeʕa
יָדֹעַ, yadoʕa
יָדַע, yadaʕ
בִּימֵי, biymey
הַיָם, hayam
עָדָה, ʕadah
מִמְךָ, mimxa
מִמֶךָּ, mimeka
מִמֵךְ, mimex
וּתְהִי, thiy
וַתְהִי, wathiy
וּנְקֵבָה, nqevah
וַיַעְבֹר, wayaʕvor
וַיַעֲבֹר, wayaʕavor
וַיַעֲבֵר, wayaʕaver
עָלֵינוּ, ʕaleyn
עָלִינוּ, ʕaliyn
מַרְאֶה, mar'eh
וָאֹכַל, wa'oxal
וְאָכָל, w'axal
וְאָכַל, w'axal
וָאֹכֵל, wa'oxel
רוּחַ, rħa
אֶת־הַנַעַר, 'et־hanaʕar
אֶת־הַנַעֲרָ, 'et־hanaʕara
אֶת־הַנָעַר, 'et־hanaʕar
מִבַּיִת, mibayit
מִבֵּית, mibeyt
וָיָפֶת, wayafet
וִיפַת, wiyfat
וָיֶפֶת, wayefet
וִיפֹת, wiyfot
יָדוֹֹ, yadwo
נַפְשִׁי, nafšiy
לְאִישׁ, l'iyš
לָאִישׁ, la'iyš
שָׁמַעְתִי, šamaʕtiy
חַיִים, ħayiym
אֶת־אַבְרָם, 'et־'avram
מְרַגְלִים, mragliym
בִלְהָה, vilhah
בִּלְהָה, bilhah
לָבוֹֹא, lavwo'
הַבָּיְתָה, habaytah
הַבַּיְתָה, habaytah
כֻלָה, xulah
כִּלָה, kilah
כָּלָה, kalah
בָנוֹֹת, vanwot
בָּנוֹֹת, banwot
בְּנוֹֹת, bnwot
גְדֹלָה, gdolah
גְדֹלָה, gdolah
אֲבִיכֶם, 'aviyxem
שֵׁמוֹֹת, šemwot
שְׁמוֹֹת, šmwot
בְּכֹל, bxol
בַּכֹּל, bakol
בַכֹּל, vakol
בַּמָקוֹֹם, bamaqwom
הָגָר, hagar
וְעַל, wʕal
עֶשְׂרִים, ʕesriym
אַרְבַּע, 'arbaʕ
וְאִם־לֹא, w'im־lo'
בְּרוּךְ, brx
בָּרוּךְ, barx
לָקַח, laqaħ
לָקָח, laqaħ
לֻקַח, luqaħ
בֵיתָה, veytah
בֵּיתָה, beytah
יֵצְאוּ, yec'
יָצְאוּ, yac'
יֵצֵאוּ, yece'
לְאַבְרָם, l'avram
יֹאמַר, yo'mar
יֵאָמֵר, ye'amer
יֵאָמַר, ye'amar
בְּנֵךְ, bnex
בְנֵךְ, vnex
בִּנְךָ, binxa
וַיֵט, wayeṭ
קוּם, qm
הַבְּאֵר, hab'er
מִן־הָאֲדָמָה, min־ha'adamah
תַעֲשֶׂהָ, taʕaseha
תַעֲשֶׂה, taʕaseh
בְּפִי, bfiy
שַׁדַי, šaday
בֵּיתוֹֹ, beytwo
בֵיתוֹֹ, veytwo
וְיִצְחָק, wyicħaq
וַיִצְחָק, wayicħaq
צִוָּה, ciah
הַשְׁלִישִׁי, hašliyšiy
בַּמִדְבָּר, bamidbar
בְּמִדְבַּר, bmidbar
וָרֹבּוּ, warob
וְרָבוּ, wrav
וּרְבוּ, rv
אֶל־לָבָן, 'el־lavan
תָבוֹֹא, tavwo'
תָבוֹֹא, tavwo'
וַיְסַפֵּר, waysaper
שְׂדֵה, sdeh
שָׂדֶה, sadeh
הָעֵץ, haʕec
וְהַנַעֲרָ, whanaʕara
וְהַנַעַר, whanaʕar
אִמָה, 'imah
אַמָה, 'amah
רֳאִי, ra'iy
רֹאִי, ro'iy
פָּנָיו, panayw
פָנָיו, fanayw
אָמְרָה, 'amrah
לַחֹדֶשׁ, laħodeš
הָיְתָה, haytah
וַנֹאמֶר, wano'mer
מִנְחָה, minħah
מְנֻחָה, mnuħah
לְרָחֵל, lraħel
וַיִשְׂאוּ, wayis'
לְלָבָן, llavan
אָרוּר, 'arr
בְלֹתִי, vlotiy
בִּלְתִי, biltiy
לַיְלָה, laylah
לָיְלָה, laylah
וַיִסַע, wayisaʕ
עִירוֹֹ, ʕiyrwo
אֶל־עֵשָׂו, 'el־ʕesaw
בִּי, biy
מָצָאתִי, maca'tiy
לְזַרְעֲךָ, lzarʕaxa
אֶל־יִצְחָק, 'el־yicħaq
אַחֲרֵיהֶן, 'aħareyhen
תֵשַׁע, tešaʕ
תְשַׁע, tšaʕ
אֶת־פְּנֵי, 'et־pney
וַעֲמֹרָה, waʕamorah
וְאַחַר, w'aħar
וָאֵחַר, wa'eħar
מִמִצְרָיִם, mimicrayim
מִמִצְרַיִם, mimicrayim
מִן־הַשָׁמָיִם, min־hašamayim
מִן־הַשָׁמַיִם, min־hašamayim
בִּרְכֹת, birxot
בִּרְכַּת, birkat
וַאֲשֶׁר, wa'ašer
וְאָשֵׁר, w'ašer
בִּגְדוֹֹ, bigdwo
גַם־אֲנַחְנוּ, gam־'anaħn
קָבַר, qavar
קְבֹר, qvor
קֻבַּר, qubar
בָּאָה, ba'ah
וּשְׁמֹנֶה, šmoneh
מַה־זֹאת, mah־zo't
הַגָדֹל, hagadol
מִיָדִי, miyadiy
מִידֵי, miydey
הָאֲרַמִי, ha'aramiy
עַמִים, ʕamiym
זִלְפָּה, zilpah
רֹעַי, roʕay
רֹעֵי, roʕey
טֶרֶם, ṭerem
בְנֹתָיו, vnotayw
בְּנֹתָיו, bnotayw
בֶּלַע, belaʕ
בָּלַע, balaʕ
דִינָה, diynah
דִינָה, diynah
חַיַי, ħayay
חַיֵי, ħayey
הַשֵׁנִי, hašeniy
הַשָׁנִי, hašaniy
בְּאָזְנֵי, b'azney
וְנִחְיֶה, wniħyeh
וּנְחַיֶה, nħayeh
אָז, 'az
וּמֶלֶךְ, melex
הַבְּכִירָה, habxiyrah
עַל־רֹאשׁ, ʕal־ro'š
וְשָׁמָה, wšamah
וּשְׁמָה, šmah
חֶסֶד, ħesed
חָסֶד, ħased
תֶרַח, teraħ
אֶת־אֲחִיכֶם, 'et־'aħiyxem
עֲלוֹֹת, ʕalwot
עֹלוֹֹת, ʕolwot
עָלוֹֹת, ʕalwot
מִשְׁתֶה, mišteh
אִם־נָא, 'im־na'
וַיָרָץ, wayarac
רָב, rav
רַב, rav
טָרָף, ṭaraf
טָרֹף, ṭarof
טֹרָף, ṭoraf
