list, Map1
וַיָמֹת, wayamot
וַיָמֶת, wayamet
וַיָמָת, wayamat
וָהוּא, wah'
וְהוּא, wh'
וְהִוא, whiw'
שָׁנִי, šaniy
שְׁנֵי, šney
שֵׁנִי, šeniy
לְיַעֲקֹב, lyaɣaqov
לְיַעֲקֹב, lyaɣaqov
אֲלֵהֶם, 'alehem
יַמִים, yamiym
יָמִים, yamiym
אַרְצָה, 'arṣah
אָרְצָה, 'arṣah
וּבֵין, veyn
בַיוֹֹם, vaywom
בַּיוֹֹם, baywom
בְּיוֹֹם, bywom
הַיוֹֹם, haywom
וְאֵלֶה, w'eleh
שָׂרָה, Sarah
אֲנִי, 'aniy
אָנִי, 'aniy
אֵלֶיךָ, 'eleyxa
אֵלַיִךְ, 'elayix
אָמַר, 'amar
אָמָר, 'amar
אֱמֹר, 'emor
אֹמַר, 'omar
יְהוּדָה, yhdah
הָאָדָם, ha'adam
הָאָדֹם, ha'adom
עַל־פְּנֵי, ɣal־pney
אֶל־יוֹֹסֵף, 'el־ywosef
שַׁמָה, šamah
שָׁמָה, šamah
שְׁמָה, šmah
רָחֵל, raħel
הַזֹאת, hazo't
אֶחָד, 'eħad
אַחַד, 'aħad
זֶה, zeh
זֶה, zeh
וַיִהְיוּ, wayihy
מִשָׁם, mišam
וּבָנוֹֹת, vanwot
וּבְנוֹֹת, vnwot
הָיָה, hayah
הָאֵלָה, ha'elah
הָאֵלֶה, ha'eleh
לֵאָה, le'ah
וַיְחִי, wayħiy
וַיֵצֵא, wayeṣe'
הַשָׂדֶה, haSadeh
יִהְיֶה, yihyeh
עַל־כֵּן, ɣal־ken
עַמוֹֹ, ɣamwo
עִמוֹֹ, ɣimwo
מִכֹּל, mikol
הָאִישׁ, ha'iyš
אֹתְךָ, 'otxa
אִתְךָ, 'itxa
אִתָךְ, 'itax
אֹתָךְ, 'otax
וַתִקְרָא, watiqra'
וַיָבֹאוּ, wayavo'
בֵּית, beyt
בָּיִת, bayit
מִצְרָיְמָה, miṣraymah
מִצְרַיְמָה, miṣraymah
וַיַעַשׂ, wayaɣaS
אַחֵר, 'aħer
אַחַר, 'aħar
אִשָׁה, 'išah
הָאֲנָשִׁים, ha'anašiym
וַיַבְרֵךְ, wayavrex
וַיְבָרֶךְ, wayvarex
אִתְכֶם, 'itxem
אֶתְכֶם, 'etxem
אֲבִימֶלֶךְ, 'aviymelex
מֵאֹת, me'ot
מְאַת, m'at
מֵאֵת, me'et
זֹאת, zo't
זֹאת, zo't
לָמָה, lamah
לָמָה, lamah
אֱלֹהֵי, 'elohey
הוֹֹלִידוֹֹ, hwoliydwo
שְׁמוֹֹ, šmwo
אִשְׁתוֹֹ, 'ištwo
וַתַהַר, watahar
כֹּל, kol
הָאֱלֹהִים, ha'elohiym
נֹחַ, noħa
לְאִשָׁה, l'išah
לָאִשָׁה, la'išah
הָאֲדָמָה, ha'adamah
תַחַת, taħat
תָחַת, taħat
אֵלֶיהָ, 'eleyha
לָנוּ, lan
לָנוּ, lan
גַם, gam
וַיְדַבֵּר, waydaber
דִבֶּר, diber
דִבֵּר, diber
דַבֵּר, daber
דָבָר, davar
דָבָר, davar
בֵּינִי, beyniy
אֵשֶׁת, 'ešet
פָנָי, fanay
פָנַי, fanay
פָּנַי, panay
פְּנֵי, pney
פָּנָי, panay
עֶשְׂרֵה, ɣeSreh
עֲשָׂרָה, ɣaSarah
וַיִשְׁלַח, wayišlaħ
וַיְשַׁלַח, wayšalaħ
וְגַם, wgam
זֶרַע, zeraɣ
זֹרֵעַ, zoreɣa
זָרַע, zaraɣ
בָּא, ba'
בֹּא, bo'
לְאַבְרָהָם, l'avraham
הָרָעָב, haraɣav
חֲמֵשׁ, ħameš
חָמֵשׁ, ħameš
שָׂרֵי, Sarey
שָׂרַי, Saray
שָׂרָי, Saray
עִמָךְ, ɣimax
עִמְךָ, ɣimxa
יֻלְדָה, yuldah
יָלְדָה, yaldah
שַׂר, Sar
אֶל־יַעֲקֹב, 'el־yaɣaqov
יֻלַד, yulad
יָלַד, yalad
אִתָנוּ, 'itan
אֹתָנוּ, 'otan
אֲתֹנוֹֹ, 'atonwo
מֶלֶךְ, melex
אָחִיךָ, 'aħiyxa
אַחֶיךָ, 'aħeyxa
וַיָקָם, wayaqam
בְּעֵינֵי, bɣeyney
אֲבִיהֶם, 'aviyhem
הַקָטֹן, haqaṭon
הַקָטָן, haqaṭan
לָה, lah
וַיָשֶׂם, wayaSem
הַצֹאן, haṣo'n
לֶחֶם, leħem
לָחֶם, laħem
עִמָדִי, ɣimadiy
אֶל־אָחִיו, 'el־'aħiyw
אֶל־אֶחָיו, 'el־'eħayw
אָבִיךָ, 'aviyxa
וְשָׂם, wSam
וְשָׁם, wšam
וְשֵׁם, wšem
עָשִׂיתָ, ɣaSiyta
עָשִׂית, ɣaSiyt
לְפַרְעֹה, lfarɣoh
הָיוֹֹ, haywo
הָיוּ, hay
נִתֵן, niten
נֹתֵן, noten
נָתַן, natan
בֵּין, beyn
נָא, na'
נָא, na'
גָדוֹֹל, gadwol
גָדוֹֹל, gadwol
בְאֵר, v'er
בְּאֵר, b'er
נָתַתִי, natatiy
אֶת־שְׁמוֹֹ, 'et־šmwo
רֹעֵה, roɣeh
רָעָה, raɣah
רֹעָה, roɣah
רֹעֶה, roɣeh
וַיִשָׂא, wayiSa'
בַבֹּקֶר, vaboqer
בַּבֹּקֶר, baboqer
שִׁלֵשִׁים, šilešiym
שְׁלֹשִׁים, šlošiym
הִנֶנִי, hineniy
הִנְנִי, hinniy
הִנֵנִי, hineniy
חַיָה, ħayah
אֶת־יוֹֹסֵף, 'et־ywosef
לַאדֹנָי, la'donay
לַאדֹנִי, la'doniy
כָּל־הָאָרֶץ, kal־ha'areṣ
כָל־הָאָרֶץ, xal־ha'areṣ
וַאֲנִי, wa'aniy
אֱדוֹֹם, 'edwom
אֶת־הָאָרֶץ, 'et־ha'areṣ
אֲרָם, 'aram
וַיֵלֵכוּ, wayelex
וַיֵלְכוּ, wayelx
רִבְקָה, rivqah
רְאוּבֵן, r'ven
וַיַעַן, wayaɣan
הֵם, hem
בִּשְׂדֵה, biSdeh
בַּשָׂדֶה, baSadeh
חֵי, ħey
חַי, ħay
חָי, ħay
וְכֹל, wxol
גַם־הוּא, gam־h'
גַם־הוּא, gam־h'
גַם־הִוא, gam־hiw'
גַם־הִוא, gam־hiw'
וַיַגֵד, wayaged
וַיֻגַד, wayugad
עָלָיו, ɣalayw
קָרָא, qara'
בְּתוֹֹךְ, btwox
בַּתָוֶךְ, batawex
הַנַעֲרָ, hanaɣara
הַנַעַר, hanaɣar
וַיְצַו, wayṣaw
יֵצֵא, yeṣe'
יָצָא, yaṣa'
יֹצֵא, yoṣe'
יָצֹא, yaṣo'
וַיֵשְׁבוּ, wayešv
וְיֵשְׁבוּ, wyešv
וַיָשֻׁבוּ, wayašuv
וישתחו, wyשtħw
וַיִשְׁתַחוּ, wayištaħ
בוֹֹ, vwo
בּוֹֹ, bwo
הֵן, hen
בָּאוּ, ba'
חֲלוֹֹם, ħalwom
אֲנָחְנוּ, 'anaħn
אֲנַחְנוּ, 'anaħn
בְּבֵית, bveyt
בַּבָּיִת, babayit
בַּבַּיִת, babayit
הָאִשָׁה, ha'išah
אוּלַי, 'lay
וַיִשְׁמַע, wayišmaɣ
רֹאֶה, ro'eh
רְאֹה, r'oh
רָאָה, ra'ah
רְאֵה, r'eh
מַיִם, mayim
מִיָם, miyam
מָיִם, mayim
הָעִיר, haɣiyr
אִמוֹֹ, 'imwo
בַּעֲבוּר, baɣavr
אֶל־אַבְרָהָם, 'el־'avraham
עָלָי, ɣalay
עָלַי, ɣalay
וַיַעַל, wayaɣal
יָמָי, yamay
יְמֵי, ymey
לַיהוָה, layhwah
כָּסֶף, kasef
כֶּסֶף, kesef
אֵינֶנוּ, 'eynen
מָה, mah
מַה, mah
מֶה, meh
מִפְּנֵי, mipney
שְׁכֶם, šxem
בְיָדוֹֹ, vyadwo
בְּיָדוֹֹ, byadwo
לַעֲשׂוֹֹת, laɣaSwot
אֵין, 'eyn
אַיִן, 'ayin
עַל, ɣal
אֶל־פַּרְעֹה, 'el־parɣoh
יֹשֵׁב, yošev
יָשַׁב, yašav
טוֹֹב, ṭwov
אֵל, 'el
אֶל, 'el
וַיֵבְךְּ, wayevk
וּמְאַת, m'at
עַבְדְךָ, ɣavdxa
עַבְדֶךָ, ɣavdexa
בַּדֶרֶךְ, baderex
בְּדֶרֶךְ, bderex
בַּדָרֶךְ, badarex
עֹבֵד, ɣoved
עָבֶד, ɣaved
עֶבֶד, ɣeved
רַק, raq
רֵק, req
אֶרֶץ, 'ereṣ
לְפָנָיו, lfanayw
אֶת־יַעֲקֹב, 'et־yaɣaqov
עֶשֶׂר, ɣeSer
עָשָׂר, ɣaSar
עַשֵׂר, ɣaSer
וּבֵינֶךָ, veynexa
וּבֵינְךָ, veynxa
הָעֶבֶד, haɣeved
עַתָה, ɣatah
וְאָמַר, w'amar
וָאֹמַר, wa'omar
אַרְבָּעִים, 'arbaɣiym
וְאַתָה, w'atah
וָאָתָה, wa'atah
צֹאן, ṣo'n
כָּל־נֶפֶשׁ, kal־nefeš
בְּהַר, bhar
בָּהָר, bahar
עֹלָה, ɣolah
עָלָה, ɣalah
עֲלֵה, ɣaleh
עֹלֶה, ɣoleh
כֵן, xen
כֵּן, ken
מִזְבֵּחַ, mizbeħa
אֶת־אָבִיו, 'et־'aviyw
הַדָבָר, hadavar
הַדֹבֵר, hadover
יָדַעְתִי, yadaɣtiy
יָדָעְתִי, yadaɣtiy
בֵית־אֵל, veyt־'el
בֵּית־אֵל, beyt־'el
זַרְעֲךָ, zarɣaxa
זַרְעֵךְ, zarɣex
זַרְעֶךָ, zarɣexa
בִּתוֹֹ, bitwo
בִתוֹֹ, vitwo
אֶת־יִצְחָק, 'et־yiṣħaq
בְּלַיְלָה, blaylah
בַּלַיְלָה, balaylah
בַּלָיְלָה, balaylah
וּשְׂבַע, Svaɣ
וְשָׂבֵעַ, wSaveɣa
וּשְׁבַע, švaɣ
וְשֶׁבַע, wševaɣ
בְּשַׂר, bSar
בָשָׂר, vaSar
בָּשָׂר, baSar
אַלוּפֵי, 'alfey
קַיִן, qayin
קָיִן, qayin
אֶל־אָבִיו, 'el־'aviyw
אֶל־הַתֵבָה, 'el־hatevah
עוֹֹלָם, ɣwolam
בְּעֵינָיִךְ, bɣeynayix
בְּעֵינֶיךָ, bɣeyneyxa
אַחֲרֶיךָ, 'aħareyxa
לְדַבֵּר, ldaber
לַדָבָר, ladavar
לְפָנֶיךָ, lfaneyxa
וַיִקְחוּ, wayiqħ
וְיַעֲקֹב, wyaɣaqov
בָּנָיו, banayw
בָנָיו, vanayw
אֲדֹנָיו, 'adonayw
הֲלוֹֹא, halwo'
הַמָקוֹֹם, hamaqwom
אֶל־אַבְרָם, 'el־'avram
שְׁנֵיהֶם, šneyhem
לוֹֹט, lwoṭ
אָדָם, 'adam
כָּל־יְמֵי, kal־ymey
הִנֵה־נָא, hineh־na'
וְאַבְרָהָם, w'avraham
שָׁמַע, šamaɣ
שְׁמַע, šmaɣ
שֹׁמֵעַ, šomeɣa
לְבָנַי, lvanay
לִבְנִי, livniy
לִבְנֵי, livney
אַל־נָא, 'al־na'
מִיַד, miyad
אֲלֵיהֶם, 'aleyhem
אֶת־אָחִיו, 'et־'aħiyw
אֶת־אֶחָיו, 'et־'eħayw
לִרְאוֹֹת, lir'wot
וַיַפֵּל, wayapel
וַיִפֹּל, wayipol
וַיִמְלֹךְ, wayimlox
יִשְׁמָעֵאל, yišmaɣe'l
לְמִינֵהוּ, lmiyneh
מַלְאַךְ, mal'ax
בְּנֵי־חֵת, bney־ħet
בְנֵי־חֵת, vney־ħet
מֵאֶרֶץ, me'ereṣ
שְׁלֹשֶׁת, šlošet
חֵן, ħen
אִשְׁתְךָ, 'ištxa
אִשְׁתֶךָ, 'ištexa
מֵי, mey
מִי, miy
מַמְרֵא, mamre'
וַיִבֶן, wayiven
אֲחִיכֶם, 'aħiyxem
מִמֶנוּ, mimen
וַתֵרֶא, watere'
אִם־לֹא, 'im־lo'
וַיִרְאוּ, wayir'
הַחִתִי, haħitiy
אֲשֶׁר־בּוֹֹ, 'ašer־bwo
אַךְ, 'ax
אֶת־בְּרִיתִי, 'et־briytiy
הַמַבּוּל, hamabl
אֶת־הָאָדָם, 'et־ha'adam
בְּרִית, briyt
בְרִית, vriyt
סְדֹם, sdom
לְמַעַן, lmaɣan
מָצָא, maṣa'
שַׁעַר, šaɣar
שָׂעִר, Saɣir
שֵׂעָר, Seɣar
וֵאלֹהֵי, we'lohey
וַתִקַח, watiqaħ
וַתֻקַח, watuqaħ
אֵלֵינוּ, 'eleyn
אֶל־אֶרֶץ, 'el־'ereṣ
וָתֵשַׁע, watešaɣ
וּתְשַׁע, tšaɣ
וְתֵשַׁע, wtešaɣ
וּשְׁלֹשִׁים, šlošiym
וּשְׁלִשִׁים, šlišiym
כִּי־טוּב, kiy־ṭv
כִּי־טוֹֹב, kiy־ṭwov
וְלָקַחְתָ, wlaqaħta
וְלָקַחַת, wlaqaħat
בְּנָה, bnah
בֹּנֶה, boneh
שֵׂעִיר, Seɣiyr
שְׂעִיר, Sɣiyr
הַדְבָרִים, hadvariym
וּלְזַרְעֶךָ, lzarɣexa
וּלְזַרְעֲךָ, lzarɣaxa
וַיִגַשׁ, wayigaš
וַיַגֵשׁ, wayageš
פְּלִשְׁתִים, plištiym
אֲחֹתִי, 'aħotiy
זָקֵן, zaqen
זְקַן, zqan
מִבְּנוֹֹת, mibnwot
אֶת־אַבְרָהָם, 'et־'avraham
הַלָיְלָה, halaylah
הַלַיְלָה, halaylah
שְׁלֹשׁ, šloš
שָׁלֹשׁ, šaloš
אֶל־אֲדֹנִי, 'el־'adoniy
אֶל־אֲדֹנָי, 'el־'adonay
אֶת־פַּרְעֹה, 'et־parɣoh
לְאֶחָיו, l'eħayw
לְאָחִיו, l'aħiyw
תַחְתָיו, taħtayw
עָלֶיהָ, ɣaleyha
אֶת־זַרְעֲךָ, 'et־zarɣaxa
אֶת־זַרְעֶךָ, 'et־zarɣexa
אֶת־זַרְעֵךְ, 'et־zarɣex
אֹכֵל, 'oxel
אָכֹל, 'axol
אֹכַל, 'oxal
אֹכֶל, 'oxel
לְבַדוֹֹ, lvadwo
הָאֶחָד, ha'eħad
כָּל־אֲשֶׁר, kal־'ašer
וְאִשְׁתוֹֹ, w'ištwo
נָפֶשׁ, nafeš
נֶפֶשׁ, nefeš
הַתֵבָה, hatevah
גֹשֶׁן, gošen
שְׁמֶךָ, šmexa
שִׁמְךָ, šimxa
אַנְשֵׁי, 'anšey
וַתָשָׁב, watašav
וַתֵשֶׁב, watešev
כָּל־אֶרֶץ, kal־'ereṣ
שְׁתֵי, štey
וְאָנֹכִי, w'anoxiy
הָלַךְ, halax
הֹלֵךְ, holex
הָלֹךְ, halox
לְעֵשָׂו, lɣeSaw
וַתֵלֶךְ, watelex
בְּמִצְרָיִם, bmiṣrayim
בְּמִצְרַיִם, bmiṣrayim
בְמִצְרַיִם, vmiṣrayim
שְׁלֹשָׁה, šlošah
וַיֶאֱסֹף, waye'esof
וַיֵאָסֶף, waye'asef
לְיִצְחָק, lyiṣħaq
שִׁפְחַת, šifħat
זָכָר, zaxar
וַיהוָה, wayhwah
וַיהֹוָה, wayhowah
כָּל־בָּשָׂר, kal־baSar
לְמִינָה, lmiynah
חֲמִשִׁים, ħamišiym
כָּל־זָכָר, kal־zaxar
שִׁבְעָה, šivɣah
הַחוּצָה, haħṣah
עֲבָדֶיךָ, ɣavadeyxa
וְאַתֶם, w'atem
שְׁתַיִם, štayim
שְׁתֵים, šteym
וַיְהִי־כֵן, wayhiy־xen
הַטַבָּחִים, haṭabaħiym
הַטַבָּחִים, haṭabaħiym
מֵת, met
אֶתֵן, 'eten
וַיֹאכְלוּ, wayo'xl
וַיֹאכֵלוּ, wayo'xel
וַיַשְׁכֵּם, wayaškem
מַצֵבָה, maṣevah
וַיְהִי־עֶרֶב, wayhiy־ɣerev
הָאֵל, ha'el
בְּכָל־אֶרֶץ, bxal־'ereṣ
חֲנוֹֹךְ, ħanwox
וְאַתֵנָה, w'atenah
וְאֶתֵנָה, w'etenah
וְאֶתְנָה, w'etnah
אֶעֱשֶׂה, 'eɣeSeh
אֶת־רִבְקָה, 'et־rivqah
יַחְדָו, yaħdaw
תוֹֹלְדֹת, twoldot
וְשִׁשִׁים, wšišiym
רַע, raɣ
רָע, raɣ
וַיִפְתַח, wayiftaħ
וַיְפַתַח, wayfataħ
מִקֶדֶם, miqedem
הַשֶׁמֶשׁ, hašemeš
הַפָּרוֹֹת, haparwot
בְּקֹלִי, bqoliy
הַשִׁבֳּלִים, hašibaliym
הָשִׁבֳּלִים, hašibaliym
הַשִׁבֳּלִים, hašibaliym
וַיְהִי־בֹקֶר, wayhiy־voqer
אֵבֶל, 'evel
אָבֵל, 'avel
אֲבָל, 'aval
רָעָב, raɣav
יֹדֵעַ, yodeɣa
יָדֹעַ, yadoɣa
יָדַע, yadaɣ
בִּימֵי, biymey
הַיָם, hayam
עָדָה, ɣadah
מִמְךָ, mimxa
מִמֶךָּ, mimeka
מִמֵךְ, mimex
וּתְהִי, thiy
וַתְהִי, wathiy
וּנְקֵבָה, nqevah
וַיַעְבֹר, wayaɣvor
וַיַעֲבֹר, wayaɣavor
וַיַעֲבֵר, wayaɣaver
עָלֵינוּ, ɣaleyn
עָלִינוּ, ɣaliyn
מַרְאֶה, mar'eh
וָאֹכַל, wa'oxal
וְאָכָל, w'axal
וְאָכַל, w'axal
וָאֹכֵל, wa'oxel
רוּחַ, rħa
אֶת־הַנַעַר, 'et־hanaɣar
אֶת־הַנַעֲרָ, 'et־hanaɣara
אֶת־הַנָעַר, 'et־hanaɣar
מִבַּיִת, mibayit
מִבֵּית, mibeyt
וָיָפֶת, wayafet
וִיפַת, wiyfat
וָיֶפֶת, wayefet
וִיפֹת, wiyfot
יָדוֹֹ, yadwo
נַפְשִׁי, nafšiy
לְאִישׁ, l'iyš
לָאִישׁ, la'iyš
שָׁמַעְתִי, šamaɣtiy
חַיִים, ħayiym
אֶת־אַבְרָם, 'et־'avram
מְרַגְלִים, mragliym
בִלְהָה, vilhah
בִּלְהָה, bilhah
לָבוֹֹא, lavwo'
הַבָּיְתָה, habaytah
הַבַּיְתָה, habaytah
כֻלָה, xulah
כִּלָה, kilah
כָּלָה, kalah
בָנוֹֹת, vanwot
בָּנוֹֹת, banwot
בְּנוֹֹת, bnwot
גְדֹלָה, gdolah
גְדֹלָה, gdolah
אֲבִיכֶם, 'aviyxem
שֵׁמוֹֹת, šemwot
שְׁמוֹֹת, šmwot
בְּכֹל, bxol
בַּכֹּל, bakol
בַכֹּל, vakol
בַּמָקוֹֹם, bamaqwom
הָגָר, hagar
וְעַל, wɣal
עֶשְׂרִים, ɣeSriym
אַרְבַּע, 'arbaɣ
וְאִם־לֹא, w'im־lo'
בְּרוּךְ, brx
בָּרוּךְ, barx
לָקַח, laqaħ
לָקָח, laqaħ
לֻקַח, luqaħ
בֵיתָה, veytah
בֵּיתָה, beytah
יֵצְאוּ, yeṣ'
יָצְאוּ, yaṣ'
יֵצֵאוּ, yeṣe'
לְאַבְרָם, l'avram
יֹאמַר, yo'mar
יֵאָמֵר, ye'amer
יֵאָמַר, ye'amar
בְּנֵךְ, bnex
בְנֵךְ, vnex
בִּנְךָ, binxa
וַיֵט, wayeṭ
קוּם, qm
הַבְּאֵר, hab'er
מִן־הָאֲדָמָה, min־ha'adamah
תַעֲשֶׂהָ, taɣaSeha
תַעֲשֶׂה, taɣaSeh
בְּפִי, bfiy
שַׁדַי, šaday
בֵּיתוֹֹ, beytwo
בֵיתוֹֹ, veytwo
וְיִצְחָק, wyiṣħaq
וַיִצְחָק, wayiṣħaq
צִוָּה, ṣiah
הַשְׁלִישִׁי, hašliyšiy
בַּמִדְבָּר, bamidbar
בְּמִדְבַּר, bmidbar
וָרֹבּוּ, warob
וְרָבוּ, wrav
וּרְבוּ, rv
אֶל־לָבָן, 'el־lavan
תָבוֹֹא, tavwo'
תָבוֹֹא, tavwo'
וַיְסַפֵּר, waysaper
שְׂדֵה, Sdeh
שָׂדֶה, Sadeh
הָעֵץ, haɣeṣ
וְהַנַעֲרָ, whanaɣara
וְהַנַעַר, whanaɣar
אִמָה, 'imah
אַמָה, 'amah
רֳאִי, ra'iy
רֹאִי, ro'iy
פָּנָיו, panayw
פָנָיו, fanayw
אָמְרָה, 'amrah
לַחֹדֶשׁ, laħodeš
הָיְתָה, haytah
וַנֹאמֶר, wano'mer
מִנְחָה, minħah
מְנֻחָה, mnuħah
לְרָחֵל, lraħel
וַיִשְׂאוּ, wayiS'
לְלָבָן, llavan
אָרוּר, 'arr
בְלֹתִי, vlotiy
בִּלְתִי, biltiy
לַיְלָה, laylah
לָיְלָה, laylah
וַיִסַע, wayisaɣ
עִירוֹֹ, ɣiyrwo
אֶל־עֵשָׂו, 'el־ɣeSaw
בִּי, biy
מָצָאתִי, maṣa'tiy
לְזַרְעֲךָ, lzarɣaxa
אֶל־יִצְחָק, 'el־yiṣħaq
אַחֲרֵיהֶן, 'aħareyhen
תֵשַׁע, tešaɣ
תְשַׁע, tšaɣ
אֶת־פְּנֵי, 'et־pney
וַעֲמֹרָה, waɣamorah
וְאַחַר, w'aħar
וָאֵחַר, wa'eħar
מִמִצְרָיִם, mimiṣrayim
מִמִצְרַיִם, mimiṣrayim
מִן־הַשָׁמָיִם, min־hašamayim
מִן־הַשָׁמַיִם, min־hašamayim
בִּרְכֹת, birxot
בִּרְכַּת, birkat
וַאֲשֶׁר, wa'ašer
וְאָשֵׁר, w'ašer
בִּגְדוֹֹ, bigdwo
גַם־אֲנַחְנוּ, gam־'anaħn
קָבַר, qavar
קְבֹר, qvor
קֻבַּר, qubar
בָּאָה, ba'ah
וּשְׁמֹנֶה, šmoneh
מַה־זֹאת, mah־zo't
הַגָדֹל, hagadol
מִיָדִי, miyadiy
מִידֵי, miydey
הָאֲרַמִי, ha'aramiy
עַמִים, ɣamiym
זִלְפָּה, zilpah
רֹעַי, roɣay
רֹעֵי, roɣey
טֶרֶם, ṭerem
בְנֹתָיו, vnotayw
בְּנֹתָיו, bnotayw
בֶּלַע, belaɣ
בָּלַע, balaɣ
דִינָה, diynah
דִינָה, diynah
חַיַי, ħayay
חַיֵי, ħayey
הַשֵׁנִי, hašeniy
הַשָׁנִי, hašaniy
בְּאָזְנֵי, b'azney
וְנִחְיֶה, wniħyeh
וּנְחַיֶה, nħayeh
אָז, 'az
וּמֶלֶךְ, melex
הַבְּכִירָה, habxiyrah
עַל־רֹאשׁ, ɣal־ro'š
וְשָׁמָה, wšamah
וּשְׁמָה, šmah
חֶסֶד, ħesed
חָסֶד, ħased
תֶרַח, teraħ
אֶת־אֲחִיכֶם, 'et־'aħiyxem
