list, Map1
רֹעַ, roʕa
רָע, raʕ
הַגָּדֹל, hagadol
וְאָמַרְתָּ, w'amarta
וְזָכַרְתָּ, wzaxarta
עֲבָדִים, ʕavadiym
דֶּרֶךְ, derex
בָנִים, vaniym
בָּנִים, baniym
לְאַבְרָהָם, l'avraham
עָלֶיהָ, ʕaleyha
עָלֶיהָ, ʕaleyha
הַדָּם, hadam
צֹאנֶךָ, t͡so'nexa
צֹאנְךָ, t͡so'nxa
וִיהִי, wiyhiy
וַיְהִי, wayhiy
אֲשֶׁר־אַתָּה, 'ašer־'atah
לְיִרְאָה, lyir'ah
עַל־פִּי, ʕal־piy
מִשְׁפָּט, mišpaṭ
מִשְׁפַּט, mišpaṭ
לְאַהֲבָה, l'ahavah
לְאִישׁ, l'iyš
לָאִישׁ, la'iyš
אֲנָשִׁים, 'anašiym
פָנִים, faniym
פָּנִים, paniym
בְּכָל־לְבָבְךָ, bxal־lvavxa
יִשְׁמָעוּ, yišmaʕu
יִשְׁמְעוּ, yišmʕu
אֵין, 'eyn
הַלְוִיִם, halwiyim
קוֹֹל, qwol
וּדְבָשׁ, udvaš
וּדְבַשׁ, udvaš
וּלְיַעֲקֹב, ulyaʕaqov
וּשְׁמַרְתֶּם, ušmartem
אֶת־הַדָּבָר, 'et־hadavar
אֶת־הַדָּבֶר, 'et־hadaver
רְאֵה, r'eh
לְיִצְחָק, lyit͡sħaq
עַל־כֵּן, ʕal־ken
יָבֹא, yavo'
בָּרוּךְ, barux
לִפְנֵיכֶם, lifneyxem
רֵעֲךָ, reʕaxa
רֵעֶךָ, reʕexa
אִם־לֹא, 'im־lo'
אֶת־דִּבְרֵי, 'et־divrey
אֶת־דְּבָרָי, 'et־dvaray
אֶת־דְּבָרַי, 'et־dvaray
גַּם, gam
גַם, gam
וַיְדַבֵּר, waydaber
יָדִי, yadiy
יָדָי, yaday
יְדֵי, ydey
וּלְמַעַן, ulmaʕan
אֶל־הַמָקוֹֹם, 'el־hamaqwom
וְשָׁמַעְתָּ, wšamaʕta
וְשָׁמָעְתָּ, wšamaʕta
עַמוֹֹ, ʕamwo
עִמוֹֹ, ʕimwo
שָׁנִים, šaniym
שְׁנַיִם, šnayim
שְׁנֵים, šneym
תִּירָא, tiyra'
תִירָא, tiyra'
דִבְרֵי, divrey
דְבָרַי, dvaray
דִּבְרֵי, divrey
חַיֶיךָ, ħayeyxa
מֵעִמָךְ, meʕimax
זִקְנֵי, ziqney
עֵינְךָ, ʕeynxa
עֵינֶךָ, ʕeynexa
וְהָיוּ, whayu
גְּדֹלִים, gdoliym
גְּדִלִים, gdiliym
בְּחֹרֵב, bħorev
עוֹֹג, ʕwog
לַמִלְחָמָה, lamilħamah
גוֹֹי, gwoy
גּוֹֹי, gwoy
אֹתְךָ, 'otxa
אִתְּךָ, 'itxa
אֹתָךְ, 'otax
וְשָׂמַחְתָּ, wsamaħta
אֲלֵהֶם, 'alehem
נָתַן־לְךָ, natan־lxa
נֹתֵן־לְךָ, noten־lxa
נָתַן־לָךְ, natan־lax
וַיָשִׁבוּ, wayašivu
וַיֵשְׁבוּ, wayešvu
וְיָשִׁבוּ, wyašivu
בַּכָּסֶף, bakasef
בַּכֶּסֶף, bakesef
וְהוּא, whu'
מַעֲשֵׂה, maʕaseh
תִתֵּן, titen
תִּתֵּן, titen
תּוֹֹעֲבַת, twoʕavat
תוֹֹעֲבַת, twoʕavat
לַאֲבֹתֵיכֶם, la'avoteyxem
בַּסֵפֶר, basefer
בְּסֵפֶר, bsefer
הִשָׁמְדָךְ, hišamdax
הִשְׁמִדְךָ, hišmidxa
הִשָׁמֶדְךָ, hišamedxa
כָל־יִשְׂרָאֵל, xal־yisra'el
כָּל־יִשְׂרָאֵל, kal־yisra'el
מִבֵּית, mibeyt
לִהְיוֹֹת, lihywot
בִּקְהַל, biqhal
וְהַלֵוִי, whalewiy
וְעַתָּה, wʕatah
כָּרַת, karat
כֹּרֵת, koret
זָבַת, zavat
חַיִים, ħayiym
בְּשַׂר, bsar
בָשָׂר, vasar
בָּשָׂר, basar
הָיִיתָ, hayiyta
אַרְנֹן, 'arnon
כַּיוֹֹם, kaywom
שֹׁכֵב, šoxev
בְּמִצְרָיִם, bmit͡srayim
בְּמִצְרַיִם, bmit͡srayim
מִי, miy
וְעַד, wʕad
אֶל־יְהוָה, 'el־yhwah
עִמָכֶם, ʕimaxem
לֶחֶם, leħem
הָהָרָה, haharah
בְּאֶחָד, b'eħad
בְּאַחַד, b'aħad
אַחַרֶיךָ, 'aħareyxa
אַחֲרֶיךָ, 'aħareyxa
לְדַבֵּר, ldaber
וַיהוָה, wayhwah
לְשַׁכֵּן, lšaken
חֲזָקָה, ħazaqah
וְנַחֲלָה, wnaħalah
אַדְמָתְךָ, 'admatxa
אַדְמָתֶךָ, 'admatexa
אִשָׁה, 'išah
אֲשֶׁר־עָשָׂה, 'ašer־ʕasah
דּוֹֹר, dwor
דוֹֹר, dwor
וְחֻקֹתָיו, wħuqotayw
מוֹֹל, mwol
מוּל, mul
לָרֶשֶׁת, larešet
חֵטְא, ħeṭ'
עֲלֵיכֶם, ʕaleyxem
הַיֹשְׁבִים, hayošviym
בַרְזֶל, varzel
בַּרְזֶל, barzel
אֶת־כָּל־הַמִצְוָה, 'et־kal־hamit͡swah
פֶּסֶל, pesel
פֶסֶל, fesel
מִכָּל־הָעַמִים, mikal־haʕamiym
וּבֵרֲכֶךָּ, uveraxeka
וּבֵרַכְךָ, uveraxxa
הַכֹּהֲנִים, hakohaniym
בִּלְבָבְךָ, bilvavxa
בִּלְבָבֶךָ, bilvavexa
לְבֵיתוֹֹ, lveytwo
בְּבֵיתְךָ, bveytxa
בְּבֵיתֶךָ, bveytexa
הַהֹלֵךְ, haholex
שִׁבְעַת, šivʕat
שָׁבֻעֹת, šavuʕot
אֵיכָה, 'eyxah
אֶל־תּוֹֹךְ, 'el־twox
מִכֹּל, mikol
בְּשֵׂעִיר, bseʕiyr
בְּיִשְׂרָאֵל, byisra'el
לְפַרְעֹה, lfarʕoh
אֶת־הַשָׁמַיִם, 'et־hašamayim
הָאֵל, ha'el
לְבָבֶךָ, lvavexa
לְבָבְךָ, lvavxa
דְּגָנְךָ, dganxa
דְגָנֶךָ, dganexa
וְנָתַתָּה, wnatatah
לֹא־יָבֹא, lo'־yavo'
סִיחֹן, siyħon
הָאֱלֹהִים, ha'elohiym
וְהֵם, whem
אֹבֵד, 'oved
אֹבַד, 'ovad
אַבֵּד, 'abed
אָבֹד, 'avod
הַנָבִיא, hanaviy'
הַשֶׁמֶשׁ, hašemeš
הנער, hnʕr
אֶת־קוֹֹל, 'et־qwol
כָּסֶף, kasef
כֶסֶף, xesef
כֶּסֶף, kesef
וַיֵצֵא, wayet͡se'
וְיָצָא, wyat͡sa'
כִּי־יִמְצָא, kiy־yimt͡sa'
כִּי־יִמָצֵא, kiy־yimat͡se'
וַיְצַו, wayt͡saw
אֶת־רֵעֵהוּ, 'et־reʕehu
לְבִלְתִּי, lviltiy
בָעִיר, vaʕiyr
בָּעִיר, baʕiyr
בְקֹלוֹֹ, vqolwo
בְּקֹלוֹֹ, bqolwo
וְיִצְהָרֶךָ, wyit͡sharexa
אֲנַחְנוּ, 'anaħnu
זֶה, zeh
אֲנִי, 'aniy
הֱיִיתֶם, heyiytem
תַּבְנִית, tavniyt
לִשְׁמֹעַ, lišmoʕa
לָה, lah
מִשְׁלַח, mišlaħ
תִּרְאֶה, tir'eh
יְרֻשָׁה, yrušah
יְרָשָׁה, yrašah
וְיָדַעְתָּ, wyadaʕta
עִמָה, ʕimah
בְּאִישׁ, b'iyš
בָּאִישׁ, ba'iyš
בְאִישׁ, v'iyš
לַגֵּר, lager
וְהַמִשְׁפָּטִים, whamišpaṭiym
תִבָּנֶה, tibaneh
תִּבְנֶה, tivneh
תִבְנֶה, tivneh
יָמִין, yamiyn
וַיִשְׁמַע, wayišmaʕ
וְהָיְתָה, whaytah
מִן־הַדֶּרֶךְ, min־haderex
אֶחָיו, 'eħayw
אָחִיו, 'aħiyw
תַעֲבֹד, taʕavod
תַּעֲבֹד, taʕavod
יָמֶיךָ, yameyxa
עוֹֹלָם, ʕwolam
מִכֶּם, mikem
וְרָם, wram
וָרָם, waram
אֶל־כָּל־יִשְׂרָאֵל, 'el־kal־yisra'el
בְּכָל־שְׁעָרֶיךָ, bxal־šʕareyxa
זָכָר, zaxar
זְכֹר, zxor
זָכֹר, zaxor
פֹה, foh
פֹּה, poh
הַטוֹֹבָה, haṭwovah
וְהִנֵה, whineh
אֲלֵיכֶם, 'aleyxem
הַגָּדוֹֹל, hagadwol
קָדֵשׁ, qadeš
קֹדֶשׁ, qodeš
וְלָאַלְמָנָה, wla'almanah
אֶת־מִצְוֺת, 'et־mit͡swot
הֵיטֵב, heyṭev
תוּכַל, tuxal
קָדוֹֹשׁ, qadwoš
לַיָתוֹֹם, layatwom
אַחֵר, 'aħer
וּמִשְׁפָּטָיו, umišpaṭayw
וְיָרְאוּ, wyar'u
וְיִרָאוּ, wyira'u
תְּאַבְּדוּן, t'abdun
תֹאבֵדוּן, to'vedun
תֹּאבֵדוּן, to'vedun
אַךְ, 'ax
וּבָאתָ, uva'ta
וַתֹּאמְרוּ, wato'mru
בַּשָׂדֶה, basadeh
בַשָׂדֶה, vasadeh
שְׁעָרֶיךָ, šʕareyxa
הָאַחֲרוֹֹן, ha'aħarwon
וָאָבֶן, wa'aven
וָאֶבֶן, wa'even
בִּדְרָכָיו, bidraxayw
בָאֲבָנִים, va'avaniym
בָּאֲבָנִים, ba'avaniym
וְהָלַכְתָּ, whalaxta
וְאַרְבָּעִים, w'arbaʕiym
וַיִקְרָא, wayiqra'
נָבִיא, naviy'
וְשָׁכַב, wšaxav
וּבִנְךָ, uvinxa
עֵינֵיכֶם, ʕeyneyxem
וּבֹאוּ, uvo'u
וּבָאוּ, uva'u
לְעֵינֵי, lʕeyney
אֵשֶׁת, 'ešet
אַף־יְהוָה, 'af־yhwah
יֵלֵךְ, yelex
אֶל־אֶרֶץ, 'el־'eret͡s
שִׁבְטֵיכֶם, šivṭeyxem
יָם, yam
וּבִפְרִי, uvifriy
לֵאלֹהֵיהֶם, le'loheyhem
פָּנַי, panay
פָנַי, fanay
פְּנֵי, pney
הָרֹאֹת, haro'ot
הָרְאֵתָ, har'eta
עִירוֹֹ, ʕiyrwo
הַקְהֵל, haqhel
הַקָהָל, haqahal
הַפִּסְגָּה, hapisgah
מְעָט, mʕaṭ
מְעַט, mʕaṭ
וְלָקַחְתָּ, wlaqaħta
וְעַבְדְּךָ, wʕavdxa
וַעֲבָדְךָ, waʕavadxa
בָּחַר, baħar
אֶל־הָעָם, 'el־haʕam
פְּעוֹֹר, pʕwor
אֲרוֹֹן, 'arwon
וּבְנֵי, uvney
וָרָב, warav
וְרַב, wrav
עֲלֵה, ʕaleh
עֹלֶה, ʕoleh
עַל־אֹיְבֶיךָ, ʕal־'oyveyxa
וְלִשְׁמֹר, wlišmor
עֹנִי, ʕoniy
עָנִי, ʕaniy
יְמֵי, ymey
צוּר, t͡sur
פְרִי־בִטְנְךָ, friy־viṭnxa
פְּרִי־בִטְנְךָ, priy־viṭnxa
עַמִים, ʕamiym
לְבַבְכֶם, lvavxem
בְּתוֹֹךְ, btwox
לָאָרֶץ, la'aret͡s
לְאֶרֶץ, l'eret͡s
יַכְּכָה, yakxah
בְהֶמְתֶּךָ, vhemtexa
בְהַמְתְּךָ, vhamtxa
בְהֶמְתְּךָ, vhemtxa
אֶת־הַדְּבָרִים, 'et־hadvariym
דִּבֶּר־לָךְ, diber־lax
וְיָשֹׁב, wyašov
הָהָר, hahar
בֹּעֵר, boʕer
בְּעָר, bʕar
שָׂנֵא, sane'
שֹׂנֵא, sone'
הֵמָה, hemah
וּפְרִי, ufriy
דִּבְּרוֹֹ, dibrwo
דִּבְּרוּ, dibru
דִּבֵּרוּ, diberu
אֶת־הַגּוֹֹיִם, 'et־hagwoyim
שָׁלֹשׁ, šaloš
הַיָם, hayam
מִדְבַּר, midbar
מִדְבָּר, midbar
מְדַבֵּר, mdaber
וּנְתָנָם, untanam
וְשָׂבָעְתָּ, wsavaʕta
כִּי־יְהוָה, kiy־yhwah
נָקִי, naqiy
הַשָׂדֶה, hasadeh
וַיֵרָא, wayera'
וַיַרְא, wayar'
מִזְבֵּחַ, mizbeħa
מִזְבַּח, mizbaħ
בֵּרַכְךָ, beraxxa
שָׁמַעְתָּ, šamaʕta
וְעָבָדְתָּ, wʕavadta
וְעָבַדְתָּ, wʕavadta
וְהַנוֹֹרָא, whanwora'
הַחֲזָקָה, haħazaqah
מִיִשְׂרָאֵל, miyisra'el
וַעֲבַדְתָּם, waʕavadtam
וַעֲבַדְתֶּם, waʕavadtem
וְאִישׁ, w'iyš
וְאֹתוֹֹ, w'otwo
מֶלֶךְ־הַבָּשָׁן, melex־habašan
הֵן, hen
הַכְּתוּבָה, haktuvah
אֲכֹל, 'axol
אֹכֶל, 'oxel
בְּמָצוֹֹר, bmat͡swor
בַּמָצוֹֹר, bamat͡swor
יְדַבֵּר, ydaber
מִקְצֵה, miqt͡seh
יָדַעְתִּי, yadaʕtiy
אֶת־נַחַל, 'et־naħal
בֵּין, beyn
יָקוּם, yaqum
יִקוֹֹם, yiqwom
וּבָא, uva'
מָה, mah
מֶה, meh
לָדַעַת, ladaʕat
יִהְיֶה־לָךְ, yihyeh־lax
יִהְיֶה־לְךָ, yihyeh־lxa
יִהְיֶה־לְךָ, yihyeh־lxa
אֹיְבֶיךָ, 'oyveyxa
רָב, rav
רַב, rav
לָבֹא, lavo'
וְהַטַף, whaṭaf
וְהַטָף, whaṭaf
הַיָשָׁר, hayašar
תִּשְׁמְרוּן, tišmrun
תַּחְתָּם, taħtam
תַחְתָּם, taħtam
תִּשְׁמָעוּן, tišmaʕun
תִּשְׁמְעוּן, tišmʕun
תִשְׁמְעוּן, tišmʕun
עַד־עוֹֹלָם, ʕad־ʕwolam
וּמִמֶגֶד, umimeged
שְׁתֵּי, štey
בַּרְנֵעַ, barneʕa
וְלֹא־יִהְיֶה, wlo'־yihyeh
תֹאמַר, to'mar
תֹּאמַר, to'mar
אֲשֶׁר־נִשְׁבַּע, 'ašer־nišbaʕ
בְשָׁנָה, všanah
בַּשָׁנָה, bašanah
אֶת־אַרְצָם, 'et־'art͡sam
אֶת־בְּנֵי, 'et־bney
וְהַגֵּר, whager
אֶת־כָּל־מִצְוֺתָיו, 'et־kal־mit͡swotayw
אַרְצְךָ, 'art͡sxa
לָמוֹֹ, lamwo
רְאוּ, r'u
רָאוּ, ra'u
מִצְוֺתָיו, mit͡swotayw
וְזָהָב, wzahav
וְאֶת־הָאָרֶץ, w'et־ha'aret͡s
הַמַחֲנֶה, hamaħaneh
וְזֹאת, wzo't
וְהִשְׁתַּחֲוִיתָ, whištaħawiyta
אֵלֶיהָ, 'eleyha
וְזֶה, wzeh
וְיָשָׁבְתָּ, wyašavta
וְיָשַׁבְתָּ, wyašavta
לָקַח, laqaħ
לָקֹחַ, laqoħa
לֹקֵחַ, loqeħa
בְּשֵׁם, bšem
וַאֲמָתֶךָ, wa'amatexa
וַאֲמָתְךָ, wa'amatxa
תִּשְׁמְעוּ, tišmʕu
תִשְׁמָעוּ, tišmaʕu
תִשְׁמְעוּ, tišmʕu
כִּי־הוּא, kiy־hu'
לֹא־יָדַעְתָּ, lo'־yadaʕta
לֹא־יָדָעְתָּ, lo'־yadaʕta
וּבְכֹל, uvxol
הֶעָרִים, heʕariym
כִּי־יִהְיֶה, kiy־yihyeh
שָׁמֹר, šamor
שְׁמֹר, šmor
שֹׁמֵר, šomer
עֶבֶד, ʕeved
מִלְחָמָה, milħamah
בֵּיתֶךָ, beytexa
חַזֵק, ħazeq
חֲזַק, ħazaq
בָּנָיו, banayw
, 
וָחָי, waħay
וְאֶת־הַמִשְׁפָּטִים, w'et־hamišpaṭiym
בְאַרְצֶךָ, v'art͡sexa
בְּאַרְצְךָ, b'art͡sxa
בְּאַרְצֶךָ, b'art͡sexa
בַּסָתֶר, basater
בַּסֵתֶר, baseter
לֵאלֹהִים, le'lohiym
עַל־דְּבַר, ʕal־dvar
וְיָרַשְׁתָּ, wyarašta
לֹא־תוּכַל, lo'־tuxal
אֶת־הַחֻקִים, 'et־haħuqiym
תִּשְׁמְרוּ, tišmru
תִּשְׁמֹרוּ, tišmoru
תִשְׁמְרוּ, tišmru
עֶלְיוֹֹן, ʕelywon
אֶת־בְּרִית, 'et־briyt
הָיְתָה, haytah
הַטֹבָה, haṭovah
מוּם, mum
מִלְפָנֶיךָ, milfaneyxa
קַנָא, qana'
וַאֲבֹתֶיךָ, wa'avoteyxa
גְּדֹלֹת, gdolot
הַשִׁירָה, hašiyrah
אֶת־הַתּוֹֹרָה, 'et־hatworah
עִמָנוּ, ʕimanu
לְאוֹֹת, l'wot
