list, Map1
דֶרֶךְ, derex
בָנִים, vaniym
בָּנִים, baniym
לְאַבְרָהָם, l'avraham
עָלֶיהָ, ɣaleyha
עָלֶיהָ, ɣaleyha
הַדָם, hadam
צֹאנֶךָ, ṣo'nexa
צֹאנְךָ, ṣo'nxa
וִיהִי, wiyhiy
וַיְהִי, wayhiy
אֲשֶׁר־אַתָה, 'ašer־'atah
לְיִרְאָה, lyir'ah
עַל־פִּי, ɣal־piy
מִשְׁפָּט, mišpaṭ
מִשְׁפַּט, mišpaṭ
לְאַהֲבָה, l'ahavah
לְאִישׁ, l'iyš
לָאִישׁ, la'iyš
אֲנָשִׁים, 'anašiym
פָנִים, faniym
פָּנִים, paniym
בְּכָל־לְבָבְךָ, bxal־lvavxa
יִשְׁמָעוּ, yišmaɣ
יִשְׁמְעוּ, yišmɣ
אֵין, 'eyn
הַלְוִיִם, halwiyim
קוֹֹל, qwol
וּדְבָשׁ, dvaš
וּדְבַשׁ, dvaš
וּלְיַעֲקֹב, lyaɣaqov
וּשְׁמַרְתֶם, šmartem
אֶת־הַדָבָר, 'et־hadavar
אֶת־הַדָבֶר, 'et־hadaver
רְאֵה, r'eh
לְיִצְחָק, lyiṣħaq
עַל־כֵּן, ɣal־ken
יָבֹא, yavo'
בָּרוּךְ, barx
לִפְנֵיכֶם, lifneyxem
רֵעֲךָ, reɣaxa
רֵעֶךָ, reɣexa
אִם־לֹא, 'im־lo'
אֶת־דִבְרֵי, 'et־divrey
אֶת־דְבָרָי, 'et־dvaray
אֶת־דְבָרַי, 'et־dvaray
גַם, gam
גַם, gam
וַיְדַבֵּר, waydaber
יָדִי, yadiy
יָדָי, yaday
יְדֵי, ydey
וּלְמַעַן, lmaɣan
אֶל־הַמָקוֹֹם, 'el־hamaqwom
וְשָׁמַעְתָ, wšamaɣta
וְשָׁמָעְתָ, wšamaɣta
עַמוֹֹ, ɣamwo
עִמוֹֹ, ɣimwo
שָׁנִים, šaniym
שְׁנַיִם, šnayim
שְׁנֵים, šneym
תִירָא, tiyra'
תִירָא, tiyra'
דִבְרֵי, divrey
דְבָרַי, dvaray
דִבְרֵי, divrey
חַיֶיךָ, ħayeyxa
מֵעִמָךְ, meɣimax
זִקְנֵי, ziqney
עֵינְךָ, ɣeynxa
עֵינֶךָ, ɣeynexa
וְהָיוּ, whay
גְדֹלִים, gdoliym
גְדִלִים, gdiliym
בְּחֹרֵב, bħorev
עוֹֹג, ɣwog
לַמִלְחָמָה, lamilħamah
גוֹֹי, gwoy
גוֹֹי, gwoy
אֹתְךָ, 'otxa
אִתְךָ, 'itxa
אֹתָךְ, 'otax
וְשָׂמַחְתָ, wSamaħta
אֲלֵהֶם, 'alehem
נָתַן־לְךָ, natan־lxa
נֹתֵן־לְךָ, noten־lxa
נָתַן־לָךְ, natan־lax
וַיָשִׁבוּ, wayašiv
וַיֵשְׁבוּ, wayešv
וְיָשִׁבוּ, wyašiv
בַּכָּסֶף, bakasef
בַּכֶּסֶף, bakesef
וְהוּא, wh'
מַעֲשֵׂה, maɣaSeh
תִתֵן, titen
תִתֵן, titen
תוֹֹעֲבַת, twoɣavat
תוֹֹעֲבַת, twoɣavat
לַאֲבֹתֵיכֶם, la'avoteyxem
בַּסֵפֶר, basefer
בְּסֵפֶר, bsefer
הִשָׁמְדָךְ, hišamdax
הִשְׁמִדְךָ, hišmidxa
הִשָׁמֶדְךָ, hišamedxa
כָל־יִשְׂרָאֵל, xal־yiSra'el
כָּל־יִשְׂרָאֵל, kal־yiSra'el
מִבֵּית, mibeyt
לִהְיוֹֹת, lihywot
בִּקְהַל, biqhal
וְהַלֵוִי, whalewiy
וְעַתָה, wɣatah
כָּרַת, karat
כֹּרֵת, koret
זָבַת, zavat
חַיִים, ħayiym
בְּשַׂר, bSar
בָשָׂר, vaSar
בָּשָׂר, baSar
הָיִיתָ, hayiyta
אַרְנֹן, 'arnon
כַּיוֹֹם, kaywom
שֹׁכֵב, šoxev
בְּמִצְרָיִם, bmiṣrayim
בְּמִצְרַיִם, bmiṣrayim
מִי, miy
וְעַד, wɣad
אֶל־יְהוָה, 'el־yhwah
עִמָכֶם, ɣimaxem
לֶחֶם, leħem
הָהָרָה, haharah
בְּאֶחָד, b'eħad
בְּאַחַד, b'aħad
אַחַרֶיךָ, 'aħareyxa
אַחֲרֶיךָ, 'aħareyxa
לְדַבֵּר, ldaber
וַיהוָה, wayhwah
לְשַׁכֵּן, lšaken
חֲזָקָה, ħazaqah
וְנַחֲלָה, wnaħalah
אַדְמָתְךָ, 'admatxa
אַדְמָתֶךָ, 'admatexa
אִשָׁה, 'išah
אֲשֶׁר־עָשָׂה, 'ašer־ɣaSah
דוֹֹר, dwor
דוֹֹר, dwor
וְחֻקֹתָיו, wħuqotayw
מוֹֹל, mwol
מוּל, ml
לָרֶשֶׁת, larešet
חֵטְא, ħeṭ'
עֲלֵיכֶם, ɣaleyxem
הַיֹשְׁבִים, hayošviym
בַרְזֶל, varzel
בַּרְזֶל, barzel
אֶת־כָּל־הַמִצְוָה, 'et־kal־hamiṣwah
פֶּסֶל, pesel
פֶסֶל, fesel
מִכָּל־הָעַמִים, mikal־haɣamiym
וּבֵרֲכֶךָּ, veraxeka
וּבֵרַכְךָ, veraxxa
הַכֹּהֲנִים, hakohaniym
בִּלְבָבְךָ, bilvavxa
בִּלְבָבֶךָ, bilvavexa
לְבֵיתוֹֹ, lveytwo
בְּבֵיתְךָ, bveytxa
בְּבֵיתֶךָ, bveytexa
הַהֹלֵךְ, haholex
שִׁבְעַת, šivɣat
שָׁבֻעֹת, šavuɣot
אֵיכָה, 'eyxah
אֶל־תוֹֹךְ, 'el־twox
מִכֹּל, mikol
בְּשֵׂעִיר, bSeɣiyr
בְּיִשְׂרָאֵל, byiSra'el
לְפַרְעֹה, lfarɣoh
אֶת־הַשָׁמַיִם, 'et־hašamayim
הָאֵל, ha'el
לְבָבֶךָ, lvavexa
לְבָבְךָ, lvavxa
דְגָנְךָ, dganxa
דְגָנֶךָ, dganexa
וְנָתַתָה, wnatatah
לֹא־יָבֹא, lo'־yavo'
סִיחֹן, siyħon
הָאֱלֹהִים, ha'elohiym
וְהֵם, whem
אֹבֵד, 'oved
אֹבַד, 'ovad
אַבֵּד, 'abed
אָבֹד, 'avod
הַנָבִיא, hanaviy'
הַשֶׁמֶשׁ, hašemeš
הנער, hnɣr
אֶת־קוֹֹל, 'et־qwol
כָּסֶף, kasef
כֶסֶף, xesef
כֶּסֶף, kesef
וַיֵצֵא, wayeṣe'
וְיָצָא, wyaṣa'
כִּי־יִמְצָא, kiy־yimṣa'
כִּי־יִמָצֵא, kiy־yimaṣe'
וַיְצַו, wayṣaw
אֶת־רֵעֵהוּ, 'et־reɣeh
לְבִלְתִי, lviltiy
בָעִיר, vaɣiyr
בָּעִיר, baɣiyr
בְקֹלוֹֹ, vqolwo
בְּקֹלוֹֹ, bqolwo
וְיִצְהָרֶךָ, wyiṣharexa
אֲנַחְנוּ, 'anaħn
זֶה, zeh
אֲנִי, 'aniy
הֱיִיתֶם, heyiytem
תַבְנִית, tavniyt
לִשְׁמֹעַ, lišmoɣa
לָה, lah
מִשְׁלַח, mišlaħ
תִרְאֶה, tir'eh
יְרֻשָׁה, yrušah
יְרָשָׁה, yrašah
וְיָדַעְתָ, wyadaɣta
עִמָה, ɣimah
בְּאִישׁ, b'iyš
בָּאִישׁ, ba'iyš
בְאִישׁ, v'iyš
לַגֵר, lager
וְהַמִשְׁפָּטִים, whamišpaṭiym
תִבָּנֶה, tibaneh
תִבְנֶה, tivneh
תִבְנֶה, tivneh
יָמִין, yamiyn
וַיִשְׁמַע, wayišmaɣ
וְהָיְתָה, whaytah
מִן־הַדֶרֶךְ, min־haderex
אֶחָיו, 'eħayw
אָחִיו, 'aħiyw
תַעֲבֹד, taɣavod
תַעֲבֹד, taɣavod
יָמֶיךָ, yameyxa
עוֹֹלָם, ɣwolam
מִכֶּם, mikem
וְרָם, wram
וָרָם, waram
אֶל־כָּל־יִשְׂרָאֵל, 'el־kal־yiSra'el
בְּכָל־שְׁעָרֶיךָ, bxal־šɣareyxa
זָכָר, zaxar
זְכֹר, zxor
זָכֹר, zaxor
פֹה, foh
פֹּה, poh
הַטוֹֹבָה, haṭwovah
וְהִנֵה, whineh
אֲלֵיכֶם, 'aleyxem
הַגָדוֹֹל, hagadwol
קָדֵשׁ, qadeš
קֹדֶשׁ, qodeš
וְלָאַלְמָנָה, wla'almanah
אֶת־מִצְוֺת, 'et־miṣwot
הֵיטֵב, heyṭev
תוּכַל, txal
קָדוֹֹשׁ, qadwoš
לַיָתוֹֹם, layatwom
אַחֵר, 'aħer
וּמִשְׁפָּטָיו, mišpaṭayw
וְיָרְאוּ, wyar'
וְיִרָאוּ, wyira'
תְאַבְּדוּן, t'abdn
תֹאבֵדוּן, to'vedn
תֹאבֵדוּן, to'vedn
אַךְ, 'ax
וּבָאתָ, va'ta
וַתֹאמְרוּ, wato'mr
בַּשָׂדֶה, baSadeh
בַשָׂדֶה, vaSadeh
שְׁעָרֶיךָ, šɣareyxa
הָאַחֲרוֹֹן, ha'aħarwon
וָאָבֶן, wa'aven
וָאֶבֶן, wa'even
בִּדְרָכָיו, bidraxayw
בָאֲבָנִים, va'avaniym
בָּאֲבָנִים, ba'avaniym
וְהָלַכְתָ, whalaxta
וְאַרְבָּעִים, w'arbaɣiym
וַיִקְרָא, wayiqra'
נָבִיא, naviy'
וְשָׁכַב, wšaxav
וּבִנְךָ, vinxa
עֵינֵיכֶם, ɣeyneyxem
וּבֹאוּ, vo'
וּבָאוּ, va'
לְעֵינֵי, lɣeyney
אֵשֶׁת, 'ešet
אַף־יְהוָה, 'af־yhwah
יֵלֵךְ, yelex
אֶל־אֶרֶץ, 'el־'ereṣ
שִׁבְטֵיכֶם, šivṭeyxem
יָם, yam
וּבִפְרִי, vifriy
לֵאלֹהֵיהֶם, le'loheyhem
פָּנַי, panay
פָנַי, fanay
פְּנֵי, pney
הָרֹאֹת, haro'ot
הָרְאֵתָ, har'eta
עִירוֹֹ, ɣiyrwo
הַקְהֵל, haqhel
הַקָהָל, haqahal
הַפִּסְגָה, hapisgah
מְעָט, mɣaṭ
מְעַט, mɣaṭ
וְלָקַחְתָ, wlaqaħta
וְעַבְדְךָ, wɣavdxa
וַעֲבָדְךָ, waɣavadxa
בָּחַר, baħar
אֶל־הָעָם, 'el־haɣam
פְּעוֹֹר, pɣwor
אֲרוֹֹן, 'arwon
וּבְנֵי, vney
וָרָב, warav
וְרַב, wrav
עֲלֵה, ɣaleh
עֹלֶה, ɣoleh
עַל־אֹיְבֶיךָ, ɣal־'oyveyxa
וְלִשְׁמֹר, wlišmor
עֹנִי, ɣoniy
עָנִי, ɣaniy
יְמֵי, ymey
צוּר, ṣr
פְרִי־בִטְנְךָ, friy־viṭnxa
פְּרִי־בִטְנְךָ, priy־viṭnxa
עַמִים, ɣamiym
לְבַבְכֶם, lvavxem
בְּתוֹֹךְ, btwox
לָאָרֶץ, la'areṣ
לְאֶרֶץ, l'ereṣ
יַכְּכָה, yakxah
בְהֶמְתֶךָ, vhemtexa
בְהַמְתְךָ, vhamtxa
בְהֶמְתְךָ, vhemtxa
אֶת־הַדְבָרִים, 'et־hadvariym
דִבֶּר־לָךְ, diber־lax
וְיָשֹׁב, wyašov
הָהָר, hahar
בֹּעֵר, boɣer
בְּעָר, bɣar
שָׂנֵא, Sane'
שֹׂנֵא, Sone'
הֵמָה, hemah
וּפְרִי, friy
דִבְּרוֹֹ, dibrwo
דִבְּרוּ, dibr
דִבֵּרוּ, diber
אֶת־הַגוֹֹיִם, 'et־hagwoyim
שָׁלֹשׁ, šaloš
הַיָם, hayam
מִדְבַּר, midbar
מִדְבָּר, midbar
מְדַבֵּר, mdaber
וּנְתָנָם, ntanam
וְשָׂבָעְתָ, wSavaɣta
כִּי־יְהוָה, kiy־yhwah
נָקִי, naqiy
הַשָׂדֶה, haSadeh
וַיֵרָא, wayera'
וַיַרְא, wayar'
מִזְבֵּחַ, mizbeħa
מִזְבַּח, mizbaħ
בֵּרַכְךָ, beraxxa
שָׁמַעְתָ, šamaɣta
וְעָבָדְתָ, wɣavadta
וְעָבַדְתָ, wɣavadta
וְהַנוֹֹרָא, whanwora'
הַחֲזָקָה, haħazaqah
מִיִשְׂרָאֵל, miyiSra'el
וַעֲבַדְתָם, waɣavadtam
וַעֲבַדְתֶם, waɣavadtem
וְאִישׁ, w'iyš
וְאֹתוֹֹ, w'otwo
מֶלֶךְ־הַבָּשָׁן, melex־habašan
הֵן, hen
הַכְּתוּבָה, haktvah
אֲכֹל, 'axol
אֹכֶל, 'oxel
בְּמָצוֹֹר, bmaṣwor
בַּמָצוֹֹר, bamaṣwor
יְדַבֵּר, ydaber
מִקְצֵה, miqṣeh
יָדַעְתִי, yadaɣtiy
אֶת־נַחַל, 'et־naħal
בֵּין, beyn
יָקוּם, yaqm
יִקוֹֹם, yiqwom
וּבָא, va'
מָה, mah
מֶה, meh
לָדַעַת, ladaɣat
יִהְיֶה־לָךְ, yihyeh־lax
יִהְיֶה־לְךָ, yihyeh־lxa
יִהְיֶה־לְךָ, yihyeh־lxa
אֹיְבֶיךָ, 'oyveyxa
רָב, rav
רַב, rav
לָבֹא, lavo'
וְהַטַף, whaṭaf
וְהַטָף, whaṭaf
הַיָשָׁר, hayašar
תִשְׁמְרוּן, tišmrn
תַחְתָם, taħtam
תַחְתָם, taħtam
תִשְׁמָעוּן, tišmaɣn
תִשְׁמְעוּן, tišmɣn
תִשְׁמְעוּן, tišmɣn
עַד־עוֹֹלָם, ɣad־ɣwolam
וּמִמֶגֶד, mimeged
שְׁתֵי, štey
בַּרְנֵעַ, barneɣa
וְלֹא־יִהְיֶה, wlo'־yihyeh
תֹאמַר, to'mar
תֹאמַר, to'mar
אֲשֶׁר־נִשְׁבַּע, 'ašer־nišbaɣ
בְשָׁנָה, všanah
בַּשָׁנָה, bašanah
אֶת־אַרְצָם, 'et־'arṣam
אֶת־בְּנֵי, 'et־bney
וְהַגֵר, whager
אֶת־כָּל־מִצְוֺתָיו, 'et־kal־miṣwotayw
אַרְצְךָ, 'arṣxa
לָמוֹֹ, lamwo
רְאוּ, r'
רָאוּ, ra'
מִצְוֺתָיו, miṣwotayw
וְזָהָב, wzahav
וְאֶת־הָאָרֶץ, w'et־ha'areṣ
הַמַחֲנֶה, hamaħaneh
וְזֹאת, wzo't
וְהִשְׁתַחֲוִיתָ, whištaħawiyta
אֵלֶיהָ, 'eleyha
וְזֶה, wzeh
וְיָשָׁבְתָ, wyašavta
וְיָשַׁבְתָ, wyašavta
לָקַח, laqaħ
לָקֹחַ, laqoħa
לֹקֵחַ, loqeħa
בְּשֵׁם, bšem
וַאֲמָתֶךָ, wa'amatexa
וַאֲמָתְךָ, wa'amatxa
תִשְׁמְעוּ, tišmɣ
תִשְׁמָעוּ, tišmaɣ
תִשְׁמְעוּ, tišmɣ
כִּי־הוּא, kiy־h'
לֹא־יָדַעְתָ, lo'־yadaɣta
לֹא־יָדָעְתָ, lo'־yadaɣta
וּבְכֹל, vxol
הֶעָרִים, heɣariym
כִּי־יִהְיֶה, kiy־yihyeh
שָׁמֹר, šamor
שְׁמֹר, šmor
שֹׁמֵר, šomer
עֶבֶד, ɣeved
מִלְחָמָה, milħamah
בֵּיתֶךָ, beytexa
חַזֵק, ħazeq
חֲזַק, ħazaq
בָּנָיו, banayw
, 
וָחָי, waħay
וְאֶת־הַמִשְׁפָּטִים, w'et־hamišpaṭiym
בְאַרְצֶךָ, v'arṣexa
בְּאַרְצְךָ, b'arṣxa
בְּאַרְצֶךָ, b'arṣexa
בַּסָתֶר, basater
בַּסֵתֶר, baseter
לֵאלֹהִים, le'lohiym
עַל־דְבַר, ɣal־dvar
וְיָרַשְׁתָ, wyarašta
לֹא־תוּכַל, lo'־txal
אֶת־הַחֻקִים, 'et־haħuqiym
תִשְׁמְרוּ, tišmr
תִשְׁמֹרוּ, tišmor
תִשְׁמְרוּ, tišmr
עֶלְיוֹֹן, ɣelywon
אֶת־בְּרִית, 'et־briyt
הָיְתָה, haytah
הַטֹבָה, haṭovah
מוּם, mm
מִלְפָנֶיךָ, milfaneyxa
קַנָא, qana'
וַאֲבֹתֶיךָ, wa'avoteyxa
גְדֹלֹת, gdolot
הַשִׁירָה, hašiyrah
אֶת־הַתוֹֹרָה, 'et־hatworah
עִמָנוּ, ɣiman
לְאוֹֹת, l'wot
בָּנֶיךָ, baneyxa
בָנֶיךָ, vaneyxa
אֶל־זִקְנֵי, 'el־ziqney
עִם־יְהֹוָה, ɣim־yhowah
עִם־יְהוָה, ɣim־yhwah
וְשָׂם, wSam
וְשָׁם, wšam
לִקְרָאתֵנוּ, liqra'ten
וְהָאַלְמָנָה, wha'almanah
יְהוָה־אֱלֹהֶיךָ, yhwah־'eloheyxa
