list, Map1
תֹאכְלוּ, to'xl
תֹאכֵלוּ, to'xel
תֹאכְלוּ, to'xl
הָאָרֶץ, ha'areṣ
בוֹֹ, vwo
בּוֹֹ, bwo
יֵאָכֵל, ye'axel
יֹאכֵל, yo'xel
יֹאכַל, yo'xal
וְרָאָה, wra'ah
דַבֵּר, daber
דִבֶּר, diber
דָבָר, davar
דֶבֶר, dever
וְהָיָה, whayah
הַיְמָנִית, haymaniyt
בְּגָדָיו, bgadayw
תִהְיֶה, tihyeh
תִהְיֶה, tihyeh
ידו, ydw
יָדוֹֹ, yadwo
מִמֶנוּ, mimen
הַמִזְבֵּחַ, hamizbeħa
בָּעוֹֹר, baɣwor
בָעוֹֹר, vaɣwor
בְּעוֹֹר, bɣwor
בְעוֹֹר, vɣwor
אֶל־בְּנֵי, 'el־bney
אֶחָד, 'eħad
תַעֲשׂוּ, taɣaS
תַעֲשׂוּ, taɣaS
צָרָעַת, ṣaraɣat
צָרַעַת, ṣaraɣat
וְרָחַץ, wraħaṣ
צִוָּה, ṣiah
שֶׁבַע, ševaɣ
קְדֹשִׁים, qdošiym
קָדָשִׁים, qadašiym
אֶל־הַכֹּהֵן, 'el־hakohen
וְלָקַח, wlaqaħ
עֶרְוַת, ɣerwat
בְּמָקוֹֹם, bmaqwom
בִּמְקוֹֹם, bimqwom
הֵם, hem
קָרְבָּנוֹֹ, qarbanwo
וְהִקְטִיר, whiqṭiyr
עֹלָה, ɣolah
עָלָה, ɣalah
עָלֶה, ɣaleh
הַשְׁבִיעִי, hašviyɣiy
אֶל־אַהֲרֹן, 'el־'aharon
הַהִוא, hahiw'
הַהוּא, hah'
וְנָתַן, wnatan
וְהִקְרִיב, whiqriyv
הָעֹלָה, haɣolah
וְשָׁחַט, wšaħaṭ
בָאֵשׁ, va'eš
בָּאֵשׁ, ba'eš
וְהֵבִיא, wheviy'
וְטָהֵר, wṭaher
וְטִהַר, wṭihar
יְכַבֵּס, yxabes
עוֹֹלָם, ɣwolam
לְחַטָאת, lħaṭa't
לַחַטָאת, laħaṭa't
תְגַלֵה, tgaleh
תְגַלֶה, tgaleh
נָפֶשׁ, nafeš
נֶפֶשׁ, nefeš
סָבִיב, saviyv
הַשְׁלָמִים, hašlamiym
לְכַהֵן, lxahen
לַכֹּהֵן, lakohen
אֲלֵהֶם, 'alehem
זֹאת, zo't
מִזְבַּח, mizbaħ
מִזֶבַח, mizevaħ
אֶל־מִחוּץ, 'el־miħṣ
לַמַחֲנֶה, lamaħaneh
בַשֶׁמֶן, vašemen
בַשָׁמֶן, vašamen
בַּשֶׁמֶן, bašemen
בַּשָׁמֶן, bašamen
לְכַפֵּר, lxaper
חֵטְא, ħeṭ'
חָטָא, ħaṭa'
כֹּל, kol
תָמִים, tamiym
וְעַל־בֹּהֶן, wɣal־bohen
אֶת־הַנֶגַע, 'et־hanegaɣ
אֶת־הַנָגַע, 'et־hanagaɣ
תוֹֹרַת, tworat
בָּהֶם, bahem
בָהֶם, vahem
נִיחֹחַ, niyħoħa
שָׁנָה, šanah
חַטָאת, ħaṭa't
חַטַאת, ħaṭa't
אֶל־פֶּתַח, 'el־petaħ
שָׁמֶן, šamen
שֶׁמֶן, šemen
טָהוֹֹר, ṭahwor
סֹלֶת, solet
עַל־רֹאשׁ, ɣal־ro'š
עַד, ɣad
עֵד, ɣed
אֶת־הַדָם, 'et־hadam
וְהוּא, wh'
וְהִוא, whiw'
וַעֲשֵׂה, waɣaSeh
וְעָשָׂה, wɣaSah
מוֹֹת, mwot
הַחַיָה, haħayah
וְכֻבַּס, wxubas
וְכִבֶּס, wxibes
נֶגַע, negaɣ
נָגַע, nagaɣ
לָעֹלָה, laɣolah
לְעֹלָה, lɣolah
וְכֹל, wxol
מִכֹּל, mikol
וַיֹאמֶר, wayo'mer
הָאָשָׁם, ha'ašam
הַמִטַהֵר, hamiṭaher
הַמְטַהֵר, hamṭaher
הַפָּר, hapar
אֶת־הַבָּיִת, 'et־habayit
אֶת־הַבַּיִת, 'et־habayit
חֻקַת, ħuqat
וְאָמַרְתָ, w'amarta
וְנָתַתִי, wnatatiy
יִגָאֵל, yiga'el
יִגְאַל, yig'al
יִתֵן, yiten
אֶת־מֹשֶׁה, 'et־mošeh
מִן־הָעוֹֹר, min־haɣwor
לָבָן, lavan
לְבֵן, lven
לָהֶם, lahem
מִצְרַיִם, miṣrayim
מִצְרָיִם, miṣrayim
אֵלָיו, 'elayw
עַמֶךָ, ɣamexa
עִמָךְ, ɣimax
לֶחֶם, leħem
אֶת־הָעֹלָה, 'et־haɣolah
אַחַת, 'aħat
וְהִזָה, whizah
לְבָנָה, lvanah
לְבֹנָה, lvonah
הַזֶה, hazeh
וְנִסְלַח, wnislaħ
שְׁנֵי, šney
שְׁנִי, šniy
שָׁנִים, šaniym
שְׁנָיִם, šnayim
וַיִקַח, wayiqaħ
לַחֹדֶשׁ, laħodeš
פְּעָמִים, pɣamiym
הַנֶתֶק, haneteq
וַיֵצֵא, wayeṣe'
וְיָצָא, wyaṣa'
וְסָמַךְ, wsamax
וְאֶת־הַחֵלֶב, w'et־haħelev
זֶבַח, zevaħ
יִקָח, yiqaħ
יִקַח, yiqaħ
וַעֲשִׂיתֶם, waɣaSiytem
לְדֹרֹתֵיכֶם, ldoroteyxem
בָּם, bam
בְּבֵית, bveyt
בַּבָּיִת, babayit
בַּבַּיִת, babayit
יוֹֹם, ywom
לִי, liy
וַיַקְרֵב, wayaqrev
וַיִקְרַב, wayiqrav
שְׁתֵי, štey
מִדַם, midam
מֵאֶרֶץ, me'ereṣ
בְּשָׂרוֹֹ, bSarwo
קָרְבָּן, qarban
קָרְבַּן, qarban
וּבָנָיו, vanayw
וּבֵין, veyn
בְּאֶצְבָּעוֹֹ, b'eṣbaɣwo
בְאֶצְבָּעוֹֹ, v'eṣbaɣwo
הַקֹדֶשׁ, haqodeš
יִהְיוּ, yihy
הַזָב, hazav
אוֹֹתָם, 'wotam
מֵהֶם, mehem
תֹאכַל, to'xal
תֵאָכֵל, te'axel
תֹאכֵל, to'xel
תֹאכֵל, to'xel
תֵאָכֵל, te'axel
הַשְׁמִינִי, hašmiyniy
תְנוּפָה, tnfah
תְנוּפָה, tnfah
מוּם, mm
הַיֹבֵל, hayovel
שַׁבָּתוֹֹן, šabatwon
יוּמָת, ymat
מֵאִשָׁי, me'išay
מֵאִשֵׁי, me'išey
וַיִתֵן, wayiten
דַם, dam
דָם, dam
שַׁבַּת, šabat
שַׁבָּת, šabat
עֶרְכְּךָ, ɣerkxa
מִקֶרֶב, miqerev
וּבְיוֹֹם, vywom
וּבַיוֹֹם, vaywom
וַיַקְטֵר, wayaqṭer
אֶל־יְסוֹֹד, 'el־yswod
שְׁנַת, šnat
אַחֲרֵי, 'aħarey
שׁוֹֹק, šwoq
אֹיְבֵיכֶם, 'oyveyxem
עַל־הָאָרֶץ, ɣal־ha'areṣ
בְּשַׂר, bSar
בָשָׂר, vaSar
בָּשָׂר, baSar
וְהָיְתָה, whaytah
וּשְׁמַרְתֶם, šmartem
יִשְׁכַּב, yiškav
מִקְרָא־קֹדֶשׁ, miqra'־qodeš
הַגָר, hagar
הַגֵר, hager
אֶת־יָדוֹֹ, 'et־yadwo
אֶת־ידו, 'et־ydw
יֵעָשֶׂה, yeɣaSeh
יַעֲשֶׂה, yaɣaSeh
אֵלֶה, 'eleh
אָלָה, 'alah
הַיוֹֹם, haywom
עַמוֹֹ, ɣamwo
עִמוֹֹ, ɣimwo
תִשְׁמְרוּ, tišmr
תִשְׁמֹרוּ, tišmor
הַכֹּהֲנִים, hakohaniym
מִנְחָה, minħah
בְּנֵי־יִשְׂרָאֵל, bney־yiSra'el
בְנֵי־יִשְׂרָאֵל, vney־yiSra'el
בְּתוֹֹכְכֶם, btwoxxem
אָחִיךָ, 'aħiyxa
אֶת־בְּגָדָיו, 'et־bgadayw
תַקְרִיבוּ, taqriyv
תַקְרִיבוּ, taqriyv
וְאָשֵׁם, w'ašem
וְאִשָׁה, w'išah
וְאִשֶׁה, w'išeh
אֱלֹהָיו, 'elohayw
מַצוֹֹת, maṣwot
מִצְוֺת, miṣwot
פַּר, par
וְנִכְרְתָה, wnixrtah
מֵאֵת, me'et
הַשָׂדֶה, haSadeh
וְכִי, wxiy
בַּדָם, badam
בְּדַם, bdam
הַכְּלָיֹת, haklayot
וּבָא, va'
תַחַת, taħat
מִבַּיִת, mibayit
מִבֵּית, mibeyt
בָּה, bah
בָה, vah
אֶת־בְּנֵי, 'et־bney
בַּבְּהֵמָה, babhemah
בִּבְהֵמָה, bivhemah
וַאֲכַלְתֶם, wa'axaltem
וְאִם־לֹא, w'im־lo'
אֲשֶׁר־לוֹֹ, 'ašer־lwo
רֵיחַ, reyħa
קָדוֹֹשׁ, qadwoš
אֲשֶׁר־בּוֹֹ, 'ašer־bwo
כִּי־יִהְיֶה, kiy־yihyeh
עֲלֵיכֶם, ɣaleyxem
עַל־הַקֶרֶב, ɣal־haqerev
אֶת־נַפְשֹׁתֵיכֶם, 'et־nafšoteyxem
עֶרְוָתָה, ɣerwatah
שֵׂעָר, Seɣar
עָמֹק, ɣamoq
וְטִהֲרוֹֹ, wṭiharwo
וּלְבָנָיו, lvanayw
עֲבֹדָה, ɣavodah
יַקְרִיב, yaqriyv
אֶל־מְקוֹֹם, 'el־mqwom
אֶל־מָקוֹֹם, 'el־maqwom
גֵרָה, gerah
גֵרָה, gerah
אָדָם, 'adam
וּבְעַד, vɣad
אַיִל, 'ayil
אֵיל, 'eyl
בְּעֶרְכְּךָ, bɣerkxa
בְעֶרְכֶּךָ, vɣerkexa
בְּעֶרְכֶּךָ, bɣerkexa
כֵּן, ken
מֵעַמֶיהָ, meɣameyha
אֶת־דָמוֹֹ, 'et־damwo
בַּהֶרֶת, baheret
בֶּהָרֹת, beharot
בַהֶרֶת, vaheret
בְּאֶרֶץ, b'ereṣ
בָּאָרֶץ, ba'areṣ
וְהִקְרַבְתֶם, whiqravtem
נָתַן, natan
נֹתֵן, noten
לְהַקְרִיב, lhaqriyv
לְאַהֲרֹן, l'aharon
בְּבֶגֶד, bveged
בַּבֶּגֶד, babeged
עַל־הָאֵשׁ, ɣal־ha'eš
הָרִאשׁוֹֹן, hari'šwon
וְאֶת־הַיֹתֶרֶת, w'et־hayoteret
לָאִישׁ, la'iyš
לְאִישׁ, l'iyš
אֵשׁ, 'eš
הַבַּיִת, habayit
הַבָּיִת, habayit
אֶת־הַחֵלֶב, 'et־haħelev
כָּל־מְלֶאכֶת, kal־mle'xet
שִׁכְבַת־זָרַע, šixvat־zaraɣ
שִׁכְבַת־זֶרַע, šixvat־zeraɣ
וְהַנוֹֹתָר, whanwotar
שֶׁקֶץ, šeqeṣ
בְּכֹל, bxol
מִמֶנָה, mimenah
אָשֹׁם, 'ašom
אָשַׁם, 'ašam
אָשָׁם, 'ašam
מִן־הַדָם, min־hadam
זָכָר, zaxar
וַיִשְׁחַט, wayišħaṭ
וַיִשְׁחָט, wayišħaṭ
טְמֵאָה, ṭme'ah
יָבֹא, yavo'
מֵעַל, meɣal
מַעַל, maɣal
הָעָם, haɣam
מִחוּץ, miħṣ
תִתְנוּ, titn
תִתְנוּ, titn
שֵׁנִית, šeniyt
אַךְ, 'ax
אָבִיךָ, 'aviyxa
בָכֶם, vaxem
בָּכֶם, baxem
יְסִירֶנָה, ysiyrenah
תֵעָשֶׂה, teɣaSeh
תַעֲשֶׂה, taɣaSeh
תֵעָשֶׂה, teɣaSeh
הַנֶפֶשׁ, hanefeš
אֶל־אֹהֶל, 'el־'ohel
בָּנָיו, banayw
בָנָיו, vanayw
וְאֶל־בָּנָיו, w'el־banayw
עֶשֶׂר, ɣeSer
עָשָׂר, ɣaSar
עַל־תְנוּךְ, ɣal־tnx
לֹא־פָשָׂה, lo'־faSah
תָמִיד, tamiyd
וְיָרֵאתָ, wyare'ta
מִן־הַשֶׁמֶן, min־hašemen
עָשׂוּ, ɣaS
פָנַי, fanay
פְּנֵי, pney
וְטָמְאוּ, wṭam'
וְטִמְאוֹֹ, wṭim'wo
וְהִסְגִיר, whisgiyr
וּמִן־הַגֵר, min־hager
הַקְהֵל, haqhel
הַקָהָל, haqahal
הַיָמִין, hayamiyn
תְמִימָה, tmiymah
תְמִימָה, tmiymah
בַּבָּקָר, babaqar
בַּבֹּקֶר, baboqer
אֶת־שֵׁם, 'et־šem
וְאַחַר, w'aħar
וְהִקְרִיבוֹֹ, whiqriyvwo
וְהִקְרִיבוּ, whiqriyv
אִתְךָ, 'itxa
אִתָךְ, 'itax
יְמֵי, ymey
רַגְלוֹֹ, raglwo
לְךָ, lxa
לָךְ, lax
יְכַפֵּר, yxaper
עַמָם, ɣamam
עִמָם, ɣimam
כָּל־יְמֵי, kal־ymey
בַּחֹדֶשׁ, baħodeš
רֹאשׁ, ro'š
כָּסֶף, kasef
כֶּסֶף, kesef
אֶת־הַקֶרֶב, 'et־haqerev
יִשְׁחַט, yišħaṭ
עֲוֺנוֹֹ, ɣawonwo
דְמֵיהֶם, dmeyhem
הַמִשְׁחָה, hamišħah
אֶל־הַמִזְבֵּחַ, 'el־hamizbeħa
לֹא־תִתֵן, lo'־titen
עַל־רֹאשׁוֹֹ, ɣal־ro'šwo
שְׁלָמִים, šlamiym
בֵּין, beyn
שְׁקָלִים, šqaliym
הַטָמֵא, haṭame'
וְטָבַל, wṭaval
עַל־הַכְּסָלִים, ɣal־haksaliym
טְמֵאִים, ṭme'iym
הַמְכַסֶה, hamxaseh
תֹרִים, toriym
אֶת־חֻקֹתַי, 'et־ħuqotay
לְמִינֵהוּ, lmiyneh
וְנָשָׂא, wnaSa'
וְזָרְקוּ, wzarq
הַשַׁבָּת, hašabat
הַשָׂעִיר, haSaɣiyr
בְּאַרְצְכֶם, b'arṣxem
עַל־הַכָּבֵד, ɣal־hakaved
בִשְׁגָגָה, višgagah
בִּשְׁגָגָה, bišgagah
אֶת־קָרְבָּנוֹֹ, 'et־qarbanwo
יַקְרִיבֶנוּ, yaqriyven
עוֹֹר, ɣwor
עִוֵּר, ɣier
מֵאֱלֹהֶיךָ, me'eloheyxa
מֵאֱלֹהֶיךָ, me'eloheyxa
בְּשָׁנָה, bšanah
בַּשָׁנָה, bašanah
הֶחָי, heħay
הַחַי, haħay
שֹׂרָף, Soraf
שָׂרַף, Saraf
הַשָׁנִים, hašaniym
לְרֵיחַ, lreyħa
שֶׁרֶץ, šereṣ
יִשְׁפֹּךְ, yišpox
כָּל־הָעֵדָה, kal־haɣedah
וְצִוָּה, wṣiah
מִכֶּם, mikem
אֲחֻזָתוֹֹ, 'aħuzatwo
וְעַל, wɣal
כֵּהָה, kehah
כֵהָה, xehah
וְרָאָהוּ, wra'ah
שָׂדֶךָ, Sadexa
שָׂדְךָ, Sadxa
לִפְנֵיכֶם, lifneyxem
וְהִכְרַתִי, whixratiy
הַמַקְרִיב, hamaqriyv
אֶת־בְּרִיתִי, 'et־briytiy
וְיָסַף, wyasaf
שְׁלָמָיו, šlamayw
אֶת־בְּשָׂרוֹֹ, 'et־bSarwo
יוּמָתוּ, ymat
יוּמְתוּ, ymt
תַשִׂיג, taSiyg
תַשִׂיג, taSiyg
הַצָרַעַת, haṣaraɣat
הַצָרָעַת, haṣaraɣat
אֶת־יְדֵיהֶם, 'et־ydeyhem
סִינָי, siynay
סִינַי, siynay
בֶּן־בָּקָר, ben־baqar
פֶּתַח, petaħ
לֵאלֹהִים, le'lohiym
חֵלֶב, ħelev
חָלָב, ħalav
לְפָרֹכֶת, lfaroxet
לַפָּרֹכֶת, laparoxet
פַּרְסָה, parsah
אָבִיו, 'aviyw
מֵאֵלֶה, me'eleh
אֲשֶׁר־יֵעָשֶׂה, 'ašer־yeɣaSeh
אֲשֶׁר־יַעֲשֶׂה, 'ašer־yaɣaSeh
עָשָׂה, ɣaSah
וְנֶעְלַם, wneɣlam
אֶת־הַצִפֹּר, 'et־haṣipor
אֶת־הַפָּר, 'et־hapar
וְשָׁב, wšav
חָמֵץ, ħameṣ
כָּל־הַנֹגֵעַ, kal־hanogeɣa
צִוֵּיתִי, ṣieytiy
צֻוֵּיתִי, ṣueytiy
אֶת־פְּנֵי, 'et־pney
אֶת־פָּנַי, 'et־panay
הַתְנוּפָה, hatnfah
שְׁנֵיהֶם, šneyhem
יִהְיֶה־קֹדֶשׁ, yihyeh־qodeš
יִהְיֶה־קֹדֶשׁ, yihyeh־qodeš
וְעֵץ, wɣeṣ
אֲשֶׁר־הוֹֹצֵאתִי, 'ašer־hwoṣe'tiy
בְּהַר, bhar
תִטַמָאוּ, tiṭama'
תִטַמְאוּ, tiṭam'
תְטַמְאוּ, tṭam'
אֶת־אֵשֶׁת, 'et־'ešet
שֶׁקֶל, šeqel
שָׁקֶל, šaqel
לַמֹלֶךְ, lamolex
וַאֲשֶׁר, wa'ašer
וְהוֹֹצִיא, whwoṣiy'
וְאַיִל, w'ayil
וָאַיִל, wa'ayil
אֶת־אַזְכָּרָתָה, 'et־'azkaratah
אֶת־אַזְכָּרָתָה, 'et־'azkaratah
תִקְרַב, tiqrav
תִקְרַב, tiqrav
תַקְרִב, taqriv
תִקְרָב, tiqrav
וְשִׁלַח, wšilaħ
עַל־הָעֵצִים, ɣal־haɣeṣiym
בְּתוֹֹךְ, btwox
הַצִפֹּר, haṣipor
אַרְצְכֶם, 'arṣxem
הַמָשִׁיחַ, hamašiyħa
וִהְיִיתֶם, wihyiytem
זִמָה, zimah
עִזִים, ɣiziym
עַל־כַּפּוֹֹ, ɣal־kapwo
מִמְכָּרוֹֹ, mimkarwo
יָבוֹֹא, yavwo'
וְהִסְגִירוֹֹ, whisgiyrwo
אִמְךָ, 'imxa
בָּעָרֶב, baɣarev
בָעֵרֶב, vaɣerev
בָּעֶרֶב, baɣerev
בְעֵרֶב, vɣerev
נִדָתָה, nidatah
הַכַּפֹּרֶת, hakaporet
חַטָאתוֹֹ, ħaṭa'two
גֵר, ger
שֶׁבֶר, šever
בַּעֲדוֹֹ, baɣadwo
בְּקֶרִי, bqeriy
זֶה, zeh
וְאֶל־אַהֲרֹן, w'el־'aharon
הִיא, hiy'
יִשָׂרֵף, yiSaref
וְאַף, w'af
עַל־כַּף, ɣal־kaf
בַּקֹדֶשׁ, baqodeš
אֲשֶׁר־צִוָּה, 'ašer־ṣiah
וְאֶת־בָּנָיו, w'et־banayw
יוֹֹנָה, ywonah
בְּעֶצֶם, bɣeṣem
לִרְצֹנְכֶם, lirṣonxem
אֲדַמְדַמֹת, 'adamdamot
אֲדַמְדֶמֶת, 'adamdemet
אֲדַמְדָמֶת, 'adamdamet
יֵרָצֶה, yeraṣeh
מִבְּנֵי, mibney
מִנִבְלָתָם, minivlatam
מוֹֹעֲדָי, mwoɣaday
מוֹֹעֲדֵי, mwoɣadey
וְלַנְקֵבָה, wlanqevah
וְכָל־הַנֹגֵעַ, wxal־hanogeɣa
מִלִפְנֵי, milifney
מִלְפָנַי, milfanay
וְהַכֹּהֵן, whakohen
אֵין, 'eyn
אָיִן, 'ayin
אֶת־אַהֲרֹן, 'et־'aharon
טָהֳרָה, ṭaharah
טָהֳרָה, ṭaharah
אֶל־פְּנֵי, 'el־pney
וַיָשֶׂם, wayaSem
לְטָמְאָה־בָה, lṭam'ah־vah
לְגַלוֹֹת, lgalwot
אֶת־הַשָׂעִיר, 'et־haSaɣiyr
הַשְׂמָאלִית, haSma'liyt
עַל־קַרְנֹת, ɣal־qarnot
בְּלוּלָה, bllah
הַמִצְוֺת, hamiṣwot
הַמַצוֹֹת, hamaṣwot
אֵינֶנָה, 'eynenah
אֶת־רֹאשׁוֹֹ, 'et־ro'šwo
עַל־קַרְנוֹֹת, ɣal־qarnwot
עִמָכֶם, ɣimaxem
בַּיֹבֵל, bayovel
בַיֹבֵל, vayovel
לַעֲזָאזֵל, laɣaza'zel
עַד־בֹּקֶר, ɣad־boqer
לְכֹל, lxol
וְזֹאת, wzo't
וְלָבַשׁ, wlavaš
גְאֻלָתוֹֹ, g'ulatwo
גְאֻלָתוֹֹ, g'ulatwo
הַיוֹֹבֵל, haywovel
הַשָׁמֶן, hašamen
הַשֶׁמֶן, hašemen
גִלָה, gilah
אֶת־הַחַטָאת, 'et־haħaṭa't
נְקֵבָה, nqevah
כָּל־הַחֵלֶב, kal־haħelev
וַיִקְרְבוּ, wayiqrv
וַיַקְרִבוּ, wayaqriv
אֶל־הַקֹדֶשׁ, 'el־haqodeš
יָד, yad
יַד, yad
לָעָם, laɣam
לְעָם, lɣam
אַחֵר, 'aħer
אַחַר, 'aħar
הַשֹׁרֵץ, hašoreṣ
עַל־אַרְבַּע, ɣal־'arbaɣ
עֶשְׂרֹנִים, ɣeSroniym
בְּאֹהֶל, b'ohel
לְאָשָׁם, l'ašam
אֶת־אֲשָׁמוֹֹ, 'et־'ašamwo
יַקְדִישׁ, yaqdiyš
לָעִיר, laɣiyr
בְּתוֹֹכָם, btwoxam
בֵּיתוֹֹ, beytwo
עַל־חַטָאתוֹֹ, ɣal־ħaṭa'two
אֶרֶץ, 'ereṣ
וְהֵנִיף, wheniyf
הַשְׁלִישִׁי, hašliyšiy
עֲמִיתְךָ, ɣamiytxa
עֲמִיתֶךָ, ɣamiytexa
אַף־אֲנִי, 'af־'aniy
אַף־אָנִי, 'af־'aniy
אִשֵׁי, 'išey
מֵחַטָאתוֹֹ, meħaṭa'two
עִמִי, ɣimiy
וְאֶל, w'el
מִן־הַצֹאן, min־haṣo'n
אֱלֹהֶיךָ, 'eloheyxa
מִקְנָתוֹֹ, miqnatwo
לֹא־יֹאכַל, lo'־yo'xal
בְהֵמָה, vhemah
בְּהֵמָה, bhemah
תָשֻׁבוּ, tašuv
תֵשְׁבוּ, tešv
פְּאַת, p'at
טֻמְאָתוֹֹ, ṭum'atwo
הָעוֹֹר, haɣwor
עֲלֵהֶן, ɣalehen
וְהֵבֵאתִי, wheve'tiy
וְאִם־גָאֹל, w'im־ga'ol
לְמַעַן, lmaɣan
לִזְנוֹֹת, liznwot
יִגְאָלֶנוּ, yig'alen
הַגוֹֹיִם, hagwoyim
יוֹֹבֵל, ywovel
מִמָחֳרַת, mimaħarat
חָק־עוֹֹלָם, ħaq־ɣwolam
אִמוֹֹ, 'imwo
וְהֶעֱמִיד, wheɣemiyd
אֲשֶׁר־פֶּתַח, 'ašer־petaħ
וְנִכְרְתוּ, wnixrt
שַׁבְּתֹת, šabtot
אֲשֶׁר־תִקְרְאוּ, 'ašer־tiqr'
אֶת־שַׁבְּתֹתֶיהָ, 'et־šabtoteyha
בֶּעָשׂוֹֹר, beɣaSwor
בַּנֶפֶשׁ, banefeš
וּפַרְסָה, farsah
בְּיִשְׂרָאֵל, byiSra'el
פָּשָׂה, paSah
מִזוֹֹבוֹֹ, mizwovwo
הָעוֹֹף, haɣwof
תְלַקֵט, tlaqeṭ
אֶת־הָאֶחָד, 'et־ha'eħad
הָאִישׁ, ha'iyš
הַקָרֹב, haqarov
הַקְרֵב, haqrev
וְאֶת־מִשְׁפָּטַי, w'et־mišpaṭay
מִדָמָה, midamah
וְאֵין, w'eyn
וְשׁוֹֹר, wšwor
אוֹֹ־בַשְׁתִי, 'wo־vaštiy
בְּעַמָיו, bɣamayw
וְהָיוּ, whay
וְיָצַק, wyaṣaq
וַיִצֹק, wayiṣoq
מִן־הַבָּקָר, min־habaqar
כָּל־נֶפֶשׁ, kal־nefeš
שְׂעִיר, Sɣiyr
הַחַיִים, haħayiym
תִפְשֶׂה, tifSeh
הַמִכְוָה, hamixwah
תְמִימִם, tmiymim
לְזֶבַח, lzevaħ
לִזְבֹּחַ, lizboħa
וְשָׂרַף, wSaraf
אֹהֶל־מוֹֹעֵד, 'ohel־mwoɣed
הָאַלְיָה, ha'alyah
תִירָאוּ, tiyra'
יִזֶה, yizeh
יַזֶה, yazeh
מִזֶרַע, mizeraɣ
חֲמִשָׁה, ħamišah
וְהֵרִים, wheriym
הַכָּבֵד, hakaved
מִן־הַבְּהֵמָה, min־habhemah
וּבָשָׂר, vaSar
וּבְשַׂר, vSar
סְנַפִּיר, snapiyr
אֱלֹהֵיהֶם, 'eloheyhem
יְגַלֵחַ, ygaleħa
יְגַלַח, ygalaħ
וְהַנוֹֹתֶרֶת, whanwoteret
לְטָהֳרָתוֹֹ, lṭaharatwo
כַּחַטָאת, kaħaṭa't
בְּיַד־מֹשֶׁה, byad־mošeh
לָאָרֶץ, la'areṣ
גְאֻלָה, g'ulah
בָהֵן, vahen
בָּהֵן, bahen
בִּשְׁנַת, bišnat
וַיַחְגֹר, wayaħgor
חַלוֹֹת, ħalwot
יִרְחַץ, yirħaṣ
יִרְחָץ, yirħaṣ
חַיָה, ħayah
יָשׁוּב, yašv
הָעֵדָה, haɣedah
עַל־פְּנֵי, ɣal־pney
וְנֶפֶשׁ, wnefeš
וְהַנֶפֶשׁ, whanefeš
וִישַׁבְתֶם, wiyšavtem
וַיֵרָא, wayera'
וְיֵרָא, wyera'
וַיַרְא, wayar'
מִקָדְשֵׁי, miqadšey
תִשָׂרֵף, tiSaref
יֵצֵא, yeṣe'
מְקַדְשָׁם, mqadšam
וְהוּבָא, whva'
מִקְרָאֵי, miqra'ey
נִרְפָּא, nirpa'
בְּמִסְפַּר, bmispar
צֶדֶק, ṣedeq
כִּלְאַיִם, kil'ayim
כִּלְאָיִם, kil'ayim
לְבִלְתִי, lviltiy
