list, Map1
מֵאָה, me'ah
בְּשַׂר, bSar
בָשָׂר, vaSar
בָּשָׂר, baSar
ועשו, wɣשw
וַעֲשׂוּ, waɣaS
וְעָשׂוּ, wɣaS
בָּאֲרָצוֹֹת, ba'araṣwot
וּבְנוֹֹתֶיהָ, vnwoteyha
לָבֶטַח, laveṭaħ
שִׂים, Siym
עֲוֺן, ɣawon
עָוֺן, ɣawon
בַמִדְבָּר, vamidbar
בַּמִדְבָּר, bamidbar
בְּמִדְבַּר, bmidbar
מְאֹד, m'od
מֶלֶךְ־בָּבֶל, melex־bavel
שְׁתַיִם, štayim
שְׁתֵים, šteym
פֶּתַח, petaħ
פָּתַח, pataħ
פֹתֵחַ, foteħa
בוֹֹר, vwor
הָרֹעִים, haroɣiym
הָרָעִים, haraɣiym
וָדָם, wadam
וְדָם, wdam
זֹאת, zo't
וְהֵמָה, whemah
לְעֻמַת, lɣumat
פַרְעֹה, farɣoh
פַּרְעֹה, parɣoh
אַחֲרֵי, 'aħarey
אַחֲרַי, 'aħaray
לֵב, lev
וְהִנָבֵא, whinave'
וַהֲשִׁבֹתִי, wahašivotiy
וְהִשְׁבַּתִי, whišbatiy
אֶל־בֵּית, 'el־beyt
שִׁמְעוּ, šimɣ
שָׁמֵעוּ, šameɣ
קָנֶה, qaneh
קְנֵה, qneh
צָפוֹֹן, ṣafwon
וּבֵין, veyn
נָשָׂאתִי, naSa'tiy
הַגָדוֹֹל, hagadwol
בַּקִיר, baqiyr
בַקִיר, vaqiyr
בְּקִיר, bqiyr
אֶת־יָדִי, 'et־yadiy
וָאֶרְאֶה, wa'er'eh
שְׁפָטִים, šfaṭiym
הַפְּנִימִית, hapniymiyt
וְהָאָרֶץ, wha'areṣ
עֶשֶׂר, ɣeSer
עָשָׂר, ɣaSar
לֶחָצֵר, leħaṣer
הַכֹּהֲנִים, hakohaniym
וְגַם־אֲנִי, wgam־'aniy
הַכְּרוּבִים, hakrviym
אֹתָן, 'otan
אֶתֵן, 'eten
הֲלוֹֹא, halwo'
הַנָשִׂיא, hanaSiy'
וּבְהֵמָה, vhemah
סוּסִים, ssiym
וְשֶׁמֶן, wšemen
וָשֶׁמֶן, wašemen
עָלַי, ɣalay
גִלוּלֵיהֶם, gilleyhem
גִלוּלֵיהֶם, gilleyhem
הָאוֹֹפַנִים, ha'wofaniym
תָמִים, tamiym
תָמִים, tamiym
שָׁוְא, šaw'
וּצְדָקָה, ṣdaqah
וְאַרְבַּעַת, w'arbaɣat
יָבוֹֹא, yavwo'
אֹמְרִים, 'omriym
נָתָן, natan
נִתַן, nitan
נִתָן, nitan
נֹתֵן, noten
נָתַן, natan
מִן־הָעַמִים, min־haɣamiym
בֵּין, beyn
צַדִיק, ṣadiyq
תַחַת, taħat
וַיָבֵא, wayave'
וַיָבֹא, wayavo'
עֲרֵלִים, ɣareliym
עֲשֶׂרֶת, ɣaSeret
לַעֲשׂוֹֹת, laɣaSwot
לִפְנֵיהֶם, lifneyhem
קִינָה, qiynah
נְתַתִיךָ, ntatiyxa
נְתַתִיךְ, ntatiyx
בַּעֲוֺנוֹֹ, baɣawonwo
פָנִים, faniym
פָּנִים, paniym
קוֹֹל, qwol
אֵצֶל, 'eṣel
וְרוּחַ, wrħa
עוֹֹלָם, ɣwolam
לִשְׁכוֹֹת, lišxwot
לְשָׁכוֹֹת, lšaxwot
לשכות, lשxwt
שֻׁלְחָנוֹֹת, šulħanwot
לָנוּ, lan
לָנוּ, lan
וְאֵלַמָו, w'elamaw
ואלמו, w'lmw
אֵלֶה, 'eleh
אָלָה, 'alah
וְהִכְרַתִי, whixratiy
בְּרִית, briyt
וְהֵבֵאתִי, wheve'tiy
צֹאנִי, ṣo'niy
מַעֲרָבֵךְ, maɣaravex
לִבֵּךְ, libex
לִבְּךָ, libxa
[וְאֵלַמָיו], [w'elamayw]
וְנָתַתָה, wnatatah
וַאֲשֶׁר, wa'ašer
ואשר, w'שr
הָרֵי, harey
יֹשְׁבֵי, yošvey
הַחַיוֹֹת, haħaywot
עַמִים, ɣamiym
הַיָמִים, hayamiym
עֵינַי, ɣeynay
עֵינִי, ɣeyniy
אַשׁוּר, 'ašr
וַתְהִי, wathiy
בְּרֹאשׁ, bro'š
וְקִבַּצְתִי, wqibaṣtiy
מְרִי, mriy
הַמִדָה, hamidah
עַל־הָאָרֶץ, ɣal־ha'areṣ
ידו, ydw
יָדוֹֹ, yadwo
כֵּלַי, kelay
כְּלֵי, kley
כְּלִי, kliy
חַיִים, ħayiym
כְּעֵין, kɣeyn
מֵאֶרֶץ, me'ereṣ
הָלַךְ, halax
הֹלֵךְ, holex
הָלָךְ, halax
לָבוֹֹא, lavwo'
לְבוֹֹא, lvwo'
הַחַיָה, haħayah
כֻּלָה, kulah
כֻּלֹה, kuloh
כָּלָה, kalah
אֶת־יוֹֹרְדֵי, 'et־ywordey
כָּזָב, kazav
כָזָב, xazav
הַשָׁמַיִם, hašamayim
הַשָׁמָיִם, hašamayim
בְּכֹל, bxol
בְּרֹב, brov
הַלְשָׁכוֹֹת, halšaxwot
יִהְיוּ, yihy
נָשִׂיא, naSiy'
נְשִׂיא, nSiy'
וְתִמֹרִים, wtimoriym
בַּחֲמִשָׁה, baħamišah
חֲלָלִים, ħalaliym
לָעָם, laɣam
לְעָם, lɣam
הַמִזְבֵּחַ, hamizbeħa
אֲחוֹֹתֵךְ, 'aħwotex
וְהִיא, whiy'
וָהִיא, wahiy'
יֹאכְלוּ, yo'xl
יֹאכֵלוּ, yo'xel
כְבוֹֹד־יְהוָה, xvwod־yhwah
כְּבוֹֹד־יְהוָה, kvwod־yhwah
הַמְקֻדָשׁ, hamqudaš
הַמִקְדָשׁ, hamiqdaš
עָוֶל, ɣawel
עִתָה, ɣitah
עַתָה, ɣatah
יעמדו, yɣmdw
יַעַמְדוּ, yaɣamd
יַעֲמֹדוּ, yaɣamod
מַלֵא, male'
מָלֵא, male'
עִיר, ɣiyr
אַרְבָּעִים, 'arbaɣiym
עָשִׂיתָ, ɣaSiyta
עָשִׂית, ɣaSiyt
כַּנְפֵיהֶם, kanfeyhem
לְעוֹֹלָם, lɣwolam
אֶל־בְּנֵי, 'el־bney
וְאֶת־מִשְׁפָּטַי, w'et־mišpaṭay
בִי, viy
בִּי, biy
גָאוֹֹן, ga'won
גְאוֹֹן, g'won
לַנָשִׂיא, lanaSiy'
תַרְשִׁישׁ, taršiyš
תַרְשִׁישׁ, taršiyš
לְמוֹֹרָשָׁה, lmworašah
אֲדַבֵּר, 'adaber
מֵעָלַי, meɣalay
וּדְמוּת, dmt
עֲוֺנָם, ɣawonam
לָבַז, lavaz
לְבַז, lvaz
אֲלֵהֶם, 'alehem
הַכְּרוּב, hakrv
וַיֵצֵא, wayeṣe'
וְיָצָא, wyaṣa'
וְיֵצֵא, wyeṣe'
חַיָה, ħayah
חָיֹה, ħayoh
רָעָב, raɣav
שָׁמַע, šamaɣ
שְׁמַע, šmaɣ
שְׁמָע, šmaɣ
שְׁמָע, šmaɣ
מִן־הָאֲרָצוֹֹת, min־ha'araṣwot
וָדֶבֶר, wadever
וְדַבֵּר, wdaber
וּדְבַר, dvar
וְדִבֶּר, wdiber
וְדֶבֶר, wdever
בָעִיר, vaɣiyr
בְּעִיר, bɣiyr
בָּעִיר, baɣiyr
הֲלֹא, halo'
כַּמִדוֹֹת, kamidwot
לְאַרְבַּעְתָם, l'arbaɣtam
וְהוּא, wh'
מִדַרְכּוֹֹ, midarkwo
יִתָכֵן, yitaxen
לִהְיוֹֹת, lihywot
בְּיָדוֹֹ, byadwo
גוֹֹג, gwog
גוֹֹג, gwog
תָמוּת, tamt
תָמוּת, tamt
לְאִישׁ, l'iyš
אֲנָשִׁים, 'anašiym
הָיִיתָ, hayiyta
הָיִית, hayiyt
דֶרֶךְ־שַׁעַר, derex־šaɣar
לַיוֹֹם, laywom
אֵלָיו, 'elayw
עַמֶךָ, ɣamexa
עַמְךָ, ɣamxa
עַמֵךְ, ɣamex
רֹאֶה, ro'eh
רָאָה, ra'ah
רְאֵה, r'eh
בְּמִצְרָיִם, bmiṣrayim
בְּמִצְרַיִם, bmiṣrayim
בְמִצְרַיִם, vmiṣrayim
אַרְבַּע, 'arbaɣ
וְנָשְׂאוּ, wnaS'
אֶל־הָאָרֶץ, 'el־ha'areṣ
עַל־כֵּן, ɣal־ken
לַכֹּהֲנִים, lakohaniym
לָקַח, laqaħ
לָקָח, laqaħ
לֹקֵחַ, loqeħa
אֶת־עַמִי, 'et־ɣamiy
יֵצְאוּ, yeṣ'
יָצָאוּ, yaṣa'
יֵצֵאוּ, yeṣe'
יצאו, yṣ'w
מִתוֹֹךְ, mitwox
הָאָדָם, ha'adam
אֲשֶׁר־עָשָׂה, 'ašer־ɣaSah
הָאֲנָשִׁים, ha'anašiym
בְּלֶכְתָם, blextam
וְקוֹֹל, wqwol
בָכֶם, vaxem
גָבֹהַ, gavoha
גָבֹהַ, gavoha
גָבַה, gavah
גֹבַה, govah
עֹשִׂים, ɣoSiym
וָחַי, waħay
וָחָי, waħay
מִלְמָעְלָה, milmaɣlah
בְּחֻקוֹֹתַי, bħuqwotay
סְדֹם, sdom
לֵאלֹהִים, le'lohiym
שָׁנִים, šaniym
שְׁנַיִם, šnayim
וַיִקַח, wayiqaħ
לָתֵת, latet
הַמַיִם, hamayim
הַמָיִם, hamayim
מֶלֶךְ, melex
וְשָׁם, wšam
וַיִשְׂאוּ, wayiS'
וּמִפּוֹֹ, mipwo
נְעוּרָיִךְ, nɣrayix
נְעוּרַיִךְ, nɣrayix
בֵּית־יְהוָה, beyt־yhwah
חַרְבִּי, ħarbiy
טִמֵא, ṭime'
טָמֵא, ṭame'
לְמַעְלָה, lmaɣlah
לְמָעְלָה, lmaɣlah
עַל־אַדְמַת, ɣal־'admat
שׁוּבוֹֹ, švwo
שׁוּבוּ, šv
קֵדְמָה, qedmah
קָדִמָה, qadimah
וָאֵרֶא, wa'ere'
וְלָקַחְתָ, wlaqaħta
כָּל־בֵּית, kal־beyt
אֶת־הַבָּיִת, 'et־habayit
אֶת־הַבַּיִת, 'et־habayit
הָאוֹֹפָן, ha'wofan
הָאוֹֹפַן, ha'wofan
גָזַל, gazal
גָזָל, gazal
גָזֵל, gazel
גָזָל, gazal
גֵזֶל, gezel
וְגַם, wgam
מִזֶה, mizeh
חַלְלֵי־חֶרֶב, ħalley־ħerev
חַלְלֵי־חָרֶב, ħalley־ħarev
נְפָשׁוֹֹת, nfašwot
לְעֻמָתָם, lɣumatam
וְחֶרֶב, wħerev
וּבְיוֹֹם, vywom
וּבַיוֹֹם, vaywom
אֶת־חַלְלֵי־חֶרֶב, 'et־ħalley־ħerev
אֶת־חַלְלֵי־חָרֶב, 'et־ħalley־ħarev
עֹמֵד, ɣomed
עֲמֹד, ɣamod
הַהֵיכָל, haheyxal
וָאֶפֹּל, wa'epol
קֵץ, qeṣ
בְּלֵב, blev
אֶל־שַׁעַר, 'el־šaɣar
מִדַבֵּר, midaber
מְדַבֵּר, mdaber
בָנִים, vaniym
בָּנִים, baniym
אֶת־אֶרֶץ, 'et־'ereṣ
הַפֶּתַח, hapetaħ
שָׁלוֹֹם, šalwom
בְנַחֲלָה, vnaħalah
בְּנַחֲלָה, bnaħalah
עֲשִׂיתֶם, ɣaSiytem
תָפֵל, tafel
תָפֵל, tafel
אֱלֹהֵיכֶם, 'eloheyxem
אָכָל, 'axal
אָכַל, 'axal
וְהִרְבֵּיתִי, whirbeytiy
קָנִים, qaniym
קִנִים, qiniym
מֶלֶךְ־מִצְרַיִם, melex־miṣrayim
וּמְשַׁמָה, mšamah
אֶהְיֶה, 'ehyeh
מָה, mah
וַיְבִיאֵנִי, wayviy'eniy
כָּל־אֲשֶׁר, kal־'ašer
וְאֶת־שַׁבְּתוֹֹתַי, w'et־šabtwotay
לַגוֹֹיִם, lagwoyim
אֲחֹרֵיהֶם, 'aħoreyhem
אַחֲרֵיהֶם, 'aħareyhem
רֹכְלַיִךְ, roxlayix
רֹכְלָיִךְ, roxlayix
וּנְתַתִיךָ, ntatiyxa
וּנְתַתִיךְ, ntatiyx
מַרְאֵה, mar'eh
מַרְאֶה, mar'eh
דָלִיוֹֹתָיו, daliywotayw
דָלִיוֹֹתָיו, daliywotayw
עַמוֹֹן, ɣamwon
אַנְשֵׁי, 'anšey
מַעֲלוֹֹ, maɣalwo
מָעֲלוּ, maɣal
מעלו, mɣlw
וְיָדַעַתְ, wyadaɣat
וְיָדַעְתָ, wyadaɣta
דַרְכָּם, darkam
דַרְכָּם, darkam
מוֹֹת, mwot
מָדַד, madad
מָדָד, madad
חִלֵלוּ, ħilel
חִלְלוּ, ħill
עַל־אַדְמָתָם, ɣal־'admatam
בִּקְנֵה, biqneh
וְעֶרְיָה, wɣeryah
וְעָרֶיהָ, wɣareyha
יוֹֹמָם, ywomam
עֵינֵיהֶם, ɣeyneyhem
הַגִזְרָה, hagizrah
הַלְוִיִם, halwiyim
חֲמָת, ħamat
דְלָתוֹֹת, dlatwot
דְלָתוֹֹת, dlatwot
דַלְתוֹֹת, daltwot
וְלָקְחוּ, wlaqħ
וּדְבַשׁ, dvaš
בְּנוֹֹת, bnwot
אֶל־הָרֵי, 'el־harey
מֵי, mey
מִי, miy
כְּבוֹֹד, kvwod
חֲצַר, ħaṣar
חָצֵר, ħaṣer
בְּאֶחָד, b'eħad
אֵלֶיהָ, 'eleyha
מֵבִיא, meviy'
מָלְאָה, mal'ah
מְלֵאָה, mle'ah
וָאֶשְׁמַע, wa'ešmaɣ
מִמֶנוּ, mimen
הָעָם, haɣam
עֵת, ɣet
עת, ɣt
בְּתִתִי, btitiy
אֲלֵיכֶם, 'aleyxem
הָרוּחַ, harħa
מִן־הָאָרֶץ, min־ha'areṣ
אַפִּי, 'apiy
נֶגֶד, neged
תִפּוֹֹל, tipwol
סְבִיבוֹֹת, sviyvwot
אֶל־אַדְמַת, 'el־'admat
וְחָמֵשׁ, wħameš
גְדֹלוֹֹת, gdolwot
תַעֲשֶׂה, taɣaSeh
תַעֲשֶׂה, taɣaSeh
אוֹֹתִי, 'wotiy
רֵעֵהוּ, reɣeh
נֶגֶב, negev
מֵרֹב, merov
הָאֵיפָה, ha'eyfah
רְכֻלָתְךָ, rxulatxa
רֹכַלְתֵךְ, roxaltex
רְכֻלָתֵךְ, rxulatex
קַח־לְךָ, qaħ־lxa
וַתִרְבִּי, watirbiy
וַתַרְבִּי, watarbiy
אֶל־הֶהָרִים, 'el־hehariym
קָהָל, qahal
כְלִמָתָם, xlimatam
כְּלִמָתָם, klimatam
וָאַעַשׂ, wa'aɣaS
עִזְבוֹֹנַיִךְ, ɣizvwonayix
עִזְבוֹֹנָיִךְ, ɣizvwonayix
חֵלֶב, ħelev
חָלָב, ħalav
מָאָסוּ, ma'as
חָיוֹֹ, ħaywo
נְשִׂיאֵי, nSiy'ey
נְשִׂיאַי, nSiy'ay
דָיֵק, dayeq
נַפְשָׁם, nafšam
עֻזָה, ɣuzah
וּבְשׁוּב, všv
הַסִיר, hasiyr
הָסִיר, hasiyr
דַמֶשֶׂק, dameSeq
כָּל־תוֹֹעֲבֹתַיִךְ, kal־twoɣavotayix
כָּל־תוֹֹעֲבֹתָיִךְ, kal־twoɣavotayix
צֹר, ṣor
צֹר, ṣor
נִזְהָר, nizhar
רֹכְבֵי, roxvey
עוֹֹלָה, ɣwolah
הַשְׂעֹרִים, haSɣoriym
הַשְׁעָרִים, hašɣariym
לִמְלָאכָה, limla'xah
בְּנֶפֶשׁ, bnefeš
בְחֵמָה, vħemah
בְּחֵמָה, bħemah
הַדֶרֶךְ, haderex
הֲדָרֵךְ, hadarex
סֹלְלָה, sollah
טִמֵאת, ṭime't
טָמֵאת, ṭame't
טְמֵאַת, ṭme'at
אֲהָה, 'ahah
נַפְשֵׁךְ, nafšex
נַפְשְׁךָ, nafšxa
כָּרִים, kariym
הָאִישׁ, ha'iyš
תֵלַכְנָה, telaxnah
תֵלַכְנָה, telaxnah
וְשָׁבַרְתִי, wšavartiy
אֲשֶׁר־הֵמָה, 'ašer־hemah
רָמָה, ramah
עָרִיצֵי, ɣariyṣey
אֶל־פֶּתַח, 'el־petaħ
סָלַע, salaɣ
סֶלַע, selaɣ
סָגוּר, sagr
וְיַעַל, wyaɣal
וַיַעַל, wayaɣal
לֹא־הָלְכוּ, lo'־halx
לֹא־הָלָכוּ, lo'־halax
הָאִיִים, ha'iyiym
בִּנְיָמִן, binyamin
תָרִימוּ, tariym
וְתַרְבִּית, wtarbiyt
תְמִימִם, tmiymim
וּמָדַד, madad
חָמָס, ħamas
הֲרָאִיתָ, hara'iyta
הִין, hiyn
וְנָתַן, wnatan
וְנָתֹן, wnaton
יִסַבּוּ, yisab
אֶל־גְבוּל, 'el־gvl
פַּר, par
הָאֵשׁ, ha'eš
יַצִילוּ, yaṣiyl
