list, Map1
בַשַׂקִים, vasaqiym
בָאְשׁוֹֹ, va'šwo
שֻׁבוּ, šuvu
עַל־כָּל־בָּשָׂר, ʕal־kal־basar
וְאַל־בִּגְדֵיכֶם, w'al־bigdeyxem
מִסְפָּר, mispar
אֶת־הַשָׁנִים, 'et־hašaniym
יִמָלֵט, yimaleṭ
עוֹֹלָלִים, ʕwolaliym
לֹא־הָיְתָה, lo'־haytah
אֶת־נַחַל, 'et־naħal
בְּהַר־צִיוֹֹן, bhar־t͡siywon
הַר־קָדְשִׁי, har־qadšiy
מוֹֹרֶה, mworeh
נָשַׁמוּ, našamu
בֵּין, beyn
וְנוֹֹרָא, wnwora'
מָכְרוּ, maxru
יִטְפוּ, yiṭfu
נֶאְשָׁמוּ, ne'šamu
לְקַחְתֶם, lqaħtem
בֶּן־פְּתוּאֵל, ben־ptu'el
חִגְרוּ, ħigru
בְּרָכָה, braxah
הָאַחֲרוֹֹן, ha'aħarwon
כַּאֲשֶׁר, ka'ašer
צִיָה, t͡siyah
לִהֲטָה, lihaṭah
יֵעוֹֹרוּ, yeʕworu
לְדָם, ldam
נָשָׂא, nasa'
וְיִצְהָר, wyit͡shar
לִרְמָחִים, lirmaħiym
הַצֹאן, hat͡so'n
גְלִילוֹֹת, gliylwot
הֲבֵאתֶם, have'tem
יַחֲלֹמוּן, yaħalomun
וּמָלְאוּ, umal'u
מַה־נֶאֶנְחָה, mah־ne'enħah
וּבַשְׂרִידִים, uvasriydiym
וּמַזְמְרֹתֵיכֶם, umazmroteyxem
נָתְנוּ, natnu
אָדָם, 'adam
לִינוּ, liynu
וּמַחֲמַדַי, umaħamaday
בְּהַר, bhar
הַגְמוּל, hagmul
עָסִיס, ʕasiys
וּשְׂמָחִי, usmaħiy
עַל־עַמוֹֹ, ʕal־ʕamwo
כִּי־גוֹֹי, kiy־gwoy
וָאָרֶץ, wa'aret͡s
שִׁנָיו, šinayw
הַזְקֵנִים, hazqeniym
הַקַדְמֹנִי, haqadmoniy
אִכָּרִים, 'ikariym
מִי, miy
לְהֵיכְלֵיכֶם, lheyxleyxem
הוֹֹבִישׁ, hwoviyš
עַל־חִטָה, ʕal־ħiṭah
וַיִתְנוּ, wayitnu
עָלָה, ʕalah
, 
אָבְלוּ, 'avlu
וּבִירוּשָׁלַם, uviyrušalam
וְהִדַחְתִיו, whidaħtiyw
אֶרֶךְ, 'erex
וְעַל־הַשְׁפָחוֹֹת, wʕal־hašfaħwot
יְכִילֶנוּ, yxiylenu
כִּי־הִגְדִיל, kiy־higdiyl
כִּבְתוּלָה, kivtulah
הֹבִישׁ, hoviyš
דָם, dam
הָכְרַת, haxrat
קַל, qal
הֵשִׁיקוּ, hešiyqu
כָּמֹהוּ, kamohu
כְּגִבּוֹֹרִים, kgibworiym
קָשׁ, qaš
הַהוּא, hahu'
וְהַגְבָעוֹֹת, whagvaʕwot
וְכָל־אֲפִיקֵי, wxal־'afiyqey
לִקְצָפָה, liqt͡safah
בָקָר, vaqar
וְנִשְׁפַּטְתִי, wnišpaṭtiy
צִיוֹֹן, t͡siywon
אִתֵיכֶם, 'iteyxem
בִּמְסִלָתוֹֹ, bimsilatwo
וְהַתְאֵנָה, what'enah
צַחֲנָתוֹֹ, t͡saħanatwo
וְרָעֲשׁוּ, wraʕašu
יִבְצָעוּ, yivt͡saʕu
וְהָרִיעוּ, whariyʕu
יוֹֹסֵף, ywosef
לִבְנֵיהֶם, livneyhem
וְהִשְׁקָה, whišqah
לְאַרְצוֹֹ, l'art͡swo
וְקִרְעוּ, wqirʕu
שִׁמְעוּ־זֹאת, šimʕu־zo't
וּבְעַד, uvʕad
יְרַקֵדוּן, yraqedun
וּבָאָרֶץ, uva'aret͡s
וְהַיַלְדָה, whayaldah
אֲשֶׁר־יִקְרָא, 'ašer־yiqra'
אָבַד, 'avad
גַם־בַּהֲמוֹֹת, gam־bahamwot
עִמָכֶם, ʕimaxem
וְיֹאמְרוּ, wyo'mru
הָעִירוּ, haʕiyru
בַּהֲמוֹֹת, bahamwot
בְּעַד, bʕad
עֶדְרֵי, ʕedrey
וְיֹנְקֵי, wyonqey
מִפִּיכֶם, mipiyxem
וְאֶת־הַצְפוֹֹנִי, w'et־hat͡sfwoniy
וְלֹא, wlo'
לֹא־יַעַבְרוּ־בָה, lo'־yaʕavru־vah
וְרַחוּם, wraħum
וּמָעוֹֹז, umaʕwoz
קָהָל, qahal
הַרְחִיקָם, harħiyqam
חֶרְפָּה, ħerpah
וּמָכַרְתִי, umaxartiy
גִבּוֹֹר, gibwor
בַיוֹֹם, vaywom
וְשִׂמְחוּ, wsimħu
מֵחֻפָּתָה, meħupatah
וְשׁוּבוּ, wšuvu
וָגֶפֶן, wagefen
כִּי־נָתַן, kiy־natan
אִסְפוּ־עָם, 'isfu־ʕam
רְדוּ, rdu
וְעָלָה, wʕalah
וְסֹפוֹֹ, wsofwo
וֶאֱדוֹֹם, we'edwom
אָשִׁיב, 'ašiyv
בְהֵמָה, vhemah
לֹא־נִקֵיתִי, lo'־niqeytiy
בִּדְרָכָיו, bidraxayw
עַל־הֶהָרִים, ʕal־hehariym
בַּזוֹֹנָה, bazwonah
שִׁנֵי, šiney
לְחֶרְפָּה, lħerpah
וְאַל־תִתֵן, w'al־titen
עֱרוּךְ, ʕerux
מָה־אַתֶם, mah־'atem
מְכַרְתֶם, mxartem
וְסִפְדוּ, wsifdu
בּוֹֹא, bwo'
מְעִירָם, mʕiyram
כְּאַנְשֵׁי, k'anšey
גְבוּלָם, gvulam
בִּימֵיכֶם, biymeyxem
וְהַיָרֵחַ, whayareħa
עַל־בַּעַל, ʕal־baʕal
חֲלֹמוֹֹת, ħalomwot
הוּא, hu'
חֲגֻרַת־שַׂק, ħagurat־saq
וַאֲכַלְתֶם, wa'axaltem
אֹתוֹֹ, 'otwo
וְזַעֲקוּ, wzaʕaqu
כָּל־פָּנִים, kal־paniym
הִגְדִיל, higdiyl
אֱלֹהֵינוּ, 'eloheynu
אָכוֹֹל, 'axwol
וְהַאֲזִינוּ, wha'aziynu
אָבְלָה, 'avlah
יָשֹׁקוּ, yašoqu
פִּזְרוּ, pizru
הַהִיא, hahiy'
הַשֶׁמֶשׁ, hašemeš
כְּגַן־עֵדֶן, kgan־ʕeden
כִּי־בָא, kiy־va'
עַל־עַמֶךָ, ʕal־ʕamexa
