list,           Map1
שְׁלֹמֹה, šlomoh
לתוכן, ltwxn
אֵין, 'eyn
הענינים, hʕnynym
אֶחָד, 'eħad
אַחַד, 'aħad
אחד, 'ħd
לִפְנֵי, lifney
לִפְנַי, lifnay
לְפָנַי, lfanay
הַשָׁחֹר, hašaħor
הַשָׁחַר, hašaħar
הַשַׁחַר, hašaħar
אֵשׁ, 'eš
אַחַת, 'aħat
אחת, 'ħt
פִּתְאֹם, pit'om
פִתְאֹם, fit'om
לדף, ldf
וְהוּא, whu'
הראשי, hr'שy
אוֹֹר, 'wor
הִנֵה, hineh
הֵנָה, henah
אַחֲרֵי, 'aħarey
וַאֲנִי, wa'aniy
זה, zh
זֶה, zeh
אף, 'f
אַף, 'af
תַּחַת, taħat
הֵם, hem
עֲלֵי, ʕaley
עָלַי, ʕalay
עָלָיו, ʕalayw
עֵינֵי, ʕeyney
עֵינַי, ʕeynay
עֵינִי, ʕeyniy
אֲנִי, 'aniy
רָב, rav
רַב, rav
קוֹֹל, qwol
עֵינָיו, ʕeynayw
וְגַם, wgam
כֵן, xen
כַּן, kan
כֵּן, ken
כֻלו, xulw
כֻּלוֹֹ, kulwo
כָּלוּ, kalu
כֻּלוֹֹ, kulwo
כֻלוֹֹ, xulwo
יֵדַע, yedaʕ
יָדֹעַ, yadoʕa
יֵדַע, yedaʕ
יָדַע, yadaʕ
אַיֶלֶת, 'ayelet
-, -
הָיֹה, hayoh
הָיָה, hayah
הֱיֵה, heyeh
הַלָבָן, halavan
יַמִים, yamiym
יָמִים, yamiym
יָמִים, yamiym
מן, mn
מִן, min
לָהֶם, lahem
לָהָם, laham
יְיָ, yya
אֶרֶץ, 'eret͡s
כֻלָם, xulam
כֻּלָם, kulam
וָמִי, wamiy
וּמִי, umiy
הַנֶשֶׁר, hanešer
עַתָּה, ʕatah
דּוּמָם, dumam
דוּמָם, dumam
הַנָהָר, hanahar
אֵלַי, 'elay
אֱלֵי, 'eley
וְיָרֵא, wyare'
וַיַרְא, wayar'
שָלוֹֹם, שalwom
שָׁלוֹֹם, šalwom
הן, hn
הֵן, hen
הַיַעַר, hayaʕar
רָאֹה, ra'oh
רָאָה, ra'ah
רְאֵה, r'eh
עוֹֹלָם, ʕwolam
מִתּוֹֹךְ, mitwox
יָד, yad
יַד, yad
הוֹֹלֵךְ, hwolex
הוֹֹלֵך, hwolex
אֶת-עֵינָיו, 'et-ʕeynayw
מֶלֶך, melex
מָלֹך, malox
מָלַך, malax
יַחְדַּו, yaħdaw
יַחְדָּו, yaħdaw
קְטַנָה, qṭanah
לֵב, lev
לָה, lah
רוּחַ, ruħa
גָּדוֹֹל, gadwol
גָדוֹֹל, gadwol
רֶגַע, regaʕ
הַבַּחוּרִים, habaħuriym
הַכֵּף, hakef
הַכַּף, hakaf
הַזֶה, hazeh
הֹזֶה, hozeh
רַק, raq
הַיוֹֹם, haywom
שִׁנִי, šiniy
שְנֵי, שney
שְׁנֵי, šney
שֵׁנִי, šeniy
שִׁנֵי, šiney
וְאִם, w'im
יָם, yam
פָּנַי, panay
פְנֵי, fney
פְּנֵי, pney
הָאִישׁ, ha'iyš
ביאליק, vy'lyq
הַהוּא, hahu'
בְּלֵב, blev
מְאֹד,, m'od,
מִפָּנַי, mipanay
מִפְּנֵי, mipney
הַפֶּלִאי, hapeli'y
כֹּה, koh
כֹה, xoh
בָהִיר, vahiyr
בְּהִיר, bhiyr
בְהִיר, vhiyr
בָּהִיר, bahiyr
כבר, xvr
כְבָר, xvar
כְּבָר, kvar
וְעַל, wʕal
פֹה, foh
פֹּה, poh
פֶה, feh
בְּנֵי, bney
בְנֵי, vney
קוּמִי, qumiy
מֵעַל, meʕal
הֶהָרִים, hehariym
עֵת, ʕet
צִפּוֹֹר, t͡sipwor
מָלֵא, male'
מְלֹא, mlo'
וַיֹאמַר:, wayo'mar:
יש, yש
יֵשׁ, yeš
וּפִתְאֹם, ufit'om
ופִתְאֹם, wfit'om
הָאֵשׁ, ha'eš
בְעֵינֵי, vʕeyney
בְּעֵינַי, bʕeynay
בְּעֵינֵי, bʕeyney
בְּעֵינִי, bʕeyniy
בַּת, bat
בַת, vat
הַנֹעַר, hanoʕar
הַנַעַר, hanaʕar
הָאֲבַדּוֹֹן, ha'avadwon
הָאֲבָדוֹֹן, ha'avadwon
בַּצֵל, bat͡sel
בְּצֵל, bt͡sel
בַצֵל, vat͡sel
יֵצֵא, yet͡se'
יָצָא, yat͡sa'
א, '
אַ, 'a
יוֹֹדֵעַ, ywodeʕa
לוֹֹ,, lwo,
הֲלֹא, halo'
הַבְּרֵכָה, habrexah
הַבְּרָכָה, habraxah
בַּלַיְלָה, balaylah
בַלָיְלָה, valaylah
בַּלָיְלָה, balaylah
בָּה, bah
בָּה, bah
בָה, vah
חַיִים, ħayiym
חַיִים, ħayiym
חיים, ħyym
שְׁתֵּי, štey
כְּעֵין, kʕeyn
כְּעֵין, kʕeyn
אֵלָיו, 'elayw
הַשָׁמַיִם, hašamayim
הַשָמַיִם, haשamayim
וּבֵין, uveyn
וְעַד, wʕad
ועַד, wʕad
בַיוֹֹם, vaywom
בַּיוֹֹם, baywom
ביום, vywm
בְּיוֹֹם, bywom
זָהָב, zahav
זְהַב, zhav
הַקְטַנָה, haqṭanah
הַקְטַנָה, haqṭanah
אֵלֶה, 'eleh
עַיִן, ʕayin
עֵין, ʕeyn
לְפָנָיו, lfanayw
מְאֹד, m'od
לִקְרַאת, liqra't
וְיֵשׁ, wyeš
וְהִיא, whiy'
אָכֵן, 'axen
יוֹֹשֵׁב, ywošev
בִ, vi
בָ, va
ב, v
הַשָׁחַר., hašaħar.
הַשַׁחַר., hašaħar.
עוֹֹמֵד, ʕwomed
בִּרְכַּת, birkat
בְּרֵכַת, brexat
בִרְכַּת, virkat
לֵאמֹר:, le'mor:
בְּשַׁחַר, bšaħar
בַּשַׁחַר, bašaħar
בְּאֶרֶץ, b'eret͡s
בָּאָרֶץ, ba'aret͡s
הַלָיְלָה, halaylah
הַלַיְלָה, halaylah
בִּדְמָמָה, bidmamah
בִדְמָמָה, vidmamah
וַתְּהִי, wathiy
כַּאֲשֶׁר, ka'ašer
הֲ, ha
ה, h
הַ, ha
הָאֲרִי, ha'ariy
וַיִהְיוּ, wayihyu
נַפְשִׁי, nafšiy
בֵּית, beyt
בַּיִת, bayit
בית, vyt
אַרְצָה, 'art͡sah
הַמֶלֶךְ., hamelex.
הַמֶלֶך., hamelex.
חֶרֶשׁ, ħereš
חֶרֶש, ħereש
חֹרֶשׁ, ħoreš
חֹדֶשׁ, ħodeš
חָדָשׁ, ħadaš
חָדָש, ħadaש
הוֹֹי,, hwoy,
וְהַמֶלֶךְ, whamelex
וְהַמֶלֶך, whamelex
כַּנְפֵי, kanfey
דִּבֶּר, diber
דַּבֵּר, daber
דָּבָר, davar
דָבָר, davar
לְבַב, lvav
לֵבָב, levav
עַל-שְׂפַת, ʕal-sfat
מוּל, mul
וְאַל, w'al
וְאֶל, w'el
ואל, w'l
כְּרֶגַע, kregaʕ
כְרֶגַע, xregaʕ
תְּרוּ-עָה,, tru-ʕah,
פָּנָיו, panayw
פָנָיו, fanayw
הַמֶלֶך,, hamelex,
הַמֶלֶךְ,, hamelex,
כָּנָף, kanaf
כְּנַף, knaf
וַיֹאמֶר, wayo'mer
בִי, viy
בִּי, biy
עוֹֹלָם,, ʕwolam,
הַזָהָב, hazahav
מְעַט, mʕaṭ
שָׁמָיִם, šamayim
שָׁמַיִם, šamayim
רַךְ, rax
רֹךְ, rox
דִּמְעוֹֹת, dimʕwot
דְמָעוֹֹת, dmaʕwot
דְּמָעוֹֹת, dmaʕwot
שְׁחֹרָה, šħorah
שְׁמֵי, šmey
שְׁמַי, šmay
מִזֶה, mizeh
בָּאָה, ba'ah
בֹאָה, vo'ah
בָאָה, va'ah
בָּאִי, ba'iy
בְּאִי, b'iy
כֶסֶף, xesef
כֶּסֶף, kesef
וַיֵצֵא, wayet͡se'
וִיֵצֵא, wiyet͡se'
וְיָצָא, wyat͡sa'
זאת, z't
זֹאת, zo't
מִדְבַּרָה, midbarah
פְּרִי, priy
פרי, fry
הַשָׂדֶה, hasadeh
הַשָׂדֶה, hasadeh
הַשָׂדה, hasadh
הַשָׂדֶה, hasadeh
דֶּרֶך, derex
דֶּרֶךְ, derex
בִּידֵי, biydey
בידי, vydy
בְּיָדִי, byadiy
יִשְׂרָאֵל, yisra'el
יִשׂרָאֵל, yisra'el
נִתַּן, nitan
נָתַן, natan
נָתֵן, naten
בוֹֹ, vwo
בּוֹֹ, bwo
הַכֹּל, hakol
כְּאִלוּ, k'ilu
מֵרֹאשׁ, mero'š
ח"נ, ħ"n
שׁוּב, šuv
וְעַתָּה, wʕatah
חֲרִישִׁית, ħariyšiyt
הַקֹדֶשׁ, haqodeš
מֵעֵבֶר, meʕever
מֵעֲבֹר, meʕavor
יְהִי, yhiy
וּשְׁנֵי, ušney
וּשְׁנֵי, ušney
וְשִׁנַי, wšinay
קֹדֶשׁ, qodeš
קֹדֶש, qodeש
אִתָּה, 'itah
אַתָּה, 'atah
אִתָּה, 'itah
מַיִם, mayim
מִיָם, miyam
פִּי, piy
כָל-הַיָמִים, xal-hayamiym
כָּל-הַיָמִים, kal-hayamiym
בִּשׂדֵה, bisdeh
בִּשְׂדֵה, bisdeh
בַּשָׂדֶה, basadeh
בַּשׂדֶה, basdeh
כִמְעַט, ximʕaṭ
כמעט, xmʕṭ
כִּמְעַט, kimʕaṭ
אוֹֹר,, 'wor,
אַפּוֹֹ, 'apwo
זוֹֹ, zwo
אָרְצָה., 'art͡sah.
אַרְצָה., 'art͡sah.
וְעֵינַי, wʕeynay
וְעֵינִי, wʕeyniy
הָאוֹֹיֵב, ha'woyev
שְׁלֹמֹה,, šlomoh,
גַּל, gal
וְאֵשׁ, w'eš
הַמַלְאָךְ, hamal'ax
בִלְתִּי, viltiy
בִּלְתִּי, biltiy
לְפַנוֹֹת, lfanwot
לִפְנוֹֹת, lifnwot
הָעוֹֹלָם,, haʕwolam,
סוֹֹד, swod
גְּדוֹֹלָה,, gdwolah,
גְדוֹֹלָה,, gdwolah,
זֹהַר, zohar
לְבָבו, lvavw
לְבָבוֹֹ, lvavwo
הַשַׁחַר,, hašaħar,
יַמֵי, yamey
יְמֵי, ymey
יָמַי, yamay
וְכֻלָם, wxulam
צְאִי, t͡s'iy
הַיָמִים, hayamiym
שַׁחַר,, šaħar,
נֵר, ner
וַיְצַו, wayt͡saw
וַיְצַו, wayt͡saw
שִׁמְשׁוֹֹן,, šimšwon,
שִׁמְשׂוֹֹן,, šimswon,
מַעְיַן, maʕyan
מֵעֵין, meʕeyn
מַעְיָן, maʕyan
תַּחְתָּיו, taħtayw
הָגָה, hagah
הֶגֶה, hegeh
חֶסֶד, ħesed
אַרְצָה,, 'art͡sah,
אָרְצָה,, 'art͡sah,
לְבַדּוֹֹ, lvadwo
וּבָא, uva'
וָבָא, wava'
הַצְחֹרָה, hat͡sħorah
לָלֶכֶת, lalexet
נֶפֶשׁ, nefeš
בָם, vam
בָּם, bam
גְּדוֹֹלָה, gdwolah
גְדוֹֹלָה, gdwolah
צִיץ,, t͡siyt͡s,
הָעֵינַיִם, haʕeynayim
וְיָבֹא, wyavo'
וַיָבֹא, wayavo'
שָׁמַיְמָה, šamaymah
וַתֹּאמַר:, wato'mar:
אֵלַי,, 'elay,
אֵלִי,, 'eliy,
כּוֹֹכְבֵי, kwoxvey
כוֹֹכְבֵי, xwoxvey
מְקוֹֹם, mqwom
מָקוֹֹם, maqwom
מִשָׁם, mišam
מִשָׁם, mišam
תְכֵלֶת, txelet
תְּכֵלֶת, txelet
לִבּוֹֹ, libwo
הַצִפּוֹֹר, hat͡sipwor
הַצִפּוֹֹר, hat͡sipwor
שְׂחוֹֹק, sħwoq
נָפְלָה, naflah
עֵינֹו, ʕeynow
עֵינוֹֹ, ʕeynwo
אֲדֹנָי, 'adonay
זוּלָתִי, zulatiy
אֵלֶיהָ, 'eleyha
הָעֶלֶם,, haʕelem,
עֵינַיִם, ʕeynayim
הָעוֹֹלָם, haʕwolam
יוֹֹדֵעַ,, ywodeʕa,
שִׁבְעָה, šivʕah
אבי, 'vy
אָבִי, 'aviy
מִמְרוֹֹם, mimrwom
מִמָרוֹֹם, mimarwom
בְיָד, vyad
בְּיַד, byad
בּיָד, byad
מַר, mar
הַחֲמוֹֹר, haħamwor
וְיֵדְעוּ, wyedʕu
וַיֵדְעוּ, wayedʕu
הַיָגוֹֹן, hayagwon
וַתַּעֲמֹד, wataʕamod
לִבֵּנוּ, libenu
טַל, ṭal
בְּסֵתֶר, bseter
בְסֵתֶר, vseter
בַּסֵתֶר, baseter
הַהִיא, hahiy'
וּלְבַבִי, ulvaviy
וּלְבָבִי, ulvaviy
נֹאד, no'd
הָיְתָה, haytah
הָאוֹֹר, ha'wor
רַגְלָיו, raglayw
דֶשֶׁא, deše'
דֶּשֶׁא, deše'
נַפְשָם, nafשam
נַפְשָׁם, nafšam
עִיר, ʕiyr
וְשָׁם, wšam
וְשֵׁם, wšem
אַחַי,, 'aħay,
קֵן, qen
קַן, qan
דְּמָמָה, dmamah
דְמָמָה, dmamah
עֶגְלוֹֹן, ʕeglwon
עוֹֹלֶה, ʕwoleh
עוֹֹלָה, ʕwolah
רֹאשׁוֹֹ, ro'šwo
בְּלָשׁוֹֹן, blašwon
בִּלְשׁוֹֹן, bilšwon
רַבִּים, rabiym
בְלֵיל, vleyl
בַלָיִל, valayil
בְּלֵיל, bleyl
לַיְלָה, laylah
לָיְלָה, laylah
מֵרֶגַע, meregaʕ
מַרְגֹּעַ, margoʕa
הָעָב, haʕav
לְךָ,, lxa,
לָךְ,, lax,
יַעַר, yaʕar
מָצָאתִי, mat͡sa'tiy
וְאֵין, w'eyn
וָאֵרֶא, wa'ere'
בַּבֹּקֶר, baboqer
סֶלַע, selaʕ
בְּרֶגַע, bregaʕ
בָּרֶגַע, baregaʕ
ו, w
וֹֹ, wo
וּ, u
חֲרָדָה, ħaradah
חֲרֵדָה, ħaredah
חֵפֶץ, ħefet͡s
חָפֵץ, ħafet͡s
זִיז, ziyz
אֱלֹהִים,, 'elohiym,
דַּם, dam
דָּם, dam
דָם, dam
אֶבֶן, 'even
מֵאָז, me'az
וְעֵינָיו, wʕeynayw
נִרְאָה, nir'ah
פִּתְאֹם,, pit'om,
פִתְאֹם,, fit'om,
הַשֶׁמֶשׁ, hašemeš
בְּדוּמִיַת, bdumiyat
נִהֲקַת, nihaqat
נַהֲקַת, nahaqat
אֲגֻדּוֹֹת, 'agudwot
אגדות, 'gdwt
רֹאשׁ, ro'š
קָטֹן, qaṭon
הָהָר, hahar
וְכַאֲשֶׁר, wxa'ašer
וְהָיָה, whayah
וְהָיָה, whayah
בַּמַיִם, bamayim
נִיד, niyd
שנת, שnt
שְׁנַת, šnat
הָבָה, havah
וְנַפְשִׁי, wnafšiy
דְּמוּת, dmut
[1], [1]
קוּקוּרֵיקָא!, ququreyqa'!
בַּמָרוֹֹם, bamarwom
וְאִישׁ, w'iyš
רָאִיתִי, ra'iytiy
וְאַחֲרֵי, w'aħarey
שְׂפַת, sfat
קְטַנָה,, qṭanah,
לָהֶן, lahen
להן, lhn
עֵרֶב, ʕerev
עָרֵב, ʕarev
עֶרֶב, ʕerev
זוֹֹ,, zwo,
הַדָּבָר, hadavar
רֹאשִׁי, ro'šiy
רָאשֵׁי, ra'šey
עוֹֹמְדִים, ʕwomdiym
וּבְעוֹֹד, uvʕwod
עַרְפִּלֵי, ʕarpiley
עַרְפִּלֵי, ʕarpiley
שֶׁמֶשׁ, šemeš
נָא, na'
כְּצִפּוֹֹר, kt͡sipwor
כַּצִפּוֹֹר, kat͡sipwor
כַצִפּוֹֹר, xat͡sipwor
וְשׁוּב, wšuv
וָשׁוֹֹב, wašwov
וַיַעֲמֹד, wayaʕamod
הַדְּבוֹֹרָה, hadvworah
כֹּחַ, koħa
שָׁם,, šam,
וַיַפֵּל, wayapel
וְיִפֹּל, wyipol
וַיִפֹּל, wayipol
ויַפֹּל, wyapol
הַחַלוֹֹן, haħalwon
אֶת-נַפְשִׁי, 'et-nafšiy
מַשָׂא, masa'
יוֹֹם, ywom
עַל-יַד, ʕal-yad
אַנְשֵׁי, 'anšey
וַתֵּשֶׁב, watešev
וַתֵּשֵׁב, watešev
וַתֵּשֶב, wateשev
וַתָּשב, wataשv
אוּלַי, 'ulay
יָדוֹֹ, yadwo
אָסַף, 'asaf
אָסֹף, 'asof
מֵרָחוֹֹק, meraħwoq
כִּדְמוּת, kidmut
מַלְאָךְ, mal'ax
מַלְאַךְ, mal'ax
מָוֶת, mawet
מוֹֹת, mwot
נַפְשׁוֹֹ, nafšwo
פְּרָחִים, praħiym
פְרָחִים, fraħiym
וְהַצִפּוֹֹר, what͡sipwor
יוֹֹמָם, ywomam
שִׁירַת, šiyrat
––, ––
בְּלִי, bliy
הָלֹךְ, halox
נַעֲלָמָה, naʕalamah
נֶעֶלְמָה, neʕelmah
כֻּלָה, kulah
כָּלָה, kalah
אֵצֶל, 'et͡sel
אָצָל, 'at͡sal
יוֹֹנָתִי, ywonatiy
וְהָעֶלֶם, whaʕelem
בּנוֹֹת, bnwot
בְּנוֹֹת, bnwot
בנות, vnwt
שָׁאַלְתּ, ša'alt
שָׁאַלְתָּ, ša'alta
וְיוֹֹרֵד, wywored
וַיוֹֹרֶד, waywored
וְיוֹֹרֵד, wywored
צִפּוֹֹרִי,, t͡sipworiy,
הוֹֹי, hwoy
בִּלְבָבִי, bilvaviy
בִלְבָבִי, vilvaviy
אֲדוֹֹנִי, 'adwoniy
וָאֱהִי, wa'ehiy
וָאֱהִי, wa'ehiy
את-אֲשֶׁר, 't-'ašer
אֶת-אֲשֶׁר, 'et-'ašer
בֹקֶר, voqer
בֹּקֶר, boqer
טְרוּ-טוּ-טוּ,, ṭru-ṭu-ṭu,
מִבֵּין, mibeyn
מִבֵּין, mibeyn
וֵאלֹהִים, we'lohiym
וְאלֹהִים, w'lohiym
וֶאֱלֹהִים, we'elohiym
אֶת-הָאִגֶּרֶת, 'et-ha'igeret
מֵעָלָיו, meʕalayw
כּוֹֹכָבִים, kwoxaviym
כוֹֹכָבִים, xwoxaviym
תרנ"ב, trn"v
רֵיחַ, reyħa
עֲגוּם, ʕagum
עָגוּם, ʕagum
עָרְפָּה, ʕarpah
מִקֵץ, miqet͡s
מקץ, mqt͡s
וּשְׂפָתָיו, usfatayw
עֵינֶיהָ, ʕeyneyha
הַיָעַר., hayaʕar.
הַיַעַר., hayaʕar.
הֲמוֹֹן, hamwon
אַחֵר, 'aħer
אַחַר, 'aħar
בִדְבַר, vidvar
בִּדְבַר, bidvar
וְשָׁחֹר, wšaħor
מִתְּהוֹֹם, mithwom
הָאֱלֹהִים., ha'elohiym.
וַיָצַר, wayat͡sar
וַיֵצֶר, wayet͡ser
וַיְצַר, wayt͡sar
וַיִצֶר, wayit͡ser
הַזָקֵן, hazaqen
הַנַחַל, hanaħal
בְּתוֹֹכָם, btwoxam
עַיִן,, ʕayin,
עָיִן,, ʕayin,
כְּנֶגֶד, kneged
כַּחוֹֹתָם, kaħwotam
כַחוֹֹתָם, xaħwotam
יָשָׁן, yašan
יָשֵׁן, yašen
בְּרָכָה, braxah
בְּרֵכָה, brexah
בְרָכָה, vraxah
וְאֶת, w'et
וְאַתְּ, w'at
נָד, nad
נֵד, ned
חַי, ħay
חָי, ħay
בִּתְהוֹֹם, bithwom
אֶחָד,, 'eħad,
הָיִיתִי, hayiytiy
אִמִי, 'imiy
קַל, qal
חֲדָשִׁים, ħadašiym
שָׁב, šav
הַטַל, haṭal
שָׁנִים, šaniym
שְׁנַיִם, šnayim
תָּמִיד, tamiyd
תָמִיד, tamiyd
יָרַד, yarad
יָרֹד, yarod
יֵרֵד, yered
עֹז!, ʕoz!
ג, g
רְאִי, r'iy
דְּמִי, dmiy
מֵעוֹֹלָם, meʕwolam
הַר, har
רֵיחוֹֹ, reyħwo
הַמַיִם, hamayim
דְבוֹֹרָה, dvworah
דְּבוֹֹרָה, dvworah
וּבָאוּ, uva'u
בִּמְלֹא, bimlo'
פְּרָחִים,, praħiym,
מְצוּלָה., mt͡sulah.
תרנ"ב., trn"v.
לְבָבוֹֹת, lvavwot
אִגֶּרֶת, 'igeret
הוֹֹד,, hwod,
זַמְרִי,, zamriy,
נָהָר, nahar
נְהַר, nhar
דַּבְּרִי, dabriy
דִּבְרֵי, divrey
לְרוּחַ, lruħa
הַנָחַל,, hanaħal,
הַנַחַל,, hanaħal,
הַלָבָן,, halavan,
צָחוֹֹק, t͡saħwoq
צְחוֹֹק, t͡sħwoq
וַיִשָׂא, wayisa'
וַישָׂא, waysa'
אוֹֹתָה, 'wotah
אָשִׁירָה, 'ašiyrah
קוּקוּרֵיקָא,, ququreyqa',
אַחֲרֵי-כֵן, 'aħarey-xen
אִחֲרֵי-כֵן, 'iħarey-xen
לְעֶזְרַת, lʕezrat
אַהֲבָה, 'ahavah
סַפֶר, safer
סֵפֶר, sefer
ספר, sfr
תְּלוּיוֹֹת, tluywot
צֵל, t͡sel
וּמָצָא, umat͡sa'
וּבְטֶרֶם, uvṭerem
לְמַעְלָה, lmaʕlah
לְמָעְלָה, lmaʕlah
וַיתֵּן, wayten
וַיִתֵּן, wayiten
שֶׁמֶש,, šemeש,
שֶׁמֶשׁ,, šemeš,
וְרוֹֹעֵד, wrwoʕed
וַיֶחֶרְדוּ, wayeħerdu
וַיֶחְרְדוּ, wayeħrdu
ד, d
הָעָם!, haʕam!
רַעֲנָן, raʕanan
וְאוֹֹר, w'wor
וָאוֹֹר, wa'wor
חֲרָבוֹֹת, ħaravwot
חֳרָבוֹֹת, ħaravwot
תַּדְמוֹֹר., tadmwor.
חֲדָשָה, ħadaשah
חֲדָשָׁה, ħadašah
הָעַלְמָה, haʕalmah
הִיא,, hiy',
וְהָיוּ, whayu
לַהַט, lahaṭ
הָאֱלֹהִים, ha'elohiym
יָתוֹֹם, yatwom
צָלְלָה, t͡sallah
עָלָה, ʕalah
עָלֶה, ʕaleh
כַּעֲדַת, kaʕadat
עוֹֹדֶנָה, ʕwodenah
אֵשׁ,, 'eš,
שַׁחַר., šaħar.
שָׁחַר., šaħar.
וְהֵם, whem
שֶׁבֶת, ševet
שַׁבָּת, šabat
שֶבֶת, שevet
בְּעַד, bʕad
רוּחוֹֹת, ruħwot
הַזֹאת, hazo't
הֲזֹאת, hazo't
וַנְצַחֵק, want͡saħeq
וַאֲשֶׁר, wa'ašer
ואֲשֶר, w'aשer
הָרֵי, harey
הֲרֵי, harey
מִלְמַעְלָה,, milmaʕlah,
מִלְמָעְלָה,, milmaʕlah,
מַהֵר, maher
מֵהַר, mehar
לְפִי, lfiy
לפי, lfy
שָׁלוֹֹם,, šalwom,
הַחֹרֶשׁ, haħoreš
הַחֲרֵשׁ, haħareš
הָיוּ, hayu
אֶת-הָאֲרִי, 'et-ha'ariy
וְטָהוֹֹר, wṭahwor
כַכְּפִיר, xakfiyr
כַּכְּפִיר, kakfiyr
בְּקֶרֶן, bqeren
אֶת-אֵשׁ, 'et-'eš
פִּיו, piyw
אֶל-אֶרץ, 'el-'ert͡s
אֶל-אֶרֶץ, 'el-'eret͡s
בָּדָד, badad
בְּתוֹֹךְ, btwox
אֶת-כּוֹֹס, 'et-kwos
בֹּהֶן, bohen
בָהֶן, vahen
שִׁמְשׁוֹֹן, šimšwon
נַחְלָה, naħlah
נַחֲלָה, naħalah
וְזֹהַר, wzohar
/, /
הִנְנִי, hinniy
הִנֵנִי, hineniy
וַיִזְעַף, wayizʕaf
פֶּרַח, peraħ
פָּרַח, paraħ
הַבֹּקֶר, haboqer
דַעַת, daʕat
דַּעַת, daʕat
אָנֹכִי, 'anoxiy
בָּא, ba'
בֹּא, bo'
עָמְדָה, ʕamdah
וּפְרִי, ufriy
גַּרְגֵּר, garger
עֲנַן, ʕanan
עָנָן, ʕanan
חַיַי, ħayay
שָׂא, sa'
הזה,, hzh,
הַזֶה,, hazeh,
הַפְּרָחִים, hapraħiym
"שִׁמְשׁוֹֹן,, "šimšwon,
סַר, sar
סָר, sar
שַׁבָּת,, šabat,
פָּשְׁטוּ, pašṭu
מִמְךָ, mimxa
מִמֵךְ, mimex
אַחַת,, 'aħat,
אחת,, 'ħt,
הַאַרְיֵה, ha'aryeh
הָאַרְיֵה, ha'aryeh
הַמָוֶת, hamawet
נְשׂוּאוֹֹת, nsu'wot
וַאֲנַחְנוּ, wa'anaħnu
וּבְלִי, uvliy
הָאָרֶץ,, ha'aret͡s,
